LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000141,2021-02-11,South Kesteven,1.4,2,6450,4528.73,4.53,142424,108.13,-26.69,902.26,-33.71
E07000141,2021-02-10,South Kesteven,15.45,22,6448,4527.33,4.53,142424,134.82,-11.93,935.97,-28.08
E07000141,2021-02-09,South Kesteven,18.26,26,6426,4511.88,4.51,142424,146.75,-18.25,964.05,-18.25
E07000141,2021-02-08,South Kesteven,17.55,25,6400,4493.62,4.49,142424,165.0,-17.56,982.3,-44.24
E07000141,2021-02-07,South Kesteven,11.94,17,6375,4476.07,4.48,142424,182.56,-18.95,1026.54,-21.06
E07000141,2021-02-06,South Kesteven,14.74,21,6358,4464.14,4.46,142424,201.51,-7.03,1047.6,-14.75
E07000141,2021-02-05,South Kesteven,28.79,41,6337,4449.39,4.45,142424,208.54,-16.15,1062.35,-11.93
E07000141,2021-02-04,South Kesteven,28.09,40,6296,4420.6,4.42,142424,224.69,-6.31,1074.28,-17.55
E07000141,2021-02-03,South Kesteven,27.38,39,6256,4392.52,4.39,142424,231.0,-9.83,1091.83,-28.79
E07000141,2021-02-02,South Kesteven,36.51,52,6217,4365.14,4.37,142424,240.83,-9.13,1120.62,-20.36
E07000141,2021-02-01,South Kesteven,35.11,50,6165,4328.62,4.33,142424,249.96,-6.32,1140.98,-37.21
E07000141,2021-01-31,South Kesteven,30.89,44,6115,4293.52,4.29,142424,256.28,2.8,1178.19,-27.39
E07000141,2021-01-30,South Kesteven,21.77,31,6071,4262.62,4.26,142424,253.48,-10.53,1205.58,-45.63
E07000141,2021-01-29,South Kesteven,44.94,64,6040,4240.86,4.24,142424,264.01,0.0,1251.21,7.73
E07000141,2021-01-28,South Kesteven,34.4,49,5976,4195.92,4.2,142424,264.01,-8.43,1243.48,-14.05
E07000141,2021-01-27,South Kesteven,37.21,53,5927,4161.52,4.16,142424,272.44,-6.32,1257.53,-47.05
E07000141,2021-01-26,South Kesteven,45.64,65,5874,4124.3,4.12,142424,278.76,3.51,1304.58,-38.62
E07000141,2021-01-25,South Kesteven,41.43,59,5809,4078.67,4.08,142424,275.25,-4.91,1343.2,-16.14
E07000141,2021-01-24,South Kesteven,28.09,40,5750,4037.24,4.04,142424,280.16,-13.34,1359.34,-37.91
E07000141,2021-01-23,South Kesteven,32.3,46,5710,4009.16,4.01,142424,293.5,-1.4,1397.25,-4.21
E07000141,2021-01-22,South Kesteven,44.94,64,5664,3976.86,3.98,142424,294.9,-10.53,1401.46,22.47
E07000141,2021-01-21,South Kesteven,42.83,61,5600,3931.92,3.93,142424,305.43,7.72,1378.99,5.62
E07000141,2021-01-20,South Kesteven,43.53,62,5539,3889.09,3.89,142424,297.71,0.0,1373.37,-9.13
E07000141,2021-01-19,South Kesteven,42.13,60,5477,3845.56,3.85,142424,297.71,5.62,1382.5,-18.25
E07000141,2021-01-18,South Kesteven,46.34,66,5417,3803.43,3.8,142424,292.09,-15.45,1400.75,-10.53
E07000141,2021-01-17,South Kesteven,41.43,59,5351,3757.09,3.76,142424,307.54,8.43,1411.28,-10.53
E07000141,2021-01-16,South Kesteven,33.7,48,5292,3715.67,3.72,142424,299.11,4.21,1421.81,5.61
E07000141,2021-01-15,South Kesteven,55.47,79,5244,3681.96,3.68,142424,294.9,14.75,1416.2,21.77
E07000141,2021-01-14,South Kesteven,35.11,50,5165,3626.5,3.63,142424,280.15,-10.53,1394.43,0.71
E07000141,2021-01-13,South Kesteven,43.53,62,5115,3591.39,3.59,142424,290.68,-12.64,1393.72,0.0
E07000141,2021-01-12,South Kesteven,36.51,52,5053,3547.86,3.55,142424,303.32,-20.36,1393.72,11.94
E07000141,2021-01-11,South Kesteven,61.79,88,5001,3511.35,3.51,142424,323.68,-10.53,1381.78,21.77
E07000141,2021-01-10,South Kesteven,33.0,47,4913,3449.56,3.45,142424,334.21,-25.28,1360.01,9.13
E07000141,2021-01-09,South Kesteven,29.49,42,4866,3416.56,3.42,142424,359.49,-37.91,1350.88,0.7
E07000141,2021-01-08,South Kesteven,40.72,58,4824,3387.07,3.39,142424,397.4,3.51,1350.18,12.63
E07000141,2021-01-07,South Kesteven,45.64,65,4766,3346.35,3.35,142424,393.89,-2.81,1337.55,13.34
E07000141,2021-01-06,South Kesteven,56.17,80,4701,3300.71,3.3,142424,396.7,-28.09,1324.21,28.79
E07000141,2021-01-05,South Kesteven,56.87,81,4621,3244.54,3.24,142424,424.79,-27.39,1295.42,28.08
E07000141,2021-01-04,South Kesteven,72.32,103,4540,3187.67,3.19,142424,452.18,14.75,1267.34,35.11
E07000141,2021-01-03,South Kesteven,58.28,83,4437,3115.35,3.12,142424,437.43,-7.72,1232.23,43.54
E07000141,2021-01-02,South Kesteven,67.4,96,4354,3057.07,3.06,142424,445.15,30.89,1188.69,52.66
E07000141,2021-01-01,South Kesteven,37.21,53,4258,2989.66,2.99,142424,414.26,14.74,1136.03,18.25
E07000141,2020-12-31,South Kesteven,48.45,69,4205,2952.45,2.95,142424,399.52,11.24,1117.78,22.47
E07000141,2020-12-30,South Kesteven,84.26,120,4136,2904.0,2.9,142424,388.28,31.6,1095.31,53.37
E07000141,2020-12-29,South Kesteven,84.26,120,4016,2819.75,2.82,142424,356.68,23.88,1041.94,43.54
E07000141,2020-12-28,South Kesteven,57.57,82,3896,2735.49,2.74,142424,332.8,0.7,998.4,14.04
E07000141,2020-12-27,South Kesteven,66.0,94,3814,2677.92,2.68,142424,332.1,14.04,984.36,45.64
E07000141,2020-12-26,South Kesteven,36.51,52,3720,2611.92,2.61,142424,318.06,8.42,938.72,14.04
E07000141,2020-12-25,South Kesteven,22.47,32,3668,2575.41,2.58,142424,309.64,-11.23,924.68,-3.51
E07000141,2020-12-24,South Kesteven,37.21,53,3636,2552.94,2.55,142424,320.87,2.81,928.19,21.76
E07000141,2020-12-23,South Kesteven,52.66,75,3583,2515.73,2.52,142424,318.06,9.13,906.43,28.79
E07000141,2020-12-22,South Kesteven,60.38,86,3508,2463.07,2.46,142424,308.93,35.81,877.64,44.23
E07000141,2020-12-21,South Kesteven,56.87,81,3422,2402.68,2.4,142424,273.12,16.85,833.41,26.68
E07000141,2020-12-20,South Kesteven,51.96,74,3341,2345.81,2.35,142424,256.27,28.09,806.73,37.92
E07000141,2020-12-19,South Kesteven,28.09,40,3267,2293.85,2.29,142424,228.18,-0.7,768.81,6.32
E07000141,2020-12-18,South Kesteven,33.7,48,3227,2265.77,2.27,142424,228.88,5.61,762.49,14.04
E07000141,2020-12-17,South Kesteven,34.4,49,3179,2232.07,2.23,142424,223.27,2.1,748.45,4.21
E07000141,2020-12-16,South Kesteven,43.53,62,3130,2197.66,2.2,142424,221.17,16.15,744.24,9.13
E07000141,2020-12-15,South Kesteven,24.57,35,3068,2154.13,2.15,142424,205.02,-4.22,735.11,-1.41
E07000141,2020-12-14,South Kesteven,40.02,57,3033,2129.56,2.13,142424,209.24,2.81,736.52,2.11
E07000141,2020-12-13,South Kesteven,23.87,34,2976,2089.54,2.09,142424,206.43,9.13,734.41,1.4
E07000141,2020-12-12,South Kesteven,28.79,41,2942,2065.66,2.07,142424,197.3,14.05,733.01,8.43
E07000141,2020-12-11,South Kesteven,28.09,40,2901,2036.88,2.04,142424,183.25,9.13,724.58,2.81
E07000141,2020-12-10,South Kesteven,32.3,46,2861,2008.79,2.01,142424,174.12,6.32,721.77,-4.21
E07000141,2020-12-09,South Kesteven,27.38,39,2815,1976.49,1.98,142424,167.8,-3.51,725.98,-20.36
E07000141,2020-12-08,South Kesteven,28.79,41,2776,1949.11,1.95,142424,171.31,-11.93,746.34,-2.1
E07000141,2020-12-07,South Kesteven,37.21,53,2735,1920.32,1.92,142424,183.24,-6.32,748.44,-7.73
E07000141,2020-12-06,South Kesteven,14.74,21,2682,1883.11,1.88,142424,189.56,-5.62,756.17,-9.13
E07000141,2020-12-05,South Kesteven,14.74,21,2661,1868.36,1.87,142424,195.18,-7.73,765.3,-14.05
E07000141,2020-12-04,South Kesteven,18.96,27,2640,1853.62,1.85,142424,202.91,-7.02,779.35,-7.72
E07000141,2020-12-03,South Kesteven,25.98,37,2613,1834.66,1.83,142424,209.93,10.53,787.07,0.0
E07000141,2020-12-02,South Kesteven,30.89,44,2576,1808.68,1.81,142424,199.4,7.02,787.07,-1.41
E07000141,2020-12-01,South Kesteven,40.72,58,2532,1777.79,1.78,142424,192.38,24.57,788.48,10.53
E07000141,2020-11-30,South Kesteven,43.53,62,2474,1737.07,1.74,142424,167.81,13.34,777.95,5.62
E07000141,2020-11-29,South Kesteven,20.36,29,2412,1693.53,1.69,142424,154.47,6.32,772.33,11.23
E07000141,2020-11-28,South Kesteven,22.47,32,2383,1673.17,1.67,142424,148.15,0.7,761.1,8.43
E07000141,2020-11-27,South Kesteven,25.98,37,2351,1650.7,1.65,142424,147.45,6.32,752.67,0.0
E07000141,2020-11-26,South Kesteven,15.45,22,2314,1624.73,1.62,142424,141.13,-14.74,752.67,-2.81
E07000141,2020-11-25,South Kesteven,23.87,34,2292,1609.28,1.61,142424,155.87,-10.53,755.48,2.1
E07000141,2020-11-24,South Kesteven,16.15,23,2258,1585.41,1.59,142424,166.4,-9.83,753.38,-1.4
E07000141,2020-11-23,South Kesteven,30.19,43,2235,1569.26,1.57,142424,176.23,-7.72,754.78,4.91
E07000141,2020-11-22,South Kesteven,14.04,20,2192,1539.07,1.54,142424,183.95,-8.43,749.87,-0.7
E07000141,2020-11-21,South Kesteven,21.77,31,2172,1525.02,1.53,142424,192.38,1.41,750.57,10.54
E07000141,2020-11-20,South Kesteven,19.66,28,2141,1503.26,1.5,142424,190.97,-5.62,740.03,-5.62
