LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000141,2021-07-15,South Kesteven,22.47,32,8568,6015.84,6.02,142424,252.06,1.41,571.52,19.66
E07000141,2021-07-14,South Kesteven,56.17,80,8536,5993.37,5.99,142424,250.65,21.06,551.86,47.04
E07000141,2021-07-13,South Kesteven,48.45,69,8456,5937.2,5.94,142424,229.59,18.96,504.82,43.54
E07000141,2021-07-12,South Kesteven,39.32,56,8387,5888.75,5.89,142424,210.63,10.53,461.28,32.3
E07000141,2021-07-11,South Kesteven,24.57,35,8331,5849.44,5.85,142424,200.1,-1.41,428.98,17.55
E07000141,2021-07-10,South Kesteven,30.89,44,8296,5824.86,5.82,142424,201.51,15.44,411.43,26.68
E07000141,2021-07-09,South Kesteven,30.19,43,8252,5793.97,5.79,142424,186.07,12.64,384.75,25.98
E07000141,2021-07-08,South Kesteven,21.06,30,8209,5763.78,5.76,142424,173.43,4.91,358.77,16.15
E07000141,2021-07-07,South Kesteven,35.11,50,8179,5742.71,5.74,142424,168.52,14.05,342.62,30.9
E07000141,2021-07-06,South Kesteven,29.49,42,8129,5707.61,5.71,142424,154.47,11.94,311.72,22.47
E07000141,2021-07-05,South Kesteven,28.79,41,8087,5678.12,5.68,142424,142.53,11.24,289.25,25.28
E07000141,2021-07-04,South Kesteven,25.98,37,8046,5649.33,5.65,142424,131.29,16.15,263.97,22.47
E07000141,2021-07-03,South Kesteven,15.45,22,8009,5623.35,5.62,142424,115.14,9.13,241.5,14.75
E07000141,2021-07-02,South Kesteven,17.55,25,7987,5607.9,5.61,142424,106.01,9.12,226.75,11.23
E07000141,2021-07-01,South Kesteven,16.15,23,7962,5590.35,5.59,142424,96.89,3.51,215.52,15.45
E07000141,2021-06-30,South Kesteven,21.06,30,7939,5574.2,5.57,142424,93.38,14.04,200.07,18.95
E07000141,2021-06-29,South Kesteven,17.55,25,7909,5553.14,5.55,142424,79.34,11.23,181.12,16.85
E07000141,2021-06-28,South Kesteven,17.55,25,7884,5535.58,5.54,142424,68.11,10.53,164.27,16.85
E07000141,2021-06-27,South Kesteven,9.83,14,7859,5518.03,5.52,142424,57.58,4.92,147.42,9.13
E07000141,2021-06-26,South Kesteven,6.32,9,7845,5508.2,5.51,142424,52.66,2.11,138.29,6.32
E07000141,2021-06-25,South Kesteven,8.43,12,7836,5501.88,5.5,142424,50.55,1.41,131.97,4.92
E07000141,2021-06-24,South Kesteven,12.64,18,7824,5493.46,5.49,142424,49.14,9.83,127.05,9.83
E07000141,2021-06-23,South Kesteven,7.02,10,7806,5480.82,5.48,142424,39.31,-2.11,117.22,5.62
E07000141,2021-06-22,South Kesteven,6.32,9,7796,5473.8,5.47,142424,41.42,1.41,111.6,4.92
E07000141,2021-06-21,South Kesteven,7.02,10,7787,5467.48,5.47,142424,40.01,0.0,106.68,5.62
E07000141,2021-06-20,South Kesteven,4.91,7,7777,5460.46,5.46,142424,40.01,-2.11,101.06,1.4
E07000141,2021-06-19,South Kesteven,4.21,6,7770,5455.54,5.46,142424,42.12,0.0,99.66,0.0
E07000141,2021-06-18,South Kesteven,7.02,10,7764,5451.33,5.45,142424,42.12,2.81,99.66,4.91
E07000141,2021-06-17,South Kesteven,2.81,4,7754,5444.31,5.44,142424,39.31,-2.1,94.75,-0.7
E07000141,2021-06-16,South Kesteven,9.13,13,7750,5441.5,5.44,142424,41.41,4.92,95.45,4.22
E07000141,2021-06-15,South Kesteven,4.91,7,7737,5432.37,5.43,142424,36.49,-2.11,91.23,2.1
E07000141,2021-06-14,South Kesteven,7.02,10,7730,5427.46,5.43,142424,38.6,3.51,89.13,5.62
E07000141,2021-06-13,South Kesteven,7.02,10,7720,5420.43,5.42,142424,35.09,3.51,83.51,3.51
E07000141,2021-06-12,South Kesteven,4.21,6,7710,5413.41,5.41,142424,31.58,3.51,80.0,3.51
E07000141,2021-06-11,South Kesteven,4.21,6,7704,5409.2,5.41,142424,28.07,-2.11,76.49,1.4
E07000141,2021-06-10,South Kesteven,4.91,7,7698,5404.99,5.4,142424,30.18,4.21,75.09,2.8
E07000141,2021-06-09,South Kesteven,4.21,6,7691,5400.07,5.4,142424,25.97,2.1,72.29,2.81
E07000141,2021-06-08,South Kesteven,7.02,10,7685,5395.86,5.4,142424,23.87,6.32,69.48,7.02
E07000141,2021-06-07,South Kesteven,3.51,5,7675,5388.84,5.39,142424,17.55,2.81,62.46,0.7
