LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000194,2021-12-23,Lichfield,41.05,43,19111,18243.35,18.24,104756,715.94,-81.14,2417.04,-15.27
E07000194,2021-12-22,Lichfield,84.96,89,19068,18202.3,18.2,104756,797.08,-64.91,2432.31,-0.95
E07000194,2021-12-21,Lichfield,167.05,175,18979,18117.34,18.12,104756,861.99,68.73,2433.26,80.18
E07000194,2021-12-20,Lichfield,153.69,161,18804,17950.28,17.95,104756,793.26,60.14,2353.08,63.96
E07000194,2021-12-19,Lichfield,96.41,101,18643,17796.59,17.8,104756,733.12,39.13,2289.12,40.09
E07000194,2021-12-18,Lichfield,73.5,77,18542,17700.18,17.7,104756,693.99,-3.82,2249.03,12.41
E07000194,2021-12-17,Lichfield,99.28,104,18465,17626.68,17.63,104756,697.81,19.09,2236.62,23.87
E07000194,2021-12-16,Lichfield,122.19,128,18361,17527.4,17.53,104756,678.72,49.64,2212.75,41.05
E07000194,2021-12-15,Lichfield,149.87,157,18233,17405.21,17.41,104756,629.08,52.5,2171.7,61.09
E07000194,2021-12-14,Lichfield,98.32,103,18076,17255.34,17.26,104756,576.58,16.22,2110.61,20.04
E07000194,2021-12-13,Lichfield,93.55,98,17973,17157.01,17.16,104756,560.36,19.09,2090.57,24.82
E07000194,2021-12-12,Lichfield,57.28,60,17875,17063.46,17.06,104756,541.27,-10.5,2065.75,-7.63
E07000194,2021-12-11,Lichfield,77.32,81,17815,17006.19,17.01,104756,551.77,17.18,2073.38,41.05
E07000194,2021-12-10,Lichfield,80.19,84,17734,16928.86,16.93,104756,534.59,8.6,2032.33,-4.77
E07000194,2021-12-09,Lichfield,72.55,76,17650,16848.68,16.85,104756,525.99,1.91,2037.1,2.86
E07000194,2021-12-08,Lichfield,97.37,102,17574,16776.13,16.78,104756,524.08,17.18,2034.24,31.5
E07000194,2021-12-07,Lichfield,82.1,86,17472,16678.76,16.68,104756,506.9,-5.72,2002.74,-5.72
E07000194,2021-12-06,Lichfield,74.46,78,17386,16596.66,16.6,104756,512.62,-3.82,2008.46,8.59
E07000194,2021-12-05,Lichfield,67.78,71,17308,16522.2,16.52,104756,516.44,-7.63,1999.87,13.37
E07000194,2021-12-04,Lichfield,60.14,63,17237,16454.43,16.45,104756,524.07,22.91,1986.5,21.96
E07000194,2021-12-03,Lichfield,71.59,75,17174,16394.29,16.39,104756,501.16,4.77,1964.54,31.5
E07000194,2021-12-02,Lichfield,70.64,74,17099,16322.69,16.32,104756,496.39,14.32,1933.04,32.46
E07000194,2021-12-01,Lichfield,80.19,84,17025,16252.05,16.25,104756,482.07,-5.72,1900.58,23.87
E07000194,2021-11-30,Lichfield,87.82,92,16941,16171.87,16.17,104756,487.79,0.95,1876.71,42.0
E07000194,2021-11-29,Lichfield,78.28,82,16849,16084.04,16.08,104756,486.84,-11.45,1834.71,23.87
E07000194,2021-11-28,Lichfield,75.41,79,16767,16005.77,16.01,104756,498.29,19.09,1810.84,21.95
E07000194,2021-11-27,Lichfield,37.23,39,16688,15930.35,15.93,104756,479.2,-23.86,1788.89,-11.45
E07000194,2021-11-26,Lichfield,66.82,70,16649,15893.12,15.89,104756,503.06,-8.59,1800.34,10.5
E07000194,2021-11-25,Lichfield,56.32,59,16579,15826.3,15.83,104756,511.65,-24.82,1789.84,-0.96
E07000194,2021-11-24,Lichfield,85.91,90,16520,15769.98,15.77,104756,536.47,-2.87,1790.8,33.41
E07000194,2021-11-23,Lichfield,86.87,91,16430,15684.07,15.68,104756,539.34,8.59,1757.39,23.87
E07000194,2021-11-22,Lichfield,89.73,94,16339,15597.2,15.6,104756,530.75,21.0,1733.52,24.82
E07000194,2021-11-21,Lichfield,56.32,59,16245,15507.46,15.51,104756,509.75,-8.59,1708.7,11.45
E07000194,2021-11-20,Lichfield,61.09,64,16186,15451.14,15.45,104756,518.34,24.82,1697.25,26.72
E07000194,2021-11-19,Lichfield,75.41,79,16122,15390.05,15.39,104756,493.52,-9.55,1670.53,10.5
E07000194,2021-11-18,Lichfield,81.14,85,16043,15314.64,15.31,104756,503.07,11.45,1660.03,24.82
E07000194,2021-11-17,Lichfield,88.78,93,15958,15233.49,15.23,104756,491.62,22.91,1635.21,1.91
E07000194,2021-11-16,Lichfield,78.28,82,15865,15144.72,15.14,104756,468.71,-9.54,1633.3,-16.23
E07000194,2021-11-15,Lichfield,68.73,72,15783,15066.44,15.07,104756,478.25,2.86,1649.53,-11.46
E07000194,2021-11-14,Lichfield,64.91,68,15711,14997.71,15.0,104756,475.39,10.5,1660.99,2.86
E07000194,2021-11-13,Lichfield,36.27,38,15643,14932.8,14.93,104756,464.89,-1.91,1658.13,-28.64
E07000194,2021-11-12,Lichfield,84.96,89,15605,14896.52,14.9,104756,466.8,44.87,1686.77,-4.77
E07000194,2021-11-11,Lichfield,69.69,73,15516,14811.56,14.81,104756,421.93,31.51,1691.54,-14.31
E07000194,2021-11-10,Lichfield,65.87,69,15443,14741.88,14.74,104756,390.42,9.55,1705.85,-47.73
E07000194,2021-11-09,Lichfield,87.82,92,15374,14676.01,14.68,104756,380.87,42.0,1753.58,-29.6
E07000194,2021-11-08,Lichfield,65.87,69,15282,14588.19,14.59,104756,338.87,11.46,1783.18,-52.5
E07000194,2021-11-07,Lichfield,54.41,57,15213,14522.32,14.52,104756,327.41,0.95,1835.68,-39.14
E07000194,2021-11-06,Lichfield,38.18,40,15156,14467.91,14.47,104756,326.46,-10.5,1874.82,-41.05
E07000194,2021-11-05,Lichfield,40.09,42,15116,14429.72,14.43,104756,336.96,-16.23,1915.87,-39.14
E07000194,2021-11-04,Lichfield,38.18,40,15074,14389.63,14.39,104756,353.19,-19.1,1955.01,-74.46
E07000194,2021-11-03,Lichfield,56.32,59,15034,14351.45,14.35,104756,372.29,3.82,2029.47,-39.14
E07000194,2021-11-02,Lichfield,45.82,48,14975,14295.12,14.3,104756,368.47,-17.18,2068.61,-56.32
E07000194,2021-11-01,Lichfield,54.41,57,14927,14249.3,14.25,104756,385.65,-10.5,2124.93,-20.05
E07000194,2021-10-31,Lichfield,53.46,56,14870,14194.89,14.19,104756,396.15,8.59,2144.98,-33.41
E07000194,2021-10-30,Lichfield,48.68,51,14814,14141.43,14.14,104756,387.56,14.31,2178.39,-17.19
E07000194,2021-10-29,Lichfield,56.32,59,14763,14092.75,14.09,104756,373.25,-8.59,2195.58,-19.09
E07000194,2021-10-28,Lichfield,57.28,60,14704,14036.43,14.04,104756,381.84,0.96,2214.67,-18.13
E07000194,2021-10-27,Lichfield,52.5,55,14644,13979.15,13.98,104756,380.88,-34.37,2232.8,-35.32
E07000194,2021-10-26,Lichfield,63.0,66,14589,13926.65,13.93,104756,415.25,-31.51,2268.12,-18.14
E07000194,2021-10-25,Lichfield,64.91,68,14523,13863.65,13.86,104756,446.76,-15.28,2286.26,-37.23
E07000194,2021-10-24,Lichfield,44.87,47,14455,13798.73,13.8,104756,462.04,-17.18,2323.49,-37.23
E07000194,2021-10-23,Lichfield,34.37,36,14408,13753.87,13.75,104756,479.22,-30.54,2360.72,-36.27
E07000194,2021-10-22,Lichfield,64.91,68,14372,13719.5,13.72,104756,509.76,-24.82,2396.99,-8.59
E07000194,2021-10-21,Lichfield,56.32,59,14304,13654.59,13.65,104756,534.58,-27.68,2405.58,-25.78
E07000194,2021-10-20,Lichfield,86.87,91,14245,13598.27,13.6,104756,562.26,-26.73,2431.36,-17.18
E07000194,2021-10-19,Lichfield,94.51,99,14154,13511.4,13.51,104756,588.99,-22.91,2448.54,-32.45
E07000194,2021-10-18,Lichfield,80.19,84,14055,13416.89,13.42,104756,611.9,-38.18,2480.99,-30.54
E07000194,2021-10-17,Lichfield,62.05,65,13971,13336.71,13.34,104756,650.08,-31.5,2511.53,-22.91
E07000194,2021-10-16,Lichfield,64.91,68,13906,13274.66,13.27,104756,681.58,-14.32,2534.44,-7.64
E07000194,2021-10-15,Lichfield,89.73,94,13838,13209.74,13.21,104756,695.9,10.5,2542.08,46.77
E07000194,2021-10-14,Lichfield,84.0,88,13744,13120.01,13.12,104756,685.4,-28.64,2495.31,26.72
E07000194,2021-10-13,Lichfield,113.6,119,13656,13036.01,13.04,104756,714.04,18.14,2468.59,54.41
E07000194,2021-10-12,Lichfield,117.42,123,13537,12922.41,12.92,104756,695.9,15.28,2414.18,60.14
E07000194,2021-10-11,Lichfield,118.37,124,13414,12804.99,12.8,104756,680.62,43.91,2354.04,46.78
E07000194,2021-10-10,Lichfield,93.55,98,13290,12686.62,12.69,104756,636.71,6.68,2307.26,42.96
E07000194,2021-10-09,Lichfield,79.23,83,13192,12593.07,12.59,104756,630.03,13.36,2264.3,38.18
E07000194,2021-10-08,Lichfield,79.23,83,13109,12513.84,12.51,104756,616.67,3.82,2226.12,40.09
E07000194,2021-10-07,Lichfield,112.64,118,13026,12434.61,12.43,104756,612.85,37.23,2186.03,33.41
E07000194,2021-10-06,Lichfield,95.46,100,12908,12321.97,12.32,104756,575.62,7.64,2152.62,42.0
E07000194,2021-10-05,Lichfield,102.14,107,12808,12226.51,12.23,104756,567.98,21.0,2110.62,48.68
E07000194,2021-10-04,Lichfield,74.46,78,12701,12124.37,12.12,104756,546.98,-27.68,2061.94,3.82
E07000194,2021-10-03,Lichfield,86.87,91,12623,12049.91,12.05,104756,574.66,4.77,2058.12,39.14
E07000194,2021-10-02,Lichfield,65.87,69,12532,11963.04,11.96,104756,569.89,-4.77,2018.98,24.82
