LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000194,2021-03-06,Lichfield,0.0,0,6294,6008.25,6.01,104756,60.15,-7.64,449.61,-18.14
E07000194,2021-03-05,Lichfield,5.73,6,6294,6008.25,6.01,104756,67.79,-7.63,467.75,-19.09
E07000194,2021-03-04,Lichfield,4.77,5,6288,6002.52,6.0,104756,75.42,-6.69,486.84,-21.0
E07000194,2021-03-03,Lichfield,7.64,8,6283,5997.75,6.0,104756,82.11,-4.77,507.84,-27.68
E07000194,2021-03-02,Lichfield,21.96,23,6275,5990.11,5.99,104756,86.88,12.41,535.52,-39.13
E07000194,2021-03-01,Lichfield,12.41,13,6252,5968.15,5.97,104756,74.47,-14.32,574.65,-27.68
E07000194,2021-02-28,Lichfield,7.64,8,6239,5955.74,5.96,104756,88.79,-7.63,602.33,-22.91
E07000194,2021-02-27,Lichfield,7.64,8,6231,5948.11,5.95,104756,96.42,2.87,625.24,-6.68
E07000194,2021-02-26,Lichfield,13.36,14,6223,5940.47,5.94,104756,93.55,-10.5,631.92,-27.69
E07000194,2021-02-25,Lichfield,11.46,12,6209,5927.11,5.93,104756,104.05,-10.5,659.61,-36.27
E07000194,2021-02-24,Lichfield,12.41,13,6197,5915.65,5.92,104756,114.55,-4.77,695.88,-52.5
E07000194,2021-02-23,Lichfield,9.55,10,6184,5903.24,5.9,104756,119.32,-10.5,748.38,-58.23
E07000194,2021-02-22,Lichfield,26.73,28,6174,5893.7,5.89,104756,129.82,0.96,806.61,4.77
E07000194,2021-02-21,Lichfield,15.27,16,6146,5866.97,5.87,104756,128.86,-5.73,801.84,-10.5
E07000194,2021-02-20,Lichfield,4.77,5,6130,5851.69,5.85,104756,134.59,-13.37,812.34,-27.69
E07000194,2021-02-19,Lichfield,23.86,25,6125,5846.92,5.85,104756,147.96,10.5,840.03,-35.33
E07000194,2021-02-18,Lichfield,21.96,23,6100,5823.06,5.82,104756,137.46,-0.95,875.36,-28.63
E07000194,2021-02-17,Lichfield,17.18,18,6077,5801.1,5.8,104756,138.41,3.82,903.99,-28.64
E07000194,2021-02-16,Lichfield,20.05,21,6059,5783.92,5.78,104756,134.59,-3.81,932.63,-44.86
E07000194,2021-02-15,Lichfield,25.77,27,6038,5763.87,5.76,104756,138.4,-10.5,977.49,-36.28
E07000194,2021-02-14,Lichfield,21.0,22,6011,5738.1,5.74,104756,148.9,-9.55,1013.77,-33.41
E07000194,2021-02-13,Lichfield,18.14,19,5989,5717.09,5.72,104756,158.45,0.0,1047.18,-21.0
E07000194,2021-02-12,Lichfield,13.36,14,5970,5698.96,5.7,104756,158.45,-11.46,1068.18,-34.37
E07000194,2021-02-11,Lichfield,22.91,24,5956,5685.59,5.69,104756,169.91,-2.86,1102.55,-28.64
E07000194,2021-02-10,Lichfield,13.36,14,5932,5662.68,5.66,104756,172.77,-21.96,1131.19,-56.33
E07000194,2021-02-09,Lichfield,23.86,25,5918,5649.32,5.65,104756,194.73,-37.23,1187.52,-37.23
E07000194,2021-02-08,Lichfield,36.27,38,5893,5625.45,5.63,104756,231.96,-3.82,1224.75,-32.46
E07000194,2021-02-07,Lichfield,30.55,32,5855,5589.18,5.59,104756,235.78,0.0,1257.21,-25.77
E07000194,2021-02-06,Lichfield,18.14,19,5823,5558.63,5.56,104756,235.78,3.82,1282.98,-21.95
E07000194,2021-02-05,Lichfield,24.82,26,5804,5540.49,5.54,104756,231.96,-16.23,1304.93,-47.73
E07000194,2021-02-04,Lichfield,25.77,27,5778,5515.67,5.52,104756,248.19,-21.96,1352.66,-18.14
E07000194,2021-02-03,Lichfield,35.32,37,5751,5489.9,5.49,104756,270.15,-29.59,1370.8,-59.19
E07000194,2021-02-02,Lichfield,61.09,64,5714,5454.58,5.45,104756,299.74,-6.69,1429.99,-17.19
E07000194,2021-02-01,Lichfield,40.09,42,5650,5393.49,5.39,104756,306.43,18.13,1447.18,-49.64
E07000194,2021-01-31,Lichfield,30.55,32,5608,5353.39,5.35,104756,288.3,4.78,1496.82,-32.45
E07000194,2021-01-30,Lichfield,14.32,15,5576,5322.85,5.32,104756,283.52,-18.14,1529.27,-55.37
E07000194,2021-01-29,Lichfield,41.05,43,5561,5308.53,5.31,104756,301.66,-18.14,1584.64,12.41
E07000194,2021-01-28,Lichfield,47.73,50,5518,5267.48,5.27,104756,319.8,-2.86,1572.23,-32.46
E07000194,2021-01-27,Lichfield,64.91,68,5468,5219.75,5.22,104756,322.66,19.09,1604.69,-35.32
E07000194,2021-01-26,Lichfield,67.78,71,5400,5154.84,5.15,104756,303.57,2.87,1640.01,-14.32
E07000194,2021-01-25,Lichfield,21.96,23,5329,5087.06,5.09,104756,300.7,-40.09,1654.33,-28.63
E07000194,2021-01-24,Lichfield,25.77,27,5306,5065.1,5.07,104756,340.79,-28.64,1682.96,-15.28
