LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000194,2021-12-13,Lichfield,20.05,21,17867,17055.82,17.06,104756,463.93,-54.41,1992.23,-48.68
E07000194,2021-12-12,Lichfield,40.09,42,17846,17035.78,17.04,104756,518.34,-26.73,2040.91,-24.82
E07000194,2021-12-11,Lichfield,74.46,78,17804,16995.69,17.0,104756,545.07,14.32,2065.73,38.19
E07000194,2021-12-10,Lichfield,79.23,83,17726,16921.23,16.92,104756,530.75,7.64,2027.54,-5.73
E07000194,2021-12-09,Lichfield,71.59,75,17643,16841.99,16.84,104756,523.11,1.9,2033.27,1.9
E07000194,2021-12-08,Lichfield,96.41,101,17568,16770.4,16.77,104756,521.21,16.22,2031.37,30.54
E07000194,2021-12-07,Lichfield,82.1,86,17467,16673.99,16.67,104756,504.99,-5.72,2000.83,-5.72
E07000194,2021-12-06,Lichfield,74.46,78,17381,16591.89,16.59,104756,510.71,-3.82,2006.55,8.59
E07000194,2021-12-05,Lichfield,66.82,70,17303,16517.43,16.52,104756,514.53,-8.59,1997.96,12.41
E07000194,2021-12-04,Lichfield,60.14,63,17233,16450.61,16.45,104756,523.12,22.91,1985.55,21.96
E07000194,2021-12-03,Lichfield,71.59,75,17170,16390.47,16.39,104756,500.21,4.77,1963.59,31.5
E07000194,2021-12-02,Lichfield,69.69,73,17095,16318.87,16.32,104756,495.44,13.37,1932.09,31.51
E07000194,2021-12-01,Lichfield,80.19,84,17022,16249.19,16.25,104756,482.07,-5.72,1900.58,23.87
E07000194,2021-11-30,Lichfield,87.82,92,16938,16169.0,16.17,104756,487.79,0.95,1876.71,41.04
E07000194,2021-11-29,Lichfield,78.28,82,16846,16081.18,16.08,104756,486.84,-11.45,1835.67,23.87
E07000194,2021-11-28,Lichfield,75.41,79,16764,16002.9,16.0,104756,498.29,19.09,1811.8,21.95
E07000194,2021-11-27,Lichfield,37.23,39,16685,15927.49,15.93,104756,479.2,-23.86,1789.85,-11.45
E07000194,2021-11-26,Lichfield,66.82,70,16646,15890.26,15.89,104756,503.06,-8.59,1801.3,10.5
E07000194,2021-11-25,Lichfield,56.32,59,16576,15823.44,15.82,104756,511.65,-24.82,1790.8,-0.96
E07000194,2021-11-24,Lichfield,85.91,90,16517,15767.12,15.77,104756,536.47,-2.87,1791.76,33.41
E07000194,2021-11-23,Lichfield,86.87,91,16427,15681.2,15.68,104756,539.34,8.59,1758.35,23.87
E07000194,2021-11-22,Lichfield,89.73,94,16336,15594.33,15.59,104756,530.75,21.0,1734.48,24.82
E07000194,2021-11-21,Lichfield,56.32,59,16242,15504.6,15.5,104756,509.75,-8.59,1709.66,11.45
E07000194,2021-11-20,Lichfield,61.09,64,16183,15448.28,15.45,104756,518.34,24.82,1698.21,26.72
E07000194,2021-11-19,Lichfield,75.41,79,16119,15387.19,15.39,104756,493.52,-9.55,1671.49,10.5
E07000194,2021-11-18,Lichfield,81.14,85,16040,15311.77,15.31,104756,503.07,11.45,1660.99,24.82
E07000194,2021-11-17,Lichfield,88.78,93,15955,15230.63,15.23,104756,491.62,22.91,1636.17,1.91
E07000194,2021-11-16,Lichfield,78.28,82,15862,15141.85,15.14,104756,468.71,-9.54,1634.26,-16.23
E07000194,2021-11-15,Lichfield,68.73,72,15780,15063.58,15.06,104756,478.25,2.86,1650.49,-11.46
E07000194,2021-11-14,Lichfield,64.91,68,15708,14994.85,14.99,104756,475.39,10.5,1661.95,2.86
E07000194,2021-11-13,Lichfield,36.27,38,15640,14929.93,14.93,104756,464.89,-1.91,1659.09,-28.64
E07000194,2021-11-12,Lichfield,84.96,89,15602,14893.66,14.89,104756,466.8,44.87,1687.73,-4.77
E07000194,2021-11-11,Lichfield,69.69,73,15513,14808.7,14.81,104756,421.93,31.51,1692.5,-14.31
E07000194,2021-11-10,Lichfield,65.87,69,15440,14739.01,14.74,104756,390.42,9.55,1706.81,-47.73
E07000194,2021-11-09,Lichfield,87.82,92,15371,14673.15,14.67,104756,380.87,41.04,1754.54,-29.6
E07000194,2021-11-08,Lichfield,65.87,69,15279,14585.32,14.59,104756,339.83,11.46,1784.14,-52.5
E07000194,2021-11-07,Lichfield,54.41,57,15210,14519.45,14.52,104756,328.37,0.95,1836.64,-39.14
E07000194,2021-11-06,Lichfield,38.18,40,15153,14465.04,14.47,104756,327.42,-10.5,1875.78,-41.05
E07000194,2021-11-05,Lichfield,40.09,42,15113,14426.86,14.43,104756,337.92,-16.23,1916.83,-39.14
E07000194,2021-11-04,Lichfield,38.18,40,15071,14386.77,14.39,104756,354.15,-19.1,1955.97,-74.46
E07000194,2021-11-03,Lichfield,56.32,59,15031,14348.58,14.35,104756,373.25,3.82,2030.43,-39.14
E07000194,2021-11-02,Lichfield,46.78,49,14972,14292.26,14.29,104756,369.43,-16.22,2069.57,-55.36
E07000194,2021-11-01,Lichfield,54.41,57,14923,14245.48,14.25,104756,385.65,-10.5,2124.93,-20.05
E07000194,2021-10-31,Lichfield,53.46,56,14866,14191.07,14.19,104756,396.15,8.59,2144.98,-33.41
E07000194,2021-10-30,Lichfield,48.68,51,14810,14137.62,14.14,104756,387.56,14.31,2178.39,-17.19
