LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000194,2020-07-15,Lichfield,0.0,0,393,375.16,0.38,104756
E07000194,2020-07-09,Lichfield,0.95,1,393,375.16,0.38,104756
E07000194,2020-07-08,Lichfield,0.95,1,392,374.2,0.37,104756
E07000194,2020-07-07,Lichfield,0.95,1,391,373.25,0.37,104756
E07000194,2020-07-06,Lichfield,0.95,1,390,372.29,0.37,104756
E07000194,2020-07-03,Lichfield,2.86,3,389,371.34,0.37,104756
E07000194,2020-07-01,Lichfield,0.95,1,386,368.48,0.37,104756
E07000194,2020-06-27,Lichfield,0.95,1,385,367.52,0.37,104756
E07000194,2020-06-23,Lichfield,1.91,2,384,366.57,0.37,104756
E07000194,2020-06-22,Lichfield,0.95,1,382,364.66,0.36,104756
E07000194,2020-06-21,Lichfield,0.95,1,381,363.7,0.36,104756
E07000194,2020-06-20,Lichfield,0.95,1,380,362.75,0.36,104756
E07000194,2020-06-19,Lichfield,0.95,1,379,361.79,0.36,104756
E07000194,2020-06-17,Lichfield,2.86,3,378,360.84,0.36,104756
E07000194,2020-06-13,Lichfield,0.95,1,375,357.97,0.36,104756
E07000194,2020-06-12,Lichfield,2.86,3,374,357.02,0.36,104756
E07000194,2020-06-11,Lichfield,0.95,1,371,354.16,0.35,104756
E07000194,2020-06-10,Lichfield,0.95,1,370,353.2,0.35,104756
E07000194,2020-06-09,Lichfield,2.86,3,369,352.25,0.35,104756
E07000194,2020-06-08,Lichfield,1.91,2,366,349.38,0.35,104756
E07000194,2020-06-06,Lichfield,1.91,2,364,347.47,0.35,104756
E07000194,2020-06-05,Lichfield,3.82,4,362,345.56,0.35,104756
E07000194,2020-06-04,Lichfield,2.86,3,358,341.75,0.34,104756
E07000194,2020-06-03,Lichfield,1.91,2,355,338.88,0.34,104756
E07000194,2020-06-02,Lichfield,0.95,1,353,336.97,0.34,104756
E07000194,2020-05-31,Lichfield,0.95,1,352,336.02,0.34,104756
E07000194,2020-05-29,Lichfield,0.95,1,351,335.06,0.34,104756
E07000194,2020-05-28,Lichfield,1.91,2,350,334.11,0.33,104756
E07000194,2020-05-27,Lichfield,0.95,1,348,332.2,0.33,104756
E07000194,2020-05-25,Lichfield,2.86,3,347,331.25,0.33,104756
E07000194,2020-05-23,Lichfield,2.86,3,344,328.38,0.33,104756
E07000194,2020-05-22,Lichfield,2.86,3,341,325.52,0.33,104756
E07000194,2020-05-21,Lichfield,5.73,6,338,322.65,0.32,104756
E07000194,2020-05-20,Lichfield,3.82,4,332,316.93,0.32,104756
