LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000194,2020-08-05,Lichfield,0.0,0,411,392.34,0.39,104756
E07000194,2020-08-04,Lichfield,0.95,1,411,392.34,0.39,104756
E07000194,2020-08-03,Lichfield,0.0,0,410,391.39,0.39,104756
E07000194,2020-08-02,Lichfield,0.0,0,410,391.39,0.39,104756
E07000194,2020-08-01,Lichfield,0.95,1,410,391.39,0.39,104756
E07000194,2020-07-31,Lichfield,0.95,1,409,390.43,0.39,104756
E07000194,2020-07-30,Lichfield,0.0,0,408,389.48,0.39,104756
E07000194,2020-07-29,Lichfield,0.0,0,408,389.48,0.39,104756
E07000194,2020-07-28,Lichfield,0.95,1,408,389.48,0.39,104756
E07000194,2020-07-27,Lichfield,0.95,1,407,388.52,0.39,104756
E07000194,2020-07-26,Lichfield,1.91,2,406,387.57,0.39,104756
E07000194,2020-07-25,Lichfield,2.86,3,404,385.66,0.39,104756
E07000194,2020-07-24,Lichfield,0.0,0,401,382.79,0.38,104756
E07000194,2020-07-23,Lichfield,0.95,1,401,382.79,0.38,104756
E07000194,2020-07-22,Lichfield,0.0,0,400,381.84,0.38,104756
E07000194,2020-07-21,Lichfield,0.95,1,400,381.84,0.38,104756
E07000194,2020-07-20,Lichfield,0.0,0,399,380.89,0.38,104756
E07000194,2020-07-19,Lichfield,0.95,1,399,380.89,0.38,104756
E07000194,2020-07-18,Lichfield,0.0,0,398,379.93,0.38,104756
E07000194,2020-07-17,Lichfield,0.0,0,398,379.93,0.38,104756
E07000194,2020-07-16,Lichfield,0.0,0,398,379.93,0.38,104756
E07000194,2020-07-15,Lichfield,3.82,4,398,379.93,0.38,104756
E07000194,2020-07-14,Lichfield,0.0,0,394,376.11,0.38,104756
E07000194,2020-07-13,Lichfield,0.0,0,394,376.11,0.38,104756
E07000194,2020-07-12,Lichfield,0.95,1,394,376.11,0.38,104756
E07000194,2020-07-11,Lichfield,0.0,0,393,375.16,0.38,104756
E07000194,2020-07-10,Lichfield,0.0,0,393,375.16,0.38,104756
E07000194,2020-07-09,Lichfield,0.95,1,393,375.16,0.38,104756
E07000194,2020-07-08,Lichfield,0.95,1,392,374.2,0.37,104756
E07000194,2020-07-07,Lichfield,0.95,1,391,373.25,0.37,104756
E07000194,2020-07-06,Lichfield,0.0,0,390,372.29,0.37,104756
E07000194,2020-07-05,Lichfield,0.0,0,390,372.29,0.37,104756
E07000194,2020-07-04,Lichfield,0.0,0,390,372.29,0.37,104756
E07000194,2020-07-03,Lichfield,2.86,3,390,372.29,0.37,104756
E07000194,2020-07-02,Lichfield,0.0,0,387,369.43,0.37,104756
E07000194,2020-07-01,Lichfield,0.95,1,387,369.43,0.37,104756
E07000194,2020-06-30,Lichfield,0.0,0,386,368.48,0.37,104756
E07000194,2020-06-29,Lichfield,0.0,0,386,368.48,0.37,104756
E07000194,2020-06-28,Lichfield,0.0,0,386,368.48,0.37,104756
E07000194,2020-06-27,Lichfield,0.95,1,386,368.48,0.37,104756
E07000194,2020-06-26,Lichfield,0.0,0,385,367.52,0.37,104756
E07000194,2020-06-25,Lichfield,0.0,0,385,367.52,0.37,104756
E07000194,2020-06-24,Lichfield,0.0,0,385,367.52,0.37,104756
E07000194,2020-06-23,Lichfield,1.91,2,385,367.52,0.37,104756
E07000194,2020-06-22,Lichfield,0.95,1,383,365.61,0.37,104756
E07000194,2020-06-21,Lichfield,0.95,1,382,364.66,0.36,104756
E07000194,2020-06-20,Lichfield,0.95,1,381,363.7,0.36,104756
E07000194,2020-06-19,Lichfield,0.95,1,380,362.75,0.36,104756
E07000194,2020-06-18,Lichfield,0.0,0,379,361.79,0.36,104756
E07000194,2020-06-17,Lichfield,2.86,3,379,361.79,0.36,104756
E07000194,2020-06-16,Lichfield,0.0,0,376,358.93,0.36,104756
E07000194,2020-06-15,Lichfield,0.0,0,376,358.93,0.36,104756
E07000194,2020-06-14,Lichfield,0.0,0,376,358.93,0.36,104756
E07000194,2020-06-13,Lichfield,0.95,1,376,358.93,0.36,104756
E07000194,2020-06-12,Lichfield,2.86,3,375,357.97,0.36,104756
E07000194,2020-06-11,Lichfield,0.95,1,372,355.11,0.36,104756
E07000194,2020-06-10,Lichfield,0.95,1,371,354.16,0.35,104756
E07000194,2020-06-09,Lichfield,2.86,3,370,353.2,0.35,104756
E07000194,2020-06-08,Lichfield,1.91,2,367,350.34,0.35,104756
E07000194,2020-06-07,Lichfield,0.0,0,365,348.43,0.35,104756
E07000194,2020-06-06,Lichfield,1.91,2,365,348.43,0.35,104756
E07000194,2020-06-05,Lichfield,3.82,4,363,346.52,0.35,104756
E07000194,2020-06-04,Lichfield,2.86,3,359,342.7,0.34,104756
E07000194,2020-06-03,Lichfield,1.91,2,356,339.84,0.34,104756
E07000194,2020-06-02,Lichfield,0.95,1,354,337.93,0.34,104756
E07000194,2020-06-01,Lichfield,0.0,0,353,336.97,0.34,104756
E07000194,2020-05-31,Lichfield,0.95,1,353,336.97,0.34,104756
E07000194,2020-05-30,Lichfield,0.0,0,352,336.02,0.34,104756
E07000194,2020-05-29,Lichfield,0.95,1,352,336.02,0.34,104756
E07000194,2020-05-28,Lichfield,1.91,2,351,335.06,0.34,104756
E07000194,2020-05-27,Lichfield,0.95,1,349,333.16,0.33,104756
E07000194,2020-05-26,Lichfield,0.0,0,348,332.2,0.33,104756
E07000194,2020-05-25,Lichfield,2.86,3,348,332.2,0.33,104756
E07000194,2020-05-24,Lichfield,0.0,0,345,329.34,0.33,104756
E07000194,2020-05-23,Lichfield,2.86,3,345,329.34,0.33,104756
E07000194,2020-05-22,Lichfield,2.86,3,342,326.47,0.33,104756
E07000194,2020-05-21,Lichfield,5.73,6,339,323.61,0.32,104756
E07000194,2020-05-20,Lichfield,3.82,4,333,317.88,0.32,104756
E07000194,2020-05-19,Lichfield,4.77,5,329,314.06,0.31,104756
E07000194,2020-05-18,Lichfield,2.86,3,324,309.29,0.31,104756
E07000194,2020-05-17,Lichfield,0.0,0,321,306.43,0.31,104756
E07000194,2020-05-16,Lichfield,2.86,3,321,306.43,0.31,104756
E07000194,2020-05-15,Lichfield,2.86,3,318,303.56,0.3,104756
E07000194,2020-05-14,Lichfield,0.95,1,315,300.7,0.3,104756
E07000194,2020-05-13,Lichfield,11.46,12,314,299.74,0.3,104756
E07000194,2020-05-12,Lichfield,3.82,4,302,288.29,0.29,104756
E07000194,2020-05-11,Lichfield,8.59,9,298,284.47,0.28,104756
E07000194,2020-05-10,Lichfield,4.77,5,289,275.88,0.28,104756
E07000194,2020-05-09,Lichfield,0.0,0,284,271.11,0.27,104756
E07000194,2020-05-08,Lichfield,4.77,5,284,271.11,0.27,104756
E07000194,2020-05-07,Lichfield,2.86,3,279,266.33,0.27,104756
E07000194,2020-05-06,Lichfield,0.95,1,276,263.47,0.26,104756
E07000194,2020-05-05,Lichfield,5.73,6,275,262.51,0.26,104756
E07000194,2020-05-04,Lichfield,2.86,3,269,256.79,0.26,104756
E07000194,2020-05-03,Lichfield,1.91,2,266,253.92,0.25,104756
E07000194,2020-05-02,Lichfield,3.82,4,264,252.01,0.25,104756
E07000194,2020-05-01,Lichfield,2.86,3,260,248.2,0.25,104756
E07000194,2020-04-30,Lichfield,9.55,10,257,245.33,0.25,104756
E07000194,2020-04-29,Lichfield,1.91,2,247,235.79,0.24,104756
E07000194,2020-04-28,Lichfield,0.0,0,245,233.88,0.23,104756
E07000194,2020-04-27,Lichfield,6.68,7,245,233.88,0.23,104756
E07000194,2020-04-26,Lichfield,1.91,2,238,227.19,0.23,104756
E07000194,2020-04-25,Lichfield,1.91,2,236,225.29,0.23,104756
E07000194,2020-04-24,Lichfield,2.86,3,234,223.38,0.22,104756
E07000194,2020-04-23,Lichfield,6.68,7,231,220.51,0.22,104756
E07000194,2020-04-22,Lichfield,6.68,7,224,213.83,0.21,104756
E07000194,2020-04-21,Lichfield,3.82,4,217,207.15,0.21,104756
E07000194,2020-04-20,Lichfield,9.55,10,213,203.33,0.2,104756
E07000194,2020-04-19,Lichfield,4.77,5,203,193.78,0.19,104756
E07000194,2020-04-18,Lichfield,8.59,9,198,189.01,0.19,104756
E07000194,2020-04-17,Lichfield,4.77,5,189,180.42,0.18,104756
E07000194,2020-04-16,Lichfield,6.68,7,184,175.65,0.18,104756
E07000194,2020-04-15,Lichfield,7.64,8,177,168.96,0.17,104756
E07000194,2020-04-14,Lichfield,7.64,8,169,161.33,0.16,104756
E07000194,2020-04-13,Lichfield,6.68,7,161,153.69,0.15,104756
E07000194,2020-04-12,Lichfield,7.64,8,154,147.01,0.15,104756
E07000194,2020-04-11,Lichfield,3.82,4,146,139.37,0.14,104756
E07000194,2020-04-10,Lichfield,4.77,5,142,135.55,0.14,104756
E07000194,2020-04-09,Lichfield,3.82,4,137,130.78,0.13,104756
E07000194,2020-04-08,Lichfield,7.64,8,133,126.96,0.13,104756
E07000194,2020-04-07,Lichfield,6.68,7,125,119.32,0.12,104756
E07000194,2020-04-06,Lichfield,6.68,7,118,112.64,0.11,104756
E07000194,2020-04-05,Lichfield,2.86,3,111,105.96,0.11,104756
E07000194,2020-04-04,Lichfield,5.73,6,108,103.1,0.1,104756
E07000194,2020-04-03,Lichfield,9.55,10,102,97.37,0.1,104756
E07000194,2020-04-02,Lichfield,9.55,10,92,87.82,0.09,104756
E07000194,2020-04-01,Lichfield,8.59,9,82,78.28,0.08,104756
E07000194,2020-03-31,Lichfield,8.59,9,73,69.69,0.07,104756
E07000194,2020-03-30,Lichfield,8.59,9,64,61.09,0.06,104756
E07000194,2020-03-29,Lichfield,7.64,8,55,52.5,0.05,104756
E07000194,2020-03-28,Lichfield,3.82,4,47,44.87,0.04,104756
E07000194,2020-03-27,Lichfield,1.91,2,43,41.05,0.04,104756
E07000194,2020-03-26,Lichfield,6.68,7,41,39.14,0.04,104756
E07000194,2020-03-25,Lichfield,9.55,10,34,32.46,0.03,104756
E07000194,2020-03-24,Lichfield,1.91,2,24,22.91,0.02,104756
E07000194,2020-03-23,Lichfield,5.73,6,22,21.0,0.02,104756
E07000194,2020-03-22,Lichfield,0.95,1,16,15.27,0.02,104756
E07000194,2020-03-21,Lichfield,0.95,1,15,14.32,0.01,104756
E07000194,2020-03-20,Lichfield,0.95,1,14,13.36,0.01,104756
E07000194,2020-03-19,Lichfield,2.86,3,13,12.41,0.01,104756
E07000194,2020-03-18,Lichfield,0.95,1,10,9.55,0.01,104756
E07000194,2020-03-17,Lichfield,0.95,1,9,8.59,0.01,104756
E07000194,2020-03-16,Lichfield,3.82,4,8,7.64,0.01,104756
E07000194,2020-03-15,Lichfield,1.91,2,4,3.82,0.0,104756
E07000194,2020-03-14,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-13,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-12,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-11,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-10,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-09,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-08,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-07,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-06,Lichfield,0.0,0,2,1.91,0.0,104756
E07000194,2020-03-05,Lichfield,0.95,1,2,1.91,0.0,104756
E07000194,2020-03-04,Lichfield,0.0,0,1,0.95,0.0,104756
E07000194,2020-03-03,Lichfield,0.0,0,1,0.95,0.0,104756
E07000194,2020-03-02,Lichfield,0.95,1,1,0.95,0.0,104756
