LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000194,2021-06-20,Lichfield,0.0,0,6760,6453.09,6.45,104756,53.46,-4.77,132.69,-0.95
E07000194,2021-06-19,Lichfield,12.41,13,6760,6453.09,6.45,104756,58.23,4.77,133.64,11.46
E07000194,2021-06-18,Lichfield,3.82,4,6747,6440.68,6.44,104756,53.46,-0.95,122.18,0.0
E07000194,2021-06-17,Lichfield,8.59,9,6743,6436.86,6.44,104756,54.41,4.77,122.18,8.59
E07000194,2021-06-16,Lichfield,6.68,7,6734,6428.27,6.43,104756,49.64,-2.87,113.59,6.68
E07000194,2021-06-15,Lichfield,7.64,8,6727,6421.59,6.42,104756,52.51,1.91,106.91,3.82
E07000194,2021-06-14,Lichfield,14.32,15,6719,6413.95,6.41,104756,50.6,10.5,103.09,12.41
E07000194,2021-06-13,Lichfield,4.77,5,6704,6399.63,6.4,104756,40.1,3.82,90.68,2.86
E07000194,2021-06-12,Lichfield,7.64,8,6699,6394.86,6.39,104756,36.28,2.87,87.82,7.64
E07000194,2021-06-11,Lichfield,4.77,5,6691,6387.22,6.39,104756,33.41,2.86,80.18,4.77
E07000194,2021-06-10,Lichfield,3.82,4,6686,6382.45,6.38,104756,30.55,1.91,75.41,2.87
E07000194,2021-06-09,Lichfield,9.55,10,6682,6378.63,6.38,104756,28.64,2.87,72.54,5.73
E07000194,2021-06-08,Lichfield,5.73,6,6672,6369.09,6.37,104756,25.77,3.82,66.81,3.82
E07000194,2021-06-07,Lichfield,3.82,4,6666,6363.36,6.36,104756,21.95,0.96,62.99,2.87
E07000194,2021-06-06,Lichfield,0.95,1,6662,6359.54,6.36,104756,20.99,-4.78,60.12,0.0
E07000194,2021-06-05,Lichfield,4.77,5,6661,6358.59,6.36,104756,25.77,2.86,60.12,4.77
E07000194,2021-06-04,Lichfield,1.91,2,6656,6353.81,6.35,104756,22.91,-1.91,55.35,1.91
E07000194,2021-06-03,Lichfield,1.91,2,6654,6351.9,6.35,104756,24.82,0.0,53.44,-0.95
E07000194,2021-06-02,Lichfield,6.68,7,6652,6349.99,6.35,104756,24.82,4.77,54.39,5.73
E07000194,2021-06-01,Lichfield,1.91,2,6645,6343.31,6.34,104756,20.05,0.96,48.66,-1.91
E07000194,2021-05-31,Lichfield,2.86,3,6643,6341.4,6.34,104756,19.09,0.95,50.57,1.91
E07000194,2021-05-30,Lichfield,5.73,6,6640,6338.54,6.34,104756,18.14,4.78,48.66,3.82
E07000194,2021-05-29,Lichfield,1.91,2,6634,6332.81,6.33,104756,13.36,0.96,44.84,1.91
E07000194,2021-05-28,Lichfield,3.82,4,6632,6330.9,6.33,104756,12.4,0.0,42.93,3.82
E07000194,2021-05-27,Lichfield,1.91,2,6628,6327.08,6.33,104756,12.4,1.91,39.11,1.91
E07000194,2021-05-26,Lichfield,1.91,2,6626,6325.17,6.33,104756,10.49,1.91,37.2,0.96
E07000194,2021-05-25,Lichfield,0.95,1,6624,6323.27,6.32,104756,8.58,-2.87,36.24,-0.96
E07000194,2021-05-24,Lichfield,1.91,2,6623,6322.31,6.32,104756,11.45,0.0,37.2,0.96
E07000194,2021-05-23,Lichfield,0.95,1,6621,6320.4,6.32,104756,11.45,-0.96,36.24,0.95
E07000194,2021-05-22,Lichfield,0.95,1,6620,6319.45,6.32,104756,12.41,0.95,35.29,-0.96
E07000194,2021-05-21,Lichfield,3.82,4,6619,6318.49,6.32,104756,11.46,3.82,36.25,0.96
E07000194,2021-05-20,Lichfield,0.0,0,6615,6314.67,6.31,104756,7.64,-0.95,35.29,-0.95
E07000194,2021-05-19,Lichfield,0.0,0,6615,6314.67,6.31,104756,8.59,-3.82,36.24,-1.91
E07000194,2021-05-18,Lichfield,3.82,4,6615,6314.67,6.31,104756,12.41,1.91,38.15,1.91
E07000194,2021-05-17,Lichfield,1.91,2,6611,6310.86,6.31,104756,10.5,0.96,36.24,0.96
E07000194,2021-05-16,Lichfield,1.91,2,6609,6308.95,6.31,104756,9.54,0.96,35.28,-0.95
E07000194,2021-05-15,Lichfield,0.0,0,6607,6307.04,6.31,104756,8.58,0.0,36.23,-1.91
E07000194,2021-05-14,Lichfield,0.0,0,6607,6307.04,6.31,104756,8.58,0.0,38.14,-2.86
E07000194,2021-05-13,Lichfield,0.95,1,6607,6307.04,6.31,104756,8.58,-1.91,41.0,-1.91
E07000194,2021-05-12,Lichfield,3.82,4,6606,6306.08,6.31,104756,10.49,2.87,42.91,1.91
E07000194,2021-05-11,Lichfield,1.91,2,6602,6302.26,6.3,104756,7.62,-1.91,41.0,0.96
E07000194,2021-05-10,Lichfield,0.95,1,6600,6300.36,6.3,104756,9.53,0.0,40.04,0.95
E07000194,2021-05-09,Lichfield,0.95,1,6599,6299.4,6.3,104756,9.53,-0.96,39.09,0.95
E07000194,2021-05-08,Lichfield,0.0,0,6598,6298.45,6.3,104756,10.49,0.0,38.14,0.0
E07000194,2021-05-07,Lichfield,0.0,0,6598,6298.45,6.3,104756,10.49,0.0,38.14,-5.73
E07000194,2021-05-06,Lichfield,2.86,3,6598,6298.45,6.3,104756,10.49,2.86,43.87,0.0
E07000194,2021-05-05,Lichfield,0.95,1,6595,6295.58,6.3,104756,7.63,0.0,43.87,0.0
E07000194,2021-05-04,Lichfield,3.82,4,6594,6294.63,6.29,104756,7.63,1.91,43.87,0.96
E07000194,2021-05-03,Lichfield,0.95,1,6590,6290.81,6.29,104756,5.72,0.0,42.91,0.95
E07000194,2021-05-02,Lichfield,1.91,2,6589,6289.85,6.29,104756,5.72,1.91,41.96,-3.82
