LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000022,2020-08-07,Lambeth,0.0,0,1444,442.9,0.44,326034
E09000022,2020-08-06,Lambeth,0.0,0,1444,442.9,0.44,326034
E09000022,2020-08-05,Lambeth,0.61,2,1444,442.9,0.44,326034
E09000022,2020-08-04,Lambeth,0.92,3,1442,442.29,0.44,326034
E09000022,2020-08-03,Lambeth,2.76,9,1439,441.37,0.44,326034
E09000022,2020-08-02,Lambeth,3.07,10,1430,438.6,0.44,326034
E09000022,2020-08-01,Lambeth,0.0,0,1420,435.54,0.44,326034
E09000022,2020-07-31,Lambeth,0.92,3,1420,435.54,0.44,326034
E09000022,2020-07-30,Lambeth,2.15,7,1417,434.62,0.43,326034
E09000022,2020-07-29,Lambeth,0.31,1,1410,432.47,0.43,326034
E09000022,2020-07-28,Lambeth,2.76,9,1409,432.16,0.43,326034
E09000022,2020-07-27,Lambeth,0.61,2,1400,429.4,0.43,326034
E09000022,2020-07-26,Lambeth,0.31,1,1398,428.79,0.43,326034
E09000022,2020-07-25,Lambeth,0.61,2,1397,428.48,0.43,326034
E09000022,2020-07-24,Lambeth,0.92,3,1395,427.87,0.43,326034
E09000022,2020-07-23,Lambeth,0.61,2,1392,426.95,0.43,326034
E09000022,2020-07-22,Lambeth,1.23,4,1390,426.34,0.43,326034
E09000022,2020-07-21,Lambeth,1.23,4,1386,425.11,0.43,326034
E09000022,2020-07-20,Lambeth,1.23,4,1382,423.88,0.42,326034
E09000022,2020-07-19,Lambeth,0.31,1,1378,422.66,0.42,326034
E09000022,2020-07-18,Lambeth,0.31,1,1377,422.35,0.42,326034
E09000022,2020-07-17,Lambeth,0.0,0,1376,422.04,0.42,326034
E09000022,2020-07-16,Lambeth,0.61,2,1376,422.04,0.42,326034
E09000022,2020-07-15,Lambeth,0.92,3,1374,421.43,0.42,326034
E09000022,2020-07-14,Lambeth,0.92,3,1371,420.51,0.42,326034
E09000022,2020-07-13,Lambeth,0.61,2,1368,419.59,0.42,326034
E09000022,2020-07-12,Lambeth,0.0,0,1366,418.97,0.42,326034
E09000022,2020-07-11,Lambeth,0.31,1,1366,418.97,0.42,326034
E09000022,2020-07-10,Lambeth,0.31,1,1365,418.67,0.42,326034
E09000022,2020-07-09,Lambeth,0.31,1,1364,418.36,0.42,326034
E09000022,2020-07-08,Lambeth,0.61,2,1363,418.05,0.42,326034
E09000022,2020-07-07,Lambeth,0.61,2,1361,417.44,0.42,326034
E09000022,2020-07-06,Lambeth,1.84,6,1359,416.83,0.42,326034
E09000022,2020-07-05,Lambeth,0.31,1,1353,414.99,0.41,326034
E09000022,2020-07-04,Lambeth,0.0,0,1352,414.68,0.41,326034
E09000022,2020-07-03,Lambeth,0.31,1,1352,414.68,0.41,326034
E09000022,2020-07-02,Lambeth,0.0,0,1351,414.37,0.41,326034
E09000022,2020-07-01,Lambeth,0.31,1,1351,414.37,0.41,326034
E09000022,2020-06-30,Lambeth,0.31,1,1350,414.07,0.41,326034
E09000022,2020-06-29,Lambeth,0.31,1,1349,413.76,0.41,326034
E09000022,2020-06-28,Lambeth,0.0,0,1348,413.45,0.41,326034
E09000022,2020-06-27,Lambeth,0.0,0,1348,413.45,0.41,326034
E09000022,2020-06-26,Lambeth,0.31,1,1348,413.45,0.41,326034
E09000022,2020-06-25,Lambeth,0.61,2,1347,413.15,0.41,326034
E09000022,2020-06-24,Lambeth,0.0,0,1345,412.53,0.41,326034
E09000022,2020-06-23,Lambeth,0.0,0,1345,412.53,0.41,326034
E09000022,2020-06-22,Lambeth,0.0,0,1345,412.53,0.41,326034
E09000022,2020-06-21,Lambeth,0.0,0,1345,412.53,0.41,326034
E09000022,2020-06-20,Lambeth,0.0,0,1345,412.53,0.41,326034
E09000022,2020-06-19,Lambeth,0.31,1,1345,412.53,0.41,326034
E09000022,2020-06-18,Lambeth,0.0,0,1344,412.23,0.41,326034
E09000022,2020-06-17,Lambeth,0.0,0,1344,412.23,0.41,326034
E09000022,2020-06-16,Lambeth,0.61,2,1344,412.23,0.41,326034
E09000022,2020-06-15,Lambeth,0.0,0,1342,411.61,0.41,326034
E09000022,2020-06-14,Lambeth,0.61,2,1342,411.61,0.41,326034
E09000022,2020-06-13,Lambeth,0.31,1,1340,411.0,0.41,326034
E09000022,2020-06-12,Lambeth,0.0,0,1339,410.69,0.41,326034
E09000022,2020-06-11,Lambeth,0.61,2,1339,410.69,0.41,326034
E09000022,2020-06-10,Lambeth,0.31,1,1337,410.08,0.41,326034
E09000022,2020-06-09,Lambeth,1.23,4,1336,409.77,0.41,326034
E09000022,2020-06-08,Lambeth,0.0,0,1332,408.55,0.41,326034
E09000022,2020-06-07,Lambeth,0.31,1,1332,408.55,0.41,326034
E09000022,2020-06-06,Lambeth,0.61,2,1331,408.24,0.41,326034
E09000022,2020-06-05,Lambeth,0.31,1,1329,407.63,0.41,326034
E09000022,2020-06-04,Lambeth,0.31,1,1328,407.32,0.41,326034
E09000022,2020-06-03,Lambeth,0.31,1,1327,407.01,0.41,326034
E09000022,2020-06-02,Lambeth,0.31,1,1326,406.71,0.41,326034
E09000022,2020-06-01,Lambeth,0.61,2,1325,406.4,0.41,326034
E09000022,2020-05-31,Lambeth,0.0,0,1323,405.79,0.41,326034
E09000022,2020-05-30,Lambeth,0.0,0,1323,405.79,0.41,326034
E09000022,2020-05-29,Lambeth,0.0,0,1323,405.79,0.41,326034
E09000022,2020-05-28,Lambeth,0.31,1,1323,405.79,0.41,326034
E09000022,2020-05-27,Lambeth,0.0,0,1322,405.48,0.41,326034
E09000022,2020-05-26,Lambeth,0.92,3,1322,405.48,0.41,326034
E09000022,2020-05-25,Lambeth,0.31,1,1319,404.56,0.4,326034
E09000022,2020-05-24,Lambeth,0.61,2,1318,404.25,0.4,326034
E09000022,2020-05-23,Lambeth,1.53,5,1316,403.64,0.4,326034
E09000022,2020-05-22,Lambeth,0.61,2,1311,402.11,0.4,326034
E09000022,2020-05-21,Lambeth,3.07,10,1309,401.49,0.4,326034
E09000022,2020-05-20,Lambeth,1.84,6,1299,398.42,0.4,326034
E09000022,2020-05-19,Lambeth,0.61,2,1293,396.58,0.4,326034
E09000022,2020-05-18,Lambeth,0.61,2,1291,395.97,0.4,326034
E09000022,2020-05-17,Lambeth,0.0,0,1289,395.36,0.4,326034
E09000022,2020-05-16,Lambeth,0.31,1,1289,395.36,0.4,326034
E09000022,2020-05-15,Lambeth,2.15,7,1288,395.05,0.4,326034
E09000022,2020-05-14,Lambeth,2.76,9,1281,392.9,0.39,326034
E09000022,2020-05-13,Lambeth,1.84,6,1272,390.14,0.39,326034
E09000022,2020-05-12,Lambeth,0.92,3,1266,388.3,0.39,326034
E09000022,2020-05-11,Lambeth,1.53,5,1263,387.38,0.39,326034
E09000022,2020-05-10,Lambeth,0.92,3,1258,385.85,0.39,326034
E09000022,2020-05-09,Lambeth,1.84,6,1255,384.93,0.38,326034
E09000022,2020-05-08,Lambeth,0.61,2,1249,383.09,0.38,326034
E09000022,2020-05-07,Lambeth,2.15,7,1247,382.48,0.38,326034
