LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000022,2021-12-06,Lambeth,24.54,80,48703,14938.01,14.94,326034,429.11,-55.82,1356.01,-11.04
E09000022,2021-12-05,Lambeth,49.69,162,48623,14913.48,14.91,326034,484.93,7.36,1367.05,29.75
E09000022,2021-12-04,Lambeth,53.68,175,48461,14863.79,14.86,326034,477.57,7.37,1337.3,29.14
E09000022,2021-12-03,Lambeth,61.96,202,48286,14810.11,14.81,326034,470.2,11.05,1308.16,36.81
E09000022,2021-12-02,Lambeth,82.2,268,48084,14748.16,14.75,326034,459.15,27.6,1271.35,52.45
E09000022,2021-12-01,Lambeth,79.44,259,47816,14665.96,14.67,326034,431.55,26.99,1218.9,50.0
E09000022,2021-11-30,Lambeth,77.6,253,47557,14586.52,14.59,326034,404.56,15.95,1168.9,51.22
E09000022,2021-11-29,Lambeth,80.36,262,47304,14508.92,14.51,326034,388.61,33.13,1117.68,48.15
E09000022,2021-11-28,Lambeth,42.33,138,47042,14428.56,14.43,326034,355.48,6.14,1069.53,22.39
E09000022,2021-11-27,Lambeth,46.31,151,46904,14386.23,14.39,326034,349.34,14.41,1047.14,22.69
E09000022,2021-11-26,Lambeth,50.91,166,46753,14339.92,14.34,326034,334.93,18.09,1024.45,22.08
E09000022,2021-11-25,Lambeth,54.6,178,46587,14289.0,14.29,326034,316.84,14.11,1002.37,21.17
E09000022,2021-11-24,Lambeth,52.45,171,46409,14234.41,14.23,326034,302.73,14.42,981.2,16.56
E09000022,2021-11-23,Lambeth,61.65,201,46238,14181.96,14.18,326034,288.31,10.43,964.64,34.66
E09000022,2021-11-22,Lambeth,47.23,154,46037,14120.31,14.12,326034,277.88,-8.29,929.98,0.0
E09000022,2021-11-21,Lambeth,36.19,118,45883,14073.07,14.07,326034,286.17,9.51,929.98,11.04
E09000022,2021-11-20,Lambeth,31.9,104,45765,14036.88,14.04,326034,276.66,-2.45,918.94,9.2
E09000022,2021-11-19,Lambeth,32.82,107,45661,14004.98,14.0,326034,279.11,-2.15,909.74,11.35
E09000022,2021-11-18,Lambeth,40.49,132,45554,13972.16,13.97,326034,281.26,5.52,898.39,12.27
E09000022,2021-11-17,Lambeth,38.03,124,45422,13931.68,13.93,326034,275.74,-3.07,886.12,5.52
E09000022,2021-11-16,Lambeth,51.22,167,45298,13893.64,13.89,326034,278.81,18.4,880.6,21.47
E09000022,2021-11-15,Lambeth,55.52,181,45131,13842.42,13.84,326034,260.41,19.94,859.13,19.63
E09000022,2021-11-14,Lambeth,26.68,87,44950,13786.91,13.79,326034,240.47,6.74,839.5,6.44
E09000022,2021-11-13,Lambeth,34.35,112,44863,13760.22,13.76,326034,233.73,9.81,833.06,15.33
E09000022,2021-11-12,Lambeth,34.97,114,44751,13725.87,13.73,326034,223.92,9.82,817.73,6.75
E09000022,2021-11-11,Lambeth,34.97,114,44637,13690.9,13.69,326034,214.1,5.22,810.98,3.99
E09000022,2021-11-10,Lambeth,41.1,134,44523,13655.94,13.66,326034,208.88,11.66,806.99,7.97
E09000022,2021-11-09,Lambeth,32.82,107,44389,13614.84,13.61,326034,197.22,6.44,799.02,-0.92
E09000022,2021-11-08,Lambeth,35.58,116,44282,13582.02,13.58,326034,190.78,3.37,799.94,-0.61
