LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000022,2021-09-17,Lambeth,3.68,12,39667,12166.52,12.17,326034,152.13,-24.23,908.49,-32.21
E09000022,2021-09-16,Lambeth,16.87,55,39655,12162.84,12.16,326034,176.36,-14.72,940.7,-21.78
E09000022,2021-09-15,Lambeth,27.91,91,39600,12145.97,12.15,326034,191.08,-9.82,962.48,-29.75
E09000022,2021-09-14,Lambeth,28.22,92,39509,12118.06,12.12,326034,200.9,-10.73,992.23,-26.07
E09000022,2021-09-13,Lambeth,30.98,101,39417,12089.84,12.09,326034,211.63,-11.65,1018.3,-19.63
E09000022,2021-09-12,Lambeth,20.24,66,39316,12058.87,12.06,326034,223.28,-8.28,1037.93,-13.5
E09000022,2021-09-11,Lambeth,24.23,79,39250,12038.62,12.04,326034,231.56,-3.07,1051.43,-10.12
E09000022,2021-09-10,Lambeth,27.91,91,39171,12014.39,12.01,326034,234.63,-11.04,1061.55,-26.69
E09000022,2021-09-09,Lambeth,31.59,103,39080,11986.48,11.99,326034,245.67,-10.74,1088.24,-22.39
E09000022,2021-09-08,Lambeth,37.73,123,38977,11954.89,11.95,326034,256.41,-5.21,1110.63,-26.07
E09000022,2021-09-07,Lambeth,38.95,127,38854,11917.16,11.92,326034,261.62,-9.51,1136.7,-21.47
E09000022,2021-09-06,Lambeth,42.63,139,38727,11878.21,11.88,326034,271.13,8.89,1158.17,-9.51
E09000022,2021-09-05,Lambeth,28.52,93,38588,11835.58,11.84,326034,262.24,5.52,1167.68,-5.53
E09000022,2021-09-04,Lambeth,27.3,89,38495,11807.05,11.81,326034,256.72,-3.37,1173.21,-8.89
E09000022,2021-09-03,Lambeth,38.95,127,38406,11779.75,11.78,326034,260.09,2.45,1182.1,-11.04
E09000022,2021-09-02,Lambeth,42.33,138,38279,11740.8,11.74,326034,257.64,-0.3,1193.14,-22.69
E09000022,2021-09-01,Lambeth,42.94,140,38141,11698.47,11.7,326034,257.94,-2.15,1215.83,-35.58
E09000022,2021-08-31,Lambeth,48.46,158,38001,11655.53,11.66,326034,260.09,7.05,1251.41,-13.5
E09000022,2021-08-30,Lambeth,33.74,110,37843,11607.07,11.61,326034,253.04,-10.43,1264.91,-13.49
E09000022,2021-08-29,Lambeth,23.0,75,37733,11573.33,11.57,326034,263.47,-0.62,1278.4,-4.3
E09000022,2021-08-28,Lambeth,30.67,100,37658,11550.33,11.55,326034,264.09,2.45,1282.7,-1.84
E09000022,2021-08-27,Lambeth,36.5,119,37558,11519.66,11.52,326034,261.64,0.61,1284.54,-10.12
E09000022,2021-08-26,Lambeth,42.63,139,37439,11483.16,11.48,326034,261.03,3.98,1294.66,-14.42
E09000022,2021-08-25,Lambeth,45.09,147,37300,11440.52,11.44,326034,257.05,-12.57,1309.08,-15.64
E09000022,2021-08-24,Lambeth,41.41,135,37153,11395.44,11.4,326034,269.62,-12.88,1324.72,-7.66
E09000022,2021-08-23,Lambeth,44.17,144,37018,11354.03,11.35,326034,282.5,-6.44,1332.38,-4.6
E09000022,2021-08-22,Lambeth,23.62,77,36874,11309.86,11.31,326034,288.94,-10.12,1336.98,-5.82
E09000022,2021-08-21,Lambeth,28.22,92,36797,11286.25,11.29,326034,299.06,-6.13,1342.8,-3.99
E09000022,2021-08-20,Lambeth,35.89,117,36705,11258.03,11.26,326034,305.19,-18.71,1346.79,-19.93
E09000022,2021-08-19,Lambeth,38.65,126,36588,11222.14,11.22,326034,323.9,-15.33,1366.72,-26.07
E09000022,2021-08-18,Lambeth,57.66,188,36462,11183.5,11.18,326034,339.23,-6.14,1392.79,-10.12
E09000022,2021-08-17,Lambeth,54.29,177,36274,11125.83,11.13,326034,345.37,-6.13,1402.91,-8.28
E09000022,2021-08-16,Lambeth,50.61,165,36097,11071.54,11.07,326034,351.5,-1.53,1411.19,-35.88
E09000022,2021-08-15,Lambeth,33.74,110,35932,11020.94,11.02,326034,353.03,-0.31,1447.07,-25.15
E09000022,2021-08-14,Lambeth,34.35,112,35822,10987.2,10.99,326034,353.34,-1.84,1472.22,-38.65
E09000022,2021-08-13,Lambeth,54.6,178,35710,10952.85,10.95,326034,355.18,4.61,1510.87,-57.66
E09000022,2021-08-12,Lambeth,53.98,176,35532,10898.25,10.9,326034,350.57,-11.04,1568.53,-81.28
