LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000022,2021-08-17,Lambeth,7.67,25,36052,11057.74,11.06,326034,282.19,-53.06,1339.43,-54.9
E09000022,2021-08-16,Lambeth,40.49,132,36027,11050.07,11.05,326034,335.25,-11.65,1394.33,-45.7
E09000022,2021-08-15,Lambeth,30.06,98,35895,11009.59,11.01,326034,346.9,-3.68,1440.03,-28.52
E09000022,2021-08-14,Lambeth,33.43,109,35797,10979.53,10.98,326034,350.58,-2.76,1468.55,-39.57
E09000022,2021-08-13,Lambeth,53.68,175,35688,10946.1,10.95,326034,353.34,4.3,1508.12,-58.88
E09000022,2021-08-12,Lambeth,53.37,174,35513,10892.42,10.89,326034,349.04,-11.35,1567.0,-81.89
E09000022,2021-08-11,Lambeth,63.49,207,35339,10839.05,10.84,326034,360.39,-15.03,1648.89,-48.46
E09000022,2021-08-10,Lambeth,60.73,198,35132,10775.56,10.78,326034,375.42,-0.61,1697.35,-29.75
E09000022,2021-08-09,Lambeth,52.14,170,34934,10714.83,10.71,326034,376.03,4.91,1727.1,-15.95
E09000022,2021-08-08,Lambeth,33.74,110,34764,10662.69,10.66,326034,371.12,6.44,1743.05,-15.03
E09000022,2021-08-07,Lambeth,36.19,118,34654,10628.95,10.63,326034,364.68,3.68,1758.08,-15.65
E09000022,2021-08-06,Lambeth,49.38,161,34536,10592.76,10.59,326034,361.0,2.76,1773.73,-1.84
E09000022,2021-08-05,Lambeth,64.72,211,34375,10543.38,10.54,326034,358.24,7.36,1775.57,3.38
E09000022,2021-08-04,Lambeth,78.52,256,34164,10478.66,10.48,326034,350.88,17.79,1772.19,2.76
E09000022,2021-08-03,Lambeth,61.34,200,33908,10400.14,10.4,326034,333.09,12.27,1769.43,-9.2
E09000022,2021-08-02,Lambeth,47.23,154,33708,10338.8,10.34,326034,320.82,-1.23,1778.63,-9.21
E09000022,2021-08-01,Lambeth,27.3,89,33554,10291.56,10.29,326034,322.05,-2.45,1787.84,-5.52
E09000022,2021-07-31,Lambeth,32.51,106,33465,10264.27,10.26,326034,324.5,0.0,1793.36,-13.19
E09000022,2021-07-30,Lambeth,46.62,152,33359,10231.75,10.23,326034,324.5,-9.2,1806.55,0.0
E09000022,2021-07-29,Lambeth,57.36,187,33207,10185.13,10.19,326034,333.7,-7.36,1806.55,-0.61
E09000022,2021-07-28,Lambeth,60.73,198,33020,10127.78,10.13,326034,341.06,-7.67,1807.16,8.28
E09000022,2021-07-27,Lambeth,49.07,160,32822,10067.05,10.07,326034,348.73,-13.5,1798.88,-5.83
E09000022,2021-07-26,Lambeth,48.46,158,32662,10017.97,10.02,326034,362.23,-37.73,1804.71,4.6
E09000022,2021-07-25,Lambeth,29.75,97,32504,9969.51,9.97,326034,399.96,-28.83,1800.11,1.23
E09000022,2021-07-24,Lambeth,32.51,106,32407,9939.76,9.94,326034,428.79,-40.49,1798.88,6.44
E09000022,2021-07-23,Lambeth,55.82,182,32301,9907.25,9.91,326034,469.28,-56.74,1792.44,20.24
E09000022,2021-07-22,Lambeth,64.72,211,32119,9851.43,9.85,326034,526.02,-70.54,1772.2,30.06
E09000022,2021-07-21,Lambeth,68.4,223,31908,9786.71,9.79,326034,596.56,-43.55,1742.14,30.37
E09000022,2021-07-20,Lambeth,62.57,204,31685,9718.31,9.72,326034,640.11,-27.91,1711.77,34.97
E09000022,2021-07-19,Lambeth,86.19,281,31481,9655.74,9.66,326034,668.02,18.1,1676.8,52.76
E09000022,2021-07-18,Lambeth,58.58,191,31200,9569.55,9.57,326034,649.92,9.81,1624.04,41.71
E09000022,2021-07-17,Lambeth,73.0,238,31009,9510.97,9.51,326034,640.11,21.16,1582.33,59.2
E09000022,2021-07-16,Lambeth,112.56,367,30771,9437.97,9.44,326034,618.95,61.34,1523.13,96.61
E09000022,2021-07-15,Lambeth,135.26,441,30404,9325.41,9.33,326034,557.61,73.92,1426.52,112.26
E09000022,2021-07-14,Lambeth,111.95,365,29963,9190.15,9.19,326034,483.69,36.19,1314.26,87.11
E09000022,2021-07-13,Lambeth,90.48,295,29598,9078.19,9.08,326034,447.5,19.94,1227.15,65.33
E09000022,2021-07-12,Lambeth,68.09,222,29303,8987.71,8.99,326034,427.56,11.65,1161.82,48.46
E09000022,2021-07-11,Lambeth,48.77,159,29081,8919.62,8.92,326034,415.91,15.95,1113.36,33.13
E09000022,2021-07-10,Lambeth,51.84,169,28922,8870.85,8.87,326034,399.96,6.14,1080.23,38.34
E09000022,2021-07-09,Lambeth,51.22,167,28753,8819.02,8.82,326034,393.82,4.6,1041.89,36.19
E09000022,2021-07-08,Lambeth,61.34,200,28586,8767.8,8.77,326034,389.22,3.37,1005.7,45.08
E09000022,2021-07-07,Lambeth,75.76,247,28386,8706.45,8.71,326034,385.85,23.31,960.62,52.76
E09000022,2021-07-06,Lambeth,70.54,230,28139,8630.69,8.63,326034,362.54,15.64,907.86,51.22
E09000022,2021-07-05,Lambeth,56.44,184,27909,8560.15,8.56,326034,346.9,12.58,856.64,38.34
E09000022,2021-07-04,Lambeth,32.82,107,27725,8503.71,8.5,326034,334.32,4.3,818.3,19.63
