LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000022,2020-10-12,Lambeth,0.0,0,2437,747.47,0.75,326034,56.44,-15.34,207.04,-3.07
E09000022,2020-10-11,Lambeth,0.92,3,2437,747.47,0.75,326034,71.78,-8.89,210.11,0.0
E09000022,2020-10-10,Lambeth,0.61,2,2434,746.55,0.75,326034,80.67,-8.9,210.11,-1.54
E09000022,2020-10-09,Lambeth,9.51,31,2432,745.93,0.75,326034,89.57,-1.84,211.65,6.75
E09000022,2020-10-08,Lambeth,14.42,47,2401,736.43,0.74,326034,91.41,0.92,204.9,9.82
E09000022,2020-10-07,Lambeth,14.72,48,2354,722.01,0.72,326034,90.49,0.3,195.08,10.12
E09000022,2020-10-06,Lambeth,16.26,53,2306,707.29,0.71,326034,90.19,6.14,184.96,13.81
E09000022,2020-10-05,Lambeth,15.34,50,2253,691.03,0.69,326034,84.05,6.75,171.15,8.9
E09000022,2020-10-04,Lambeth,9.81,32,2203,675.7,0.68,326034,77.3,3.37,162.25,7.36
E09000022,2020-10-03,Lambeth,9.51,31,2171,665.88,0.67,326034,73.93,4.6,154.89,4.91
E09000022,2020-10-02,Lambeth,11.35,37,2140,656.37,0.66,326034,69.33,5.22,149.98,6.44
E09000022,2020-10-01,Lambeth,13.5,44,2103,645.02,0.65,326034,64.11,8.59,143.54,7.98
E09000022,2020-09-30,Lambeth,14.42,47,2059,631.53,0.63,326034,55.52,9.51,135.56,9.82
E09000022,2020-09-29,Lambeth,10.12,33,2012,617.11,0.62,326034,46.01,4.91,125.74,6.75
E09000022,2020-09-28,Lambeth,8.59,28,1979,606.99,0.61,326034,41.1,0.31,118.99,6.75
E09000022,2020-09-27,Lambeth,6.44,21,1951,598.4,0.6,326034,40.79,2.45,112.24,5.21
E09000022,2020-09-26,Lambeth,4.91,16,1930,591.96,0.59,326034,38.34,2.46,107.03,3.68
E09000022,2020-09-25,Lambeth,6.13,20,1914,587.06,0.59,326034,35.88,3.37,103.35,3.37
E09000022,2020-09-24,Lambeth,4.91,16,1894,580.92,0.58,326034,32.51,3.07,99.98,0.31
E09000022,2020-09-23,Lambeth,4.91,16,1878,576.01,0.58,326034,29.44,3.07,99.67,1.84
E09000022,2020-09-22,Lambeth,5.21,17,1862,571.11,0.57,326034,26.37,0.92,97.83,3.06
E09000022,2020-09-21,Lambeth,8.28,27,1845,565.89,0.57,326034,25.45,5.21,94.77,6.13
E09000022,2020-09-20,Lambeth,3.99,13,1818,557.61,0.56,326034,20.24,3.07,88.64,3.68
E09000022,2020-09-19,Lambeth,2.45,8,1805,553.62,0.55,326034,17.17,0.3,84.96,1.84
E09000022,2020-09-18,Lambeth,2.76,9,1797,551.17,0.55,326034,16.87,0.0,83.12,-0.92
E09000022,2020-09-17,Lambeth,1.84,6,1788,548.41,0.55,326034,16.87,-2.76,84.04,-0.31
E09000022,2020-09-16,Lambeth,1.84,6,1782,546.57,0.55,326034,19.63,-2.76,84.35,0.31
E09000022,2020-09-15,Lambeth,4.29,14,1776,544.73,0.54,326034,22.39,1.84,84.04,3.37
E09000022,2020-09-14,Lambeth,3.07,10,1762,540.43,0.54,326034,20.55,-3.37,80.67,-0.61
E09000022,2020-09-13,Lambeth,0.92,3,1752,537.37,0.54,326034,23.92,-1.53,81.28,0.92
E09000022,2020-09-12,Lambeth,2.15,7,1749,536.45,0.54,326034,25.45,-2.45,80.36,1.23
E09000022,2020-09-11,Lambeth,2.76,9,1742,534.3,0.53,326034,27.9,-2.15,79.13,-0.31
E09000022,2020-09-10,Lambeth,4.6,15,1733,531.54,0.53,326034,30.05,-0.92,79.44,2.76
E09000022,2020-09-09,Lambeth,4.6,15,1718,526.94,0.53,326034,30.97,0.0,76.68,3.37
E09000022,2020-09-08,Lambeth,2.45,8,1703,522.34,0.52,326034,30.97,-0.92,73.31,1.53
