LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000149,2021-11-05,South Norfolk,25.55,36,13893,9861.58,9.86,140880,366.99,-34.79,2039.33,-26.98
E07000149,2021-11-04,South Norfolk,36.2,51,13857,9836.03,9.84,140880,401.78,-17.04,2066.31,-35.49
E07000149,2021-11-03,South Norfolk,57.5,81,13806,9799.83,9.8,140880,418.82,-4.25,2101.8,-17.03
E07000149,2021-11-02,South Norfolk,59.63,84,13725,9742.33,9.74,140880,423.07,2.13,2118.83,-7.09
E07000149,2021-11-01,South Norfolk,83.76,118,13641,9682.71,9.68,140880,420.94,14.91,2125.92,8.52
E07000149,2021-10-31,South Norfolk,56.08,79,13523,9598.95,9.6,140880,406.03,2.84,2117.4,7.1
E07000149,2021-10-30,South Norfolk,48.27,68,13444,9542.87,9.54,140880,403.19,-2.84,2110.3,7.1
E07000149,2021-10-29,South Norfolk,60.34,85,13376,9494.61,9.49,140880,406.03,-6.38,2103.2,19.88
E07000149,2021-10-28,South Norfolk,53.24,75,13291,9434.27,9.43,140880,412.41,-37.62,2083.32,15.62
E07000149,2021-10-27,South Norfolk,61.75,87,13216,9381.03,9.38,140880,450.03,-26.98,2067.7,12.06
E07000149,2021-10-26,South Norfolk,57.5,81,13129,9319.28,9.32,140880,477.01,-49.68,2055.64,9.94
E07000149,2021-10-25,South Norfolk,68.85,97,13048,9261.78,9.26,140880,526.69,-63.89,2045.7,-7.1
E07000149,2021-10-24,South Norfolk,53.24,75,12951,9192.93,9.19,140880,590.58,-50.39,2052.8,2.84
E07000149,2021-10-23,South Norfolk,51.11,72,12876,9139.69,9.14,140880,640.97,-14.19,2049.96,13.49
E07000149,2021-10-22,South Norfolk,66.72,94,12804,9088.59,9.09,140880,655.16,-7.81,2036.47,27.68
E07000149,2021-10-21,South Norfolk,90.86,128,12710,9021.86,9.02,140880,662.97,-5.68,2008.79,49.69
E07000149,2021-10-20,South Norfolk,88.73,125,12582,8931.01,8.93,140880,668.65,5.68,1959.1,49.69
E07000149,2021-10-19,South Norfolk,107.18,151,12457,8842.28,8.84,140880,662.97,1.42,1909.41,58.2
E07000149,2021-10-18,South Norfolk,132.74,187,12306,8735.09,8.74,140880,661.55,19.17,1851.21,92.99
E07000149,2021-10-17,South Norfolk,103.63,146,12119,8602.36,8.6,140880,642.38,31.23,1758.22,80.21
E07000149,2021-10-16,South Norfolk,65.3,92,11973,8498.72,8.5,140880,611.15,0.0,1678.01,44.72
E07000149,2021-10-15,South Norfolk,74.53,105,11881,8433.42,8.43,140880,611.15,22.0,1633.29,47.56
E07000149,2021-10-14,South Norfolk,96.54,136,11776,8358.89,8.36,140880,589.15,24.85,1585.73,73.83
E07000149,2021-10-13,South Norfolk,83.05,117,11640,8262.35,8.26,140880,564.3,8.52,1511.9,47.56
E07000149,2021-10-12,South Norfolk,105.76,149,11523,8179.3,8.18,140880,555.78,39.04,1464.34,69.56
E07000149,2021-10-11,South Norfolk,113.57,160,11374,8073.54,8.07,140880,516.74,38.33,1394.78,83.05
E07000149,2021-10-10,South Norfolk,72.4,102,11214,7959.97,7.96,140880,478.41,23.42,1311.73,48.98
E07000149,2021-10-09,South Norfolk,65.3,92,11112,7887.56,7.89,140880,454.99,24.13,1262.75,34.78
E07000149,2021-10-08,South Norfolk,52.53,74,11020,7822.26,7.82,140880,430.86,12.07,1227.97,17.04
E07000149,2021-10-07,South Norfolk,71.69,101,10946,7769.73,7.77,140880,418.79,34.07,1210.93,35.49
E07000149,2021-10-06,South Norfolk,74.53,105,10845,7698.04,7.7,140880,384.72,24.84,1175.44,32.65
E07000149,2021-10-05,South Norfolk,66.72,94,10740,7623.51,7.62,140880,359.88,19.16,1142.79,34.07
E07000149,2021-10-04,South Norfolk,75.24,106,10646,7556.79,7.56,140880,340.72,-0.71,1108.72,36.91
E07000149,2021-10-03,South Norfolk,48.98,69,10540,7481.54,7.48,140880,341.43,-1.42,1071.81,12.07
E07000149,2021-10-02,South Norfolk,41.17,58,10471,7432.57,7.43,140880,342.85,3.55,1059.74,8.52
E07000149,2021-10-01,South Norfolk,40.46,57,10413,7391.4,7.39,140880,339.3,1.42,1051.22,7.1
E07000149,2021-09-30,South Norfolk,37.62,53,10356,7350.94,7.35,140880,337.88,-3.55,1044.12,-11.36
E07000149,2021-09-29,South Norfolk,49.69,70,10303,7313.32,7.31,140880,341.43,10.65,1055.48,3.55
E07000149,2021-09-28,South Norfolk,47.56,67,10233,7263.63,7.26,140880,330.78,-1.42,1051.93,4.97
E07000149,2021-09-27,South Norfolk,75.95,107,10166,7216.07,7.22,140880,332.2,36.2,1046.96,40.46
E07000149,2021-09-26,South Norfolk,50.4,71,10059,7140.12,7.14,140880,296.0,26.98,1006.5,17.04
E07000149,2021-09-25,South Norfolk,37.62,53,9988,7089.72,7.09,140880,269.02,17.04,989.46,12.78
E07000149,2021-09-24,South Norfolk,39.04,55,9935,7052.1,7.05,140880,251.98,12.07,976.68,9.23
E07000149,2021-09-23,South Norfolk,41.17,58,9880,7013.06,7.01,140880,239.91,18.46,967.45,9.23
E07000149,2021-09-22,South Norfolk,39.04,55,9822,6971.89,6.97,140880,221.45,3.55,958.22,9.94
E07000149,2021-09-21,South Norfolk,48.98,69,9767,6932.85,6.93,140880,217.9,12.78,948.28,19.88
E07000149,2021-09-20,South Norfolk,39.75,56,9698,6883.87,6.88,140880,205.12,9.23,928.4,-0.71
E07000149,2021-09-19,South Norfolk,23.42,33,9642,6844.12,6.84,140880,195.89,0.0,929.11,-2.13
E07000149,2021-09-18,South Norfolk,20.58,29,9609,6820.7,6.82,140880,195.89,-9.94,931.24,-11.36
E07000149,2021-09-17,South Norfolk,26.97,38,9580,6800.11,6.8,140880,205.83,-8.52,942.6,-2.84
E07000149,2021-09-16,South Norfolk,22.71,32,9542,6773.14,6.77,140880,214.35,-13.49,945.44,-18.46
E07000149,2021-09-15,South Norfolk,35.49,50,9510,6750.43,6.75,140880,227.84,-6.39,963.9,-17.04
E07000149,2021-09-14,South Norfolk,36.2,51,9460,6714.93,6.71,140880,234.23,3.55,980.94,5.68
E07000149,2021-09-13,South Norfolk,30.52,43,9409,6678.73,6.68,140880,230.68,-7.81,975.26,-13.49
E07000149,2021-09-12,South Norfolk,23.42,33,9366,6648.21,6.65,140880,238.49,-13.49,988.75,-7.81
E07000149,2021-09-11,South Norfolk,30.52,43,9333,6624.79,6.62,140880,251.98,-2.13,996.56,0.71
E07000149,2021-09-10,South Norfolk,35.49,50,9290,6594.26,6.59,140880,254.11,2.13,995.85,-1.42
E07000149,2021-09-09,South Norfolk,36.2,51,9240,6558.77,6.56,140880,251.98,-12.78,997.27,4.26
E07000149,2021-09-08,South Norfolk,41.88,59,9189,6522.57,6.52,140880,264.76,-4.26,993.01,3.55
E07000149,2021-09-07,South Norfolk,32.65,46,9130,6480.69,6.48,140880,269.02,-9.94,989.46,-2.13
E07000149,2021-09-06,South Norfolk,38.33,54,9084,6448.04,6.45,140880,278.96,2.84,991.59,-1.42
E07000149,2021-09-05,South Norfolk,36.91,52,9030,6409.71,6.41,140880,276.12,3.55,993.01,6.39
E07000149,2021-09-04,South Norfolk,32.65,46,8978,6372.8,6.37,140880,272.57,7.81,986.62,-1.42
