LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000149,2021-12-13,South Norfolk,15.62,22,16455,11680.15,11.68,140880,407.43,-46.13,1366.41,-31.23
E07000149,2021-12-12,South Norfolk,54.66,77,16433,11664.54,11.66,140880,453.56,10.65,1397.64,12.07
E07000149,2021-12-11,South Norfolk,66.01,93,16356,11609.88,11.61,140880,442.91,16.32,1385.57,24.13
E07000149,2021-12-10,South Norfolk,61.75,87,16263,11543.87,11.54,140880,426.59,22.71,1361.44,17.74
E07000149,2021-12-09,South Norfolk,66.01,93,16176,11482.11,11.48,140880,403.88,17.74,1343.7,35.49
E07000149,2021-12-08,South Norfolk,70.27,99,16083,11416.1,11.42,140880,386.14,22.0,1308.21,7.81
E07000149,2021-12-07,South Norfolk,73.11,103,15984,11345.83,11.35,140880,364.14,11.36,1300.4,26.97
E07000149,2021-12-06,South Norfolk,61.75,87,15881,11272.71,11.27,140880,352.78,9.93,1273.43,17.03
E07000149,2021-12-05,South Norfolk,44.01,62,15794,11210.96,11.21,140880,342.85,2.84,1256.4,12.78
E07000149,2021-12-04,South Norfolk,49.69,70,15732,11166.95,11.17,140880,340.01,14.2,1243.62,14.2
E07000149,2021-12-03,South Norfolk,39.04,55,15662,11117.26,11.12,140880,325.81,6.39,1229.42,0.71
E07000149,2021-12-02,South Norfolk,48.27,68,15607,11078.22,11.08,140880,319.42,4.26,1228.71,2.84
E07000149,2021-12-01,South Norfolk,48.27,68,15539,11029.95,11.03,140880,315.16,-10.65,1225.87,-9.23
E07000149,2021-11-30,South Norfolk,61.75,87,15471,10981.69,10.98,140880,325.81,17.03,1235.1,2.83
E07000149,2021-11-29,South Norfolk,51.82,73,15384,10919.93,10.92,140880,308.78,12.07,1232.27,-32.65
E07000149,2021-11-28,South Norfolk,41.17,58,15311,10868.11,10.87,140880,296.71,-4.97,1264.92,-14.91
E07000149,2021-11-27,South Norfolk,35.49,50,15253,10826.94,10.83,140880,301.68,8.52,1279.83,-12.78
E07000149,2021-11-26,South Norfolk,32.65,46,15203,10791.45,10.79,140880,293.16,-6.39,1292.61,-27.69
E07000149,2021-11-25,South Norfolk,44.01,62,15157,10758.8,10.76,140880,299.55,2.13,1320.3,-9.94
