LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000149,2021-12-28,South Norfolk,73.82,104,19753,14021.15,14.02,140880,1149.2,-124.93,3031.65,12.07
E07000149,2021-12-27,South Norfolk,192.36,271,19649,13947.33,13.95,140880,1274.13,19.16,3019.58,140.54
E07000149,2021-12-26,South Norfolk,159.71,225,19378,13754.97,13.75,140880,1254.97,41.17,2879.04,118.54
E07000149,2021-12-25,South Norfolk,122.09,172,19153,13595.26,13.6,140880,1213.8,1.42,2760.5,86.6
E07000149,2021-12-24,South Norfolk,192.36,271,18981,13473.17,13.47,140880,1212.38,56.07,2673.9,159.71
E07000149,2021-12-23,South Norfolk,193.78,273,18710,13280.81,13.28,140880,1156.31,97.95,2514.19,149.77
E07000149,2021-12-22,South Norfolk,215.08,303,18437,13087.02,13.09,140880,1058.36,88.73,2364.42,156.16
E07000149,2021-12-21,South Norfolk,198.75,280,18134,12871.95,12.87,140880,969.63,76.66,2208.26,154.03
E07000149,2021-12-20,South Norfolk,173.2,244,17854,12673.2,12.67,140880,892.97,78.79,2054.23,133.45
E07000149,2021-12-19,South Norfolk,118.54,167,17610,12500.0,12.5,140880,814.18,53.24,1920.78,72.4
E07000149,2021-12-18,South Norfolk,120.67,170,17443,12381.46,12.38,140880,760.94,54.66,1848.38,93.7
E07000149,2021-12-17,South Norfolk,136.29,192,17273,12260.79,12.26,140880,706.28,73.12,1754.68,97.25
E07000149,2021-12-16,South Norfolk,95.83,135,17081,12124.5,12.12,140880,633.16,29.82,1657.43,53.95
E07000149,2021-12-15,South Norfolk,126.35,178,16946,12028.68,12.03,140880,603.34,54.66,1603.48,78.79
E07000149,2021-12-14,South Norfolk,122.09,172,16768,11902.33,11.9,140880,548.68,48.98,1524.69,66.01
E07000149,2021-12-13,South Norfolk,94.41,133,16596,11780.24,11.78,140880,499.7,32.66,1458.68,47.56
E07000149,2021-12-12,South Norfolk,65.3,92,16463,11685.83,11.69,140880,467.04,21.29,1411.12,22.71
E07000149,2021-12-11,South Norfolk,66.01,93,16371,11620.53,11.62,140880,445.75,16.32,1388.41,24.13
E07000149,2021-12-10,South Norfolk,63.17,89,16278,11554.51,11.55,140880,429.43,24.13,1364.28,19.16
E07000149,2021-12-09,South Norfolk,66.01,93,16189,11491.34,11.49,140880,405.3,17.74,1345.12,35.49
E07000149,2021-12-08,South Norfolk,71.69,101,16096,11425.33,11.43,140880,387.56,23.42,1309.63,9.23
E07000149,2021-12-07,South Norfolk,73.11,103,15995,11353.63,11.35,140880,364.14,11.36,1300.4,26.97
E07000149,2021-12-06,South Norfolk,61.75,87,15892,11280.52,11.28,140880,352.78,9.93,1273.43,17.03
E07000149,2021-12-05,South Norfolk,44.01,62,15805,11218.77,11.22,140880,342.85,2.84,1256.4,12.78
E07000149,2021-12-04,South Norfolk,49.69,70,15743,11174.76,11.17,140880,340.01,14.2,1243.62,14.2
E07000149,2021-12-03,South Norfolk,39.04,55,15673,11125.07,11.13,140880,325.81,6.39,1229.42,0.71
E07000149,2021-12-02,South Norfolk,48.27,68,15618,11086.03,11.09,140880,319.42,4.26,1228.71,2.84
E07000149,2021-12-01,South Norfolk,48.27,68,15550,11037.76,11.04,140880,315.16,-10.65,1225.87,-9.23
E07000149,2021-11-30,South Norfolk,61.75,87,15482,10989.49,10.99,140880,325.81,17.03,1235.1,2.83
E07000149,2021-11-29,South Norfolk,51.82,73,15395,10927.74,10.93,140880,308.78,12.07,1232.27,-32.65
E07000149,2021-11-28,South Norfolk,41.17,58,15322,10875.92,10.88,140880,296.71,-4.97,1264.92,-14.91
