LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000149,2020-07-19,South Norfolk,0.0,0,327,232.11,0.23,140880
E07000149,2020-07-14,South Norfolk,0.71,1,327,232.11,0.23,140880
E07000149,2020-07-13,South Norfolk,0.71,1,326,231.4,0.23,140880
E07000149,2020-07-08,South Norfolk,0.71,1,325,230.69,0.23,140880
E07000149,2020-07-02,South Norfolk,0.71,1,324,229.98,0.23,140880
E07000149,2020-06-29,South Norfolk,1.42,2,323,229.27,0.23,140880
E07000149,2020-06-26,South Norfolk,0.71,1,321,227.85,0.23,140880
E07000149,2020-06-24,South Norfolk,0.71,1,320,227.14,0.23,140880
E07000149,2020-06-20,South Norfolk,0.71,1,319,226.43,0.23,140880
E07000149,2020-06-17,South Norfolk,0.71,1,318,225.72,0.23,140880
E07000149,2020-06-13,South Norfolk,0.71,1,317,225.01,0.23,140880
E07000149,2020-06-12,South Norfolk,0.71,1,316,224.3,0.22,140880
E07000149,2020-06-10,South Norfolk,1.42,2,315,223.59,0.22,140880
E07000149,2020-06-07,South Norfolk,1.42,2,313,222.17,0.22,140880
E07000149,2020-06-05,South Norfolk,0.71,1,311,220.76,0.22,140880
E07000149,2020-06-04,South Norfolk,0.71,1,310,220.05,0.22,140880
E07000149,2020-06-01,South Norfolk,0.71,1,309,219.34,0.22,140880
E07000149,2020-05-30,South Norfolk,0.71,1,308,218.63,0.22,140880
E07000149,2020-05-29,South Norfolk,0.71,1,307,217.92,0.22,140880
E07000149,2020-05-28,South Norfolk,0.71,1,306,217.21,0.22,140880
E07000149,2020-05-27,South Norfolk,0.71,1,305,216.5,0.22,140880
E07000149,2020-05-26,South Norfolk,0.71,1,304,215.79,0.22,140880
E07000149,2020-05-25,South Norfolk,0.71,1,303,215.08,0.22,140880
E07000149,2020-05-24,South Norfolk,0.71,1,302,214.37,0.21,140880
E07000149,2020-05-22,South Norfolk,0.71,1,301,213.66,0.21,140880
E07000149,2020-05-21,South Norfolk,0.71,1,300,212.95,0.21,140880
E07000149,2020-05-20,South Norfolk,2.13,3,299,212.24,0.21,140880
E07000149,2020-05-19,South Norfolk,0.71,1,296,210.11,0.21,140880
E07000149,2020-05-18,South Norfolk,2.84,4,295,209.4,0.21,140880
E07000149,2020-05-17,South Norfolk,2.13,3,291,206.56,0.21,140880
E07000149,2020-05-16,South Norfolk,2.13,3,288,204.43,0.2,140880
E07000149,2020-05-15,South Norfolk,2.84,4,285,202.3,0.2,140880
E07000149,2020-05-12,South Norfolk,2.13,3,281,199.46,0.2,140880
E07000149,2020-05-11,South Norfolk,2.13,3,278,197.33,0.2,140880
E07000149,2020-05-10,South Norfolk,2.84,4,275,195.2,0.2,140880
E07000149,2020-05-09,South Norfolk,1.42,2,271,192.36,0.19,140880
