LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000038,2021-07-19,Reading,10.51,17,13539,8368.77,8.37,161780,341.22,-40.18,1073.08,-5.56
E06000038,2021-07-18,Reading,37.71,61,13522,8358.26,8.36,161780,381.4,11.13,1078.64,22.88
E06000038,2021-07-17,Reading,40.18,65,13461,8320.56,8.32,161780,370.27,6.18,1055.76,23.49
E06000038,2021-07-16,Reading,72.32,117,13396,8280.38,8.28,161780,364.09,34.0,1032.27,49.45
E06000038,2021-07-15,Reading,63.05,102,13279,8208.06,8.21,161780,330.09,32.76,982.82,48.83
E06000038,2021-07-14,Reading,63.67,103,13177,8145.01,8.15,161780,297.33,19.17,933.99,40.8
E06000038,2021-07-13,Reading,53.78,87,13074,8081.35,8.08,161780,278.16,21.02,893.19,28.44
E06000038,2021-07-12,Reading,50.69,82,12987,8027.57,8.03,161780,257.14,17.93,864.75,28.44
E06000038,2021-07-11,Reading,26.58,43,12905,7976.88,7.98,161780,239.21,0.62,836.31,9.89
E06000038,2021-07-10,Reading,34.0,55,12862,7950.3,7.95,161780,238.59,2.48,826.42,17.31
E06000038,2021-07-09,Reading,38.32,62,12807,7916.31,7.92,161780,236.11,10.5,809.11,22.87
E06000038,2021-07-08,Reading,30.29,49,12745,7877.98,7.88,161780,225.61,-9.27,786.24,8.04
E06000038,2021-07-07,Reading,44.5,72,12696,7847.69,7.85,161780,234.88,4.32,778.2,32.14
E06000038,2021-07-06,Reading,32.76,53,12624,7803.19,7.8,161780,230.56,-9.27,746.06,16.07
E06000038,2021-07-05,Reading,32.76,53,12571,7770.43,7.77,161780,239.83,-4.95,729.99,19.16
E06000038,2021-07-04,Reading,25.96,42,12518,7737.67,7.74,161780,244.78,-16.69,710.83,16.07
E06000038,2021-07-03,Reading,31.52,51,12476,7711.71,7.71,161780,261.47,-5.57,694.76,22.87
E06000038,2021-07-02,Reading,27.82,45,12425,7680.18,7.68,161780,267.04,-4.32,671.89,17.31
E06000038,2021-07-01,Reading,39.56,64,12380,7652.37,7.65,161780,271.36,2.47,654.58,25.96
E06000038,2021-06-30,Reading,40.18,65,12316,7612.81,7.61,161780,268.89,14.22,628.62,25.35
E06000038,2021-06-29,Reading,42.03,68,12251,7572.63,7.57,161780,254.67,19.78,603.27,27.2
E06000038,2021-06-28,Reading,37.71,61,12183,7530.6,7.53,161780,234.89,21.64,576.07,25.97
E06000038,2021-06-27,Reading,42.65,69,12122,7492.89,7.49,161780,213.25,27.82,550.1,27.82
