LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000038,2021-08-17,Reading,11.74,19,15605,9645.82,9.65,161780,271.97,-51.31,1160.21,-35.24
E06000038,2021-08-16,Reading,53.78,87,15586,9634.07,9.63,161780,323.28,-4.32,1195.45,-14.83
E06000038,2021-08-15,Reading,30.29,49,15499,9580.29,9.58,161780,327.6,-15.45,1210.28,-13.6
E06000038,2021-08-14,Reading,37.71,61,15450,9550.01,9.55,161780,343.05,0.0,1223.88,-5.56
E06000038,2021-08-13,Reading,42.65,69,15389,9512.3,9.51,161780,343.05,-9.27,1229.44,-32.14
E06000038,2021-08-12,Reading,44.5,72,15320,9469.65,9.47,161780,352.32,-8.04,1261.58,-19.17
E06000038,2021-08-11,Reading,51.3,83,15248,9425.15,9.43,161780,360.36,-16.69,1280.75,-12.37
E06000038,2021-08-10,Reading,63.05,102,15165,9373.84,9.37,161780,377.05,12.98,1293.12,9.89
E06000038,2021-08-09,Reading,58.1,94,15063,9310.79,9.31,161780,364.07,16.69,1283.23,6.8
E06000038,2021-08-08,Reading,45.74,74,14969,9252.69,9.25,161780,347.38,14.22,1276.43,19.16
E06000038,2021-08-07,Reading,37.71,61,14895,9206.95,9.21,161780,333.16,14.84,1257.27,3.71
E06000038,2021-08-06,Reading,51.92,84,14834,9169.24,9.17,161780,318.32,22.25,1253.56,13.6
E06000038,2021-08-05,Reading,52.54,85,14750,9117.32,9.12,161780,296.07,3.71,1239.96,22.25
E06000038,2021-08-04,Reading,67.99,110,14665,9064.78,9.06,161780,292.36,30.9,1217.71,23.49
E06000038,2021-08-03,Reading,50.07,81,14555,8996.79,9.0,161780,261.46,6.8,1194.22,17.31
E06000038,2021-08-02,Reading,41.41,67,14474,8946.72,8.95,161780,254.66,3.7,1176.91,8.65
E06000038,2021-08-01,Reading,31.52,51,14407,8905.3,8.91,161780,250.96,4.32,1168.26,4.94
E06000038,2021-07-31,Reading,22.87,37,14356,8873.78,8.87,161780,246.64,-3.71,1163.32,-8.65
E06000038,2021-07-30,Reading,29.67,48,14319,8850.91,8.85,161780,250.35,2.47,1171.97,1.85
E06000038,2021-07-29,Reading,48.83,79,14271,8821.24,8.82,161780,247.88,3.09,1170.12,9.27
E06000038,2021-07-28,Reading,37.09,60,14192,8772.41,8.77,161780,244.79,-4.94,1160.85,-3.09
E06000038,2021-07-27,Reading,43.27,70,14132,8735.32,8.74,161780,249.73,-3.71,1163.94,0.62
E06000038,2021-07-26,Reading,37.71,61,14062,8692.05,8.69,161780,253.44,-30.9,1163.32,0.0
E06000038,2021-07-25,Reading,27.2,44,14001,8654.35,8.65,161780,284.34,-16.69,1163.32,-14.83
E06000038,2021-07-24,Reading,26.58,43,13957,8627.15,8.63,161780,301.03,-16.69,1178.15,-10.51
E06000038,2021-07-23,Reading,27.2,44,13914,8600.57,8.6,161780,317.72,-47.59,1188.66,-4.94
E06000038,2021-07-22,Reading,45.74,74,13870,8573.37,8.57,161780,365.31,-17.93,1193.6,8.03
E06000038,2021-07-21,Reading,42.03,68,13796,8527.63,8.53,161780,383.24,-21.64,1185.57,16.07
E06000038,2021-07-20,Reading,46.98,76,13728,8485.6,8.49,161780,404.88,-6.18,1169.5,24.73
E06000038,2021-07-19,Reading,68.61,111,13652,8438.62,8.44,161780,411.06,17.31,1144.77,52.54
E06000038,2021-07-18,Reading,43.89,71,13541,8370.01,8.37,161780,393.75,17.31,1092.23,29.06
E06000038,2021-07-17,Reading,43.27,70,13470,8326.12,8.33,161780,376.44,9.27,1063.17,26.58
E06000038,2021-07-16,Reading,74.79,121,13400,8282.85,8.28,161780,367.17,36.47,1036.59,51.92
E06000038,2021-07-15,Reading,63.67,103,13279,8208.06,8.21,161780,330.7,33.38,984.67,49.45
E06000038,2021-07-14,Reading,63.67,103,13176,8144.39,8.14,161780,297.32,19.17,935.22,40.8
E06000038,2021-07-13,Reading,53.16,86,13073,8080.73,8.08,161780,278.15,20.4,894.42,27.82
E06000038,2021-07-12,Reading,51.3,83,12987,8027.57,8.03,161780,257.75,18.54,866.6,29.05
E06000038,2021-07-11,Reading,26.58,43,12904,7976.26,7.98,161780,239.21,0.0,837.55,9.89
E06000038,2021-07-10,Reading,34.0,55,12861,7949.68,7.95,161780,239.21,2.48,827.66,17.31
E06000038,2021-07-09,Reading,38.32,62,12806,7915.69,7.92,161780,236.73,10.5,810.35,22.87
E06000038,2021-07-08,Reading,30.29,49,12744,7877.36,7.88,161780,226.23,-9.27,787.48,8.04
E06000038,2021-07-07,Reading,44.5,72,12695,7847.08,7.85,161780,235.5,4.32,779.44,32.14
E06000038,2021-07-06,Reading,32.76,53,12623,7802.57,7.8,161780,231.18,-9.89,747.3,16.07
E06000038,2021-07-05,Reading,32.76,53,12570,7769.81,7.77,161780,241.07,-4.95,731.23,19.16
E06000038,2021-07-04,Reading,26.58,43,12517,7737.05,7.74,161780,246.02,-15.45,712.07,16.69
E06000038,2021-07-03,Reading,31.52,51,12474,7710.47,7.71,161780,261.47,-5.57,695.38,22.87
E06000038,2021-07-02,Reading,27.82,45,12423,7678.95,7.68,161780,267.04,-4.32,672.51,17.31
E06000038,2021-07-01,Reading,39.56,64,12378,7651.13,7.65,161780,271.36,1.85,655.2,25.96
E06000038,2021-06-30,Reading,40.18,65,12314,7611.57,7.61,161780,269.51,14.22,629.24,25.35
E06000038,2021-06-29,Reading,42.65,69,12249,7571.39,7.57,161780,255.29,20.4,603.89,27.82
E06000038,2021-06-28,Reading,37.71,61,12180,7528.74,7.53,161780,234.89,21.64,576.07,25.97
E06000038,2021-06-27,Reading,42.03,68,12119,7491.04,7.49,161780,213.25,27.2,550.1,27.2
E06000038,2021-06-26,Reading,37.09,60,12051,7449.0,7.45,161780,186.05,20.4,522.9,26.58
E06000038,2021-06-25,Reading,32.14,52,11991,7411.92,7.41,161780,165.65,9.27,496.32,15.45
E06000038,2021-06-24,Reading,37.71,61,11939,7379.78,7.38,161780,156.38,23.49,480.87,22.26
E06000038,2021-06-23,Reading,25.96,42,11878,7342.07,7.34,161780,132.89,3.09,458.61,15.45
E06000038,2021-06-22,Reading,22.25,36,11836,7316.11,7.32,161780,129.8,-3.09,443.16,9.27
E06000038,2021-06-21,Reading,16.07,26,11800,7293.86,7.29,161780,132.89,-6.18,433.89,3.71
E06000038,2021-06-20,Reading,14.83,24,11774,7277.78,7.28,161780,139.07,-1.86,430.18,9.27
E06000038,2021-06-19,Reading,16.69,27,11750,7262.95,7.26,161780,140.93,0.0,420.91,9.27
E06000038,2021-06-18,Reading,22.87,37,11723,7246.26,7.25,161780,140.93,7.42,411.64,16.07
E06000038,2021-06-17,Reading,14.22,23,11686,7223.39,7.22,161780,133.51,-8.03,395.57,8.04
E06000038,2021-06-16,Reading,22.87,37,11663,7209.17,7.21,161780,141.54,10.51,387.53,17.31
E06000038,2021-06-15,Reading,25.34,41,11626,7186.3,7.19,161780,131.03,8.65,370.22,20.4
E06000038,2021-06-14,Reading,22.25,36,11585,7160.96,7.16,161780,122.38,8.65,349.82,14.21
E06000038,2021-06-13,Reading,16.69,27,11549,7138.71,7.14,161780,113.73,6.8,335.61,9.89
E06000038,2021-06-12,Reading,16.69,27,11522,7122.02,7.12,161780,106.93,8.04,325.72,13.6
E06000038,2021-06-11,Reading,15.45,25,11495,7105.33,7.11,161780,98.89,4.94,312.12,12.98
E06000038,2021-06-10,Reading,22.25,36,11470,7089.88,7.09,161780,93.95,8.65,299.14,17.92
E06000038,2021-06-09,Reading,12.36,20,11434,7067.62,7.07,161780,85.3,-2.47,281.22,9.27
E06000038,2021-06-08,Reading,16.69,27,11414,7055.26,7.06,161780,87.77,1.86,271.95,14.22
E06000038,2021-06-07,Reading,13.6,22,11387,7038.57,7.04,161780,85.91,1.86,257.73,9.89
E06000038,2021-06-06,Reading,9.89,16,11365,7024.97,7.02,161780,84.05,-4.94,247.84,6.18
E06000038,2021-06-05,Reading,8.65,14,11349,7015.08,7.02,161780,88.99,-1.86,241.66,8.03
E06000038,2021-06-04,Reading,10.51,17,11335,7006.43,7.01,161780,90.85,-6.18,233.63,8.04
E06000038,2021-06-03,Reading,13.6,22,11318,6995.92,7.0,161780,97.03,-1.85,225.59,11.13
E06000038,2021-06-02,Reading,14.83,24,11296,6982.32,6.98,161780,98.88,4.32,214.46,10.5
E06000038,2021-06-01,Reading,14.83,24,11272,6967.49,6.97,161780,94.56,1.85,203.96,13.59
E06000038,2021-05-31,Reading,11.74,19,11248,6952.65,6.95,161780,92.71,-0.62,190.37,8.65
E06000038,2021-05-30,Reading,14.83,24,11229,6940.91,6.94,161780,93.33,9.27,181.72,12.36
E06000038,2021-05-29,Reading,10.51,17,11205,6926.07,6.93,161780,84.06,3.09,169.36,6.8
