LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000038,2020-08-24,Reading,0.0,0,840,519.22,0.52,161780,6.17,-3.09,22.86,-1.24
E06000038,2020-08-23,Reading,0.0,0,840,519.22,0.52,161780,9.26,0.0,24.1,-1.24
E06000038,2020-08-22,Reading,0.0,0,840,519.22,0.52,161780,9.26,0.0,25.34,-0.62
E06000038,2020-08-21,Reading,1.85,3,840,519.22,0.52,161780,9.26,0.0,25.96,1.23
E06000038,2020-08-20,Reading,0.0,0,837,517.37,0.52,161780,9.26,-0.62,24.73,-3.71
E06000038,2020-08-19,Reading,1.85,3,837,517.37,0.52,161780,9.88,1.85,28.44,1.23
E06000038,2020-08-18,Reading,2.47,4,834,515.51,0.52,161780,8.03,1.23,27.21,1.85
E06000038,2020-08-17,Reading,3.09,5,830,513.04,0.51,161780,6.8,0.0,25.36,3.09
E06000038,2020-08-16,Reading,0.0,0,825,509.95,0.51,161780,6.8,0.0,22.27,0.0
E06000038,2020-08-15,Reading,0.0,0,825,509.95,0.51,161780,6.8,-0.62,22.27,-0.62
E06000038,2020-08-14,Reading,1.85,3,825,509.95,0.51,161780,7.42,1.23,22.89,0.61
E06000038,2020-08-13,Reading,0.62,1,822,508.1,0.51,161780,6.19,0.62,22.28,-1.85
E06000038,2020-08-12,Reading,0.0,0,821,507.48,0.51,161780,5.57,-2.47,24.13,-1.85
E06000038,2020-08-11,Reading,1.24,2,821,507.48,0.51,161780,8.04,1.24,25.98,1.24
E06000038,2020-08-10,Reading,3.09,5,819,506.24,0.51,161780,6.8,2.47,24.74,2.47
E06000038,2020-08-09,Reading,0.0,0,814,503.15,0.5,161780,4.33,0.0,22.27,-1.24
E06000038,2020-08-08,Reading,0.62,1,814,503.15,0.5,161780,4.33,0.0,23.51,0.62
E06000038,2020-08-07,Reading,0.62,1,813,502.53,0.5,161780,4.33,-1.23,22.89,-0.62
E06000038,2020-08-06,Reading,0.0,0,812,501.92,0.5,161780,5.56,0.0,23.51,-0.62
E06000038,2020-08-05,Reading,2.47,4,812,501.92,0.5,161780,5.56,2.47,24.13,1.85
E06000038,2020-08-04,Reading,0.0,0,808,499.44,0.5,161780,3.09,0.0,22.28,-1.85
E06000038,2020-08-03,Reading,0.62,1,808,499.44,0.5,161780,3.09,-0.62,24.13,0.62
E06000038,2020-08-02,Reading,0.0,0,807,498.83,0.5,161780,3.71,-1.24,23.51,-0.62
E06000038,2020-08-01,Reading,0.62,1,807,498.83,0.5,161780,4.95,0.0,24.13,0.62
E06000038,2020-07-31,Reading,1.85,3,806,498.21,0.5,161780,4.95,1.23,23.51,1.85
E06000038,2020-07-30,Reading,0.0,0,803,496.35,0.5,161780,3.72,-3.71,21.66,0.0
E06000038,2020-07-29,Reading,0.0,0,803,496.35,0.5,161780,7.43,-0.62,21.66,-1.24
