LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000038,2021-03-10,Reading,1.24,2,10576,6537.27,6.54,161780,25.96,-4.32,248.48,-21.63
E06000038,2021-03-09,Reading,3.71,6,10574,6536.04,6.54,161780,30.28,-1.85,270.11,-11.12
E06000038,2021-03-08,Reading,6.18,10,10568,6532.33,6.53,161780,32.13,-1.24,281.23,-15.45
E06000038,2021-03-07,Reading,1.85,3,10558,6526.15,6.53,161780,33.37,-4.95,296.68,-16.08
E06000038,2021-03-06,Reading,1.85,3,10555,6524.29,6.52,161780,38.32,-1.86,312.76,-10.51
E06000038,2021-03-05,Reading,7.42,12,10552,6522.44,6.52,161780,40.18,0.0,323.27,-11.74
E06000038,2021-03-04,Reading,3.71,6,10540,6515.02,6.52,161780,40.18,-6.18,335.01,-27.81
E06000038,2021-03-03,Reading,5.56,9,10534,6511.31,6.51,161780,46.36,-6.8,362.82,-27.82
E06000038,2021-03-02,Reading,5.56,9,10525,6505.75,6.51,161780,53.16,-2.48,390.64,-35.85
E06000038,2021-03-01,Reading,7.42,12,10516,6500.19,6.5,161780,55.64,-11.74,426.49,-35.85
E06000038,2021-02-28,Reading,6.8,11,10504,6492.77,6.49,161780,67.38,-4.94,462.34,-14.83
E06000038,2021-02-27,Reading,3.71,6,10493,6485.97,6.49,161780,72.32,-2.47,477.17,-35.23
E06000038,2021-02-26,Reading,7.42,12,10487,6482.26,6.48,161780,74.79,-4.32,512.4,-36.47
E06000038,2021-02-25,Reading,9.89,16,10475,6474.84,6.47,161780,79.11,-3.71,548.87,-34.0
E06000038,2021-02-24,Reading,12.36,20,10459,6464.95,6.46,161780,82.82,4.32,582.87,-46.36
E06000038,2021-02-23,Reading,8.04,13,10439,6452.59,6.45,161780,78.5,-8.03,629.23,-57.48
E06000038,2021-02-22,Reading,19.16,31,10426,6444.55,6.44,161780,86.53,6.18,686.71,-72.32
E06000038,2021-02-21,Reading,11.74,19,10395,6425.39,6.43,161780,80.35,-0.62,759.03,-16.69
E06000038,2021-02-20,Reading,6.18,10,10376,6413.65,6.41,161780,80.97,-4.33,775.72,-52.54
E06000038,2021-02-19,Reading,11.74,19,10366,6407.47,6.41,161780,85.3,-1.86,828.26,-59.34
E06000038,2021-02-18,Reading,13.6,22,10347,6395.72,6.4,161780,87.16,-6.18,887.6,-54.39
E06000038,2021-02-17,Reading,8.04,13,10325,6382.12,6.38,161780,93.34,-14.83,941.99,-78.5
E06000038,2021-02-16,Reading,16.07,26,10312,6374.09,6.37,161780,108.17,1.24,1020.49,-77.88
E06000038,2021-02-15,Reading,12.98,21,10286,6358.02,6.36,161780,106.93,-8.65,1098.37,-87.16
E06000038,2021-02-14,Reading,12.36,20,10265,6345.04,6.35,161780,115.58,-5.57,1185.53,-48.83
E06000038,2021-02-13,Reading,10.51,17,10245,6332.67,6.33,161780,121.15,-1.85,1234.36,-63.66
E06000038,2021-02-12,Reading,13.6,22,10228,6322.17,6.32,161780,123.0,-5.56,1298.02,-71.08
E06000038,2021-02-11,Reading,19.78,32,10206,6308.57,6.31,161780,128.56,-11.74,1369.1,-85.92
E06000038,2021-02-10,Reading,22.87,37,10174,6288.79,6.29,161780,140.3,-10.51,1455.02,-76.65
E06000038,2021-02-09,Reading,14.83,24,10137,6265.92,6.27,161780,150.81,-26.58,1531.67,-96.43
E06000038,2021-02-08,Reading,21.63,35,10113,6251.08,6.25,161780,177.39,-21.64,1628.1,-130.43
E06000038,2021-02-07,Reading,17.93,29,10078,6229.45,6.23,161780,199.03,-3.7,1758.53,-55.63
E06000038,2021-02-06,Reading,12.36,20,10049,6211.52,6.21,161780,202.73,-26.58,1814.16,-46.98
E06000038,2021-02-05,Reading,19.16,31,10029,6199.16,6.2,161780,229.31,-24.73,1861.14,-96.43
E06000038,2021-02-04,Reading,31.52,51,9998,6180.0,6.18,161780,254.04,-12.37,1957.57,-97.67
E06000038,2021-02-03,Reading,33.38,54,9947,6148.47,6.15,161780,266.41,-25.34,2055.24,-66.14
E06000038,2021-02-02,Reading,41.41,67,9893,6115.09,6.12,161780,291.75,-24.11,2121.38,-90.87
E06000038,2021-02-01,Reading,43.27,70,9826,6073.68,6.07,161780,315.86,-48.21,2212.25,-106.32
E06000038,2021-01-31,Reading,21.63,35,9756,6030.41,6.03,161780,364.07,-6.8,2318.57,-56.25
E06000038,2021-01-30,Reading,38.94,63,9721,6008.78,6.01,161780,370.87,-19.78,2374.82,-68.61
E06000038,2021-01-29,Reading,43.89,71,9658,5969.84,5.97,161780,390.65,-27.19,2443.43,-28.43
E06000038,2021-01-28,Reading,43.89,71,9587,5925.95,5.93,161780,417.84,-24.1,2471.86,-33.38
E06000038,2021-01-27,Reading,58.72,95,9516,5882.06,5.88,161780,441.94,-27.82,2505.24,-52.54
E06000038,2021-01-26,Reading,65.52,106,9421,5823.34,5.82,161780,469.76,-28.43,2557.78,-62.43
E06000038,2021-01-25,Reading,91.48,148,9315,5757.82,5.76,161780,498.19,-8.66,2620.21,21.63
E06000038,2021-01-24,Reading,28.43,46,9167,5666.34,5.67,161780,506.85,-32.76,2598.58,-46.98
E06000038,2021-01-23,Reading,58.72,95,9121,5637.9,5.64,161780,539.61,-15.45,2645.56,-11.13
E06000038,2021-01-22,Reading,71.08,115,9026,5579.18,5.58,161780,555.06,-13.6,2656.69,39.56
E06000038,2021-01-21,Reading,67.99,110,8911,5508.1,5.51,161780,568.66,-37.71,2617.13,2.47
