LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000038,2020-07-15,Reading,0.0,0,776,479.66,0.48,161780
E06000038,2020-07-12,Reading,1.24,2,776,479.66,0.48,161780
E06000038,2020-07-10,Reading,1.24,2,774,478.43,0.48,161780
E06000038,2020-07-09,Reading,0.62,1,772,477.19,0.48,161780
E06000038,2020-07-08,Reading,0.62,1,771,476.57,0.48,161780
E06000038,2020-07-07,Reading,1.85,3,770,475.96,0.48,161780
E06000038,2020-07-05,Reading,0.62,1,767,474.1,0.47,161780
E06000038,2020-07-01,Reading,1.24,2,766,473.48,0.47,161780
E06000038,2020-06-30,Reading,0.62,1,764,472.25,0.47,161780
E06000038,2020-06-28,Reading,1.24,2,763,471.63,0.47,161780
E06000038,2020-06-27,Reading,1.85,3,761,470.39,0.47,161780
E06000038,2020-06-25,Reading,0.62,1,758,468.54,0.47,161780
E06000038,2020-06-24,Reading,0.62,1,757,467.92,0.47,161780
E06000038,2020-06-23,Reading,1.24,2,756,467.3,0.47,161780
E06000038,2020-06-17,Reading,0.62,1,754,466.07,0.47,161780
E06000038,2020-06-16,Reading,0.62,1,753,465.45,0.47,161780
E06000038,2020-06-15,Reading,0.62,1,752,464.83,0.46,161780
E06000038,2020-06-13,Reading,0.62,1,751,464.21,0.46,161780
E06000038,2020-06-11,Reading,1.24,2,750,463.59,0.46,161780
E06000038,2020-06-10,Reading,1.24,2,748,462.36,0.46,161780
E06000038,2020-06-08,Reading,2.47,4,746,461.12,0.46,161780
E06000038,2020-06-06,Reading,0.62,1,742,458.65,0.46,161780
E06000038,2020-06-04,Reading,2.47,4,741,458.03,0.46,161780
E06000038,2020-06-03,Reading,1.85,3,737,455.56,0.46,161780
E06000038,2020-06-02,Reading,2.47,4,734,453.7,0.45,161780
E06000038,2020-06-01,Reading,5.56,9,730,451.23,0.45,161780
E06000038,2020-05-31,Reading,1.24,2,721,445.67,0.45,161780
E06000038,2020-05-30,Reading,1.85,3,719,444.43,0.44,161780
E06000038,2020-05-29,Reading,0.62,1,716,442.58,0.44,161780
E06000038,2020-05-28,Reading,2.47,4,715,441.96,0.44,161780
E06000038,2020-05-27,Reading,4.94,8,711,439.49,0.44,161780
E06000038,2020-05-26,Reading,0.62,1,703,434.54,0.43,161780
E06000038,2020-05-25,Reading,1.85,3,702,433.92,0.43,161780
