LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000038,2020-08-02,Reading,0.0,0,803,496.35,0.5,161780
E06000038,2020-07-27,Reading,1.24,2,803,496.35,0.5,161780
E06000038,2020-07-26,Reading,1.24,2,801,495.12,0.5,161780
E06000038,2020-07-25,Reading,0.62,1,799,493.88,0.49,161780
E06000038,2020-07-24,Reading,0.62,1,798,493.26,0.49,161780
E06000038,2020-07-23,Reading,3.71,6,797,492.64,0.49,161780
E06000038,2020-07-22,Reading,0.62,1,791,488.94,0.49,161780
E06000038,2020-07-21,Reading,0.62,1,790,488.32,0.49,161780
E06000038,2020-07-18,Reading,0.62,1,789,487.7,0.49,161780
E06000038,2020-07-17,Reading,1.24,2,788,487.08,0.49,161780
E06000038,2020-07-16,Reading,2.47,4,786,485.84,0.49,161780
E06000038,2020-07-15,Reading,1.85,3,782,483.37,0.48,161780
E06000038,2020-07-13,Reading,0.62,1,779,481.52,0.48,161780
E06000038,2020-07-12,Reading,1.24,2,778,480.9,0.48,161780
E06000038,2020-07-10,Reading,1.24,2,776,479.66,0.48,161780
E06000038,2020-07-09,Reading,0.62,1,774,478.43,0.48,161780
E06000038,2020-07-08,Reading,0.62,1,773,477.81,0.48,161780
E06000038,2020-07-07,Reading,1.85,3,772,477.19,0.48,161780
E06000038,2020-07-05,Reading,0.62,1,769,475.34,0.48,161780
E06000038,2020-07-01,Reading,1.24,2,768,474.72,0.47,161780
E06000038,2020-06-30,Reading,0.62,1,766,473.48,0.47,161780
E06000038,2020-06-28,Reading,1.24,2,765,472.86,0.47,161780
E06000038,2020-06-27,Reading,1.85,3,763,471.63,0.47,161780
E06000038,2020-06-25,Reading,0.62,1,760,469.77,0.47,161780
E06000038,2020-06-24,Reading,0.62,1,759,469.16,0.47,161780
E06000038,2020-06-23,Reading,1.24,2,758,468.54,0.47,161780
E06000038,2020-06-17,Reading,0.62,1,756,467.3,0.47,161780
E06000038,2020-06-16,Reading,0.62,1,755,466.68,0.47,161780
E06000038,2020-06-15,Reading,0.62,1,754,466.07,0.47,161780
E06000038,2020-06-13,Reading,0.62,1,753,465.45,0.47,161780
E06000038,2020-06-11,Reading,1.24,2,752,464.83,0.46,161780
E06000038,2020-06-10,Reading,1.24,2,750,463.59,0.46,161780
E06000038,2020-06-08,Reading,2.47,4,748,462.36,0.46,161780
E06000038,2020-06-06,Reading,0.62,1,744,459.88,0.46,161780
E06000038,2020-06-04,Reading,2.47,4,743,459.27,0.46,161780
