LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000038,2020-08-09,Reading,0.0,0,812,501.92,0.5,161780
E06000038,2020-08-08,Reading,0.62,1,812,501.92,0.5,161780
E06000038,2020-08-07,Reading,0.62,1,811,501.3,0.5,161780
E06000038,2020-08-06,Reading,0.0,0,810,500.68,0.5,161780
E06000038,2020-08-05,Reading,1.85,3,810,500.68,0.5,161780
E06000038,2020-08-04,Reading,0.0,0,807,498.83,0.5,161780
E06000038,2020-08-03,Reading,0.62,1,807,498.83,0.5,161780
E06000038,2020-08-02,Reading,0.0,0,806,498.21,0.5,161780
E06000038,2020-08-01,Reading,0.62,1,806,498.21,0.5,161780
E06000038,2020-07-31,Reading,1.85,3,805,497.59,0.5,161780
E06000038,2020-07-30,Reading,0.0,0,802,495.73,0.5,161780
E06000038,2020-07-29,Reading,0.0,0,802,495.73,0.5,161780
E06000038,2020-07-28,Reading,0.0,0,802,495.73,0.5,161780
E06000038,2020-07-27,Reading,1.24,2,802,495.73,0.5,161780
E06000038,2020-07-26,Reading,1.24,2,800,494.5,0.49,161780
E06000038,2020-07-25,Reading,0.62,1,798,493.26,0.49,161780
E06000038,2020-07-24,Reading,0.62,1,797,492.64,0.49,161780
E06000038,2020-07-23,Reading,3.71,6,796,492.03,0.49,161780
E06000038,2020-07-22,Reading,0.62,1,790,488.32,0.49,161780
E06000038,2020-07-21,Reading,0.62,1,789,487.7,0.49,161780
E06000038,2020-07-20,Reading,0.0,0,788,487.08,0.49,161780
E06000038,2020-07-19,Reading,0.0,0,788,487.08,0.49,161780
E06000038,2020-07-18,Reading,0.62,1,788,487.08,0.49,161780
E06000038,2020-07-17,Reading,1.24,2,787,486.46,0.49,161780
E06000038,2020-07-16,Reading,2.47,4,785,485.23,0.49,161780
E06000038,2020-07-15,Reading,1.85,3,781,482.75,0.48,161780
E06000038,2020-07-14,Reading,0.0,0,778,480.9,0.48,161780
E06000038,2020-07-13,Reading,0.62,1,778,480.9,0.48,161780
E06000038,2020-07-12,Reading,1.24,2,777,480.28,0.48,161780
E06000038,2020-07-11,Reading,0.0,0,775,479.05,0.48,161780
E06000038,2020-07-10,Reading,1.24,2,775,479.05,0.48,161780
E06000038,2020-07-09,Reading,0.62,1,773,477.81,0.48,161780
E06000038,2020-07-08,Reading,0.62,1,772,477.19,0.48,161780
E06000038,2020-07-07,Reading,1.85,3,771,476.57,0.48,161780
E06000038,2020-07-06,Reading,0.0,0,768,474.72,0.47,161780
E06000038,2020-07-05,Reading,0.62,1,768,474.72,0.47,161780
E06000038,2020-07-04,Reading,0.0,0,767,474.1,0.47,161780
E06000038,2020-07-03,Reading,0.0,0,767,474.1,0.47,161780
E06000038,2020-07-02,Reading,0.0,0,767,474.1,0.47,161780
E06000038,2020-07-01,Reading,1.24,2,767,474.1,0.47,161780
E06000038,2020-06-30,Reading,0.62,1,765,472.86,0.47,161780
E06000038,2020-06-29,Reading,0.0,0,764,472.25,0.47,161780
E06000038,2020-06-28,Reading,1.24,2,764,472.25,0.47,161780
E06000038,2020-06-27,Reading,1.85,3,762,471.01,0.47,161780
E06000038,2020-06-26,Reading,0.0,0,759,469.16,0.47,161780
E06000038,2020-06-25,Reading,0.62,1,759,469.16,0.47,161780
E06000038,2020-06-24,Reading,0.62,1,758,468.54,0.47,161780
E06000038,2020-06-23,Reading,1.24,2,757,467.92,0.47,161780
E06000038,2020-06-22,Reading,0.0,0,755,466.68,0.47,161780
E06000038,2020-06-21,Reading,0.0,0,755,466.68,0.47,161780
E06000038,2020-06-20,Reading,0.0,0,755,466.68,0.47,161780
E06000038,2020-06-19,Reading,0.0,0,755,466.68,0.47,161780
E06000038,2020-06-18,Reading,0.0,0,755,466.68,0.47,161780
E06000038,2020-06-17,Reading,0.62,1,755,466.68,0.47,161780
E06000038,2020-06-16,Reading,0.62,1,754,466.07,0.47,161780
E06000038,2020-06-15,Reading,0.62,1,753,465.45,0.47,161780
E06000038,2020-06-14,Reading,0.0,0,752,464.83,0.46,161780
E06000038,2020-06-13,Reading,0.62,1,752,464.83,0.46,161780
E06000038,2020-06-12,Reading,0.0,0,751,464.21,0.46,161780
E06000038,2020-06-11,Reading,1.24,2,751,464.21,0.46,161780
E06000038,2020-06-10,Reading,1.24,2,749,462.97,0.46,161780
E06000038,2020-06-09,Reading,0.0,0,747,461.74,0.46,161780
E06000038,2020-06-08,Reading,2.47,4,747,461.74,0.46,161780
E06000038,2020-06-07,Reading,0.0,0,743,459.27,0.46,161780
E06000038,2020-06-06,Reading,0.62,1,743,459.27,0.46,161780
E06000038,2020-06-05,Reading,0.0,0,742,458.65,0.46,161780
E06000038,2020-06-04,Reading,2.47,4,742,458.65,0.46,161780
E06000038,2020-06-03,Reading,1.85,3,738,456.18,0.46,161780
E06000038,2020-06-02,Reading,2.47,4,735,454.32,0.45,161780
E06000038,2020-06-01,Reading,5.56,9,731,451.85,0.45,161780
E06000038,2020-05-31,Reading,1.24,2,722,446.29,0.45,161780
E06000038,2020-05-30,Reading,1.85,3,720,445.05,0.45,161780
E06000038,2020-05-29,Reading,0.62,1,717,443.19,0.44,161780
E06000038,2020-05-28,Reading,2.47,4,716,442.58,0.44,161780
E06000038,2020-05-27,Reading,4.94,8,712,440.1,0.44,161780
E06000038,2020-05-26,Reading,0.62,1,704,435.16,0.44,161780
E06000038,2020-05-25,Reading,1.85,3,703,434.54,0.43,161780
E06000038,2020-05-24,Reading,1.24,2,700,432.69,0.43,161780
E06000038,2020-05-23,Reading,1.85,3,698,431.45,0.43,161780
E06000038,2020-05-22,Reading,1.85,3,695,429.6,0.43,161780
E06000038,2020-05-21,Reading,1.85,3,692,427.74,0.43,161780
E06000038,2020-05-20,Reading,3.09,5,689,425.89,0.43,161780
E06000038,2020-05-19,Reading,6.18,10,684,422.8,0.42,161780
E06000038,2020-05-18,Reading,5.56,9,674,416.62,0.42,161780
E06000038,2020-05-17,Reading,1.24,2,665,411.05,0.41,161780
E06000038,2020-05-16,Reading,2.47,4,663,409.82,0.41,161780
E06000038,2020-05-15,Reading,2.47,4,659,407.34,0.41,161780
E06000038,2020-05-14,Reading,3.09,5,655,404.87,0.4,161780
E06000038,2020-05-13,Reading,3.09,5,650,401.78,0.4,161780
E06000038,2020-05-12,Reading,4.33,7,645,398.69,0.4,161780
E06000038,2020-05-11,Reading,6.18,10,638,394.36,0.39,161780
E06000038,2020-05-10,Reading,4.33,7,628,388.18,0.39,161780
E06000038,2020-05-09,Reading,3.09,5,621,383.85,0.38,161780
E06000038,2020-05-08,Reading,3.09,5,616,380.76,0.38,161780
E06000038,2020-05-07,Reading,3.09,5,611,377.67,0.38,161780
E06000038,2020-05-06,Reading,6.18,10,606,374.58,0.37,161780
E06000038,2020-05-05,Reading,4.94,8,596,368.4,0.37,161780
E06000038,2020-05-04,Reading,6.8,11,588,363.46,0.36,161780
E06000038,2020-05-03,Reading,5.56,9,577,356.66,0.36,161780
E06000038,2020-05-02,Reading,4.94,8,568,351.09,0.35,161780
E06000038,2020-05-01,Reading,4.33,7,560,346.15,0.35,161780
E06000038,2020-04-30,Reading,5.56,9,553,341.82,0.34,161780
E06000038,2020-04-29,Reading,9.89,16,544,336.26,0.34,161780
E06000038,2020-04-28,Reading,11.13,18,528,326.37,0.33,161780
E06000038,2020-04-27,Reading,12.98,21,510,315.24,0.32,161780
E06000038,2020-04-26,Reading,9.89,16,489,302.26,0.3,161780
E06000038,2020-04-25,Reading,7.42,12,473,292.37,0.29,161780
E06000038,2020-04-24,Reading,8.04,13,461,284.95,0.28,161780
E06000038,2020-04-23,Reading,6.8,11,448,276.92,0.28,161780
E06000038,2020-04-22,Reading,9.89,16,437,270.12,0.27,161780
E06000038,2020-04-21,Reading,13.6,22,421,260.23,0.26,161780
E06000038,2020-04-20,Reading,10.51,17,399,246.63,0.25,161780
E06000038,2020-04-19,Reading,4.94,8,382,236.12,0.24,161780
E06000038,2020-04-18,Reading,3.71,6,374,231.18,0.23,161780
E06000038,2020-04-17,Reading,12.36,20,368,227.47,0.23,161780
E06000038,2020-04-16,Reading,17.93,29,348,215.11,0.22,161780
E06000038,2020-04-15,Reading,14.83,24,319,197.18,0.2,161780
E06000038,2020-04-14,Reading,22.87,37,295,182.35,0.18,161780
E06000038,2020-04-13,Reading,16.69,27,258,159.48,0.16,161780
E06000038,2020-04-12,Reading,16.07,26,231,142.79,0.14,161780
E06000038,2020-04-11,Reading,5.56,9,205,126.72,0.13,161780
E06000038,2020-04-10,Reading,8.65,14,196,121.15,0.12,161780
E06000038,2020-04-09,Reading,9.27,15,182,112.5,0.11,161780
E06000038,2020-04-08,Reading,8.04,13,167,103.23,0.1,161780
E06000038,2020-04-07,Reading,8.04,13,154,95.19,0.1,161780
E06000038,2020-04-06,Reading,3.09,5,141,87.16,0.09,161780
E06000038,2020-04-05,Reading,4.94,8,136,84.06,0.08,161780
E06000038,2020-04-04,Reading,8.65,14,128,79.12,0.08,161780
E06000038,2020-04-03,Reading,5.56,9,114,70.47,0.07,161780
E06000038,2020-04-02,Reading,6.18,10,105,64.9,0.06,161780
E06000038,2020-04-01,Reading,8.65,14,95,58.72,0.06,161780
E06000038,2020-03-31,Reading,3.09,5,81,50.07,0.05,161780
E06000038,2020-03-30,Reading,6.18,10,76,46.98,0.05,161780
E06000038,2020-03-29,Reading,6.18,10,66,40.8,0.04,161780
E06000038,2020-03-28,Reading,6.18,10,56,34.61,0.03,161780
E06000038,2020-03-27,Reading,1.85,3,46,28.43,0.03,161780
E06000038,2020-03-26,Reading,4.33,7,43,26.58,0.03,161780
E06000038,2020-03-25,Reading,4.94,8,36,22.25,0.02,161780
E06000038,2020-03-24,Reading,1.24,2,28,17.31,0.02,161780
E06000038,2020-03-23,Reading,2.47,4,26,16.07,0.02,161780
E06000038,2020-03-22,Reading,1.24,2,22,13.6,0.01,161780
E06000038,2020-03-21,Reading,1.85,3,20,12.36,0.01,161780
E06000038,2020-03-20,Reading,0.62,1,17,10.51,0.01,161780
E06000038,2020-03-19,Reading,0.62,1,16,9.89,0.01,161780
E06000038,2020-03-18,Reading,2.47,4,15,9.27,0.01,161780
E06000038,2020-03-17,Reading,1.24,2,11,6.8,0.01,161780
E06000038,2020-03-16,Reading,0.62,1,9,5.56,0.01,161780
E06000038,2020-03-15,Reading,1.24,2,8,4.94,0.0,161780
E06000038,2020-03-14,Reading,1.85,3,6,3.71,0.0,161780
E06000038,2020-03-13,Reading,0.0,0,3,1.85,0.0,161780
E06000038,2020-03-12,Reading,0.62,1,3,1.85,0.0,161780
E06000038,2020-03-11,Reading,0.0,0,2,1.24,0.0,161780
E06000038,2020-03-10,Reading,0.62,1,2,1.24,0.0,161780
E06000038,2020-03-09,Reading,0.0,0,1,0.62,0.0,161780
E06000038,2020-03-08,Reading,0.62,1,1,0.62,0.0,161780
