LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000039,2020-08-09,Slough,0.0,0,702,469.44,0.47,149539
E06000039,2020-08-08,Slough,3.34,5,702,469.44,0.47,149539
E06000039,2020-08-07,Slough,2.67,4,697,466.1,0.47,149539
E06000039,2020-08-06,Slough,2.67,4,693,463.42,0.46,149539
E06000039,2020-08-05,Slough,4.01,6,689,460.75,0.46,149539
E06000039,2020-08-04,Slough,2.67,4,683,456.74,0.46,149539
E06000039,2020-08-03,Slough,0.67,1,679,454.06,0.45,149539
E06000039,2020-08-02,Slough,0.67,1,678,453.39,0.45,149539
E06000039,2020-08-01,Slough,2.67,4,677,452.72,0.45,149539
E06000039,2020-07-31,Slough,0.67,1,673,450.05,0.45,149539
E06000039,2020-07-30,Slough,4.68,7,672,449.38,0.45,149539
E06000039,2020-07-29,Slough,1.34,2,665,444.7,0.44,149539
E06000039,2020-07-28,Slough,0.67,1,663,443.36,0.44,149539
E06000039,2020-07-27,Slough,2.01,3,662,442.69,0.44,149539
E06000039,2020-07-26,Slough,0.0,0,659,440.69,0.44,149539
E06000039,2020-07-25,Slough,1.34,2,659,440.69,0.44,149539
E06000039,2020-07-24,Slough,0.67,1,657,439.35,0.44,149539
E06000039,2020-07-23,Slough,0.0,0,656,438.68,0.44,149539
E06000039,2020-07-22,Slough,0.67,1,656,438.68,0.44,149539
E06000039,2020-07-21,Slough,0.67,1,655,438.01,0.44,149539
E06000039,2020-07-20,Slough,1.34,2,654,437.34,0.44,149539
E06000039,2020-07-19,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-18,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-17,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-16,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-15,Slough,1.34,2,652,436.01,0.44,149539
E06000039,2020-07-14,Slough,2.01,3,650,434.67,0.43,149539
E06000039,2020-07-13,Slough,1.34,2,647,432.66,0.43,149539
E06000039,2020-07-12,Slough,0.0,0,645,431.33,0.43,149539
E06000039,2020-07-11,Slough,0.0,0,645,431.33,0.43,149539
E06000039,2020-07-10,Slough,1.34,2,645,431.33,0.43,149539
E06000039,2020-07-09,Slough,1.34,2,643,429.99,0.43,149539
E06000039,2020-07-08,Slough,2.01,3,641,428.65,0.43,149539
E06000039,2020-07-07,Slough,0.67,1,638,426.64,0.43,149539
E06000039,2020-07-06,Slough,0.0,0,637,425.98,0.43,149539
E06000039,2020-07-05,Slough,0.67,1,637,425.98,0.43,149539
E06000039,2020-07-04,Slough,0.0,0,636,425.31,0.43,149539
E06000039,2020-07-03,Slough,0.67,1,636,425.31,0.43,149539
E06000039,2020-07-02,Slough,2.01,3,635,424.64,0.42,149539
E06000039,2020-07-01,Slough,2.01,3,632,422.63,0.42,149539
E06000039,2020-06-30,Slough,0.67,1,629,420.63,0.42,149539
E06000039,2020-06-29,Slough,2.01,3,628,419.96,0.42,149539
E06000039,2020-06-28,Slough,1.34,2,625,417.95,0.42,149539
E06000039,2020-06-27,Slough,0.0,0,623,416.61,0.42,149539
E06000039,2020-06-26,Slough,1.34,2,623,416.61,0.42,149539
E06000039,2020-06-25,Slough,3.34,5,621,415.28,0.42,149539
E06000039,2020-06-24,Slough,1.34,2,616,411.93,0.41,149539
E06000039,2020-06-23,Slough,2.01,3,614,410.6,0.41,149539
E06000039,2020-06-22,Slough,0.67,1,611,408.59,0.41,149539
E06000039,2020-06-21,Slough,0.0,0,610,407.92,0.41,149539
E06000039,2020-06-20,Slough,2.01,3,610,407.92,0.41,149539
E06000039,2020-06-19,Slough,1.34,2,607,405.91,0.41,149539
E06000039,2020-06-18,Slough,3.34,5,605,404.58,0.4,149539
E06000039,2020-06-17,Slough,1.34,2,600,401.23,0.4,149539
E06000039,2020-06-16,Slough,4.01,6,598,399.9,0.4,149539
E06000039,2020-06-15,Slough,1.34,2,592,395.88,0.4,149539
E06000039,2020-06-14,Slough,4.01,6,590,394.55,0.39,149539
E06000039,2020-06-13,Slough,1.34,2,584,390.53,0.39,149539
E06000039,2020-06-12,Slough,2.67,4,582,389.2,0.39,149539
E06000039,2020-06-11,Slough,2.67,4,578,386.52,0.39,149539
E06000039,2020-06-10,Slough,0.0,0,574,383.85,0.38,149539
E06000039,2020-06-09,Slough,0.67,1,574,383.85,0.38,149539
E06000039,2020-06-08,Slough,0.67,1,573,383.18,0.38,149539
E06000039,2020-06-07,Slough,0.67,1,572,382.51,0.38,149539
E06000039,2020-06-06,Slough,0.67,1,571,381.84,0.38,149539
E06000039,2020-06-05,Slough,0.0,0,570,381.17,0.38,149539
E06000039,2020-06-04,Slough,2.01,3,570,381.17,0.38,149539
E06000039,2020-06-03,Slough,2.01,3,567,379.17,0.38,149539
E06000039,2020-06-02,Slough,1.34,2,564,377.16,0.38,149539
E06000039,2020-06-01,Slough,1.34,2,562,375.82,0.38,149539
E06000039,2020-05-31,Slough,0.0,0,560,374.48,0.37,149539
E06000039,2020-05-30,Slough,0.0,0,560,374.48,0.37,149539
E06000039,2020-05-29,Slough,1.34,2,560,374.48,0.37,149539
E06000039,2020-05-28,Slough,3.34,5,558,373.15,0.37,149539
E06000039,2020-05-27,Slough,0.67,1,553,369.8,0.37,149539
E06000039,2020-05-26,Slough,1.34,2,552,369.13,0.37,149539
E06000039,2020-05-25,Slough,0.67,1,550,367.8,0.37,149539
E06000039,2020-05-24,Slough,1.34,2,549,367.13,0.37,149539
E06000039,2020-05-23,Slough,0.0,0,547,365.79,0.37,149539
E06000039,2020-05-22,Slough,0.67,1,547,365.79,0.37,149539
E06000039,2020-05-21,Slough,0.67,1,546,365.12,0.37,149539
E06000039,2020-05-20,Slough,0.0,0,545,364.45,0.36,149539
E06000039,2020-05-19,Slough,1.34,2,545,364.45,0.36,149539
E06000039,2020-05-18,Slough,4.68,7,543,363.12,0.36,149539
E06000039,2020-05-17,Slough,0.0,0,536,358.43,0.36,149539
E06000039,2020-05-16,Slough,0.67,1,536,358.43,0.36,149539
E06000039,2020-05-15,Slough,2.67,4,535,357.77,0.36,149539
E06000039,2020-05-14,Slough,3.34,5,531,355.09,0.36,149539
E06000039,2020-05-13,Slough,1.34,2,526,351.75,0.35,149539
E06000039,2020-05-12,Slough,3.34,5,524,350.41,0.35,149539
E06000039,2020-05-11,Slough,2.01,3,519,347.07,0.35,149539
E06000039,2020-05-10,Slough,4.68,7,516,345.06,0.35,149539
E06000039,2020-05-09,Slough,3.34,5,509,340.38,0.34,149539
E06000039,2020-05-08,Slough,3.34,5,504,337.04,0.34,149539
E06000039,2020-05-07,Slough,3.34,5,499,333.69,0.33,149539
E06000039,2020-05-06,Slough,3.34,5,494,330.35,0.33,149539
E06000039,2020-05-05,Slough,4.01,6,489,327.0,0.33,149539
E06000039,2020-05-04,Slough,2.67,4,483,322.99,0.32,149539
E06000039,2020-05-03,Slough,4.01,6,479,320.32,0.32,149539
E06000039,2020-05-02,Slough,5.35,8,473,316.31,0.32,149539
E06000039,2020-05-01,Slough,18.06,27,465,310.96,0.31,149539
E06000039,2020-04-30,Slough,8.02,12,438,292.9,0.29,149539
E06000039,2020-04-29,Slough,5.35,8,426,284.88,0.28,149539
E06000039,2020-04-28,Slough,4.01,6,418,279.53,0.28,149539
E06000039,2020-04-27,Slough,6.69,10,412,275.51,0.28,149539
E06000039,2020-04-26,Slough,5.35,8,402,268.83,0.27,149539
E06000039,2020-04-25,Slough,7.36,11,394,263.48,0.26,149539
E06000039,2020-04-24,Slough,8.02,12,383,256.12,0.26,149539
E06000039,2020-04-23,Slough,6.69,10,371,248.1,0.25,149539
E06000039,2020-04-22,Slough,5.35,8,361,241.41,0.24,149539
E06000039,2020-04-21,Slough,3.34,5,353,236.06,0.24,149539
E06000039,2020-04-20,Slough,5.35,8,348,232.72,0.23,149539
E06000039,2020-04-19,Slough,7.36,11,340,227.37,0.23,149539
E06000039,2020-04-18,Slough,5.35,8,329,220.01,0.22,149539
E06000039,2020-04-17,Slough,8.02,12,321,214.66,0.21,149539
E06000039,2020-04-16,Slough,5.35,8,309,206.64,0.21,149539
E06000039,2020-04-15,Slough,11.37,17,301,201.29,0.2,149539
E06000039,2020-04-14,Slough,11.37,17,284,189.92,0.19,149539
