LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000039,2020-12-29,Slough,18.06,27,6999,4680.38,4.68,149539,639.29,-86.93,1982.77,-18.05
E06000039,2020-12-28,Slough,71.55,107,6972,4662.33,4.66,149539,726.22,-32.77,2000.82,38.11
E06000039,2020-12-27,Slough,120.37,180,6865,4590.78,4.59,149539,758.99,40.12,1962.71,86.93
E06000039,2020-12-26,Slough,123.71,185,6685,4470.41,4.47,149539,718.87,68.21,1875.78,95.62
E06000039,2020-12-25,Slough,77.57,116,6500,4346.69,4.35,149539,650.66,1.34,1780.16,28.08
E06000039,2020-12-24,Slough,113.01,169,6384,4269.12,4.27,149539,649.32,34.77,1752.08,76.23
E06000039,2020-12-23,Slough,115.02,172,6215,4156.11,4.16,149539,614.55,24.07,1675.85,65.53
E06000039,2020-12-22,Slough,104.99,157,6043,4041.09,4.04,149539,590.48,11.37,1610.32,60.85
E06000039,2020-12-21,Slough,104.32,156,5886,3936.1,3.94,149539,579.11,34.1,1549.47,44.14
E06000039,2020-12-20,Slough,80.25,120,5730,3831.78,3.83,149539,545.01,16.05,1505.33,40.8
E06000039,2020-12-19,Slough,55.5,83,5610,3751.53,3.75,149539,528.96,-8.03,1464.53,24.74
E06000039,2020-12-18,Slough,76.23,114,5527,3696.03,3.7,149539,536.99,2.0,1439.79,36.11
E06000039,2020-12-17,Slough,78.24,117,5413,3619.79,3.62,149539,534.99,20.06,1403.68,39.45
E06000039,2020-12-16,Slough,90.95,136,5296,3541.55,3.54,149539,514.93,46.81,1364.23,41.46
E06000039,2020-12-15,Slough,93.62,140,5160,3450.6,3.45,149539,468.12,34.77,1322.77,28.75
E06000039,2020-12-14,Slough,70.22,105,5020,3356.98,3.36,149539,433.35,28.09,1294.02,14.05
E06000039,2020-12-13,Slough,64.2,96,4915,3286.77,3.29,149539,405.26,20.73,1279.97,33.44
E06000039,2020-12-12,Slough,63.53,95,4819,3222.57,3.22,149539,384.53,31.43,1246.53,32.1
E06000039,2020-12-11,Slough,74.23,111,4724,3159.04,3.16,149539,353.1,28.09,1214.43,20.06
E06000039,2020-12-10,Slough,58.18,87,4613,3084.81,3.08,149539,325.01,28.76,1194.37,-3.34
E06000039,2020-12-09,Slough,44.14,66,4526,3026.64,3.03,149539,296.25,11.37,1197.71,-12.03
