LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000039,2021-02-20,Slough,2.67,4,14359,9602.18,9.6,149539,178.54,-19.4,1184.3,-60.86
E06000039,2021-02-19,Slough,20.73,31,14355,9599.5,9.6,149539,197.94,-25.41,1245.16,-84.26
E06000039,2021-02-18,Slough,31.43,47,14324,9578.77,9.58,149539,223.35,12.71,1329.42,-70.22
E06000039,2021-02-17,Slough,24.74,37,14277,9547.34,9.55,149539,210.64,-4.02,1399.64,-98.97
E06000039,2021-02-16,Slough,29.42,44,14240,9522.6,9.52,149539,214.66,0.66,1498.61,-82.93
E06000039,2021-02-15,Slough,38.12,57,14196,9493.18,9.49,149539,214.0,3.35,1581.54,-86.93
E06000039,2021-02-14,Slough,31.43,47,14139,9455.06,9.46,149539,210.65,-1.34,1668.47,-62.19
E06000039,2021-02-13,Slough,22.07,33,14092,9423.63,9.42,149539,211.99,-4.68,1730.66,-82.25
E06000039,2021-02-12,Slough,46.14,69,14059,9401.56,9.4,149539,216.67,6.02,1812.91,-101.65
E06000039,2021-02-11,Slough,18.72,28,13990,9355.42,9.36,149539,210.65,-37.45,1914.56,-144.45
E06000039,2021-02-10,Slough,28.76,43,13962,9336.69,9.34,149539,248.1,-22.73,2059.01,-109.0
E06000039,2021-02-09,Slough,28.76,43,13919,9307.94,9.31,149539,270.83,-28.08,2168.01,-139.09
E06000039,2021-02-08,Slough,34.77,52,13876,9279.18,9.28,149539,298.91,-12.04,2307.1,-136.42
E06000039,2021-02-07,Slough,32.77,49,13824,9244.41,9.24,149539,310.95,0.67,2443.52,-96.96
E06000039,2021-02-06,Slough,26.75,40,13775,9211.64,9.21,149539,310.28,-20.73,2540.48,-90.28
E06000039,2021-02-05,Slough,40.12,60,13735,9184.89,9.18,149539,331.01,-17.39,2630.76,-123.72
E06000039,2021-02-04,Slough,56.17,84,13675,9144.77,9.14,149539,348.4,-2.01,2754.48,-81.59
