LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000039,2020-08-12,Slough,0.0,0,715,478.14,0.48,149539
E06000039,2020-08-11,Slough,0.0,0,715,478.14,0.48,149539
E06000039,2020-08-10,Slough,6.69,10,715,478.14,0.48,149539
E06000039,2020-08-09,Slough,2.01,3,705,471.45,0.47,149539
E06000039,2020-08-08,Slough,3.34,5,702,469.44,0.47,149539
E06000039,2020-08-07,Slough,2.67,4,697,466.1,0.47,149539
E06000039,2020-08-06,Slough,2.67,4,693,463.42,0.46,149539
E06000039,2020-08-05,Slough,4.01,6,689,460.75,0.46,149539
E06000039,2020-08-04,Slough,2.67,4,683,456.74,0.46,149539
E06000039,2020-08-03,Slough,0.67,1,679,454.06,0.45,149539
E06000039,2020-08-02,Slough,0.67,1,678,453.39,0.45,149539
E06000039,2020-08-01,Slough,2.67,4,677,452.72,0.45,149539
E06000039,2020-07-31,Slough,0.67,1,673,450.05,0.45,149539
E06000039,2020-07-30,Slough,4.68,7,672,449.38,0.45,149539
E06000039,2020-07-29,Slough,1.34,2,665,444.7,0.44,149539
E06000039,2020-07-28,Slough,0.67,1,663,443.36,0.44,149539
E06000039,2020-07-27,Slough,2.01,3,662,442.69,0.44,149539
E06000039,2020-07-26,Slough,0.0,0,659,440.69,0.44,149539
E06000039,2020-07-25,Slough,1.34,2,659,440.69,0.44,149539
E06000039,2020-07-24,Slough,0.67,1,657,439.35,0.44,149539
E06000039,2020-07-23,Slough,0.0,0,656,438.68,0.44,149539
E06000039,2020-07-22,Slough,0.67,1,656,438.68,0.44,149539
E06000039,2020-07-21,Slough,0.67,1,655,438.01,0.44,149539
E06000039,2020-07-20,Slough,1.34,2,654,437.34,0.44,149539
E06000039,2020-07-19,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-18,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-17,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-16,Slough,0.0,0,652,436.01,0.44,149539
E06000039,2020-07-15,Slough,1.34,2,652,436.01,0.44,149539
E06000039,2020-07-14,Slough,2.01,3,650,434.67,0.43,149539
E06000039,2020-07-13,Slough,1.34,2,647,432.66,0.43,149539
E06000039,2020-07-12,Slough,0.0,0,645,431.33,0.43,149539
E06000039,2020-07-11,Slough,0.0,0,645,431.33,0.43,149539
E06000039,2020-07-10,Slough,1.34,2,645,431.33,0.43,149539
E06000039,2020-07-09,Slough,1.34,2,643,429.99,0.43,149539
E06000039,2020-07-08,Slough,2.01,3,641,428.65,0.43,149539
E06000039,2020-07-07,Slough,0.67,1,638,426.64,0.43,149539
E06000039,2020-07-06,Slough,0.67,1,637,425.98,0.43,149539
E06000039,2020-07-05,Slough,0.67,1,636,425.31,0.43,149539
E06000039,2020-07-04,Slough,0.0,0,635,424.64,0.42,149539
E06000039,2020-07-03,Slough,0.67,1,635,424.64,0.42,149539
E06000039,2020-07-02,Slough,2.01,3,634,423.97,0.42,149539
E06000039,2020-07-01,Slough,2.01,3,631,421.96,0.42,149539
E06000039,2020-06-30,Slough,0.67,1,628,419.96,0.42,149539
E06000039,2020-06-29,Slough,2.01,3,627,419.29,0.42,149539
E06000039,2020-06-28,Slough,1.34,2,624,417.28,0.42,149539
E06000039,2020-06-27,Slough,0.0,0,622,415.95,0.42,149539
E06000039,2020-06-26,Slough,1.34,2,622,415.95,0.42,149539
E06000039,2020-06-25,Slough,3.34,5,620,414.61,0.41,149539
E06000039,2020-06-24,Slough,1.34,2,615,411.26,0.41,149539
E06000039,2020-06-23,Slough,2.01,3,613,409.93,0.41,149539
E06000039,2020-06-22,Slough,0.67,1,610,407.92,0.41,149539
E06000039,2020-06-21,Slough,0.0,0,609,407.25,0.41,149539
E06000039,2020-06-20,Slough,2.01,3,609,407.25,0.41,149539
E06000039,2020-06-19,Slough,1.34,2,606,405.25,0.41,149539
E06000039,2020-06-18,Slough,3.34,5,604,403.91,0.4,149539
E06000039,2020-06-17,Slough,1.34,2,599,400.56,0.4,149539
E06000039,2020-06-16,Slough,4.01,6,597,399.23,0.4,149539
E06000039,2020-06-15,Slough,1.34,2,591,395.21,0.4,149539
E06000039,2020-06-14,Slough,4.01,6,589,393.88,0.39,149539
E06000039,2020-06-13,Slough,1.34,2,583,389.86,0.39,149539
E06000039,2020-06-12,Slough,2.67,4,581,388.53,0.39,149539
E06000039,2020-06-11,Slough,2.67,4,577,385.85,0.39,149539
E06000039,2020-06-10,Slough,0.0,0,573,383.18,0.38,149539
E06000039,2020-06-09,Slough,0.67,1,573,383.18,0.38,149539
E06000039,2020-06-08,Slough,0.67,1,572,382.51,0.38,149539
E06000039,2020-06-07,Slough,0.67,1,571,381.84,0.38,149539
E06000039,2020-06-06,Slough,0.67,1,570,381.17,0.38,149539
E06000039,2020-06-05,Slough,0.0,0,569,380.5,0.38,149539
E06000039,2020-06-04,Slough,2.01,3,569,380.5,0.38,149539
E06000039,2020-06-03,Slough,2.01,3,566,378.5,0.38,149539
E06000039,2020-06-02,Slough,1.34,2,563,376.49,0.38,149539
E06000039,2020-06-01,Slough,1.34,2,561,375.15,0.38,149539
E06000039,2020-05-31,Slough,0.0,0,559,373.82,0.37,149539
E06000039,2020-05-30,Slough,0.0,0,559,373.82,0.37,149539
E06000039,2020-05-29,Slough,1.34,2,559,373.82,0.37,149539
E06000039,2020-05-28,Slough,3.34,5,557,372.48,0.37,149539
E06000039,2020-05-27,Slough,0.67,1,552,369.13,0.37,149539
E06000039,2020-05-26,Slough,1.34,2,551,368.47,0.37,149539
E06000039,2020-05-25,Slough,0.67,1,549,367.13,0.37,149539
E06000039,2020-05-24,Slough,1.34,2,548,366.46,0.37,149539
E06000039,2020-05-23,Slough,0.0,0,546,365.12,0.37,149539
E06000039,2020-05-22,Slough,0.67,1,546,365.12,0.37,149539
E06000039,2020-05-21,Slough,0.67,1,545,364.45,0.36,149539
E06000039,2020-05-20,Slough,0.0,0,544,363.78,0.36,149539
E06000039,2020-05-19,Slough,1.34,2,544,363.78,0.36,149539
