LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000005,2021-07-09,Chiltern,6.25,6,4969,5179.98,5.18,95927,227.26,-25.02,596.28,-2.09
E07000005,2021-07-08,Chiltern,23.98,23,4963,5173.73,5.17,95927,252.28,-14.59,598.37,15.64
E07000005,2021-07-07,Chiltern,37.53,36,4940,5149.75,5.15,95927,266.87,-4.17,582.73,32.32
E07000005,2021-07-06,Chiltern,46.91,45,4904,5112.22,5.11,95927,271.04,12.51,550.41,40.66
E07000005,2021-07-05,Chiltern,49.0,47,4859,5065.31,5.07,95927,258.53,10.43,509.75,42.75
E07000005,2021-07-04,Chiltern,39.61,38,4812,5016.31,5.02,95927,248.1,22.93,467.0,33.36
E07000005,2021-07-03,Chiltern,23.98,23,4774,4976.7,4.98,95927,225.17,8.34,433.64,16.68
E07000005,2021-07-02,Chiltern,31.27,30,4751,4952.72,4.95,95927,216.83,11.46,416.96,28.14
E07000005,2021-07-01,Chiltern,38.57,37,4721,4921.45,4.92,95927,205.37,23.98,388.82,33.36
E07000005,2021-06-30,Chiltern,41.7,40,4684,4882.88,4.88,95927,181.39,19.81,355.46,35.45
E07000005,2021-06-29,Chiltern,34.4,33,4644,4841.18,4.84,95927,161.58,20.85,320.01,31.27
E07000005,2021-06-28,Chiltern,38.57,37,4611,4806.78,4.81,95927,140.73,30.23,288.74,37.53
E07000005,2021-06-27,Chiltern,16.68,16,4574,4768.21,4.77,95927,110.5,5.21,251.21,13.55
E07000005,2021-06-26,Chiltern,15.64,15,4558,4751.53,4.75,95927,105.29,8.34,237.66,14.6
E07000005,2021-06-25,Chiltern,19.81,19,4543,4735.89,4.74,95927,96.95,13.56,223.06,16.68
E07000005,2021-06-24,Chiltern,14.59,14,4524,4716.09,4.72,95927,83.39,4.17,206.38,13.55
E07000005,2021-06-23,Chiltern,21.89,21,4510,4701.49,4.7,95927,79.22,7.3,192.83,15.64
E07000005,2021-06-22,Chiltern,13.55,13,4489,4679.6,4.68,95927,71.92,1.04,177.19,11.47
E07000005,2021-06-21,Chiltern,8.34,8,4476,4666.05,4.67,95927,70.88,1.04,165.72,3.13
E07000005,2021-06-20,Chiltern,11.47,11,4468,4657.71,4.66,95927,69.84,7.3,162.59,9.39
E07000005,2021-06-19,Chiltern,7.3,7,4457,4646.24,4.65,95927,62.54,7.3,153.2,6.26
E07000005,2021-06-18,Chiltern,6.25,6,4450,4638.94,4.64,95927,55.24,-2.09,146.94,4.17
E07000005,2021-06-17,Chiltern,10.42,10,4444,4632.69,4.63,95927,57.33,2.08,142.77,9.38
E07000005,2021-06-16,Chiltern,14.59,14,4434,4622.26,4.62,95927,55.25,9.38,133.39,12.51
E07000005,2021-06-15,Chiltern,12.51,12,4420,4607.67,4.61,95927,45.87,6.26,120.88,9.38
E07000005,2021-06-14,Chiltern,7.3,7,4408,4595.16,4.6,95927,39.61,1.05,111.5,7.3
E07000005,2021-06-13,Chiltern,4.17,4,4401,4587.86,4.59,95927,38.56,-2.08,104.2,2.09
E07000005,2021-06-12,Chiltern,0.0,0,4397,4583.69,4.58,95927,40.64,-7.3,102.11,0.0
E07000005,2021-06-11,Chiltern,8.34,8,4397,4583.69,4.58,95927,47.94,5.21,102.11,6.26
E07000005,2021-06-10,Chiltern,8.34,8,4389,4575.35,4.58,95927,42.73,3.13,95.85,7.3
E07000005,2021-06-09,Chiltern,5.21,5,4381,4567.01,4.57,95927,39.6,-1.04,88.55,5.21
E07000005,2021-06-08,Chiltern,6.25,6,4376,4561.8,4.56,95927,40.64,3.12,83.34,5.21
E07000005,2021-06-07,Chiltern,6.25,6,4370,4555.55,4.56,95927,37.52,5.21,78.13,1.04
E07000005,2021-06-06,Chiltern,6.25,6,4364,4549.29,4.55,95927,32.31,3.12,77.09,1.04
E07000005,2021-06-05,Chiltern,7.3,7,4358,4543.04,4.54,95927,29.19,6.26,76.05,4.17
E07000005,2021-06-04,Chiltern,3.13,3,4351,4535.74,4.54,95927,22.93,0.0,71.88,3.13
E07000005,2021-06-03,Chiltern,5.21,5,4348,4532.61,4.53,95927,22.93,4.17,68.75,5.21
E07000005,2021-06-02,Chiltern,6.25,6,4343,4527.4,4.53,95927,18.76,0.0,63.54,5.21
E07000005,2021-06-01,Chiltern,3.13,3,4337,4521.15,4.52,95927,18.76,1.05,58.33,1.05
E07000005,2021-05-31,Chiltern,1.04,1,4334,4518.02,4.52,95927,17.71,-4.17,57.28,1.04
E07000005,2021-05-30,Chiltern,3.13,3,4333,4516.98,4.52,95927,21.88,1.05,56.24,1.05
E07000005,2021-05-29,Chiltern,1.04,1,4330,4513.85,4.51,95927,20.83,0.0,55.19,1.04
E07000005,2021-05-28,Chiltern,3.13,3,4329,4512.81,4.51,95927,20.83,1.05,54.15,2.09
E07000005,2021-05-27,Chiltern,1.04,1,4326,4509.68,4.51,95927,19.78,0.0,52.06,-3.13
E07000005,2021-05-26,Chiltern,6.25,6,4325,4508.64,4.51,95927,19.78,4.17,55.19,4.17
E07000005,2021-05-25,Chiltern,2.08,2,4319,4502.38,4.5,95927,15.61,-1.05,51.02,1.04
E07000005,2021-05-24,Chiltern,5.21,5,4317,4500.3,4.5,95927,16.66,5.21,49.98,-1.04
E07000005,2021-05-23,Chiltern,2.08,2,4312,4495.08,4.5,95927,11.45,0.0,51.02,-2.09
E07000005,2021-05-22,Chiltern,1.04,1,4310,4493.0,4.49,95927,11.45,1.04,53.11,0.0
E07000005,2021-05-21,Chiltern,2.08,2,4309,4491.96,4.49,95927,10.41,0.0,53.11,1.04
E07000005,2021-05-20,Chiltern,1.04,1,4307,4489.87,4.49,95927,10.41,0.0,52.07,-1.04
E07000005,2021-05-19,Chiltern,2.08,2,4306,4488.83,4.49,95927,10.41,2.08,53.11,-2.09
E07000005,2021-05-18,Chiltern,3.13,3,4304,4486.75,4.49,95927,8.33,2.09,55.2,-5.21
E07000005,2021-05-17,Chiltern,0.0,0,4301,4483.62,4.48,95927,6.24,-5.21,60.41,-4.17
E07000005,2021-05-16,Chiltern,2.08,2,4301,4483.62,4.48,95927,11.45,-3.13,64.58,-1.05
E07000005,2021-05-15,Chiltern,0.0,0,4299,4481.53,4.48,95927,14.58,-3.13,65.63,0.0
E07000005,2021-05-14,Chiltern,2.08,2,4299,4481.53,4.48,95927,17.71,2.08,65.63,2.08
E07000005,2021-05-13,Chiltern,1.04,1,4297,4479.45,4.48,95927,15.63,1.04,63.55,1.04
E07000005,2021-05-12,Chiltern,0.0,0,4296,4478.41,4.48,95927,14.59,-1.04,62.51,-2.08
E07000005,2021-05-11,Chiltern,1.04,1,4296,4478.41,4.48,95927,15.63,-1.04,64.59,1.04
E07000005,2021-05-10,Chiltern,5.21,5,4295,4477.36,4.48,95927,16.67,5.21,63.55,5.21
E07000005,2021-05-09,Chiltern,5.21,5,4290,4472.15,4.47,95927,11.46,3.13,58.34,5.21
E07000005,2021-05-08,Chiltern,3.13,3,4285,4466.94,4.47,95927,8.33,3.13,53.13,-1.04
E07000005,2021-05-07,Chiltern,0.0,0,4282,4463.81,4.46,95927,5.2,-1.04,54.17,-4.17
E07000005,2021-05-06,Chiltern,0.0,0,4282,4463.81,4.46,95927,6.24,-4.17,58.34,-3.13
E07000005,2021-05-05,Chiltern,1.04,1,4282,4463.81,4.46,95927,10.41,-1.04,61.47,-2.09
E07000005,2021-05-04,Chiltern,2.08,2,4281,4462.77,4.46,95927,11.45,1.04,63.56,-1.05
E07000005,2021-05-03,Chiltern,0.0,0,4279,4460.68,4.46,95927,10.41,-6.25,64.61,-1.04
E07000005,2021-05-02,Chiltern,2.08,2,4279,4460.68,4.46,95927,16.66,-2.09,65.65,-3.13
E07000005,2021-05-01,Chiltern,0.0,0,4277,4458.6,4.46,95927,18.75,-1.04,68.78,0.0
E07000005,2021-04-30,Chiltern,1.04,1,4277,4458.6,4.46,95927,19.79,0.0,68.78,0.0
E07000005,2021-04-29,Chiltern,4.17,4,4276,4457.56,4.46,95927,19.79,2.09,68.78,-1.04
E07000005,2021-04-28,Chiltern,2.08,2,4272,4453.39,4.45,95927,17.7,-2.09,69.82,-2.09
E07000005,2021-04-27,Chiltern,1.04,1,4270,4451.3,4.45,95927,19.79,-7.3,71.91,-2.09
E07000005,2021-04-26,Chiltern,6.25,6,4269,4450.26,4.45,95927,27.09,2.08,74.0,4.17
E07000005,2021-04-25,Chiltern,4.17,4,4263,4444.0,4.44,95927,25.01,1.04,69.83,0.0
E07000005,2021-04-24,Chiltern,1.04,1,4259,4439.83,4.44,95927,23.97,1.04,69.83,-2.09
E07000005,2021-04-23,Chiltern,1.04,1,4258,4438.79,4.44,95927,22.93,1.04,71.92,0.0
E07000005,2021-04-22,Chiltern,2.08,2,4257,4437.75,4.44,95927,21.89,2.08,71.92,-4.17
