LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000005,2020-08-14,Chiltern,0.0,0,304,316.91,0.32,95927
E07000005,2020-08-13,Chiltern,0.0,0,304,316.91,0.32,95927
E07000005,2020-08-12,Chiltern,0.0,0,304,316.91,0.32,95927
E07000005,2020-08-11,Chiltern,1.04,1,304,316.91,0.32,95927
E07000005,2020-08-10,Chiltern,2.08,2,303,315.87,0.32,95927
E07000005,2020-08-09,Chiltern,0.0,0,301,313.78,0.31,95927
E07000005,2020-08-08,Chiltern,0.0,0,301,313.78,0.31,95927
E07000005,2020-08-07,Chiltern,1.04,1,301,313.78,0.31,95927
E07000005,2020-08-06,Chiltern,1.04,1,300,312.74,0.31,95927
E07000005,2020-08-05,Chiltern,2.08,2,299,311.7,0.31,95927
E07000005,2020-08-04,Chiltern,0.0,0,297,309.61,0.31,95927
E07000005,2020-08-03,Chiltern,0.0,0,297,309.61,0.31,95927
E07000005,2020-08-02,Chiltern,0.0,0,297,309.61,0.31,95927
E07000005,2020-08-01,Chiltern,0.0,0,297,309.61,0.31,95927
E07000005,2020-07-31,Chiltern,1.04,1,297,309.61,0.31,95927
E07000005,2020-07-30,Chiltern,1.04,1,296,308.57,0.31,95927
E07000005,2020-07-29,Chiltern,1.04,1,295,307.53,0.31,95927
E07000005,2020-07-28,Chiltern,0.0,0,294,306.48,0.31,95927
E07000005,2020-07-27,Chiltern,0.0,0,294,306.48,0.31,95927
E07000005,2020-07-26,Chiltern,0.0,0,294,306.48,0.31,95927
E07000005,2020-07-25,Chiltern,0.0,0,294,306.48,0.31,95927
E07000005,2020-07-24,Chiltern,1.04,1,294,306.48,0.31,95927
E07000005,2020-07-23,Chiltern,0.0,0,293,305.44,0.31,95927
E07000005,2020-07-22,Chiltern,1.04,1,293,305.44,0.31,95927
E07000005,2020-07-21,Chiltern,1.04,1,292,304.4,0.3,95927
E07000005,2020-07-20,Chiltern,0.0,0,291,303.36,0.3,95927
E07000005,2020-07-19,Chiltern,0.0,0,291,303.36,0.3,95927
E07000005,2020-07-18,Chiltern,0.0,0,291,303.36,0.3,95927
E07000005,2020-07-17,Chiltern,2.08,2,291,303.36,0.3,95927
E07000005,2020-07-16,Chiltern,0.0,0,289,301.27,0.3,95927
E07000005,2020-07-15,Chiltern,0.0,0,289,301.27,0.3,95927
E07000005,2020-07-14,Chiltern,1.04,1,289,301.27,0.3,95927
E07000005,2020-07-13,Chiltern,0.0,0,288,300.23,0.3,95927
E07000005,2020-07-12,Chiltern,0.0,0,288,300.23,0.3,95927
E07000005,2020-07-11,Chiltern,0.0,0,288,300.23,0.3,95927
E07000005,2020-07-10,Chiltern,1.04,1,288,300.23,0.3,95927
E07000005,2020-07-09,Chiltern,2.08,2,287,299.19,0.3,95927
E07000005,2020-07-08,Chiltern,0.0,0,285,297.1,0.3,95927
E07000005,2020-07-07,Chiltern,0.0,0,285,297.1,0.3,95927
E07000005,2020-07-06,Chiltern,1.04,1,285,297.1,0.3,95927
E07000005,2020-07-05,Chiltern,0.0,0,284,296.06,0.3,95927
E07000005,2020-07-04,Chiltern,0.0,0,284,296.06,0.3,95927
E07000005,2020-07-03,Chiltern,0.0,0,284,296.06,0.3,95927
E07000005,2020-07-02,Chiltern,2.08,2,284,296.06,0.3,95927
E07000005,2020-07-01,Chiltern,0.0,0,282,293.97,0.29,95927
E07000005,2020-06-30,Chiltern,0.0,0,282,293.97,0.29,95927
E07000005,2020-06-29,Chiltern,0.0,0,282,293.97,0.29,95927
E07000005,2020-06-28,Chiltern,0.0,0,282,293.97,0.29,95927
E07000005,2020-06-27,Chiltern,0.0,0,282,293.97,0.29,95927
E07000005,2020-06-26,Chiltern,0.0,0,282,293.97,0.29,95927
E07000005,2020-06-25,Chiltern,0.0,0,282,293.97,0.29,95927
E07000005,2020-06-24,Chiltern,1.04,1,282,293.97,0.29,95927
