LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000005,2021-02-26,Chiltern,2.08,2,4101,4275.13,4.28,95927,43.76,-14.6,358.56,-19.81
E07000005,2021-02-25,Chiltern,6.25,6,4099,4273.04,4.27,95927,58.36,2.08,378.37,-41.7
E07000005,2021-02-24,Chiltern,5.21,5,4093,4266.79,4.27,95927,56.28,-12.51,420.07,-30.23
E07000005,2021-02-23,Chiltern,10.42,10,4088,4261.57,4.26,95927,68.79,5.21,450.3,-20.85
E07000005,2021-02-22,Chiltern,3.13,3,4078,4251.15,4.25,95927,63.58,-6.25,471.15,-30.23
E07000005,2021-02-21,Chiltern,10.42,10,4075,4248.02,4.25,95927,69.83,1.04,501.38,-1.05
E07000005,2021-02-20,Chiltern,6.25,6,4065,4237.6,4.24,95927,68.79,-3.13,502.43,-11.47
E07000005,2021-02-19,Chiltern,16.68,16,4059,4231.34,4.23,95927,71.92,3.13,513.9,-31.27
E07000005,2021-02-18,Chiltern,4.17,4,4043,4214.66,4.21,95927,68.79,-7.3,545.17,-38.57
E07000005,2021-02-17,Chiltern,17.72,17,4039,4210.49,4.21,95927,76.09,-3.13,583.74,-10.43
E07000005,2021-02-16,Chiltern,5.21,5,4022,4192.77,4.19,95927,79.22,-4.17,594.17,-41.7
E07000005,2021-02-15,Chiltern,9.38,9,4017,4187.56,4.19,95927,83.39,-5.21,635.87,-51.08
E07000005,2021-02-14,Chiltern,9.38,9,4008,4178.18,4.18,95927,88.6,-1.04,686.95,-25.02
E07000005,2021-02-13,Chiltern,9.38,9,3999,4168.8,4.17,95927,89.64,-5.21,711.97,-22.94
E07000005,2021-02-12,Chiltern,13.55,13,3990,4159.41,4.16,95927,94.85,-6.26,734.91,-42.74
E07000005,2021-02-11,Chiltern,11.47,11,3977,4145.86,4.15,95927,101.11,-11.46,777.65,-43.78
E07000005,2021-02-10,Chiltern,20.85,20,3966,4134.39,4.13,95927,112.57,1.04,821.43,-27.1
E07000005,2021-02-09,Chiltern,9.38,9,3946,4113.54,4.11,95927,111.53,-17.72,848.53,-55.25
E07000005,2021-02-08,Chiltern,14.59,14,3937,4104.16,4.1,95927,129.25,-10.43,903.78,-61.51
E07000005,2021-02-07,Chiltern,10.42,10,3923,4089.57,4.09,95927,139.68,-3.13,965.29,-41.7
E07000005,2021-02-06,Chiltern,14.59,14,3913,4079.14,4.08,95927,142.81,-5.22,1006.99,-35.45
