LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000005,2020-10-24,Chiltern,0.0,0,734,765.17,0.77,95927,84.43,-6.25,337.73,-2.08
E07000005,2020-10-23,Chiltern,1.04,1,734,765.17,0.77,95927,90.68,-11.47,339.81,-7.3
E07000005,2020-10-22,Chiltern,6.25,6,733,764.12,0.76,95927,102.15,-4.17,347.11,-1.05
E07000005,2020-10-21,Chiltern,20.85,20,727,757.87,0.76,95927,106.32,5.21,348.16,15.64
E07000005,2020-10-20,Chiltern,25.02,24,707,737.02,0.74,95927,101.11,9.38,332.52,19.81
E07000005,2020-10-19,Chiltern,16.68,16,683,712.0,0.71,95927,91.73,3.13,312.71,15.64
E07000005,2020-10-18,Chiltern,14.59,14,667,695.32,0.7,95927,88.6,6.25,297.07,13.55
E07000005,2020-10-17,Chiltern,6.25,6,653,680.73,0.68,95927,82.35,-6.26,283.52,1.04
E07000005,2020-10-16,Chiltern,12.51,12,647,674.47,0.67,95927,88.61,-6.25,282.48,11.47
E07000005,2020-10-15,Chiltern,10.42,10,635,661.96,0.66,95927,94.86,-8.34,271.01,8.34
E07000005,2020-10-14,Chiltern,15.64,15,625,651.54,0.65,95927,103.2,-10.42,262.67,15.64
E07000005,2020-10-13,Chiltern,15.64,15,610,635.9,0.64,95927,113.62,5.22,247.03,14.6
E07000005,2020-10-12,Chiltern,13.55,13,595,620.26,0.62,95927,108.4,-3.13,232.43,12.51
E07000005,2020-10-11,Chiltern,8.34,8,582,606.71,0.61,95927,111.53,-5.21,219.92,8.34
E07000005,2020-10-10,Chiltern,12.51,12,574,598.37,0.6,95927,116.74,1.04,211.58,12.51
E07000005,2020-10-09,Chiltern,18.76,18,562,585.86,0.59,95927,115.7,9.38,199.07,14.59
E07000005,2020-10-08,Chiltern,18.76,18,544,567.1,0.57,95927,106.32,9.38,184.48,14.59
E07000005,2020-10-07,Chiltern,26.06,25,526,548.33,0.55,95927,96.94,20.85,169.89,25.02
E07000005,2020-10-06,Chiltern,10.42,10,501,522.27,0.52,95927,76.09,3.12,144.87,9.38
E07000005,2020-10-05,Chiltern,16.68,16,491,511.85,0.51,95927,72.97,9.38,135.49,13.55
E07000005,2020-10-04,Chiltern,13.55,13,475,495.17,0.5,95927,63.59,9.38,121.94,11.47
E07000005,2020-10-03,Chiltern,11.47,11,462,481.62,0.48,95927,54.21,9.39,110.47,10.43
E07000005,2020-10-02,Chiltern,9.38,9,451,470.15,0.47,95927,44.82,1.04,100.04,7.3
E07000005,2020-10-01,Chiltern,9.38,9,442,460.77,0.46,95927,43.78,2.08,92.74,6.25
E07000005,2020-09-30,Chiltern,5.21,5,433,451.38,0.45,95927,41.7,0.0,86.49,-1.04
E07000005,2020-09-29,Chiltern,7.3,7,428,446.17,0.45,95927,41.7,2.09,87.53,3.13
E07000005,2020-09-28,Chiltern,7.3,7,421,438.88,0.44,95927,39.61,6.26,84.4,5.22
E07000005,2020-09-27,Chiltern,4.17,4,414,431.58,0.43,95927,33.35,3.13,79.18,1.04
E07000005,2020-09-26,Chiltern,2.08,2,410,427.41,0.43,95927,30.22,-3.13,78.14,-4.17
E07000005,2020-09-25,Chiltern,8.34,8,408,425.32,0.43,95927,33.35,7.3,82.31,7.3
E07000005,2020-09-24,Chiltern,7.3,7,400,416.98,0.42,95927,26.05,5.22,75.01,6.26
E07000005,2020-09-23,Chiltern,5.21,5,393,409.69,0.41,95927,20.83,5.21,68.75,2.08
E07000005,2020-09-22,Chiltern,5.21,5,388,404.47,0.4,95927,15.62,4.17,66.67,5.21
E07000005,2020-09-21,Chiltern,1.04,1,383,399.26,0.4,95927,11.45,0.0,61.46,-2.09
E07000005,2020-09-20,Chiltern,1.04,1,382,398.22,0.4,95927,11.45,1.04,63.55,1.04
E07000005,2020-09-19,Chiltern,5.21,5,381,397.18,0.4,95927,10.41,5.21,62.51,2.08
E07000005,2020-09-18,Chiltern,1.04,1,376,391.96,0.39,95927,5.2,-3.13,60.43,0.0
E07000005,2020-09-17,Chiltern,2.08,2,375,390.92,0.39,95927,8.33,-2.09,60.43,1.04
E07000005,2020-09-16,Chiltern,0.0,0,373,388.84,0.39,95927,10.42,-1.04,59.39,-1.04
E07000005,2020-09-15,Chiltern,1.04,1,373,388.84,0.39,95927,11.46,0.0,60.43,0.0
E07000005,2020-09-14,Chiltern,1.04,1,372,387.79,0.39,95927,11.46,-2.09,60.43,0.0
E07000005,2020-09-13,Chiltern,0.0,0,371,386.75,0.39,95927,13.55,-2.08,60.43,-2.08
E07000005,2020-09-12,Chiltern,0.0,0,371,386.75,0.39,95927,15.63,-1.04,62.51,0.0
E07000005,2020-09-11,Chiltern,4.17,4,371,386.75,0.39,95927,16.67,2.09,62.51,2.09
E07000005,2020-09-10,Chiltern,4.17,4,367,382.58,0.38,95927,14.58,1.04,60.42,4.17
E07000005,2020-09-09,Chiltern,1.04,1,363,378.41,0.38,95927,13.54,-5.21,56.25,-1.04
E07000005,2020-09-08,Chiltern,1.04,1,362,377.37,0.38,95927,18.75,-3.13,57.29,-1.04
E07000005,2020-09-07,Chiltern,3.13,3,361,376.33,0.38,95927,21.88,1.05,58.33,1.05
E07000005,2020-09-06,Chiltern,2.08,2,358,373.2,0.37,95927,20.83,-1.05,57.28,2.08
E07000005,2020-09-05,Chiltern,1.04,1,356,371.12,0.37,95927,21.88,-5.21,55.2,1.04
E07000005,2020-09-04,Chiltern,2.08,2,355,370.07,0.37,95927,27.09,1.04,54.16,1.04
E07000005,2020-09-03,Chiltern,3.13,3,353,367.99,0.37,95927,26.05,2.09,53.12,2.09
E07000005,2020-09-02,Chiltern,6.25,6,350,364.86,0.36,95927,23.96,3.12,51.03,4.17
E07000005,2020-09-01,Chiltern,4.17,4,344,358.61,0.36,95927,20.84,4.17,46.86,4.17
E07000005,2020-08-31,Chiltern,2.08,2,340,354.44,0.35,95927,16.67,-1.05,42.69,2.08
E07000005,2020-08-30,Chiltern,3.13,3,338,352.35,0.35,95927,17.72,3.13,40.61,3.13
E07000005,2020-08-29,Chiltern,6.25,6,335,349.22,0.35,95927,14.59,3.12,37.48,6.25
E07000005,2020-08-28,Chiltern,1.04,1,329,342.97,0.34,95927,11.47,0.0,31.23,0.0
E07000005,2020-08-27,Chiltern,1.04,1,328,341.93,0.34,95927,11.47,0.0,31.23,0.0
