LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000005,2021-12-01,Chiltern,14.59,14,13533,14107.6,14.11,95927,444.09,-51.08,1705.46,-50.04
E07000005,2021-11-30,Chiltern,80.27,77,13519,14093.01,14.09,95927,495.17,12.51,1755.5,-3.13
E07000005,2021-11-29,Chiltern,94.86,91,13442,14012.74,14.01,95927,482.66,29.19,1758.63,15.63
E07000005,2021-11-28,Chiltern,74.01,71,13351,13917.88,13.92,95927,453.47,29.18,1743.0,18.76
E07000005,2021-11-27,Chiltern,57.34,55,13280,13843.86,13.84,95927,424.29,6.26,1724.24,-21.89
E07000005,2021-11-26,Chiltern,61.51,59,13225,13786.53,13.79,95927,418.03,11.47,1746.13,-14.59
E07000005,2021-11-25,Chiltern,61.51,59,13166,13725.02,13.73,95927,406.56,-29.18,1760.72,-21.89
E07000005,2021-11-24,Chiltern,65.67,63,13107,13663.51,13.66,95927,435.74,-3.13,1782.61,-40.66
E07000005,2021-11-23,Chiltern,67.76,65,13044,13597.84,13.6,95927,438.87,-8.34,1823.27,-18.76
E07000005,2021-11-22,Chiltern,65.67,63,12979,13530.08,13.53,95927,447.21,-3.13,1842.03,-64.64
E07000005,2021-11-21,Chiltern,44.83,43,12916,13464.41,13.46,95927,450.34,-6.25,1906.67,-31.27
E07000005,2021-11-20,Chiltern,51.08,49,12873,13419.58,13.42,95927,456.59,5.21,1937.94,-75.06
E07000005,2021-11-19,Chiltern,50.04,48,12824,13368.5,13.37,95927,451.38,-17.72,2013.0,-67.76
E07000005,2021-11-18,Chiltern,90.69,87,12776,13318.46,13.32,95927,469.1,34.4,2080.76,-38.57
E07000005,2021-11-17,Chiltern,68.8,66,12689,13227.77,13.23,95927,434.7,2.08,2119.33,-66.72
E07000005,2021-11-16,Chiltern,76.1,73,12623,13158.96,13.16,95927,432.62,10.43,2186.05,-94.86
E07000005,2021-11-15,Chiltern,68.8,66,12550,13082.87,13.08,95927,422.19,9.38,2280.91,-96.95
E07000005,2021-11-14,Chiltern,51.08,49,12484,13014.06,13.01,95927,412.81,1.04,2377.86,-91.74
E07000005,2021-11-13,Chiltern,45.87,44,12435,12962.98,12.96,95927,411.77,1.04,2469.6,-67.76
E07000005,2021-11-12,Chiltern,67.76,65,12391,12917.11,12.92,95927,410.73,25.02,2537.36,-41.7
E07000005,2021-11-11,Chiltern,56.29,54,12326,12849.35,12.85,95927,385.71,-5.22,2579.06,-66.72
E07000005,2021-11-10,Chiltern,66.72,64,12272,12793.06,12.79,95927,390.93,2.09,2645.78,-25.02
