LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000005,2021-01-15,Chiltern,9.38,9,3223,3359.85,3.36,95927,339.84,-38.57,1719.01,-39.62
E07000005,2021-01-14,Chiltern,44.83,43,3214,3350.46,3.35,95927,378.41,-18.76,1758.63,6.26
E07000005,2021-01-13,Chiltern,45.87,44,3171,3305.64,3.31,95927,397.17,-21.89,1752.37,22.94
E07000005,2021-01-12,Chiltern,64.63,62,3127,3259.77,3.26,95927,419.06,-10.43,1729.43,32.31
E07000005,2021-01-11,Chiltern,74.01,71,3065,3195.14,3.2,95927,429.49,-22.94,1697.12,29.18
E07000005,2021-01-10,Chiltern,52.12,50,2994,3121.12,3.12,95927,452.43,-7.3,1667.94,25.02
E07000005,2021-01-09,Chiltern,49.0,47,2944,3069.0,3.07,95927,459.73,-12.51,1642.92,33.36
E07000005,2021-01-08,Chiltern,47.95,46,2897,3020.0,3.02,95927,472.24,19.8,1609.56,23.97
E07000005,2021-01-07,Chiltern,63.59,61,2851,2972.05,2.97,95927,452.44,7.3,1585.59,35.44
E07000005,2021-01-06,Chiltern,67.76,65,2790,2908.46,2.91,95927,445.14,-33.36,1550.15,34.4
E07000005,2021-01-05,Chiltern,75.06,72,2725,2840.7,2.84,95927,478.5,-47.95,1515.75,35.45
E07000005,2021-01-04,Chiltern,96.95,93,2653,2765.64,2.77,95927,526.45,35.44,1480.3,67.76
E07000005,2021-01-03,Chiltern,59.42,57,2560,2668.7,2.67,95927,491.01,-51.08,1412.54,45.87
E07000005,2021-01-02,Chiltern,61.51,59,2503,2609.28,2.61,95927,542.09,5.22,1366.67,47.96
E07000005,2021-01-01,Chiltern,28.15,27,2444,2547.77,2.55,95927,536.87,5.22,1318.71,6.26
E07000005,2020-12-31,Chiltern,56.29,54,2417,2519.62,2.52,95927,531.65,-23.98,1312.45,41.7
E07000005,2020-12-30,Chiltern,101.12,97,2363,2463.33,2.46,95927,555.63,31.28,1270.75,92.78
E07000005,2020-12-29,Chiltern,123.01,118,2266,2362.21,2.36,95927,524.35,71.93,1177.97,107.37
E07000005,2020-12-28,Chiltern,61.51,59,2148,2239.2,2.24,95927,452.42,-6.25,1070.6,49.0
E07000005,2020-12-27,Chiltern,110.5,106,2089,2177.7,2.18,95927,458.67,63.59,1021.6,100.08
E07000005,2020-12-26,Chiltern,56.29,54,1983,2067.2,2.07,95927,395.08,25.02,921.52,44.82
E07000005,2020-12-25,Chiltern,22.93,22,1929,2010.9,2.01,95927,370.06,-26.07,876.7,5.21
