LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000028,2020-08-18,Sandwell,0.0,0,2060,627.19,0.63,328450
E08000028,2020-08-17,Sandwell,0.0,0,2060,627.19,0.63,328450
E08000028,2020-08-16,Sandwell,0.61,2,2060,627.19,0.63,328450
E08000028,2020-08-15,Sandwell,3.04,10,2058,626.58,0.63,328450
E08000028,2020-08-14,Sandwell,2.13,7,2048,623.53,0.62,328450
E08000028,2020-08-13,Sandwell,4.57,15,2041,621.4,0.62,328450
E08000028,2020-08-12,Sandwell,2.74,9,2026,616.84,0.62,328450
E08000028,2020-08-11,Sandwell,4.57,15,2017,614.1,0.61,328450
E08000028,2020-08-10,Sandwell,4.87,16,2002,609.53,0.61,328450
E08000028,2020-08-09,Sandwell,3.04,10,1986,604.66,0.6,328450
E08000028,2020-08-08,Sandwell,3.35,11,1976,601.61,0.6,328450
E08000028,2020-08-07,Sandwell,5.18,17,1965,598.26,0.6,328450
E08000028,2020-08-06,Sandwell,3.35,11,1948,593.09,0.59,328450
E08000028,2020-08-05,Sandwell,3.35,11,1937,589.74,0.59,328450
E08000028,2020-08-04,Sandwell,3.04,10,1926,586.39,0.59,328450
E08000028,2020-08-03,Sandwell,3.65,12,1916,583.35,0.58,328450
E08000028,2020-08-02,Sandwell,2.13,7,1904,579.69,0.58,328450
E08000028,2020-08-01,Sandwell,1.83,6,1897,577.56,0.58,328450
E08000028,2020-07-31,Sandwell,3.04,10,1891,575.73,0.58,328450
E08000028,2020-07-30,Sandwell,3.35,11,1881,572.69,0.57,328450
E08000028,2020-07-29,Sandwell,2.44,8,1870,569.34,0.57,328450
E08000028,2020-07-28,Sandwell,3.04,10,1862,566.91,0.57,328450
E08000028,2020-07-27,Sandwell,2.74,9,1852,563.86,0.56,328450
E08000028,2020-07-26,Sandwell,3.65,12,1843,561.12,0.56,328450
E08000028,2020-07-25,Sandwell,3.04,10,1831,557.47,0.56,328450
E08000028,2020-07-24,Sandwell,5.48,18,1821,554.42,0.55,328450
E08000028,2020-07-23,Sandwell,4.87,16,1803,548.94,0.55,328450
E08000028,2020-07-22,Sandwell,3.96,13,1787,544.07,0.54,328450
E08000028,2020-07-21,Sandwell,3.96,13,1774,540.11,0.54,328450
E08000028,2020-07-20,Sandwell,7.61,25,1761,536.15,0.54,328450
E08000028,2020-07-19,Sandwell,2.13,7,1736,528.54,0.53,328450
E08000028,2020-07-18,Sandwell,1.22,4,1729,526.41,0.53,328450
E08000028,2020-07-17,Sandwell,5.48,18,1725,525.19,0.53,328450
E08000028,2020-07-16,Sandwell,4.87,16,1707,519.71,0.52,328450
E08000028,2020-07-15,Sandwell,2.44,8,1691,514.84,0.51,328450
E08000028,2020-07-14,Sandwell,3.65,12,1683,512.41,0.51,328450
E08000028,2020-07-13,Sandwell,3.96,13,1671,508.75,0.51,328450
E08000028,2020-07-12,Sandwell,0.91,3,1658,504.8,0.5,328450
E08000028,2020-07-11,Sandwell,0.0,0,1655,503.88,0.5,328450
E08000028,2020-07-10,Sandwell,1.22,4,1655,503.88,0.5,328450
E08000028,2020-07-09,Sandwell,2.44,8,1651,502.66,0.5,328450
E08000028,2020-07-08,Sandwell,1.52,5,1643,500.23,0.5,328450
E08000028,2020-07-07,Sandwell,2.13,7,1638,498.71,0.5,328450
E08000028,2020-07-06,Sandwell,0.3,1,1631,496.57,0.5,328450
E08000028,2020-07-05,Sandwell,0.91,3,1630,496.27,0.5,328450
E08000028,2020-07-04,Sandwell,0.3,1,1627,495.36,0.5,328450
E08000028,2020-07-03,Sandwell,0.3,1,1626,495.05,0.5,328450
E08000028,2020-07-02,Sandwell,0.61,2,1625,494.75,0.49,328450
E08000028,2020-07-01,Sandwell,0.3,1,1623,494.14,0.49,328450
E08000028,2020-06-30,Sandwell,0.0,0,1622,493.83,0.49,328450
E08000028,2020-06-29,Sandwell,1.52,5,1622,493.83,0.49,328450
E08000028,2020-06-28,Sandwell,0.61,2,1617,492.31,0.49,328450
E08000028,2020-06-27,Sandwell,0.0,0,1615,491.7,0.49,328450
E08000028,2020-06-26,Sandwell,1.52,5,1615,491.7,0.49,328450
E08000028,2020-06-25,Sandwell,0.61,2,1610,490.18,0.49,328450
E08000028,2020-06-24,Sandwell,0.0,0,1608,489.57,0.49,328450
E08000028,2020-06-23,Sandwell,1.22,4,1608,489.57,0.49,328450
E08000028,2020-06-22,Sandwell,1.83,6,1604,488.35,0.49,328450
E08000028,2020-06-21,Sandwell,0.3,1,1598,486.53,0.49,328450
E08000028,2020-06-20,Sandwell,1.22,4,1597,486.22,0.49,328450
E08000028,2020-06-19,Sandwell,0.91,3,1593,485.01,0.49,328450
E08000028,2020-06-18,Sandwell,1.52,5,1590,484.09,0.48,328450
E08000028,2020-06-17,Sandwell,0.91,3,1585,482.57,0.48,328450
E08000028,2020-06-16,Sandwell,2.13,7,1582,481.66,0.48,328450
E08000028,2020-06-15,Sandwell,0.3,1,1575,479.53,0.48,328450
E08000028,2020-06-14,Sandwell,2.44,8,1574,479.22,0.48,328450
E08000028,2020-06-13,Sandwell,3.35,11,1566,476.78,0.48,328450
