LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000028,2021-03-15,Sandwell,3.04,10,33103,10078.55,10.08,328450,73.37,-13.1,540.72,-53.29
E08000028,2021-03-14,Sandwell,12.18,40,33093,10075.51,10.08,328450,86.47,-2.74,594.01,-10.96
E08000028,2021-03-13,Sandwell,6.09,20,33053,10063.33,10.06,328450,89.21,-2.74,604.97,-24.96
E08000028,2021-03-12,Sandwell,12.18,40,33033,10057.24,10.06,328450,91.95,2.13,629.93,-26.49
E08000028,2021-03-11,Sandwell,14.61,48,32993,10045.06,10.05,328450,89.82,3.65,656.42,-21.93
E08000028,2021-03-10,Sandwell,11.57,38,32945,10030.45,10.03,328450,86.17,-3.04,678.35,-33.79
E08000028,2021-03-09,Sandwell,13.7,45,32907,10018.88,10.02,328450,89.21,-3.35,712.14,-31.36
E08000028,2021-03-08,Sandwell,16.14,53,32862,10005.18,10.01,328450,92.56,-3.95,743.5,-36.53
E08000028,2021-03-07,Sandwell,14.92,49,32809,9989.04,9.99,328450,96.51,4.57,780.03,-18.57
E08000028,2021-03-06,Sandwell,8.83,29,32760,9974.12,9.97,328450,91.94,-5.48,798.6,-32.88
E08000028,2021-03-05,Sandwell,10.05,33,32731,9965.29,9.97,328450,97.42,-7.0,831.48,-45.67
E08000028,2021-03-04,Sandwell,10.96,36,32698,9955.24,9.96,328450,104.42,-11.27,877.15,-45.06
E08000028,2021-03-03,Sandwell,14.61,48,32662,9944.28,9.94,328450,115.69,-2.14,922.21,-62.42
E08000028,2021-03-02,Sandwell,17.05,56,32614,9929.67,9.93,328450,117.83,-19.18,984.63,-44.76
E08000028,2021-03-01,Sandwell,20.09,66,32558,9912.62,9.91,328450,137.01,-21.32,1029.39,-38.06
E08000028,2021-02-28,Sandwell,10.35,34,32492,9892.53,9.89,328450,158.33,-12.48,1067.45,-42.63
E08000028,2021-02-27,Sandwell,14.31,47,32458,9882.17,9.88,328450,170.81,-13.4,1110.08,-33.79
E08000028,2021-02-26,Sandwell,17.05,56,32411,9867.86,9.87,328450,184.21,-11.87,1143.87,-56.32
E08000028,2021-02-25,Sandwell,22.23,73,32355,9850.81,9.85,328450,196.08,-9.13,1200.19,-53.89
E08000028,2021-02-24,Sandwell,16.75,55,32282,9828.59,9.83,328450,205.21,-24.35,1254.08,-62.41
E08000028,2021-02-23,Sandwell,36.23,119,32227,9811.84,9.81,328450,229.56,-8.22,1316.49,-62.42
E08000028,2021-02-22,Sandwell,41.41,136,32108,9775.61,9.78,328450,237.78,-14.92,1378.91,-49.32
E08000028,2021-02-21,Sandwell,22.83,75,31972,9734.21,9.73,328450,252.7,-0.31,1428.23,-0.61
E08000028,2021-02-20,Sandwell,27.71,91,31897,9711.37,9.71,328450,253.01,-3.34,1428.84,-45.06
E08000028,2021-02-19,Sandwell,28.92,95,31806,9683.67,9.68,328450,256.35,-9.75,1473.9,-82.82
E08000028,2021-02-18,Sandwell,31.36,103,31711,9654.74,9.65,328450,266.1,-5.18,1556.72,-68.81
E08000028,2021-02-17,Sandwell,41.1,135,31608,9623.38,9.62,328450,271.28,-4.26,1625.53,-77.94
E08000028,2021-02-16,Sandwell,44.45,146,31473,9582.28,9.58,328450,275.54,-0.61,1703.47,-94.08
E08000028,2021-02-15,Sandwell,56.33,185,31327,9537.83,9.54,328450,276.15,3.66,1797.55,-84.03
E08000028,2021-02-14,Sandwell,23.14,76,31142,9481.5,9.48,328450,272.49,-10.35,1881.58,-79.16
E08000028,2021-02-13,Sandwell,31.05,102,31066,9458.37,9.46,328450,282.84,-10.66,1960.74,-70.34
E08000028,2021-02-12,Sandwell,38.67,127,30964,9427.31,9.43,328450,293.5,-17.05,2031.08,-99.55
E08000028,2021-02-11,Sandwell,36.54,120,30837,9388.64,9.39,328450,310.55,-19.48,2130.63,-98.03
