LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000028,2021-01-22,Sandwell,4.26,14,26525,8075.81,8.08,328450,683.51,-133.96,3311.01,-25.58
E08000028,2021-01-21,Sandwell,87.08,286,26511,8071.55,8.07,328450,817.47,-48.1,3336.59,36.24
E08000028,2021-01-20,Sandwell,116.61,383,26225,7984.47,7.98,328450,865.57,-28.92,3300.35,55.72
E08000028,2021-01-19,Sandwell,133.35,438,25842,7867.86,7.87,328450,894.49,-5.48,3244.63,77.33
E08000028,2021-01-18,Sandwell,138.53,455,25404,7734.51,7.73,328450,899.97,-23.44,3167.3,71.85
E08000028,2021-01-17,Sandwell,101.99,335,24949,7595.98,7.6,328450,923.41,-6.7,3095.45,58.76
E08000028,2021-01-16,Sandwell,101.69,334,24614,7493.99,7.49,328450,930.11,-4.87,3036.69,66.37
E08000028,2021-01-15,Sandwell,138.22,454,24280,7392.3,7.39,328450,934.98,24.96,2970.32,95.29
E08000028,2021-01-14,Sandwell,135.18,444,23826,7254.07,7.25,328450,910.02,6.09,2875.03,93.16
E08000028,2021-01-13,Sandwell,145.53,478,23382,7118.89,7.12,328450,903.93,-1.83,2781.87,102.6
E08000028,2021-01-12,Sandwell,138.83,456,22904,6973.36,6.97,328450,905.76,-17.97,2679.27,87.99
E08000028,2021-01-11,Sandwell,161.97,532,22448,6834.53,6.83,328450,923.73,-27.1,2591.28,117.21
E08000028,2021-01-10,Sandwell,108.69,357,21916,6672.55,6.67,328450,950.83,-11.88,2474.07,81.29
E08000028,2021-01-09,Sandwell,106.56,350,21559,6563.86,6.56,328450,962.71,-42.63,2392.78,80.99
E08000028,2021-01-08,Sandwell,113.26,372,21209,6457.3,6.46,328450,1005.34,31.66,2311.79,78.25
E08000028,2021-01-07,Sandwell,129.09,424,20837,6344.04,6.34,328450,973.68,10.35,2233.54,99.25
E08000028,2021-01-06,Sandwell,147.36,484,20413,6214.95,6.21,328450,963.33,23.14,2134.29,115.39
