LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000028,2020-07-12,Sandwell,0.0,0,1655,503.88,0.5,328450
E08000028,2020-07-10,Sandwell,0.91,3,1655,503.88,0.5,328450
E08000028,2020-07-09,Sandwell,2.44,8,1652,502.97,0.5,328450
E08000028,2020-07-08,Sandwell,1.52,5,1644,500.53,0.5,328450
E08000028,2020-07-07,Sandwell,2.13,7,1639,499.01,0.5,328450
E08000028,2020-07-06,Sandwell,0.3,1,1632,496.88,0.5,328450
E08000028,2020-07-05,Sandwell,0.91,3,1631,496.57,0.5,328450
E08000028,2020-07-04,Sandwell,0.3,1,1628,495.66,0.5,328450
E08000028,2020-07-03,Sandwell,0.3,1,1627,495.36,0.5,328450
E08000028,2020-07-02,Sandwell,0.61,2,1626,495.05,0.5,328450
E08000028,2020-07-01,Sandwell,0.3,1,1624,494.44,0.49,328450
E08000028,2020-06-29,Sandwell,1.52,5,1623,494.14,0.49,328450
E08000028,2020-06-28,Sandwell,0.61,2,1618,492.62,0.49,328450
E08000028,2020-06-26,Sandwell,1.52,5,1616,492.01,0.49,328450
E08000028,2020-06-25,Sandwell,0.61,2,1611,490.49,0.49,328450
E08000028,2020-06-23,Sandwell,1.22,4,1609,489.88,0.49,328450
E08000028,2020-06-22,Sandwell,1.83,6,1605,488.66,0.49,328450
E08000028,2020-06-21,Sandwell,0.3,1,1599,486.83,0.49,328450
E08000028,2020-06-20,Sandwell,1.22,4,1598,486.53,0.49,328450
E08000028,2020-06-19,Sandwell,0.91,3,1594,485.31,0.49,328450
E08000028,2020-06-18,Sandwell,1.52,5,1591,484.4,0.48,328450
E08000028,2020-06-17,Sandwell,0.91,3,1586,482.87,0.48,328450
E08000028,2020-06-16,Sandwell,2.13,7,1583,481.96,0.48,328450
E08000028,2020-06-15,Sandwell,0.3,1,1576,479.83,0.48,328450
E08000028,2020-06-14,Sandwell,2.44,8,1575,479.53,0.48,328450
E08000028,2020-06-13,Sandwell,3.35,11,1567,477.09,0.48,328450
E08000028,2020-06-12,Sandwell,2.13,7,1556,473.74,0.47,328450
E08000028,2020-06-11,Sandwell,4.26,14,1549,471.61,0.47,328450
E08000028,2020-06-10,Sandwell,1.52,5,1535,467.35,0.47,328450
E08000028,2020-06-09,Sandwell,1.83,6,1530,465.82,0.47,328450
