LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000028,2020-11-06,Sandwell,0.0,0,7787,2370.83,2.37,328450,309.95,-65.76,1149.04,-24.05
E08000028,2020-11-05,Sandwell,23.14,76,7787,2370.83,2.37,328450,375.71,-34.1,1173.09,-2.13
E08000028,2020-11-04,Sandwell,55.11,181,7711,2347.69,2.35,328450,409.81,-1.52,1175.22,32.28
E08000028,2020-11-03,Sandwell,75.51,248,7530,2292.59,2.29,328450,411.33,24.97,1142.94,54.81
E08000028,2020-11-02,Sandwell,78.55,258,7282,2217.08,2.22,328450,386.36,17.35,1088.13,56.63
E08000028,2020-11-01,Sandwell,37.45,123,7024,2138.53,2.14,328450,369.01,5.79,1031.5,24.97
E08000028,2020-10-31,Sandwell,40.19,132,6901,2101.08,2.1,328450,363.22,0.91,1006.53,28.32
E08000028,2020-10-30,Sandwell,65.76,216,6769,2060.89,2.06,328450,362.31,19.48,978.21,46.27
E08000028,2020-10-29,Sandwell,57.24,188,6553,1995.13,2.0,328450,342.83,17.66,931.94,41.1
E08000028,2020-10-28,Sandwell,56.63,186,6365,1937.89,1.94,328450,325.17,6.09,890.84,34.1
E08000028,2020-10-27,Sandwell,50.54,166,6179,1881.26,1.88,328450,319.08,-0.3,856.74,34.1
E08000028,2020-10-26,Sandwell,61.2,201,6013,1830.72,1.83,328450,319.38,19.49,822.64,45.37
E08000028,2020-10-25,Sandwell,31.66,104,5812,1769.52,1.77,328450,299.89,4.56,777.27,19.18
E08000028,2020-10-24,Sandwell,39.28,129,5708,1737.86,1.74,328450,295.33,11.88,758.09,22.53
E08000028,2020-10-23,Sandwell,46.28,152,5579,1698.58,1.7,328450,283.45,15.23,735.56,34.1
E08000028,2020-10-22,Sandwell,39.58,130,5427,1652.31,1.65,328450,268.22,5.78,701.46,19.79
E08000028,2020-10-21,Sandwell,50.54,166,5297,1612.73,1.61,328450,262.44,18.27,681.67,33.19
E08000028,2020-10-20,Sandwell,50.84,167,5131,1562.19,1.56,328450,244.17,20.7,648.48,32.27
E08000028,2020-10-19,Sandwell,41.71,137,4964,1511.34,1.51,328450,223.47,7.31,616.21,25.57
E08000028,2020-10-18,Sandwell,27.1,89,4827,1469.63,1.47,328450,216.16,8.83,590.64,8.83
E08000028,2020-10-17,Sandwell,27.4,90,4738,1442.53,1.44,328450,207.33,14.0,581.81,10.35
E08000028,2020-10-16,Sandwell,31.05,102,4648,1415.13,1.42,328450,193.33,7.0,571.46,15.52
E08000028,2020-10-15,Sandwell,33.8,111,4546,1384.08,1.38,328450,186.33,8.53,555.94,17.05
