LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000028,2020-11-25,Sandwell,2.74,9,11844,3606.03,3.61,328450,270.07,-61.81,1663.6,-52.37
E08000028,2020-11-24,Sandwell,40.19,132,11835,3603.29,3.6,328450,331.88,-41.1,1715.97,-11.87
E08000028,2020-11-23,Sandwell,42.02,138,11703,3563.1,3.56,328450,372.98,-33.49,1727.84,-19.18
E08000028,2020-11-22,Sandwell,33.19,109,11565,3521.08,3.52,328450,406.47,-14.0,1747.02,3.05
E08000028,2020-11-21,Sandwell,38.67,127,11456,3487.9,3.49,328450,420.47,-16.44,1743.97,0.31
E08000028,2020-11-20,Sandwell,57.54,189,11329,3449.23,3.45,328450,436.91,-12.49,1743.66,12.78
E08000028,2020-11-19,Sandwell,55.72,183,11140,3391.69,3.39,328450,449.4,-21.92,1730.88,15.84
E08000028,2020-11-18,Sandwell,64.55,212,10957,3335.97,3.34,328450,471.32,-15.52,1715.04,15.23
E08000028,2020-11-17,Sandwell,81.29,267,10745,3271.43,3.27,328450,486.84,-5.79,1699.81,31.05
E08000028,2020-11-16,Sandwell,75.51,248,10478,3190.14,3.19,328450,492.63,-10.96,1668.76,29.54
E08000028,2020-11-15,Sandwell,47.19,155,10230,3114.63,3.11,328450,503.59,-11.57,1639.22,19.18
E08000028,2020-11-14,Sandwell,55.11,181,10075,3067.44,3.07,328450,515.16,1.83,1620.04,27.1
E08000028,2020-11-13,Sandwell,70.03,230,9894,3012.33,3.01,328450,513.33,6.4,1592.94,38.98
E08000028,2020-11-12,Sandwell,77.64,255,9664,2942.3,2.94,328450,506.93,7.92,1553.96,45.37
E08000028,2020-11-11,Sandwell,80.07,263,9409,2864.67,2.86,328450,499.01,19.48,1508.59,48.71
E08000028,2020-11-10,Sandwell,87.08,286,9146,2784.59,2.78,328450,479.53,10.36,1459.88,58.16
E08000028,2020-11-09,Sandwell,86.47,284,8860,2697.52,2.7,328450,469.17,6.09,1401.72,50.54
E08000028,2020-11-08,Sandwell,58.76,193,8576,2611.05,2.61,328450,463.08,20.09,1351.18,39.88
E08000028,2020-11-07,Sandwell,53.28,175,8383,2552.29,2.55,328450,442.99,13.7,1311.3,39.58
E08000028,2020-11-06,Sandwell,63.63,209,8208,2499.01,2.5,328450,429.29,-4.87,1271.72,38.66
E08000028,2020-11-05,Sandwell,69.72,229,7999,2435.38,2.44,328450,434.16,10.96,1233.06,46.28
E08000028,2020-11-04,Sandwell,60.59,199,7770,2365.66,2.37,328450,423.2,5.48,1186.78,38.06
E08000028,2020-11-03,Sandwell,76.72,252,7571,2305.07,2.31,328450,417.72,24.66,1148.72,56.32
E08000028,2020-11-02,Sandwell,80.38,264,7319,2228.35,2.23,328450,393.06,19.18,1092.4,57.85
E08000028,2020-11-01,Sandwell,38.67,127,7055,2147.97,2.15,328450,373.88,8.53,1034.55,27.1
E08000028,2020-10-31,Sandwell,39.58,130,6928,2109.3,2.11,328450,365.35,1.22,1007.45,27.71
E08000028,2020-10-30,Sandwell,68.5,225,6798,2069.72,2.07,328450,364.13,23.74,979.74,48.71
E08000028,2020-10-29,Sandwell,58.76,193,6573,2001.22,2.0,328450,340.39,18.88,931.03,43.23
E08000028,2020-10-28,Sandwell,55.11,181,6380,1942.46,1.94,328450,321.51,5.79,887.8,33.8
E08000028,2020-10-27,Sandwell,52.06,171,6199,1887.35,1.89,328450,315.72,1.82,854.0,36.53
E08000028,2020-10-26,Sandwell,61.2,201,6028,1835.29,1.84,328450,313.9,15.23,817.47,43.85
E08000028,2020-10-25,Sandwell,30.14,99,5827,1774.09,1.77,328450,298.67,2.13,773.62,18.57
E08000028,2020-10-24,Sandwell,38.36,126,5728,1743.95,1.74,328450,296.54,10.35,755.05,21.61
E08000028,2020-10-23,Sandwell,44.76,147,5602,1705.59,1.71,328450,286.19,13.71,733.44,33.49
E08000028,2020-10-22,Sandwell,39.88,131,5455,1660.83,1.66,328450,272.48,7.61,699.95,18.26
E08000028,2020-10-21,Sandwell,49.32,162,5324,1620.95,1.62,328450,264.87,17.96,681.69,31.05
E08000028,2020-10-20,Sandwell,50.24,165,5162,1571.62,1.57,328450,246.91,21.32,650.64,30.75
E08000028,2020-10-19,Sandwell,45.97,151,4997,1521.39,1.52,328450,225.59,10.04,619.89,29.22
E08000028,2020-10-18,Sandwell,28.01,92,4846,1475.41,1.48,328450,215.55,9.13,590.67,8.22
E08000028,2020-10-17,Sandwell,28.01,92,4754,1447.4,1.45,328450,206.42,14.31,582.45,9.74
E08000028,2020-10-16,Sandwell,31.05,102,4662,1419.39,1.42,328450,192.11,6.08,572.71,15.83
E08000028,2020-10-15,Sandwell,32.27,106,4560,1388.34,1.39,328450,186.03,8.83,556.88,16.13
E08000028,2020-10-14,Sandwell,31.36,103,4454,1356.07,1.36,328450,177.2,8.83,540.75,17.96
E08000028,2020-10-13,Sandwell,28.92,95,4351,1324.71,1.32,328450,168.37,8.52,522.79,19.18
E08000028,2020-10-12,Sandwell,35.93,118,4256,1295.78,1.3,328450,159.85,13.4,503.61,29.84
E08000028,2020-10-11,Sandwell,18.88,62,4138,1259.86,1.26,328450,146.45,7.31,473.77,14.31
E08000028,2020-10-10,Sandwell,13.7,45,4076,1240.98,1.24,328450,139.14,1.83,459.46,5.48
E08000028,2020-10-09,Sandwell,24.97,82,4031,1227.28,1.23,328450,137.31,5.18,453.98,18.27
E08000028,2020-10-08,Sandwell,23.44,77,3949,1202.31,1.2,328450,132.13,7.91,435.71,13.09
E08000028,2020-10-07,Sandwell,22.53,74,3872,1178.87,1.18,328450,124.22,1.22,422.62,10.66
E08000028,2020-10-06,Sandwell,20.4,67,3798,1156.34,1.16,328450,123.0,4.87,411.96,7.31
E08000028,2020-10-05,Sandwell,22.53,74,3731,1135.94,1.14,328450,118.13,5.18,404.65,11.57
E08000028,2020-10-04,Sandwell,11.57,38,3657,1113.41,1.11,328450,112.95,0.0,393.08,2.44
E08000028,2020-10-03,Sandwell,11.87,39,3619,1101.84,1.1,328450,112.95,-4.88,390.64,4.26
E08000028,2020-10-02,Sandwell,19.79,65,3580,1089.97,1.09,328450,117.83,8.52,386.38,9.44
E08000028,2020-10-01,Sandwell,15.53,51,3515,1070.18,1.07,328450,109.31,-6.09,376.94,10.35
E08000028,2020-09-30,Sandwell,21.31,70,3464,1054.65,1.05,328450,115.4,3.04,366.59,16.13
E08000028,2020-09-29,Sandwell,15.53,51,3394,1033.34,1.03,328450,112.36,-3.96,350.46,11.57
E08000028,2020-09-28,Sandwell,17.35,57,3343,1017.81,1.02,328450,116.32,0.6,338.89,15.22
E08000028,2020-09-27,Sandwell,11.57,38,3286,1000.46,1.0,328450,115.72,-8.22,323.67,10.96
E08000028,2020-09-26,Sandwell,16.75,55,3248,988.89,0.99,328450,123.94,-1.52,312.71,12.49
E08000028,2020-09-25,Sandwell,11.27,37,3193,972.14,0.97,328450,125.46,-3.95,300.22,7.92
E08000028,2020-09-24,Sandwell,21.62,71,3156,960.88,0.96,328450,129.41,5.48,292.3,17.05
E08000028,2020-09-23,Sandwell,18.27,60,3085,939.26,0.94,328450,123.93,4.87,275.25,15.23
E08000028,2020-09-22,Sandwell,19.49,64,3025,920.99,0.92,328450,119.06,9.75,260.02,14.31
E08000028,2020-09-21,Sandwell,16.75,55,2961,901.51,0.9,328450,109.31,10.66,245.71,10.36
E08000028,2020-09-20,Sandwell,19.79,65,2906,884.76,0.88,328450,98.65,15.22,235.35,17.66
E08000028,2020-09-19,Sandwell,18.27,60,2841,864.97,0.86,328450,83.43,10.05,217.69,16.14
E08000028,2020-09-18,Sandwell,15.22,50,2781,846.7,0.85,328450,73.38,8.52,201.55,11.87
E08000028,2020-09-17,Sandwell,16.14,53,2731,831.48,0.83,328450,64.86,5.79,189.68,10.66
E08000028,2020-09-16,Sandwell,13.4,44,2678,815.34,0.82,328450,59.07,1.53,179.02,11.88
E08000028,2020-09-15,Sandwell,9.74,32,2634,801.95,0.8,328450,57.54,-3.35,167.14,8.22
E08000028,2020-09-14,Sandwell,6.09,20,2602,792.21,0.79,328450,60.89,-4.87,158.92,0.91
E08000028,2020-09-13,Sandwell,4.57,15,2582,786.12,0.79,328450,65.76,-4.56,158.01,2.74
E08000028,2020-09-12,Sandwell,8.22,27,2567,781.55,0.78,328450,70.32,0.61,155.27,5.18
E08000028,2020-09-11,Sandwell,6.7,22,2540,773.33,0.77,328450,69.71,-3.65,150.09,4.26
E08000028,2020-09-10,Sandwell,10.35,34,2518,766.63,0.77,328450,73.36,5.17,145.83,5.78
E08000028,2020-09-09,Sandwell,11.87,39,2484,756.28,0.76,328450,68.19,6.69,140.05,9.13
E08000028,2020-09-08,Sandwell,13.09,43,2445,744.41,0.74,328450,61.5,9.13,130.92,8.52
E08000028,2020-09-07,Sandwell,10.96,36,2402,731.31,0.73,328450,52.37,8.83,122.4,6.09
E08000028,2020-09-06,Sandwell,9.13,30,2366,720.35,0.72,328450,43.54,8.52,116.31,5.78
E08000028,2020-09-05,Sandwell,7.61,25,2336,711.22,0.71,328450,35.02,3.35,110.53,4.26
E08000028,2020-09-04,Sandwell,10.35,34,2311,703.61,0.7,328450,31.67,7.0,106.27,5.17
E08000028,2020-09-03,Sandwell,5.18,17,2277,693.26,0.69,328450,24.67,0.61,101.1,1.83
E08000028,2020-09-02,Sandwell,5.18,17,2260,688.08,0.69,328450,24.06,2.14,99.27,1.83
E08000028,2020-09-01,Sandwell,3.96,13,2243,682.9,0.68,328450,21.92,-1.22,97.44,0.92
E08000028,2020-08-31,Sandwell,2.13,7,2230,678.95,0.68,328450,23.14,-4.26,96.52,-1.52
E08000028,2020-08-30,Sandwell,0.61,2,2223,676.82,0.68,328450,27.4,-1.52,98.04,-1.52
E08000028,2020-08-29,Sandwell,4.26,14,2221,676.21,0.68,328450,28.92,2.13,99.56,2.43
E08000028,2020-08-28,Sandwell,3.35,11,2207,671.94,0.67,328450,26.79,0.0,97.13,0.31
E08000028,2020-08-27,Sandwell,4.57,15,2196,668.59,0.67,328450,26.79,-0.91,96.82,1.22
E08000028,2020-08-26,Sandwell,3.04,10,2181,664.03,0.66,328450,27.7,1.52,95.6,0.6
E08000028,2020-08-25,Sandwell,5.18,17,2171,660.98,0.66,328450,26.18,3.66,95.0,2.14
E08000028,2020-08-24,Sandwell,6.39,21,2154,655.81,0.66,328450,22.52,1.21,92.86,3.65
E08000028,2020-08-23,Sandwell,2.13,7,2133,649.41,0.65,328450,21.31,0.3,89.21,-1.52
E08000028,2020-08-22,Sandwell,2.13,7,2126,647.28,0.65,328450,21.01,-0.91,90.73,-0.91
E08000028,2020-08-21,Sandwell,3.35,11,2119,645.15,0.65,328450,21.92,0.91,91.64,-2.13
E08000028,2020-08-20,Sandwell,5.48,18,2108,641.8,0.64,328450,21.01,0.91,93.77,0.61
E08000028,2020-08-19,Sandwell,1.52,5,2090,636.32,0.64,328450,20.1,-1.22,93.16,-2.44
E08000028,2020-08-18,Sandwell,1.52,5,2085,634.8,0.63,328450,21.32,-3.05,95.6,-2.44
E08000028,2020-08-17,Sandwell,5.18,17,2080,633.28,0.63,328450,24.37,0.31,98.04,-2.43
E08000028,2020-08-16,Sandwell,1.83,6,2063,628.1,0.63,328450,24.06,-1.52,100.47,-0.3
E08000028,2020-08-15,Sandwell,3.04,10,2057,626.27,0.63,328450,25.58,-0.31,100.77,1.82
E08000028,2020-08-14,Sandwell,2.44,8,2047,623.23,0.62,328450,25.89,-2.74,98.95,-3.04
E08000028,2020-08-13,Sandwell,4.57,15,2039,620.79,0.62,328450,28.63,1.22,101.99,-0.3
E08000028,2020-08-12,Sandwell,2.74,9,2024,616.23,0.62,328450,27.41,-0.61,102.29,0.3
E08000028,2020-08-11,Sandwell,4.57,15,2015,613.49,0.61,328450,28.02,1.53,101.99,0.92
E08000028,2020-08-10,Sandwell,4.87,16,2000,608.92,0.61,328450,26.49,1.22,101.07,0.91
E08000028,2020-08-09,Sandwell,3.35,11,1984,604.05,0.6,328450,25.27,1.22,100.16,2.44
E08000028,2020-08-08,Sandwell,3.35,11,1973,600.7,0.6,328450,24.05,1.52,97.72,3.35
E08000028,2020-08-07,Sandwell,5.18,17,1962,597.35,0.6,328450,22.53,2.14,94.37,3.96
E08000028,2020-08-06,Sandwell,3.35,11,1945,592.18,0.59,328450,20.39,0.0,90.41,0.91
E08000028,2020-08-05,Sandwell,3.35,11,1934,588.83,0.59,328450,20.39,0.91,89.5,1.83
E08000028,2020-08-04,Sandwell,3.04,10,1923,585.48,0.59,328450,19.48,0.0,87.67,0.91
E08000028,2020-08-03,Sandwell,3.65,12,1913,582.43,0.58,328450,19.48,0.91,86.76,3.35
E08000028,2020-08-02,Sandwell,2.13,7,1901,578.78,0.58,328450,18.57,-1.52,83.41,1.22
E08000028,2020-08-01,Sandwell,1.83,6,1894,576.65,0.58,328450,20.09,-1.21,82.19,1.53
E08000028,2020-07-31,Sandwell,3.04,10,1888,574.82,0.57,328450,21.3,-2.44,80.66,2.74
E08000028,2020-07-30,Sandwell,3.35,11,1878,571.78,0.57,328450,23.74,-1.52,77.92,2.74
E08000028,2020-07-29,Sandwell,2.44,8,1867,568.43,0.57,328450,25.26,-1.52,75.18,2.14
E08000028,2020-07-28,Sandwell,3.04,10,1859,565.99,0.57,328450,26.78,-0.92,73.04,3.04
E08000028,2020-07-27,Sandwell,2.74,9,1849,562.95,0.56,328450,27.7,-4.87,70.0,1.22
