LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000004,2020-08-05,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-08-04,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-08-03,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-08-02,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-08-01,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-07-31,Bexley,0.4,1,1108,446.26,0.45,248287
E09000004,2020-07-30,Bexley,0.4,1,1107,445.85,0.45,248287
E09000004,2020-07-29,Bexley,0.81,2,1106,445.45,0.45,248287
E09000004,2020-07-28,Bexley,0.0,0,1104,444.65,0.44,248287
E09000004,2020-07-27,Bexley,1.61,4,1104,444.65,0.44,248287
E09000004,2020-07-26,Bexley,0.0,0,1100,443.04,0.44,248287
E09000004,2020-07-25,Bexley,1.61,4,1100,443.04,0.44,248287
E09000004,2020-07-24,Bexley,0.81,2,1096,441.42,0.44,248287
E09000004,2020-07-23,Bexley,1.61,4,1094,440.62,0.44,248287
E09000004,2020-07-22,Bexley,2.42,6,1090,439.01,0.44,248287
E09000004,2020-07-21,Bexley,0.0,0,1084,436.59,0.44,248287
E09000004,2020-07-20,Bexley,1.61,4,1084,436.59,0.44,248287
E09000004,2020-07-19,Bexley,1.61,4,1080,434.98,0.43,248287
E09000004,2020-07-18,Bexley,0.0,0,1076,433.37,0.43,248287
E09000004,2020-07-17,Bexley,1.21,3,1076,433.37,0.43,248287
E09000004,2020-07-16,Bexley,1.21,3,1073,432.16,0.43,248287
E09000004,2020-07-15,Bexley,0.0,0,1070,430.95,0.43,248287
E09000004,2020-07-14,Bexley,0.81,2,1070,430.95,0.43,248287
E09000004,2020-07-13,Bexley,0.81,2,1068,430.15,0.43,248287
E09000004,2020-07-12,Bexley,1.61,4,1066,429.34,0.43,248287
E09000004,2020-07-11,Bexley,0.4,1,1062,427.73,0.43,248287
E09000004,2020-07-10,Bexley,0.4,1,1061,427.33,0.43,248287
E09000004,2020-07-09,Bexley,1.21,3,1060,426.93,0.43,248287
E09000004,2020-07-08,Bexley,2.42,6,1057,425.72,0.43,248287
E09000004,2020-07-07,Bexley,0.4,1,1051,423.3,0.42,248287
E09000004,2020-07-06,Bexley,0.4,1,1050,422.9,0.42,248287
E09000004,2020-07-05,Bexley,1.21,3,1049,422.49,0.42,248287
E09000004,2020-07-04,Bexley,0.0,0,1046,421.29,0.42,248287
E09000004,2020-07-03,Bexley,0.0,0,1046,421.29,0.42,248287
E09000004,2020-07-02,Bexley,0.81,2,1046,421.29,0.42,248287
E09000004,2020-07-01,Bexley,0.4,1,1044,420.48,0.42,248287
E09000004,2020-06-30,Bexley,1.61,4,1043,420.08,0.42,248287
E09000004,2020-06-29,Bexley,0.0,0,1039,418.47,0.42,248287
E09000004,2020-06-28,Bexley,0.4,1,1039,418.47,0.42,248287
E09000004,2020-06-27,Bexley,0.0,0,1038,418.06,0.42,248287
E09000004,2020-06-26,Bexley,0.4,1,1038,418.06,0.42,248287
E09000004,2020-06-25,Bexley,1.21,3,1037,417.66,0.42,248287
E09000004,2020-06-24,Bexley,0.0,0,1034,416.45,0.42,248287
