LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000004,2020-08-11,Bexley,0.4,1,1119,450.69,0.45,248287
E09000004,2020-08-10,Bexley,0.4,1,1118,450.29,0.45,248287
E09000004,2020-08-09,Bexley,0.4,1,1117,449.88,0.45,248287
E09000004,2020-08-08,Bexley,0.4,1,1116,449.48,0.45,248287
E09000004,2020-08-07,Bexley,0.81,2,1115,449.08,0.45,248287
E09000004,2020-08-06,Bexley,0.81,2,1113,448.27,0.45,248287
E09000004,2020-08-05,Bexley,1.21,3,1111,447.47,0.45,248287
E09000004,2020-08-04,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-08-03,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-08-02,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-08-01,Bexley,0.0,0,1108,446.26,0.45,248287
E09000004,2020-07-31,Bexley,0.4,1,1108,446.26,0.45,248287
E09000004,2020-07-30,Bexley,0.4,1,1107,445.85,0.45,248287
E09000004,2020-07-29,Bexley,0.81,2,1106,445.45,0.45,248287
E09000004,2020-07-28,Bexley,0.0,0,1104,444.65,0.44,248287
E09000004,2020-07-27,Bexley,1.61,4,1104,444.65,0.44,248287
E09000004,2020-07-26,Bexley,0.0,0,1100,443.04,0.44,248287
E09000004,2020-07-25,Bexley,1.61,4,1100,443.04,0.44,248287
E09000004,2020-07-24,Bexley,0.81,2,1096,441.42,0.44,248287
E09000004,2020-07-23,Bexley,1.61,4,1094,440.62,0.44,248287
E09000004,2020-07-22,Bexley,2.01,5,1090,439.01,0.44,248287
E09000004,2020-07-21,Bexley,0.0,0,1085,436.99,0.44,248287
E09000004,2020-07-20,Bexley,1.61,4,1085,436.99,0.44,248287
E09000004,2020-07-19,Bexley,1.61,4,1081,435.38,0.44,248287
E09000004,2020-07-18,Bexley,0.0,0,1077,433.77,0.43,248287
E09000004,2020-07-17,Bexley,1.21,3,1077,433.77,0.43,248287
E09000004,2020-07-16,Bexley,1.21,3,1074,432.56,0.43,248287
E09000004,2020-07-15,Bexley,0.0,0,1071,431.36,0.43,248287
E09000004,2020-07-14,Bexley,0.81,2,1071,431.36,0.43,248287
E09000004,2020-07-13,Bexley,0.81,2,1069,430.55,0.43,248287
E09000004,2020-07-12,Bexley,1.21,3,1067,429.74,0.43,248287
E09000004,2020-07-11,Bexley,0.4,1,1064,428.54,0.43,248287
E09000004,2020-07-10,Bexley,0.4,1,1063,428.13,0.43,248287
E09000004,2020-07-09,Bexley,1.21,3,1062,427.73,0.43,248287
E09000004,2020-07-08,Bexley,2.42,6,1059,426.52,0.43,248287
E09000004,2020-07-07,Bexley,0.4,1,1053,424.11,0.42,248287
E09000004,2020-07-06,Bexley,0.4,1,1052,423.7,0.42,248287
E09000004,2020-07-05,Bexley,1.61,4,1051,423.3,0.42,248287
E09000004,2020-07-04,Bexley,0.0,0,1047,421.69,0.42,248287
E09000004,2020-07-03,Bexley,0.0,0,1047,421.69,0.42,248287
E09000004,2020-07-02,Bexley,0.81,2,1047,421.69,0.42,248287
E09000004,2020-07-01,Bexley,0.4,1,1045,420.88,0.42,248287
E09000004,2020-06-30,Bexley,1.61,4,1044,420.48,0.42,248287
E09000004,2020-06-29,Bexley,0.0,0,1040,418.87,0.42,248287
E09000004,2020-06-28,Bexley,0.4,1,1040,418.87,0.42,248287
E09000004,2020-06-27,Bexley,0.0,0,1039,418.47,0.42,248287
E09000004,2020-06-26,Bexley,0.4,1,1039,418.47,0.42,248287
E09000004,2020-06-25,Bexley,1.21,3,1038,418.06,0.42,248287
E09000004,2020-06-24,Bexley,0.0,0,1035,416.86,0.42,248287
E09000004,2020-06-23,Bexley,0.81,2,1035,416.86,0.42,248287
E09000004,2020-06-22,Bexley,0.4,1,1033,416.05,0.42,248287
E09000004,2020-06-21,Bexley,0.4,1,1032,415.65,0.42,248287
E09000004,2020-06-20,Bexley,1.61,4,1031,415.25,0.42,248287
E09000004,2020-06-19,Bexley,1.21,3,1027,413.63,0.41,248287
E09000004,2020-06-18,Bexley,0.4,1,1024,412.43,0.41,248287
E09000004,2020-06-17,Bexley,0.0,0,1023,412.02,0.41,248287
E09000004,2020-06-16,Bexley,0.4,1,1023,412.02,0.41,248287
E09000004,2020-06-15,Bexley,0.4,1,1022,411.62,0.41,248287
E09000004,2020-06-14,Bexley,0.0,0,1021,411.22,0.41,248287
E09000004,2020-06-13,Bexley,0.4,1,1021,411.22,0.41,248287
E09000004,2020-06-12,Bexley,0.81,2,1020,410.81,0.41,248287
E09000004,2020-06-11,Bexley,0.4,1,1018,410.01,0.41,248287
E09000004,2020-06-10,Bexley,1.21,3,1017,409.61,0.41,248287
E09000004,2020-06-09,Bexley,1.21,3,1014,408.4,0.41,248287
E09000004,2020-06-08,Bexley,0.81,2,1011,407.19,0.41,248287
E09000004,2020-06-07,Bexley,1.21,3,1009,406.38,0.41,248287
E09000004,2020-06-06,Bexley,0.0,0,1006,405.18,0.41,248287
E09000004,2020-06-05,Bexley,0.4,1,1006,405.18,0.41,248287
E09000004,2020-06-04,Bexley,0.0,0,1005,404.77,0.4,248287
E09000004,2020-06-03,Bexley,1.61,4,1005,404.77,0.4,248287
E09000004,2020-06-02,Bexley,0.81,2,1001,403.16,0.4,248287
E09000004,2020-06-01,Bexley,0.81,2,999,402.36,0.4,248287
E09000004,2020-05-31,Bexley,1.21,3,997,401.55,0.4,248287
E09000004,2020-05-30,Bexley,2.01,5,994,400.34,0.4,248287
E09000004,2020-05-29,Bexley,0.4,1,989,398.33,0.4,248287
E09000004,2020-05-28,Bexley,2.42,6,988,397.93,0.4,248287
E09000004,2020-05-27,Bexley,1.21,3,982,395.51,0.4,248287
E09000004,2020-05-26,Bexley,2.01,5,979,394.3,0.39,248287
E09000004,2020-05-25,Bexley,0.0,0,974,392.29,0.39,248287
E09000004,2020-05-24,Bexley,0.4,1,974,392.29,0.39,248287
E09000004,2020-05-23,Bexley,0.81,2,973,391.89,0.39,248287
E09000004,2020-05-22,Bexley,3.22,8,971,391.08,0.39,248287
E09000004,2020-05-21,Bexley,6.04,15,963,387.86,0.39,248287
E09000004,2020-05-20,Bexley,2.42,6,948,381.82,0.38,248287
E09000004,2020-05-19,Bexley,1.21,3,942,379.4,0.38,248287
E09000004,2020-05-18,Bexley,3.22,8,939,378.19,0.38,248287
