LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000004,2021-03-18,Bexley,2.01,5,21985,8854.67,8.85,248287,21.75,-1.21,140.54,-14.5
E09000004,2021-03-17,Bexley,2.82,7,21980,8852.66,8.85,248287,22.96,-0.8,155.04,-7.65
E09000004,2021-03-16,Bexley,2.82,7,21973,8849.84,8.85,248287,23.76,-3.62,162.69,-10.47
E09000004,2021-03-15,Bexley,4.03,10,21966,8847.02,8.85,248287,27.38,-2.41,173.16,-9.66
E09000004,2021-03-14,Bexley,2.42,6,21956,8842.99,8.84,248287,29.79,-2.41,182.82,-12.88
E09000004,2021-03-13,Bexley,3.22,8,21950,8840.58,8.84,248287,32.2,1.21,195.7,-5.24
E09000004,2021-03-12,Bexley,4.43,11,21942,8837.35,8.84,248287,30.99,0.0,200.94,-6.85
E09000004,2021-03-11,Bexley,3.22,8,21931,8832.92,8.83,248287,30.99,0.0,207.79,-17.32
E09000004,2021-03-10,Bexley,3.62,9,21923,8829.7,8.83,248287,30.99,-0.41,225.11,-11.68
E09000004,2021-03-09,Bexley,6.44,16,21914,8826.08,8.83,248287,31.4,2.01,236.79,-5.64
E09000004,2021-03-08,Bexley,6.44,16,21898,8819.63,8.82,248287,29.39,0.4,242.43,-9.27
E09000004,2021-03-07,Bexley,4.83,12,21882,8813.19,8.81,248287,28.99,0.4,251.7,-7.66
E09000004,2021-03-06,Bexley,2.01,5,21870,8808.35,8.81,248287,28.59,0.0,259.36,-14.5
E09000004,2021-03-05,Bexley,4.43,11,21865,8806.34,8.81,248287,28.59,-0.4,273.86,-16.51
E09000004,2021-03-04,Bexley,3.22,8,21854,8801.91,8.8,248287,28.99,-3.63,290.37,-21.75
E09000004,2021-03-03,Bexley,4.03,10,21846,8798.69,8.8,248287,32.62,-2.01,312.12,-24.57
E09000004,2021-03-02,Bexley,4.43,11,21836,8794.66,8.79,248287,34.63,-5.24,336.69,-28.6
E09000004,2021-03-01,Bexley,6.04,15,21825,8790.23,8.79,248287,39.87,-7.65,365.29,-18.13
E09000004,2021-02-28,Bexley,4.43,11,21810,8784.19,8.78,248287,47.52,-1.21,383.42,-13.29
E09000004,2021-02-27,Bexley,2.01,5,21799,8779.76,8.78,248287,48.73,-7.66,396.71,-23.36
E09000004,2021-02-26,Bexley,4.83,12,21794,8777.75,8.78,248287,56.39,-2.42,420.07,-22.96
E09000004,2021-02-25,Bexley,6.85,17,21782,8772.91,8.77,248287,58.81,-9.66,443.03,-28.59
E09000004,2021-02-24,Bexley,6.04,15,21765,8766.07,8.77,248287,68.47,-4.43,471.62,-47.12
E09000004,2021-02-23,Bexley,9.67,24,21750,8760.02,8.76,248287,72.9,-3.62,518.74,-21.75
E09000004,2021-02-22,Bexley,13.69,34,21726,8750.36,8.75,248287,76.52,0.0,540.49,-33.03
E09000004,2021-02-21,Bexley,5.64,14,21692,8736.66,8.74,248287,76.52,-9.66,573.52,-37.46
E09000004,2021-02-20,Bexley,9.67,24,21678,8731.02,8.73,248287,86.18,1.21,610.98,-32.22
E09000004,2021-02-19,Bexley,7.25,18,21654,8721.36,8.72,248287,84.97,-4.03,643.2,-46.72
E09000004,2021-02-18,Bexley,16.51,41,21636,8714.11,8.71,248287,89.0,-4.03,689.92,-46.32
E09000004,2021-02-17,Bexley,10.47,26,21595,8697.6,8.7,248287,93.03,-4.83,736.24,-49.94
E09000004,2021-02-16,Bexley,13.29,33,21569,8687.12,8.69,248287,97.86,1.21,786.18,-62.03
E09000004,2021-02-15,Bexley,13.69,34,21536,8673.83,8.67,248287,96.65,-2.02,848.21,-78.54
E09000004,2021-02-14,Bexley,15.3,38,21502,8660.14,8.66,248287,98.67,2.81,926.75,-41.89
E09000004,2021-02-13,Bexley,8.46,21,21464,8644.83,8.64,248287,95.86,-8.05,968.64,-60.81
E09000004,2021-02-12,Bexley,11.28,28,21443,8636.38,8.64,248287,103.91,-9.66,1029.45,-83.77
E09000004,2021-02-11,Bexley,20.54,51,21415,8625.1,8.63,248287,113.57,-4.43,1113.22,-67.26
E09000004,2021-02-10,Bexley,15.3,38,21364,8604.56,8.6,248287,118.0,-13.3,1180.48,-72.1
E09000004,2021-02-09,Bexley,12.08,30,21326,8589.25,8.59,248287,131.3,-20.95,1252.58,-82.97
E09000004,2021-02-08,Bexley,15.71,39,21296,8577.17,8.58,248287,152.25,-8.46,1335.55,-101.9
E09000004,2021-02-07,Bexley,12.49,31,21257,8561.46,8.56,248287,160.71,-5.23,1437.45,-82.16
E09000004,2021-02-06,Bexley,16.51,41,21226,8548.98,8.55,248287,165.94,-8.86,1519.61,-76.12
E09000004,2021-02-05,Bexley,20.94,52,21185,8532.46,8.53,248287,174.8,-6.85,1595.73,-105.53
E09000004,2021-02-04,Bexley,24.97,62,21133,8511.52,8.51,248287,181.65,-10.47,1701.26,-116.4
E09000004,2021-02-03,Bexley,28.6,71,21071,8486.55,8.49,248287,192.12,-24.56,1817.66,-129.68
E09000004,2021-02-02,Bexley,33.03,82,21000,8457.95,8.46,248287,216.68,1.61,1947.34,-169.96
E09000004,2021-02-01,Bexley,24.17,60,20918,8424.93,8.42,248287,215.07,-22.55,2117.3,-205.4
E09000004,2021-01-31,Bexley,17.72,44,20858,8400.76,8.4,248287,237.62,-25.38,2322.7,-170.37
E09000004,2021-01-30,Bexley,25.37,63,20814,8383.04,8.38,248287,263.0,-16.52,2493.07,-158.69
E09000004,2021-01-29,Bexley,27.79,69,20751,8357.67,8.36,248287,279.52,-26.18,2651.76,-50.35
E09000004,2021-01-28,Bexley,35.44,88,20682,8329.88,8.33,248287,305.7,-27.39,2702.11,-120.43
E09000004,2021-01-27,Bexley,53.16,132,20594,8294.43,8.29,248287,333.09,-7.25,2822.54,-165.94
E09000004,2021-01-26,Bexley,31.42,78,20462,8241.27,8.24,248287,340.34,-43.9,2988.48,-237.62
E09000004,2021-01-25,Bexley,46.72,116,20384,8209.85,8.21,248287,384.24,-45.51,3226.1,-81.76
E09000004,2021-01-24,Bexley,43.1,107,20268,8163.13,8.16,248287,429.75,-14.09,3307.86,-142.57
E09000004,2021-01-23,Bexley,41.89,104,20161,8120.04,8.12,248287,443.84,-27.38,3450.43,-134.92
E09000004,2021-01-22,Bexley,53.97,134,20057,8078.15,8.08,248287,471.22,-41.08,3585.35,-0.4
E09000004,2021-01-21,Bexley,62.83,156,19923,8024.18,8.02,248287,512.3,-24.97,3585.75,-53.16
E09000004,2021-01-20,Bexley,60.41,150,19767,7961.35,7.96,248287,537.27,-26.99,3638.91,-118.82
E09000004,2021-01-19,Bexley,75.32,187,19617,7900.94,7.9,248287,564.26,-19.73,3757.73,-124.45
E09000004,2021-01-18,Bexley,92.23,229,19430,7825.62,7.83,248287,583.99,-25.38,3882.18,-119.62
E09000004,2021-01-17,Bexley,57.19,142,19201,7733.39,7.73,248287,609.37,-37.46,4001.8,-79.35
E09000004,2021-01-16,Bexley,69.27,172,19059,7676.2,7.68,248287,646.83,-23.36,4081.15,-59.21
E09000004,2021-01-15,Bexley,95.05,236,18887,7606.92,7.61,248287,670.19,-31.42,4140.36,-64.44
E09000004,2021-01-14,Bexley,87.8,218,18651,7511.87,7.51,248287,701.61,-53.57,4204.8,-61.22
E09000004,2021-01-13,Bexley,87.4,217,18433,7424.07,7.42,248287,755.18,-70.88,4266.02,-74.91
E09000004,2021-01-12,Bexley,95.05,236,18216,7336.67,7.34,248287,826.06,-107.94,4340.93,-35.04
E09000004,2021-01-11,Bexley,117.61,292,17980,7241.62,7.24,248287,934.0,-111.96,4375.97,1.21
E09000004,2021-01-10,Bexley,94.65,235,17688,7124.01,7.12,248287,1045.96,-93.44,4374.76,10.07
E09000004,2021-01-09,Bexley,92.63,230,17453,7029.37,7.03,248287,1139.4,-91.43,4364.69,28.19
E09000004,2021-01-08,Bexley,126.47,314,17223,6936.73,6.94,248287,1230.83,48.33,4336.5,31.02
E09000004,2021-01-07,Bexley,141.37,351,16909,6810.26,6.81,248287,1182.5,-14.5,4305.48,57.19
E09000004,2021-01-06,Bexley,158.28,393,16558,6668.9,6.67,248287,1197.0,-60.82,4248.29,90.21
