LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000004,2020-11-13,Bexley,0.0,0,3495,1407.65,1.41,248287,190.92,-40.28,674.64,-6.04
E09000004,2020-11-12,Bexley,8.46,21,3495,1407.65,1.41,248287,231.2,-27.39,680.68,-5.64
E09000004,2020-11-11,Bexley,51.96,129,3474,1399.19,1.4,248287,258.59,16.92,686.32,39.47
E09000004,2020-11-10,Bexley,41.89,104,3345,1347.23,1.35,248287,241.67,14.5,646.85,28.6
E09000004,2020-11-09,Bexley,42.69,106,3241,1305.34,1.31,248287,227.17,0.0,618.25,29.8
E09000004,2020-11-08,Bexley,25.78,64,3135,1262.65,1.26,248287,227.17,10.88,588.45,22.56
E09000004,2020-11-07,Bexley,20.14,50,3071,1236.88,1.24,248287,216.29,6.45,565.89,8.86
E09000004,2020-11-06,Bexley,40.28,100,3021,1216.74,1.22,248287,209.84,17.32,557.03,30.61
E09000004,2020-11-05,Bexley,35.85,89,2921,1176.46,1.18,248287,192.52,10.07,526.42,24.98
E09000004,2020-11-04,Bexley,35.04,87,2832,1140.62,1.14,248287,182.45,11.28,501.44,22.15
E09000004,2020-11-03,Bexley,27.39,68,2745,1105.58,1.11,248287,171.17,4.43,479.29,21.35
E09000004,2020-11-02,Bexley,42.69,106,2677,1078.19,1.08,248287,166.74,18.52,457.94,30.61
E09000004,2020-11-01,Bexley,14.9,37,2571,1035.5,1.04,248287,148.22,2.82,427.33,8.46
E09000004,2020-10-31,Bexley,13.69,34,2534,1020.59,1.02,248287,145.4,-2.82,418.87,7.25
E09000004,2020-10-30,Bexley,22.96,57,2500,1006.9,1.01,248287,148.22,8.46,411.62,15.31
E09000004,2020-10-29,Bexley,25.78,64,2443,983.94,0.98,248287,139.76,3.23,396.31,10.88
E09000004,2020-10-28,Bexley,23.76,59,2379,958.17,0.96,248287,136.53,-0.41,385.43,17.72
E09000004,2020-10-27,Bexley,22.96,57,2320,934.4,0.93,248287,136.94,1.21,367.71,15.31
E09000004,2020-10-26,Bexley,24.17,60,2263,911.45,0.91,248287,135.73,6.05,352.4,16.52
E09000004,2020-10-25,Bexley,12.08,30,2203,887.28,0.89,248287,129.68,-3.63,335.88,8.05
E09000004,2020-10-24,Bexley,16.51,41,2173,875.2,0.88,248287,133.31,7.65,327.83,13.29
E09000004,2020-10-23,Bexley,14.5,36,2132,858.68,0.86,248287,125.66,8.46,314.54,13.29
E09000004,2020-10-22,Bexley,22.55,56,2096,844.18,0.84,248287,117.2,8.45,301.25,18.93
E09000004,2020-10-21,Bexley,24.17,60,2040,821.63,0.82,248287,108.75,11.68,282.32,19.34
E09000004,2020-10-20,Bexley,21.75,54,1980,797.46,0.8,248287,97.07,8.46,262.98,16.92
E09000004,2020-10-19,Bexley,18.12,45,1926,775.72,0.78,248287,88.61,5.23,246.06,11.68
E09000004,2020-10-18,Bexley,15.71,39,1881,757.59,0.76,248287,83.38,12.49,234.38,9.27
E09000004,2020-10-17,Bexley,8.86,22,1842,741.88,0.74,248287,70.89,-2.42,225.11,4.83
E09000004,2020-10-16,Bexley,6.04,15,1820,733.02,0.73,248287,73.31,-3.63,220.28,0.8
E09000004,2020-10-15,Bexley,14.1,35,1805,726.98,0.73,248287,76.94,3.23,219.48,11.68
E09000004,2020-10-14,Bexley,12.49,31,1770,712.88,0.71,248287,73.71,-0.4,207.8,11.68
E09000004,2020-10-13,Bexley,13.29,33,1739,700.4,0.7,248287,74.11,7.25,196.12,11.68
E09000004,2020-10-12,Bexley,12.89,32,1706,687.11,0.69,248287,66.86,0.81,184.44,10.07
E09000004,2020-10-11,Bexley,3.22,8,1674,674.22,0.67,248287,66.05,-3.22,174.37,3.22
E09000004,2020-10-10,Bexley,11.28,28,1666,671.0,0.67,248287,69.27,4.84,171.15,10.47
E09000004,2020-10-09,Bexley,9.67,24,1638,659.72,0.66,248287,64.43,2.02,160.68,6.85
E09000004,2020-10-08,Bexley,10.87,27,1614,650.05,0.65,248287,62.41,-4.03,153.83,8.86
E09000004,2020-10-07,Bexley,12.89,32,1587,639.18,0.64,248287,66.44,6.85,144.97,11.28
E09000004,2020-10-06,Bexley,6.04,15,1555,626.29,0.63,248287,59.59,-1.61,133.69,4.03
E09000004,2020-10-05,Bexley,12.08,30,1540,620.25,0.62,248287,61.2,4.43,129.66,7.65
E09000004,2020-10-04,Bexley,6.44,16,1510,608.17,0.61,248287,56.77,2.41,122.01,5.63
E09000004,2020-10-03,Bexley,6.44,16,1494,601.72,0.6,248287,54.36,3.22,116.38,5.63
E09000004,2020-10-02,Bexley,7.65,19,1478,595.28,0.6,248287,51.14,6.44,110.75,4.43
E09000004,2020-10-01,Bexley,14.9,37,1459,587.63,0.59,248287,44.7,11.28,106.32,14.5
E09000004,2020-09-30,Bexley,6.04,15,1422,572.72,0.57,248287,33.42,1.21,91.82,4.83
E09000004,2020-09-29,Bexley,7.65,19,1407,566.68,0.57,248287,32.21,2.82,86.99,6.84
E09000004,2020-09-28,Bexley,7.65,19,1388,559.03,0.56,248287,29.39,1.21,80.15,4.43
E09000004,2020-09-27,Bexley,4.03,10,1369,551.38,0.55,248287,28.18,-2.41,75.72,1.61
E09000004,2020-09-26,Bexley,3.22,8,1359,547.35,0.55,248287,30.59,-0.81,74.11,0.0
E09000004,2020-09-25,Bexley,1.21,3,1351,544.13,0.54,248287,31.4,-4.03,74.11,-1.61
E09000004,2020-09-24,Bexley,3.62,9,1348,542.92,0.54,248287,35.43,1.2,75.72,2.01
E09000004,2020-09-23,Bexley,4.83,12,1339,539.3,0.54,248287,34.23,4.02,73.71,3.62
E09000004,2020-09-22,Bexley,4.83,12,1327,534.46,0.53,248287,30.21,3.22,70.09,4.02
E09000004,2020-09-21,Bexley,6.44,16,1315,529.63,0.53,248287,26.99,3.62,66.07,5.63
E09000004,2020-09-20,Bexley,6.44,16,1299,523.18,0.52,248287,23.37,6.44,60.44,6.04
E09000004,2020-09-19,Bexley,4.03,10,1283,516.74,0.52,248287,16.93,3.22,54.4,3.22
E09000004,2020-09-18,Bexley,5.24,13,1273,512.71,0.51,248287,13.71,2.42,51.18,4.84
E09000004,2020-09-17,Bexley,2.42,6,1260,507.48,0.51,248287,11.29,0.41,46.34,-0.4
E09000004,2020-09-16,Bexley,0.81,2,1254,505.06,0.51,248287,10.88,-0.8,46.74,-0.8
E09000004,2020-09-15,Bexley,1.61,4,1252,504.26,0.5,248287,11.68,-0.4,47.54,0.0
E09000004,2020-09-14,Bexley,2.82,7,1248,502.64,0.5,248287,12.08,-1.61,47.54,2.42
E09000004,2020-09-13,Bexley,0.0,0,1241,499.82,0.5,248287,13.69,-0.81,45.12,0.0
E09000004,2020-09-12,Bexley,0.81,2,1241,499.82,0.5,248287,14.5,0.0,45.12,0.81
E09000004,2020-09-11,Bexley,2.82,7,1239,499.02,0.5,248287,14.5,-0.4,44.31,2.01
E09000004,2020-09-10,Bexley,2.01,5,1232,496.2,0.5,248287,14.9,1.61,42.3,0.8
E09000004,2020-09-09,Bexley,1.61,4,1227,494.19,0.49,248287,13.29,0.4,41.5,0.4
E09000004,2020-09-08,Bexley,2.01,5,1223,492.58,0.49,248287,12.89,1.2,41.1,1.2
E09000004,2020-09-07,Bexley,4.43,11,1218,490.56,0.49,248287,11.69,1.21,39.9,3.62
E09000004,2020-09-06,Bexley,0.81,2,1207,486.13,0.49,248287,10.48,-1.61,36.28,0.0
E09000004,2020-09-05,Bexley,0.81,2,1205,485.33,0.49,248287,12.09,-2.41,36.28,0.41
E09000004,2020-09-04,Bexley,3.22,8,1203,484.52,0.48,248287,14.5,0.4,35.87,2.41
E09000004,2020-09-03,Bexley,0.4,1,1195,481.3,0.48,248287,14.1,-1.21,33.46,-0.41
E09000004,2020-09-02,Bexley,1.21,3,1194,480.9,0.48,248287,15.31,0.0,33.87,0.0
E09000004,2020-09-01,Bexley,0.81,2,1191,479.69,0.48,248287,15.31,0.0,33.87,0.81
E09000004,2020-08-31,Bexley,3.22,8,1189,478.88,0.48,248287,15.31,2.41,33.06,3.22
E09000004,2020-08-30,Bexley,2.42,6,1181,475.66,0.48,248287,12.9,2.02,29.84,2.42
E09000004,2020-08-29,Bexley,3.22,8,1175,473.24,0.47,248287,10.88,2.41,27.42,3.22
E09000004,2020-08-28,Bexley,2.82,7,1167,470.02,0.47,248287,8.47,2.42,24.2,2.42
E09000004,2020-08-27,Bexley,1.61,4,1160,467.2,0.47,248287,6.05,-1.21,21.78,1.21
E09000004,2020-08-26,Bexley,1.21,3,1156,465.59,0.47,248287,7.26,-0.4,20.57,0.4
E09000004,2020-08-25,Bexley,0.81,2,1153,464.38,0.46,248287,7.66,-0.8,20.17,0.81
E09000004,2020-08-24,Bexley,0.81,2,1151,463.58,0.46,248287,8.46,0.41,19.36,-0.8
E09000004,2020-08-23,Bexley,0.4,1,1149,462.77,0.46,248287,8.05,0.4,20.16,0.4
E09000004,2020-08-22,Bexley,0.81,2,1148,462.37,0.46,248287,7.65,0.81,19.76,-0.8
E09000004,2020-08-21,Bexley,0.4,1,1146,461.56,0.46,248287,6.84,-0.41,20.56,-0.41
E09000004,2020-08-20,Bexley,2.82,7,1145,461.16,0.46,248287,7.25,1.61,20.97,1.21
E09000004,2020-08-19,Bexley,1.61,4,1138,458.34,0.46,248287,5.64,0.4,19.76,-0.4
E09000004,2020-08-18,Bexley,1.61,4,1134,456.73,0.46,248287,5.24,0.8,20.16,1.61
E09000004,2020-08-17,Bexley,0.4,1,1130,455.12,0.46,248287,4.44,-0.41,18.55,-1.21
E09000004,2020-08-16,Bexley,0.0,0,1129,454.72,0.45,248287,4.85,-0.81,19.76,-1.61
E09000004,2020-08-15,Bexley,0.0,0,1129,454.72,0.45,248287,5.66,-0.4,21.37,0.0
E09000004,2020-08-14,Bexley,0.81,2,1129,454.72,0.45,248287,6.06,0.0,21.37,-0.4
E09000004,2020-08-13,Bexley,1.21,3,1127,453.91,0.45,248287,6.06,0.4,21.77,0.0
E09000004,2020-08-12,Bexley,1.21,3,1124,452.7,0.45,248287,5.66,0.0,21.77,1.21
E09000004,2020-08-11,Bexley,0.81,2,1121,451.49,0.45,248287,5.66,0.81,20.56,0.0
E09000004,2020-08-10,Bexley,0.81,2,1119,450.69,0.45,248287,4.85,0.81,20.56,0.0
E09000004,2020-08-09,Bexley,0.81,2,1117,449.88,0.45,248287,4.04,0.81,20.56,-0.4
E09000004,2020-08-08,Bexley,0.4,1,1115,449.08,0.45,248287,3.23,0.4,20.96,0.0
E09000004,2020-08-07,Bexley,0.81,2,1114,448.67,0.45,248287,2.83,0.41,20.96,0.41
E09000004,2020-08-06,Bexley,0.81,2,1112,447.87,0.45,248287,2.42,0.41,20.55,-0.4
E09000004,2020-08-05,Bexley,1.21,3,1110,447.06,0.45,248287,2.01,0.4,20.95,-1.21
E09000004,2020-08-04,Bexley,0.0,0,1107,445.85,0.45,248287,1.61,0.0,22.16,-0.4
E09000004,2020-08-03,Bexley,0.0,0,1107,445.85,0.45,248287,1.61,-1.61,22.56,-0.4
E09000004,2020-08-02,Bexley,0.0,0,1107,445.85,0.45,248287,3.22,0.0,22.96,-1.61
E09000004,2020-08-01,Bexley,0.0,0,1107,445.85,0.45,248287,3.22,-1.61,24.57,0.0
E09000004,2020-07-31,Bexley,0.4,1,1107,445.85,0.45,248287,4.83,-0.41,24.57,0.4
E09000004,2020-07-30,Bexley,0.4,1,1106,445.45,0.45,248287,5.24,-1.21,24.17,-0.41
E09000004,2020-07-29,Bexley,0.81,2,1105,445.05,0.45,248287,6.45,-1.2,24.58,0.41
E09000004,2020-07-28,Bexley,0.0,0,1103,444.24,0.44,248287,7.65,0.0,24.17,-1.61
E09000004,2020-07-27,Bexley,1.61,4,1103,444.24,0.44,248287,7.65,0.0,25.78,1.61
E09000004,2020-07-26,Bexley,0.0,0,1099,442.63,0.44,248287,7.65,-1.61,24.17,-0.4
E09000004,2020-07-25,Bexley,1.61,4,1099,442.63,0.44,248287,9.26,1.61,24.57,1.61
E09000004,2020-07-24,Bexley,0.81,2,1095,441.02,0.44,248287,7.65,-0.4,22.96,0.41
E09000004,2020-07-23,Bexley,1.61,4,1093,440.22,0.44,248287,8.05,0.4,22.55,0.4
E09000004,2020-07-22,Bexley,2.01,5,1089,438.61,0.44,248287,7.65,2.01,22.15,2.01
E09000004,2020-07-21,Bexley,0.0,0,1084,436.59,0.44,248287,5.64,-0.81,20.14,-0.81
E09000004,2020-07-20,Bexley,1.61,4,1084,436.59,0.44,248287,6.45,0.8,20.95,1.21
E09000004,2020-07-19,Bexley,1.61,4,1080,434.98,0.43,248287,5.65,0.4,19.74,1.21
E09000004,2020-07-18,Bexley,0.0,0,1076,433.37,0.43,248287,5.25,-0.4,18.53,-1.61
E09000004,2020-07-17,Bexley,1.21,3,1076,433.37,0.43,248287,5.65,0.81,20.14,0.0
E09000004,2020-07-16,Bexley,1.21,3,1073,432.16,0.43,248287,4.84,0.0,20.14,0.81
E09000004,2020-07-15,Bexley,0.0,0,1070,430.95,0.43,248287,4.84,-2.42,19.33,0.0
E09000004,2020-07-14,Bexley,0.81,2,1070,430.95,0.43,248287,7.26,0.41,19.33,0.41
E09000004,2020-07-13,Bexley,0.81,2,1068,430.15,0.43,248287,6.85,0.41,18.92,0.41
E09000004,2020-07-12,Bexley,1.21,3,1066,429.34,0.43,248287,6.44,-0.4,18.51,1.21
E09000004,2020-07-11,Bexley,0.4,1,1063,428.13,0.43,248287,6.84,0.4,17.3,0.0
E09000004,2020-07-10,Bexley,0.4,1,1062,427.73,0.43,248287,6.44,0.4,17.3,-0.41
