LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000004,2021-10-14,Bexley,6.85,17,33053,13312.42,13.31,248287,197.75,-27.79,820.81,-14.9
E09000004,2021-10-13,Bexley,26.58,66,33036,13305.57,13.31,248287,225.54,1.21,835.71,1.61
E09000004,2021-10-12,Bexley,32.22,80,32970,13278.99,13.28,248287,224.33,-0.81,834.1,3.22
E09000004,2021-10-11,Bexley,49.14,122,32890,13246.77,13.25,248287,225.14,12.09,830.88,16.92
E09000004,2021-10-10,Bexley,25.37,63,32768,13197.63,13.2,248287,213.05,-5.24,813.96,3.22
E09000004,2021-10-09,Bexley,26.58,66,32705,13172.26,13.17,248287,218.29,5.64,810.74,0.8
E09000004,2021-10-08,Bexley,31.01,77,32639,13145.67,13.15,248287,212.65,7.65,809.94,0.0
E09000004,2021-10-07,Bexley,34.64,86,32562,13114.66,13.11,248287,205.0,8.86,809.94,-6.84
E09000004,2021-10-06,Bexley,25.37,63,32476,13080.02,13.08,248287,196.14,-11.28,816.78,-4.03
E09000004,2021-10-05,Bexley,33.03,82,32413,13054.65,13.05,248287,207.42,-0.8,820.81,-9.66
E09000004,2021-10-04,Bexley,37.05,92,32331,13021.62,13.02,248287,208.22,6.44,830.47,-8.86
E09000004,2021-10-03,Bexley,30.61,76,32239,12984.57,12.98,248287,201.78,-3.62,839.33,-2.01
E09000004,2021-10-02,Bexley,20.94,52,32163,12953.96,12.95,248287,205.4,-1.61,841.34,-2.42
E09000004,2021-10-01,Bexley,23.36,58,32111,12933.02,12.93,248287,207.01,-5.64,843.76,-14.5
E09000004,2021-09-30,Bexley,25.78,64,32053,12909.66,12.91,248287,212.65,-14.9,858.26,-15.7
E09000004,2021-09-29,Bexley,36.65,91,31989,12883.88,12.88,248287,227.55,4.83,873.96,-8.46
E09000004,2021-09-28,Bexley,33.83,84,31898,12847.23,12.85,248287,222.72,3.62,882.42,-7.25
E09000004,2021-09-27,Bexley,30.61,76,31814,12813.4,12.81,248287,219.1,-3.22,889.67,-6.04
E09000004,2021-09-26,Bexley,34.23,85,31738,12782.79,12.78,248287,222.32,9.66,895.71,8.86
E09000004,2021-09-25,Bexley,22.55,56,31653,12748.55,12.75,248287,212.66,0.8,886.85,-10.07
E09000004,2021-09-24,Bexley,29.0,72,31597,12726.0,12.73,248287,211.86,6.45,896.92,-3.62
E09000004,2021-09-23,Bexley,40.68,101,31525,12697.0,12.7,248287,205.41,18.93,900.54,2.82
E09000004,2021-09-22,Bexley,31.82,79,31424,12656.32,12.66,248287,186.48,6.85,897.72,7.65
E09000004,2021-09-21,Bexley,30.21,75,31345,12624.5,12.62,248287,179.63,1.21,890.07,-12.89
E09000004,2021-09-20,Bexley,33.83,84,31270,12594.3,12.59,248287,178.42,1.61,902.96,-7.65
E09000004,2021-09-19,Bexley,24.57,61,31186,12560.46,12.56,248287,176.81,2.42,910.61,-2.82
E09000004,2021-09-18,Bexley,21.75,54,31125,12535.9,12.54,248287,174.39,-4.03,913.43,-6.04
E09000004,2021-09-17,Bexley,22.55,56,31071,12514.15,12.51,248287,178.42,-8.46,919.47,-6.05
E09000004,2021-09-16,Bexley,21.75,54,31015,12491.59,12.49,248287,186.88,-19.73,925.52,-22.15
E09000004,2021-09-15,Bexley,24.97,62,30961,12469.84,12.47,248287,206.61,-4.43,947.67,-12.08
E09000004,2021-09-14,Bexley,29.0,72,30899,12444.87,12.44,248287,211.04,-13.69,959.75,-5.23
