LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000004,2021-07-07,Bexley,6.85,17,23756,9567.96,9.57,248287,190.91,-14.9,439.01,2.82
E09000004,2021-07-06,Bexley,32.22,80,23739,9561.11,9.56,248287,205.81,2.82,436.19,25.37
E09000004,2021-07-05,Bexley,40.68,101,23659,9528.89,9.53,248287,202.99,14.9,410.82,35.85
E09000004,2021-07-04,Bexley,29.0,72,23558,9488.21,9.49,248287,188.09,15.31,374.97,24.97
E09000004,2021-07-03,Bexley,27.79,69,23486,9459.21,9.46,248287,172.78,13.69,350.0,23.76
E09000004,2021-07-02,Bexley,27.39,68,23417,9431.42,9.43,248287,159.09,10.07,326.24,23.36
E09000004,2021-07-01,Bexley,26.98,67,23349,9404.04,9.4,248287,149.02,14.09,302.88,22.55
E09000004,2021-06-30,Bexley,21.75,54,23282,9377.05,9.38,248287,134.93,8.46,280.33,17.72
E09000004,2021-06-29,Bexley,29.4,73,23228,9355.3,9.36,248287,126.47,20.54,262.61,26.98
E09000004,2021-06-28,Bexley,25.78,64,23155,9325.9,9.33,248287,105.93,16.92,235.63,23.77
E09000004,2021-06-27,Bexley,13.69,34,23091,9300.12,9.3,248287,89.01,0.4,211.86,11.68
E09000004,2021-06-26,Bexley,14.1,35,23057,9286.43,9.29,248287,88.61,8.06,200.18,8.86
E09000004,2021-06-25,Bexley,17.32,43,23022,9272.33,9.27,248287,80.55,8.46,191.32,15.31
E09000004,2021-06-24,Bexley,12.89,32,22979,9255.02,9.26,248287,72.09,2.42,176.01,12.08
E09000004,2021-06-23,Bexley,13.29,33,22947,9242.13,9.24,248287,69.67,6.85,163.93,8.05
E09000004,2021-06-22,Bexley,8.86,22,22914,9228.84,9.23,248287,62.82,2.01,155.88,6.44
E09000004,2021-06-21,Bexley,8.86,22,22892,9219.98,9.22,248287,60.81,1.61,149.44,4.43
E09000004,2021-06-20,Bexley,13.29,33,22870,9211.11,9.21,248287,59.2,7.65,145.01,12.08
E09000004,2021-06-19,Bexley,6.04,15,22837,9197.82,9.2,248287,51.55,2.01,132.93,4.43
E09000004,2021-06-18,Bexley,8.86,22,22822,9191.78,9.19,248287,49.54,2.42,128.5,7.25
E09000004,2021-06-17,Bexley,10.47,26,22800,9182.92,9.18,248287,47.12,3.62,121.25,6.85
E09000004,2021-06-16,Bexley,6.44,16,22774,9172.45,9.17,248287,43.5,2.41,114.4,4.83
E09000004,2021-06-15,Bexley,6.85,17,22758,9166.01,9.17,248287,41.09,0.0,109.57,2.82
E09000004,2021-06-14,Bexley,7.25,18,22741,9159.16,9.16,248287,41.09,2.42,106.75,4.83
E09000004,2021-06-13,Bexley,5.64,14,22723,9151.91,9.15,248287,38.67,1.61,101.92,4.03
E09000004,2021-06-12,Bexley,4.03,10,22709,9146.27,9.15,248287,37.06,0.0,97.89,3.22
E09000004,2021-06-11,Bexley,6.44,16,22699,9142.24,9.14,248287,37.06,2.41,94.67,4.83
E09000004,2021-06-10,Bexley,6.85,17,22683,9135.8,9.14,248287,34.65,2.42,89.84,3.63
E09000004,2021-06-09,Bexley,4.03,10,22666,9128.95,9.13,248287,32.23,0.0,86.21,2.42
E09000004,2021-06-08,Bexley,6.85,17,22656,9124.92,9.12,248287,32.23,4.43,83.79,4.43
E09000004,2021-06-07,Bexley,4.83,12,22639,9118.08,9.12,248287,27.8,2.82,79.36,2.82
E09000004,2021-06-06,Bexley,4.03,10,22627,9113.24,9.11,248287,24.98,2.02,76.54,3.63
E09000004,2021-06-05,Bexley,4.03,10,22617,9109.22,9.11,248287,22.96,-1.21,72.91,2.02
E09000004,2021-06-04,Bexley,4.03,10,22607,9105.19,9.11,248287,24.17,2.02,70.89,3.63
E09000004,2021-06-03,Bexley,4.43,11,22597,9101.16,9.1,248287,22.15,3.62,67.26,1.21
E09000004,2021-06-02,Bexley,4.03,10,22586,9096.73,9.1,248287,18.53,-1.21,66.05,2.02
E09000004,2021-06-01,Bexley,2.42,6,22576,9092.7,9.09,248287,19.74,0.0,64.03,0.41
E09000004,2021-05-31,Bexley,2.01,5,22570,9090.29,9.09,248287,19.74,-2.42,63.62,0.0
E09000004,2021-05-30,Bexley,2.01,5,22565,9088.27,9.09,248287,22.16,0.8,63.62,-0.81
E09000004,2021-05-29,Bexley,5.24,13,22560,9086.26,9.09,248287,21.36,3.63,64.43,3.63
E09000004,2021-05-28,Bexley,2.01,5,22547,9081.02,9.08,248287,17.73,0.4,60.8,0.4
E09000004,2021-05-27,Bexley,0.81,2,22542,9079.01,9.08,248287,17.33,-2.81,60.4,-1.2
E09000004,2021-05-26,Bexley,5.24,13,22540,9078.2,9.08,248287,20.14,3.63,61.6,2.02
E09000004,2021-05-25,Bexley,2.42,6,22527,9072.97,9.07,248287,16.51,-1.61,59.58,1.21
E09000004,2021-05-24,Bexley,4.43,11,22521,9070.55,9.07,248287,18.12,2.01,58.37,2.42
E09000004,2021-05-23,Bexley,1.21,3,22510,9066.12,9.07,248287,16.11,-0.4,55.95,0.4
E09000004,2021-05-22,Bexley,1.61,4,22507,9064.91,9.06,248287,16.51,0.8,55.55,0.4
E09000004,2021-05-21,Bexley,1.61,4,22503,9063.3,9.06,248287,15.71,0.0,55.15,0.0
E09000004,2021-05-20,Bexley,3.62,9,22499,9061.69,9.06,248287,15.71,0.4,55.15,2.01
E09000004,2021-05-19,Bexley,1.61,4,22490,9058.07,9.06,248287,15.31,0.0,53.14,-0.81
E09000004,2021-05-18,Bexley,4.03,10,22486,9056.45,9.06,248287,15.31,1.61,53.95,0.41
E09000004,2021-05-17,Bexley,2.42,6,22476,9052.43,9.05,248287,13.7,0.41,53.54,-1.2
E09000004,2021-05-16,Bexley,1.61,4,22470,9050.01,9.05,248287,13.29,1.21,54.74,0.0
E09000004,2021-05-15,Bexley,0.81,2,22466,9048.4,9.05,248287,12.08,-1.2,54.74,-0.8
E09000004,2021-05-14,Bexley,1.61,4,22464,9047.59,9.05,248287,13.28,1.21,55.54,-0.4
E09000004,2021-05-13,Bexley,3.22,8,22460,9045.98,9.05,248287,12.07,0.0,55.94,0.0
E09000004,2021-05-12,Bexley,1.61,4,22452,9042.76,9.04,248287,12.07,-0.4,55.94,-0.81
E09000004,2021-05-11,Bexley,2.42,6,22448,9041.15,9.04,248287,12.47,0.41,56.75,0.0
E09000004,2021-05-10,Bexley,2.01,5,22442,9038.73,9.04,248287,12.06,0.0,56.75,0.0
E09000004,2021-05-09,Bexley,0.4,1,22437,9036.72,9.04,248287,12.06,-2.42,56.75,-1.61
E09000004,2021-05-08,Bexley,2.01,5,22436,9036.32,9.04,248287,14.48,0.4,58.36,-1.61
E09000004,2021-05-07,Bexley,0.4,1,22431,9034.3,9.03,248287,14.08,-1.21,59.97,-1.21
E09000004,2021-05-06,Bexley,3.22,8,22430,9033.9,9.03,248287,15.29,1.21,61.18,1.61
E09000004,2021-05-05,Bexley,2.01,5,22422,9030.68,9.03,248287,14.08,-1.21,59.57,-1.21
E09000004,2021-05-04,Bexley,2.01,5,22417,9028.66,9.03,248287,15.29,0.8,60.78,-1.21
E09000004,2021-05-03,Bexley,2.01,5,22412,9026.65,9.03,248287,14.49,0.0,61.99,0.8
E09000004,2021-05-02,Bexley,2.82,7,22407,9024.64,9.02,248287,14.49,2.01,61.19,1.21
E09000004,2021-05-01,Bexley,1.61,4,22400,9021.82,9.02,248287,12.48,0.4,59.98,-3.22
E09000004,2021-04-30,Bexley,1.61,4,22396,9020.21,9.02,248287,12.08,0.0,63.2,-1.61
E09000004,2021-04-29,Bexley,2.01,5,22392,9018.6,9.02,248287,12.08,0.4,64.81,-3.63
E09000004,2021-04-28,Bexley,3.22,8,22387,9016.58,9.02,248287,11.68,0.8,68.44,-4.43
E09000004,2021-04-27,Bexley,1.21,3,22379,9013.36,9.01,248287,10.88,-2.41,72.87,-5.64
E09000004,2021-04-26,Bexley,2.01,5,22376,9012.15,9.01,248287,13.29,-1.61,78.51,-3.23
E09000004,2021-04-25,Bexley,0.81,2,22371,9010.14,9.01,248287,14.9,-0.8,81.74,-10.06
E09000004,2021-04-24,Bexley,1.21,3,22369,9009.33,9.01,248287,15.7,-0.4,91.8,-3.62
E09000004,2021-04-23,Bexley,1.61,4,22366,9008.12,9.01,248287,16.1,-0.4,95.42,-4.43
E09000004,2021-04-22,Bexley,1.61,4,22362,9006.51,9.01,248287,16.5,-1.61,99.85,-12.89
E09000004,2021-04-21,Bexley,2.42,6,22358,9004.9,9.0,248287,18.11,0.0,112.74,-11.27
E09000004,2021-04-20,Bexley,3.62,9,22352,9002.49,9.0,248287,18.11,1.2,124.01,0.4
E09000004,2021-04-19,Bexley,3.62,9,22343,8998.86,9.0,248287,16.91,1.61,123.61,-7.25
E09000004,2021-04-18,Bexley,1.61,4,22334,8995.24,9.0,248287,15.3,-0.4,130.86,-4.83
E09000004,2021-04-17,Bexley,1.61,4,22330,8993.62,8.99,248287,15.7,-2.01,135.69,-3.63
E09000004,2021-04-16,Bexley,2.01,5,22326,8992.01,8.99,248287,17.71,0.4,139.32,-2.42
E09000004,2021-04-15,Bexley,3.22,8,22321,8990.0,8.99,248287,17.31,1.61,141.74,-2.42
E09000004,2021-04-14,Bexley,2.42,6,22313,8986.78,8.99,248287,15.7,-0.8,144.16,-0.8
E09000004,2021-04-13,Bexley,2.42,6,22307,8984.36,8.98,248287,16.5,-0.8,144.96,-0.8
