LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000004,2020-07-15,Bexley,0.0,0,1068,430.15,0.43,248287
E09000004,2020-07-14,Bexley,0.4,1,1068,430.15,0.43,248287
E09000004,2020-07-13,Bexley,0.4,1,1067,429.74,0.43,248287
E09000004,2020-07-12,Bexley,1.21,3,1066,429.34,0.43,248287
E09000004,2020-07-11,Bexley,0.4,1,1063,428.13,0.43,248287
E09000004,2020-07-09,Bexley,1.21,3,1062,427.73,0.43,248287
E09000004,2020-07-08,Bexley,2.01,5,1059,426.52,0.43,248287
E09000004,2020-07-07,Bexley,0.4,1,1054,424.51,0.42,248287
E09000004,2020-07-06,Bexley,0.4,1,1053,424.11,0.42,248287
E09000004,2020-07-05,Bexley,1.61,4,1052,423.7,0.42,248287
E09000004,2020-07-02,Bexley,0.81,2,1048,422.09,0.42,248287
E09000004,2020-07-01,Bexley,0.4,1,1046,421.29,0.42,248287
E09000004,2020-06-30,Bexley,1.61,4,1045,420.88,0.42,248287
E09000004,2020-06-28,Bexley,0.4,1,1041,419.27,0.42,248287
E09000004,2020-06-26,Bexley,0.4,1,1040,418.87,0.42,248287
E09000004,2020-06-25,Bexley,1.21,3,1039,418.47,0.42,248287
E09000004,2020-06-23,Bexley,0.81,2,1036,417.26,0.42,248287
E09000004,2020-06-22,Bexley,0.4,1,1034,416.45,0.42,248287
E09000004,2020-06-21,Bexley,0.4,1,1033,416.05,0.42,248287
E09000004,2020-06-20,Bexley,1.61,4,1032,415.65,0.42,248287
E09000004,2020-06-19,Bexley,1.21,3,1028,414.04,0.41,248287
E09000004,2020-06-18,Bexley,0.4,1,1025,412.83,0.41,248287
E09000004,2020-06-16,Bexley,0.4,1,1024,412.43,0.41,248287
E09000004,2020-06-15,Bexley,0.4,1,1023,412.02,0.41,248287
E09000004,2020-06-13,Bexley,0.4,1,1022,411.62,0.41,248287
E09000004,2020-06-12,Bexley,0.81,2,1021,411.22,0.41,248287
E09000004,2020-06-11,Bexley,0.4,1,1019,410.41,0.41,248287
E09000004,2020-06-10,Bexley,1.21,3,1018,410.01,0.41,248287
E09000004,2020-06-09,Bexley,1.21,3,1015,408.8,0.41,248287
E09000004,2020-06-08,Bexley,0.81,2,1012,407.59,0.41,248287
E09000004,2020-06-07,Bexley,1.21,3,1010,406.79,0.41,248287
E09000004,2020-06-05,Bexley,0.4,1,1007,405.58,0.41,248287
E09000004,2020-06-03,Bexley,1.61,4,1006,405.18,0.41,248287
E09000004,2020-06-02,Bexley,0.81,2,1002,403.57,0.4,248287
E09000004,2020-06-01,Bexley,0.81,2,1000,402.76,0.4,248287
E09000004,2020-05-31,Bexley,1.21,3,998,401.95,0.4,248287
E09000004,2020-05-30,Bexley,2.01,5,995,400.75,0.4,248287
E09000004,2020-05-29,Bexley,0.4,1,990,398.73,0.4,248287
E09000004,2020-05-28,Bexley,2.42,6,989,398.33,0.4,248287
E09000004,2020-05-27,Bexley,1.21,3,983,395.91,0.4,248287
E09000004,2020-05-26,Bexley,2.01,5,980,394.7,0.39,248287
E09000004,2020-05-24,Bexley,0.4,1,975,392.69,0.39,248287
E09000004,2020-05-23,Bexley,0.81,2,974,392.29,0.39,248287
E09000004,2020-05-22,Bexley,3.22,8,972,391.48,0.39,248287
E09000004,2020-05-21,Bexley,6.04,15,964,388.26,0.39,248287
E09000004,2020-05-20,Bexley,2.42,6,949,382.22,0.38,248287
E09000004,2020-05-19,Bexley,1.21,3,943,379.8,0.38,248287
E09000004,2020-05-18,Bexley,3.22,8,940,378.59,0.38,248287
E09000004,2020-05-17,Bexley,2.42,6,932,375.37,0.38,248287
E09000004,2020-05-16,Bexley,0.4,1,926,372.96,0.37,248287
E09000004,2020-05-15,Bexley,0.81,2,925,372.55,0.37,248287
E09000004,2020-05-14,Bexley,4.43,11,923,371.75,0.37,248287
E09000004,2020-05-13,Bexley,2.42,6,912,367.32,0.37,248287
E09000004,2020-05-12,Bexley,4.43,11,906,364.9,0.36,248287
