LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000004,2020-12-07,Bexley,3.62,9,5577,2246.19,2.25,248287,230.78,-38.27,953.72,-39.07
E09000004,2020-12-06,Bexley,31.42,78,5568,2242.57,2.24,248287,269.05,12.89,992.79,5.24
E09000004,2020-12-05,Bexley,23.36,58,5490,2211.15,2.21,248287,256.16,-2.42,987.55,3.22
E09000004,2020-12-04,Bexley,46.72,116,5432,2187.79,2.19,248287,258.58,12.49,984.33,5.24
E09000004,2020-12-03,Bexley,35.85,89,5316,2141.07,2.14,248287,246.09,-3.62,979.09,0.81
E09000004,2020-12-02,Bexley,48.33,120,5227,2105.23,2.11,248287,249.71,20.94,978.28,14.9
E09000004,2020-12-01,Bexley,41.48,103,5107,2056.89,2.06,248287,228.77,10.87,963.38,12.88
E09000004,2020-11-30,Bexley,41.89,104,5004,2015.41,2.02,248287,217.9,0.81,950.5,-2.82
E09000004,2020-11-29,Bexley,18.53,46,4900,1973.52,1.97,248287,217.09,0.41,953.32,4.03
E09000004,2020-11-28,Bexley,25.78,64,4854,1955.0,1.95,248287,216.68,8.06,949.29,10.88
E09000004,2020-11-27,Bexley,34.23,85,4790,1929.22,1.93,248287,208.62,2.01,938.41,10.87
E09000004,2020-11-26,Bexley,39.47,98,4705,1894.98,1.89,248287,206.61,6.85,927.54,13.29
E09000004,2020-11-25,Bexley,27.39,68,4607,1855.51,1.86,248287,199.76,-12.48,914.25,4.03
E09000004,2020-11-24,Bexley,30.61,76,4539,1828.13,1.83,248287,212.24,-8.05,910.22,6.85
E09000004,2020-11-23,Bexley,41.08,102,4463,1797.52,1.8,248287,220.29,-2.42,903.37,15.71
E09000004,2020-11-22,Bexley,18.12,45,4361,1756.44,1.76,248287,222.71,-8.46,887.66,6.84
E09000004,2020-11-21,Bexley,17.72,44,4316,1738.31,1.74,248287,231.17,-15.31,880.82,2.01
E09000004,2020-11-20,Bexley,32.22,80,4272,1720.59,1.72,248287,246.48,-7.25,878.81,18.93
E09000004,2020-11-19,Bexley,32.62,81,4192,1688.37,1.69,248287,253.73,-13.29,859.88,9.26
E09000004,2020-11-18,Bexley,39.87,99,4111,1655.75,1.66,248287,267.02,-12.49,850.62,16.11
E09000004,2020-11-17,Bexley,38.66,96,4012,1615.87,1.62,248287,279.51,-5.24,834.51,19.33
E09000004,2020-11-16,Bexley,43.5,108,3916,1577.21,1.58,248287,284.75,0.81,815.18,24.17
E09000004,2020-11-15,Bexley,26.58,66,3808,1533.71,1.53,248287,283.94,0.4,791.01,10.47
E09000004,2020-11-14,Bexley,33.03,82,3742,1507.13,1.51,248287,283.54,12.89,780.54,23.77
E09000004,2020-11-13,Bexley,39.47,98,3660,1474.1,1.47,248287,270.65,-2.01,756.77,33.43
E09000004,2020-11-12,Bexley,45.91,114,3562,1434.63,1.43,248287,272.66,10.87,723.34,32.22
E09000004,2020-11-11,Bexley,52.36,130,3448,1388.72,1.39,248287,261.79,18.93,691.12,41.89
E09000004,2020-11-10,Bexley,43.9,109,3318,1336.36,1.34,248287,242.86,15.3,649.23,32.62
E09000004,2020-11-09,Bexley,42.69,106,3209,1292.46,1.29,248287,227.56,-2.02,616.61,30.61
E09000004,2020-11-08,Bexley,26.18,65,3103,1249.76,1.25,248287,229.58,11.68,586.0,22.96
E09000004,2020-11-07,Bexley,20.14,50,3038,1223.58,1.22,248287,217.9,5.24,563.04,9.27
E09000004,2020-11-06,Bexley,41.48,103,2988,1203.45,1.2,248287,212.66,18.12,553.77,31.01
E09000004,2020-11-05,Bexley,35.04,87,2885,1161.96,1.16,248287,194.54,8.86,522.76,24.97
E09000004,2020-11-04,Bexley,33.43,83,2798,1126.92,1.13,248287,185.68,10.07,497.79,24.17
E09000004,2020-11-03,Bexley,28.6,71,2715,1093.49,1.09,248287,175.61,4.84,473.62,23.77
E09000004,2020-11-02,Bexley,44.71,111,2644,1064.9,1.06,248287,170.77,19.34,449.85,34.24
E09000004,2020-11-01,Bexley,14.5,36,2533,1020.19,1.02,248287,151.43,3.22,415.61,8.06
E09000004,2020-10-31,Bexley,14.9,37,2497,1005.69,1.01,248287,148.21,-0.81,407.55,8.86
E09000004,2020-10-30,Bexley,23.36,58,2460,990.79,0.99,248287,149.02,10.07,398.69,15.71
E09000004,2020-10-29,Bexley,26.18,65,2402,967.43,0.97,248287,138.95,2.82,382.98,10.88
E09000004,2020-10-28,Bexley,23.36,58,2337,941.25,0.94,248287,136.13,-0.4,372.1,18.53
E09000004,2020-10-27,Bexley,23.76,59,2279,917.89,0.92,248287,136.53,4.43,353.57,16.51
E09000004,2020-10-26,Bexley,25.37,63,2220,894.13,0.89,248287,132.1,6.04,337.06,18.93
E09000004,2020-10-25,Bexley,11.28,28,2157,868.75,0.87,248287,126.06,-4.83,318.13,8.46
E09000004,2020-10-24,Bexley,15.71,39,2129,857.48,0.86,248287,130.89,6.45,309.67,12.89
E09000004,2020-10-23,Bexley,13.29,33,2090,841.77,0.84,248287,124.44,7.25,296.78,12.08
E09000004,2020-10-22,Bexley,23.36,58,2057,828.48,0.83,248287,117.19,9.67,284.7,19.33
E09000004,2020-10-21,Bexley,23.76,59,1999,805.12,0.81,248287,107.52,13.29,265.37,18.93
E09000004,2020-10-20,Bexley,19.33,48,1940,781.35,0.78,248287,94.23,8.05,246.44,14.09
E09000004,2020-10-19,Bexley,19.33,48,1892,762.02,0.76,248287,86.18,7.25,232.35,12.89
E09000004,2020-10-18,Bexley,16.11,40,1844,742.69,0.74,248287,78.93,12.89,219.46,9.26
E09000004,2020-10-17,Bexley,9.26,23,1804,726.58,0.73,248287,66.04,-1.61,210.2,5.23
