LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-07-27,Hertsmere,0.0,0,483,460.36,0.46,104919
E07000098,2020-07-26,Hertsmere,0.95,1,483,460.36,0.46,104919
E07000098,2020-07-23,Hertsmere,1.91,2,482,459.4,0.46,104919
E07000098,2020-07-20,Hertsmere,0.95,1,480,457.5,0.46,104919
E07000098,2020-07-17,Hertsmere,0.95,1,479,456.54,0.46,104919
E07000098,2020-07-14,Hertsmere,0.95,1,478,455.59,0.46,104919
E07000098,2020-07-11,Hertsmere,0.95,1,477,454.64,0.45,104919
E07000098,2020-07-07,Hertsmere,1.91,2,476,453.68,0.45,104919
E07000098,2020-07-06,Hertsmere,0.95,1,474,451.78,0.45,104919
E07000098,2020-07-03,Hertsmere,0.95,1,473,450.82,0.45,104919
E07000098,2020-06-29,Hertsmere,0.95,1,472,449.87,0.45,104919
E07000098,2020-06-23,Hertsmere,0.95,1,471,448.92,0.45,104919
E07000098,2020-06-21,Hertsmere,2.86,3,470,447.96,0.45,104919
E07000098,2020-06-18,Hertsmere,1.91,2,467,445.11,0.45,104919
E07000098,2020-06-17,Hertsmere,0.95,1,465,443.2,0.44,104919
E07000098,2020-06-15,Hertsmere,1.91,2,464,442.25,0.44,104919
E07000098,2020-06-13,Hertsmere,1.91,2,462,440.34,0.44,104919
E07000098,2020-06-12,Hertsmere,1.91,2,460,438.43,0.44,104919
E07000098,2020-06-11,Hertsmere,0.95,1,458,436.53,0.44,104919
E07000098,2020-06-08,Hertsmere,0.95,1,457,435.57,0.44,104919
E07000098,2020-06-07,Hertsmere,0.95,1,456,434.62,0.43,104919
E07000098,2020-06-05,Hertsmere,0.95,1,455,433.67,0.43,104919
E07000098,2020-06-01,Hertsmere,1.91,2,454,432.71,0.43,104919
E07000098,2020-05-30,Hertsmere,1.91,2,452,430.81,0.43,104919
E07000098,2020-05-29,Hertsmere,1.91,2,450,428.9,0.43,104919
E07000098,2020-05-28,Hertsmere,1.91,2,448,427.0,0.43,104919
E07000098,2020-05-27,Hertsmere,1.91,2,446,425.09,0.43,104919
E07000098,2020-05-25,Hertsmere,1.91,2,444,423.18,0.42,104919
E07000098,2020-05-24,Hertsmere,1.91,2,442,421.28,0.42,104919
E07000098,2020-05-23,Hertsmere,1.91,2,440,419.37,0.42,104919
E07000098,2020-05-22,Hertsmere,0.95,1,438,417.46,0.42,104919
E07000098,2020-05-21,Hertsmere,0.95,1,437,416.51,0.42,104919
E07000098,2020-05-20,Hertsmere,0.95,1,436,415.56,0.42,104919
E07000098,2020-05-19,Hertsmere,0.95,1,435,414.61,0.41,104919
E07000098,2020-05-18,Hertsmere,0.95,1,434,413.65,0.41,104919
E07000098,2020-05-17,Hertsmere,0.95,1,433,412.7,0.41,104919
E07000098,2020-05-16,Hertsmere,0.95,1,432,411.75,0.41,104919
E07000098,2020-05-14,Hertsmere,4.77,5,431,410.79,0.41,104919
E07000098,2020-05-13,Hertsmere,5.72,6,426,406.03,0.41,104919
E07000098,2020-05-12,Hertsmere,0.95,1,420,400.31,0.4,104919
E07000098,2020-05-11,Hertsmere,3.81,4,419,399.36,0.4,104919
E07000098,2020-05-08,Hertsmere,0.95,1,415,395.54,0.4,104919
E07000098,2020-05-06,Hertsmere,2.86,3,414,394.59,0.39,104919
E07000098,2020-05-05,Hertsmere,1.91,2,411,391.73,0.39,104919
E07000098,2020-05-04,Hertsmere,5.72,6,409,389.82,0.39,104919
E07000098,2020-05-03,Hertsmere,0.95,1,403,384.11,0.38,104919
E07000098,2020-05-02,Hertsmere,6.67,7,402,383.15,0.38,104919
E07000098,2020-05-01,Hertsmere,1.91,2,395,376.48,0.38,104919
E07000098,2020-04-30,Hertsmere,5.72,6,393,374.57,0.37,104919
E07000098,2020-04-29,Hertsmere,8.58,9,387,368.86,0.37,104919
E07000098,2020-04-28,Hertsmere,10.48,11,378,360.28,0.36,104919
E07000098,2020-04-27,Hertsmere,7.62,8,367,349.79,0.35,104919
E07000098,2020-04-26,Hertsmere,1.91,2,359,342.17,0.34,104919
E07000098,2020-04-25,Hertsmere,4.77,5,357,340.26,0.34,104919
