LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000098,2021-01-30,Hertsmere,3.81,4,7475,7124.54,7.12,104919,279.26,-61.96,2271.29,-130.58
E07000098,2021-01-29,Hertsmere,39.08,41,7471,7120.73,7.12,104919,341.22,-24.78,2401.87,-34.31
E07000098,2021-01-28,Hertsmere,36.22,38,7430,7081.65,7.08,104919,366.0,-29.55,2436.18,-85.78
E07000098,2021-01-27,Hertsmere,46.7,49,7392,7045.44,7.05,104919,395.55,-19.07,2521.96,-139.16
E07000098,2021-01-26,Hertsmere,64.81,68,7343,6998.73,7.0,104919,414.62,-19.06,2661.12,-180.14
E07000098,2021-01-25,Hertsmere,55.28,58,7275,6933.92,6.93,104919,433.68,-13.34,2841.26,-69.58
E07000098,2021-01-24,Hertsmere,33.36,35,7217,6878.64,6.88,104919,447.02,-17.16,2910.84,-114.37
E07000098,2021-01-23,Hertsmere,65.77,69,7182,6845.28,6.85,104919,464.18,15.25,3025.21,-72.43
E07000098,2021-01-22,Hertsmere,63.86,67,7113,6779.52,6.78,104919,448.93,-15.25,3097.64,-2.86
E07000098,2021-01-21,Hertsmere,65.77,69,7046,6715.66,6.72,104919,464.18,-20.96,3100.5,-60.04
E07000098,2021-01-20,Hertsmere,65.77,69,6977,6649.89,6.65,104919,485.14,-26.68,3160.54,-98.17
E07000098,2021-01-19,Hertsmere,83.87,88,6908,6584.13,6.58,104919,511.82,-6.68,3258.71,-65.77
E07000098,2021-01-18,Hertsmere,68.62,72,6820,6500.25,6.5,104919,518.5,-55.29,3324.48,-94.36
E07000098,2021-01-17,Hertsmere,50.52,53,6748,6431.63,6.43,104919,573.79,-38.12,3418.84,-79.1
E07000098,2021-01-16,Hertsmere,50.52,53,6695,6381.11,6.38,104919,611.91,-54.32,3497.94,-50.51
E07000098,2021-01-15,Hertsmere,79.11,83,6642,6330.6,6.33,104919,666.23,-11.44,3548.45,-28.59
E07000098,2021-01-14,Hertsmere,86.73,91,6559,6251.49,6.25,104919,677.67,-12.39,3577.04,-23.83
E07000098,2021-01-13,Hertsmere,92.45,97,6468,6164.76,6.16,104919,690.06,-44.8,3600.87,-13.35
E07000098,2021-01-12,Hertsmere,90.55,95,6371,6072.3,6.07,104919,734.86,-54.32,3614.22,0.0
E07000098,2021-01-11,Hertsmere,123.91,130,6276,5981.76,5.98,104919,789.18,-60.04,3614.22,42.9
E07000098,2021-01-10,Hertsmere,88.64,93,6146,5857.85,5.86,104919,849.22,-66.72,3571.32,35.27
E07000098,2021-01-09,Hertsmere,104.84,110,6053,5769.21,5.77,104919,915.94,-29.55,3536.05,51.47
E07000098,2021-01-08,Hertsmere,90.55,95,5943,5664.37,5.66,104919,945.49,17.16,3484.58,49.57
E07000098,2021-01-07,Hertsmere,99.12,104,5848,5573.82,5.57,104919,928.33,-22.88,3435.01,50.51
E07000098,2021-01-06,Hertsmere,137.25,144,5744,5474.7,5.47,104919,951.21,-48.61,3384.5,80.06
E07000098,2021-01-05,Hertsmere,144.87,152,5600,5337.45,5.34,104919,999.82,-100.08,3304.44,103.89
E07000098,2021-01-04,Hertsmere,183.95,193,5448,5192.58,5.19,104919,1099.9,59.09,3200.55,139.15
E07000098,2021-01-03,Hertsmere,155.36,163,5255,5008.63,5.01,104919,1040.81,7.63,3061.4,135.34
E07000098,2021-01-02,Hertsmere,134.39,141,5092,4853.27,4.85,104919,1033.18,-3.81,2926.06,107.7
E07000098,2021-01-01,Hertsmere,73.39,77,4951,4718.88,4.72,104919,1036.99,6.67,2818.36,48.61
E07000098,2020-12-31,Hertsmere,122.0,128,4874,4645.49,4.65,104919,1030.32,-3.81,2769.75,95.31
E07000098,2020-12-30,Hertsmere,185.86,195,4746,4523.49,4.52,104919,1034.13,21.92,2674.44,159.17
E07000098,2020-12-29,Hertsmere,244.95,257,4551,4337.63,4.34,104919,1012.21,95.31,2515.27,231.61
E07000098,2020-12-28,Hertsmere,124.86,131,4294,4092.68,4.09,104919,916.9,-38.12,2283.66,102.94
E07000098,2020-12-27,Hertsmere,147.73,155,4163,3967.82,3.97,104919,955.02,18.11,2180.72,126.76
E07000098,2020-12-26,Hertsmere,138.2,145,4008,3820.09,3.82,104919,936.91,37.17,2053.96,118.18
