LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-07-12,Hertsmere,0.0,0,476,453.68,0.45,104919
E07000098,2020-07-11,Hertsmere,0.95,1,476,453.68,0.45,104919
E07000098,2020-07-07,Hertsmere,1.91,2,475,452.73,0.45,104919
E07000098,2020-07-06,Hertsmere,0.95,1,473,450.82,0.45,104919
E07000098,2020-07-03,Hertsmere,0.95,1,472,449.87,0.45,104919
E07000098,2020-06-29,Hertsmere,0.95,1,471,448.92,0.45,104919
E07000098,2020-06-23,Hertsmere,0.95,1,470,447.96,0.45,104919
E07000098,2020-06-21,Hertsmere,2.86,3,469,447.01,0.45,104919
E07000098,2020-06-18,Hertsmere,1.91,2,466,444.15,0.44,104919
E07000098,2020-06-17,Hertsmere,0.95,1,464,442.25,0.44,104919
E07000098,2020-06-15,Hertsmere,1.91,2,463,441.29,0.44,104919
E07000098,2020-06-13,Hertsmere,1.91,2,461,439.39,0.44,104919
E07000098,2020-06-12,Hertsmere,1.91,2,459,437.48,0.44,104919
E07000098,2020-06-11,Hertsmere,0.95,1,457,435.57,0.44,104919
E07000098,2020-06-08,Hertsmere,0.95,1,456,434.62,0.43,104919
E07000098,2020-06-07,Hertsmere,0.95,1,455,433.67,0.43,104919
E07000098,2020-06-05,Hertsmere,0.95,1,454,432.71,0.43,104919
E07000098,2020-06-01,Hertsmere,1.91,2,453,431.76,0.43,104919
E07000098,2020-05-30,Hertsmere,1.91,2,451,429.86,0.43,104919
E07000098,2020-05-29,Hertsmere,1.91,2,449,427.95,0.43,104919
E07000098,2020-05-28,Hertsmere,1.91,2,447,426.04,0.43,104919
E07000098,2020-05-27,Hertsmere,1.91,2,445,424.14,0.42,104919
E07000098,2020-05-25,Hertsmere,1.91,2,443,422.23,0.42,104919
E07000098,2020-05-24,Hertsmere,1.91,2,441,420.32,0.42,104919
E07000098,2020-05-23,Hertsmere,1.91,2,439,418.42,0.42,104919
E07000098,2020-05-22,Hertsmere,0.95,1,437,416.51,0.42,104919
E07000098,2020-05-21,Hertsmere,0.95,1,436,415.56,0.42,104919
E07000098,2020-05-20,Hertsmere,0.95,1,435,414.61,0.41,104919
E07000098,2020-05-19,Hertsmere,0.95,1,434,413.65,0.41,104919
E07000098,2020-05-18,Hertsmere,0.95,1,433,412.7,0.41,104919
E07000098,2020-05-17,Hertsmere,0.95,1,432,411.75,0.41,104919
E07000098,2020-05-16,Hertsmere,0.95,1,431,410.79,0.41,104919
E07000098,2020-05-14,Hertsmere,4.77,5,430,409.84,0.41,104919
E07000098,2020-05-13,Hertsmere,5.72,6,425,405.07,0.41,104919
E07000098,2020-05-12,Hertsmere,0.95,1,419,399.36,0.4,104919
E07000098,2020-05-11,Hertsmere,3.81,4,418,398.4,0.4,104919
E07000098,2020-05-08,Hertsmere,0.95,1,414,394.59,0.39,104919
E07000098,2020-05-06,Hertsmere,2.86,3,413,393.64,0.39,104919
E07000098,2020-05-05,Hertsmere,1.91,2,410,390.78,0.39,104919
E07000098,2020-05-04,Hertsmere,5.72,6,408,388.87,0.39,104919
E07000098,2020-05-03,Hertsmere,0.95,1,402,383.15,0.38,104919
E07000098,2020-05-02,Hertsmere,6.67,7,401,382.2,0.38,104919
E07000098,2020-05-01,Hertsmere,2.86,3,394,375.53,0.38,104919
E07000098,2020-04-30,Hertsmere,5.72,6,391,372.67,0.37,104919
E07000098,2020-04-29,Hertsmere,8.58,9,385,366.95,0.37,104919
E07000098,2020-04-28,Hertsmere,10.48,11,376,358.37,0.36,104919
E07000098,2020-04-27,Hertsmere,7.62,8,365,347.89,0.35,104919
E07000098,2020-04-26,Hertsmere,1.91,2,357,340.26,0.34,104919
E07000098,2020-04-25,Hertsmere,4.77,5,355,338.36,0.34,104919
E07000098,2020-04-24,Hertsmere,6.67,7,350,333.59,0.33,104919
E07000098,2020-04-23,Hertsmere,3.81,4,343,326.92,0.33,104919
E07000098,2020-04-22,Hertsmere,4.77,5,339,323.11,0.32,104919
E07000098,2020-04-21,Hertsmere,8.58,9,334,318.34,0.32,104919
E07000098,2020-04-20,Hertsmere,5.72,6,325,309.76,0.31,104919
E07000098,2020-04-19,Hertsmere,7.62,8,319,304.04,0.3,104919
E07000098,2020-04-18,Hertsmere,6.67,7,311,296.42,0.3,104919
E07000098,2020-04-17,Hertsmere,10.48,11,304,289.75,0.29,104919
E07000098,2020-04-16,Hertsmere,10.48,11,293,279.26,0.28,104919
E07000098,2020-04-15,Hertsmere,7.62,8,282,268.78,0.27,104919
E07000098,2020-04-13,Hertsmere,9.53,10,274,261.15,0.26,104919
E07000098,2020-04-12,Hertsmere,8.58,9,264,251.62,0.25,104919
E07000098,2020-04-11,Hertsmere,3.81,4,255,243.04,0.24,104919
E07000098,2020-04-10,Hertsmere,9.53,10,251,239.23,0.24,104919
E07000098,2020-04-09,Hertsmere,12.39,13,241,229.7,0.23,104919
E07000098,2020-04-08,Hertsmere,16.2,17,228,217.31,0.22,104919
E07000098,2020-04-07,Hertsmere,13.34,14,211,201.11,0.2,104919
E07000098,2020-04-06,Hertsmere,10.48,11,197,187.76,0.19,104919
E07000098,2020-04-05,Hertsmere,8.58,9,186,177.28,0.18,104919
E07000098,2020-04-04,Hertsmere,4.77,5,177,168.7,0.17,104919
E07000098,2020-04-03,Hertsmere,12.39,13,172,163.94,0.16,104919
E07000098,2020-04-02,Hertsmere,18.11,19,159,151.55,0.15,104919
E07000098,2020-04-01,Hertsmere,10.48,11,140,133.44,0.13,104919
E07000098,2020-03-31,Hertsmere,15.25,16,129,122.95,0.12,104919
E07000098,2020-03-30,Hertsmere,14.3,15,113,107.7,0.11,104919
E07000098,2020-03-29,Hertsmere,7.62,8,98,93.41,0.09,104919
E07000098,2020-03-28,Hertsmere,7.62,8,90,85.78,0.09,104919
E07000098,2020-03-27,Hertsmere,9.53,10,82,78.16,0.08,104919
E07000098,2020-03-26,Hertsmere,9.53,10,72,68.62,0.07,104919
E07000098,2020-03-25,Hertsmere,10.48,11,62,59.09,0.06,104919
E07000098,2020-03-24,Hertsmere,9.53,10,51,48.61,0.05,104919
E07000098,2020-03-23,Hertsmere,8.58,9,41,39.08,0.04,104919
E07000098,2020-03-22,Hertsmere,5.72,6,32,30.5,0.03,104919
E07000098,2020-03-21,Hertsmere,1.91,2,26,24.78,0.02,104919
E07000098,2020-03-20,Hertsmere,2.86,3,24,22.87,0.02,104919
E07000098,2020-03-19,Hertsmere,4.77,5,21,20.02,0.02,104919
E07000098,2020-03-18,Hertsmere,5.72,6,16,15.25,0.02,104919
E07000098,2020-03-16,Hertsmere,1.91,2,10,9.53,0.01,104919
E07000098,2020-03-15,Hertsmere,1.91,2,8,7.62,0.01,104919
E07000098,2020-03-14,Hertsmere,0.95,1,6,5.72,0.01,104919
E07000098,2020-03-13,Hertsmere,1.91,2,5,4.77,0.0,104919
E07000098,2020-03-11,Hertsmere,0.95,1,3,2.86,0.0,104919
E07000098,2020-03-04,Hertsmere,0.95,1,2,1.91,0.0,104919
E07000098,2020-03-03,Hertsmere,0.95,1,1,0.95,0.0,104919
