LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-08-01,Hertsmere,0.0,0,484,461.31,0.46,104919
E07000098,2020-07-26,Hertsmere,0.95,1,484,461.31,0.46,104919
E07000098,2020-07-23,Hertsmere,1.91,2,483,460.36,0.46,104919
E07000098,2020-07-20,Hertsmere,0.95,1,481,458.45,0.46,104919
E07000098,2020-07-17,Hertsmere,0.95,1,480,457.5,0.46,104919
E07000098,2020-07-14,Hertsmere,0.95,1,479,456.54,0.46,104919
E07000098,2020-07-11,Hertsmere,0.95,1,478,455.59,0.46,104919
E07000098,2020-07-07,Hertsmere,1.91,2,477,454.64,0.45,104919
E07000098,2020-07-06,Hertsmere,0.95,1,475,452.73,0.45,104919
E07000098,2020-07-03,Hertsmere,0.95,1,474,451.78,0.45,104919
E07000098,2020-06-29,Hertsmere,0.95,1,473,450.82,0.45,104919
E07000098,2020-06-23,Hertsmere,0.95,1,472,449.87,0.45,104919
E07000098,2020-06-21,Hertsmere,2.86,3,471,448.92,0.45,104919
E07000098,2020-06-18,Hertsmere,1.91,2,468,446.06,0.45,104919
E07000098,2020-06-17,Hertsmere,0.95,1,466,444.15,0.44,104919
E07000098,2020-06-15,Hertsmere,1.91,2,465,443.2,0.44,104919
E07000098,2020-06-13,Hertsmere,1.91,2,463,441.29,0.44,104919
E07000098,2020-06-12,Hertsmere,1.91,2,461,439.39,0.44,104919
E07000098,2020-06-11,Hertsmere,0.95,1,459,437.48,0.44,104919
E07000098,2020-06-08,Hertsmere,0.95,1,458,436.53,0.44,104919
E07000098,2020-06-07,Hertsmere,0.95,1,457,435.57,0.44,104919
E07000098,2020-06-05,Hertsmere,0.95,1,456,434.62,0.43,104919
E07000098,2020-06-01,Hertsmere,1.91,2,455,433.67,0.43,104919
E07000098,2020-05-30,Hertsmere,1.91,2,453,431.76,0.43,104919
E07000098,2020-05-29,Hertsmere,1.91,2,451,429.86,0.43,104919
E07000098,2020-05-28,Hertsmere,1.91,2,449,427.95,0.43,104919
E07000098,2020-05-27,Hertsmere,1.91,2,447,426.04,0.43,104919
E07000098,2020-05-25,Hertsmere,1.91,2,445,424.14,0.42,104919
E07000098,2020-05-24,Hertsmere,1.91,2,443,422.23,0.42,104919
E07000098,2020-05-23,Hertsmere,1.91,2,441,420.32,0.42,104919
E07000098,2020-05-22,Hertsmere,0.95,1,439,418.42,0.42,104919
E07000098,2020-05-21,Hertsmere,0.95,1,438,417.46,0.42,104919
E07000098,2020-05-20,Hertsmere,0.95,1,437,416.51,0.42,104919
E07000098,2020-05-19,Hertsmere,0.95,1,436,415.56,0.42,104919
E07000098,2020-05-18,Hertsmere,0.95,1,435,414.61,0.41,104919
E07000098,2020-05-17,Hertsmere,0.95,1,434,413.65,0.41,104919
E07000098,2020-05-16,Hertsmere,0.95,1,433,412.7,0.41,104919
E07000098,2020-05-14,Hertsmere,4.77,5,432,411.75,0.41,104919
E07000098,2020-05-13,Hertsmere,5.72,6,427,406.98,0.41,104919
E07000098,2020-05-12,Hertsmere,0.95,1,421,401.26,0.4,104919
E07000098,2020-05-11,Hertsmere,3.81,4,420,400.31,0.4,104919
E07000098,2020-05-08,Hertsmere,0.95,1,416,396.5,0.4,104919
E07000098,2020-05-06,Hertsmere,2.86,3,415,395.54,0.4,104919
E07000098,2020-05-05,Hertsmere,1.91,2,412,392.68,0.39,104919
E07000098,2020-05-04,Hertsmere,5.72,6,410,390.78,0.39,104919
E07000098,2020-05-03,Hertsmere,0.95,1,404,385.06,0.39,104919
E07000098,2020-05-02,Hertsmere,6.67,7,403,384.11,0.38,104919
E07000098,2020-05-01,Hertsmere,2.86,3,396,377.43,0.38,104919
E07000098,2020-04-30,Hertsmere,5.72,6,393,374.57,0.37,104919
E07000098,2020-04-29,Hertsmere,8.58,9,387,368.86,0.37,104919
E07000098,2020-04-28,Hertsmere,10.48,11,378,360.28,0.36,104919
E07000098,2020-04-27,Hertsmere,7.62,8,367,349.79,0.35,104919
E07000098,2020-04-26,Hertsmere,1.91,2,359,342.17,0.34,104919
E07000098,2020-04-25,Hertsmere,4.77,5,357,340.26,0.34,104919
E07000098,2020-04-24,Hertsmere,6.67,7,352,335.5,0.34,104919
E07000098,2020-04-23,Hertsmere,3.81,4,345,328.83,0.33,104919
E07000098,2020-04-22,Hertsmere,4.77,5,341,325.01,0.33,104919
E07000098,2020-04-21,Hertsmere,8.58,9,336,320.25,0.32,104919
E07000098,2020-04-20,Hertsmere,5.72,6,327,311.67,0.31,104919
E07000098,2020-04-19,Hertsmere,7.62,8,321,305.95,0.31,104919
