LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000098,2020-12-29,Hertsmere,19.06,20,4204,4006.9,4.01,104919,694.82,-122.95,2186.44,5.72
E07000098,2020-12-28,Hertsmere,76.25,80,4184,3987.84,3.99,104919,817.77,-83.87,2180.72,54.33
E07000098,2020-12-27,Hertsmere,120.09,126,4104,3911.59,3.91,104919,901.64,-12.39,2126.39,99.12
E07000098,2020-12-26,Hertsmere,134.39,141,3978,3791.5,3.79,104919,914.03,33.36,2027.27,114.37
E07000098,2020-12-25,Hertsmere,61.95,65,3837,3657.11,3.66,104919,880.67,-44.8,1912.9,39.08
E07000098,2020-12-24,Hertsmere,119.14,125,3772,3595.15,3.6,104919,925.47,10.48,1873.82,97.22
E07000098,2020-12-23,Hertsmere,163.94,172,3647,3476.01,3.48,104919,914.99,60.05,1776.6,141.07
E07000098,2020-12-22,Hertsmere,142.01,149,3475,3312.08,3.31,104919,854.94,50.51,1635.53,124.85
E07000098,2020-12-21,Hertsmere,160.12,168,3326,3170.06,3.17,104919,804.43,79.11,1510.68,131.53
E07000098,2020-12-20,Hertsmere,132.48,139,3158,3009.94,3.01,104919,725.32,79.11,1379.15,114.37
E07000098,2020-12-19,Hertsmere,101.03,106,3019,2877.46,2.88,104919,646.21,47.66,1264.78,93.41
E07000098,2020-12-18,Hertsmere,106.75,112,2913,2776.43,2.78,104919,598.55,65.77,1171.37,87.69
E07000098,2020-12-17,Hertsmere,108.66,114,2801,2669.68,2.67,104919,532.78,60.05,1083.68,88.64
E07000098,2020-12-16,Hertsmere,103.89,109,2687,2561.02,2.56,104919,472.73,46.7,995.04,77.2
E07000098,2020-12-15,Hertsmere,91.5,96,2578,2457.13,2.46,104919,426.03,50.52,917.84,68.63
E07000098,2020-12-14,Hertsmere,81.01,85,2482,2365.63,2.37,104919,375.51,36.21,849.21,53.37
E07000098,2020-12-13,Hertsmere,53.37,56,2397,2284.62,2.28,104919,339.3,33.35,795.84,41.93
E07000098,2020-12-12,Hertsmere,53.37,56,2341,2231.25,2.23,104919,305.95,26.68,753.91,37.17
E07000098,2020-12-11,Hertsmere,40.98,43,2285,2177.87,2.18,104919,279.27,16.2,716.74,10.48
E07000098,2020-12-10,Hertsmere,48.61,51,2242,2136.89,2.14,104919,263.07,21.92,706.26,20.97
E07000098,2020-12-09,Hertsmere,57.19,60,2191,2088.28,2.09,104919,241.15,30.5,685.29,21.92
E07000098,2020-12-08,Hertsmere,40.98,43,2131,2031.09,2.03,104919,210.65,27.64,663.37,21.92
E07000098,2020-12-07,Hertsmere,44.8,47,2088,1990.11,1.99,104919,183.01,22.88,641.45,24.78
E07000098,2020-12-06,Hertsmere,20.02,21,2041,1945.31,1.95,104919,160.13,-0.95,616.67,6.68
E07000098,2020-12-05,Hertsmere,26.69,28,2020,1925.29,1.93,104919,161.08,6.67,609.99,17.16
E07000098,2020-12-04,Hertsmere,24.78,26,1992,1898.61,1.9,104919,154.41,1.91,592.83,4.76
E07000098,2020-12-03,Hertsmere,26.69,28,1966,1873.83,1.87,104919,152.5,4.77,588.07,18.11
E07000098,2020-12-02,Hertsmere,26.69,28,1938,1847.14,1.85,104919,147.73,3.82,569.96,11.44
E07000098,2020-12-01,Hertsmere,13.34,14,1910,1820.45,1.82,104919,143.91,-3.82,558.52,-5.72
E07000098,2020-11-30,Hertsmere,21.92,23,1896,1807.11,1.81,104919,147.73,-6.67,564.24,0.0
E07000098,2020-11-29,Hertsmere,20.97,22,1873,1785.19,1.79,104919,154.4,2.86,564.24,15.25
E07000098,2020-11-28,Hertsmere,20.02,21,1851,1764.22,1.76,104919,151.54,12.4,548.99,-6.67
E07000098,2020-11-27,Hertsmere,22.87,24,1830,1744.2,1.74,104919,139.14,3.81,555.66,2.85
E07000098,2020-11-26,Hertsmere,21.92,23,1806,1721.33,1.72,104919,135.33,1.9,552.81,0.95
E07000098,2020-11-25,Hertsmere,22.87,24,1783,1699.41,1.7,104919,133.43,-3.82,551.86,-1.91
E07000098,2020-11-24,Hertsmere,17.16,18,1759,1676.53,1.68,104919,137.25,-5.71,553.77,-10.48
E07000098,2020-11-23,Hertsmere,28.59,30,1741,1659.38,1.66,104919,142.96,0.95,564.25,12.39
E07000098,2020-11-22,Hertsmere,18.11,19,1711,1630.78,1.63,104919,142.01,6.67,551.86,6.67
E07000098,2020-11-21,Hertsmere,7.62,8,1692,1612.67,1.61,104919,135.34,-8.58,545.19,-6.68
E07000098,2020-11-20,Hertsmere,19.06,20,1684,1605.05,1.61,104919,143.92,-11.44,551.87,-2.86
E07000098,2020-11-19,Hertsmere,20.02,21,1664,1585.99,1.59,104919,155.36,-7.62,554.73,-3.81
E07000098,2020-11-18,Hertsmere,26.69,28,1643,1565.97,1.57,104919,162.98,-8.58,558.54,-2.86
E07000098,2020-11-17,Hertsmere,22.87,24,1615,1539.28,1.54,104919,171.56,3.81,561.4,-3.82
E07000098,2020-11-16,Hertsmere,27.64,29,1591,1516.41,1.52,104919,167.75,7.62,565.22,14.3
E07000098,2020-11-15,Hertsmere,11.44,12,1562,1488.77,1.49,104919,160.13,-1.9,550.92,0.0
E07000098,2020-11-14,Hertsmere,16.2,17,1550,1477.33,1.48,104919,162.03,6.67,550.92,5.72
E07000098,2020-11-13,Hertsmere,30.5,32,1533,1461.13,1.46,104919,155.36,10.48,545.2,17.16
E07000098,2020-11-12,Hertsmere,27.64,29,1501,1430.63,1.43,104919,144.88,19.06,528.04,12.39
E07000098,2020-11-11,Hertsmere,35.27,37,1472,1402.99,1.4,104919,125.82,20.02,515.65,18.11
E07000098,2020-11-10,Hertsmere,19.06,20,1435,1367.72,1.37,104919,105.8,0.0,497.54,-0.96
E07000098,2020-11-09,Hertsmere,20.02,21,1415,1348.66,1.35,104919,105.8,-1.9,498.5,0.0
E07000098,2020-11-08,Hertsmere,13.34,14,1394,1328.64,1.33,104919,107.7,7.62,498.5,2.86
E07000098,2020-11-07,Hertsmere,9.53,10,1380,1315.3,1.32,104919,100.08,-17.16,495.64,-1.91
E07000098,2020-11-06,Hertsmere,20.02,21,1370,1305.77,1.31,104919,117.24,0.0,497.55,-3.81
E07000098,2020-11-05,Hertsmere,8.58,9,1349,1285.75,1.29,104919,117.24,-12.39,501.36,-2.86
E07000098,2020-11-04,Hertsmere,15.25,16,1340,1277.18,1.28,104919,129.63,-9.53,504.22,6.67
E07000098,2020-11-03,Hertsmere,19.06,20,1324,1261.93,1.26,104919,139.16,-8.58,497.55,11.44
E07000098,2020-11-02,Hertsmere,21.92,23,1304,1242.86,1.24,104919,147.74,5.72,486.11,3.81
E07000098,2020-11-01,Hertsmere,5.72,6,1281,1220.94,1.22,104919,142.02,-5.72,482.3,-1.9
E07000098,2020-10-31,Hertsmere,26.69,28,1275,1215.22,1.22,104919,147.74,12.39,484.2,19.07
E07000098,2020-10-30,Hertsmere,20.02,21,1247,1188.54,1.19,104919,135.35,-1.9,465.13,9.54
E07000098,2020-10-29,Hertsmere,20.97,22,1226,1168.52,1.17,104919,137.25,-2.86,455.59,1.91
E07000098,2020-10-28,Hertsmere,24.78,26,1204,1147.55,1.15,104919,140.11,-4.77,453.68,14.3
E07000098,2020-10-27,Hertsmere,27.64,29,1178,1122.77,1.12,104919,144.88,0.95,439.38,25.73
E07000098,2020-10-26,Hertsmere,16.2,17,1149,1095.13,1.1,104919,143.93,2.86,413.65,10.48
E07000098,2020-10-25,Hertsmere,11.44,12,1132,1078.93,1.08,104919,141.07,0.0,403.17,4.77
E07000098,2020-10-24,Hertsmere,14.3,15,1120,1067.49,1.07,104919,141.07,3.82,398.4,13.35
E07000098,2020-10-23,Hertsmere,21.92,23,1105,1053.19,1.05,104919,137.25,8.58,385.05,18.11
E07000098,2020-10-22,Hertsmere,23.83,25,1082,1031.27,1.03,104919,128.67,8.58,366.94,20.02
E07000098,2020-10-21,Hertsmere,29.55,31,1057,1007.44,1.01,104919,120.09,12.39,346.92,28.6
E07000098,2020-10-20,Hertsmere,26.69,28,1026,977.9,0.98,104919,107.7,6.67,318.32,21.92
E07000098,2020-10-19,Hertsmere,13.34,14,998,951.21,0.95,104919,101.03,-6.68,296.4,6.67
E07000098,2020-10-18,Hertsmere,11.44,12,984,937.87,0.94,104919,107.71,0.96,289.73,9.53
E07000098,2020-10-17,Hertsmere,10.48,11,972,926.43,0.93,104919,106.75,-0.96,280.2,7.62
E07000098,2020-10-16,Hertsmere,13.34,14,961,915.94,0.92,104919,107.71,-10.49,272.58,10.48
E07000098,2020-10-15,Hertsmere,15.25,16,947,902.6,0.9,104919,118.2,3.81,262.1,1.91
E07000098,2020-10-14,Hertsmere,17.16,18,931,887.35,0.89,104919,114.39,8.58,260.19,11.44
E07000098,2020-10-13,Hertsmere,20.02,21,913,870.2,0.87,104919,105.81,12.4,248.75,15.25
E07000098,2020-10-12,Hertsmere,20.02,21,892,850.18,0.85,104919,93.41,1.91,233.5,7.63
E07000098,2020-10-11,Hertsmere,10.48,11,871,830.16,0.83,104919,91.5,2.86,225.87,9.53
E07000098,2020-10-10,Hertsmere,11.44,12,860,819.68,0.82,104919,88.64,3.82,216.34,6.67
E07000098,2020-10-09,Hertsmere,23.83,25,848,808.24,0.81,104919,84.82,13.35,209.67,15.25
E07000098,2020-10-08,Hertsmere,11.44,12,823,784.41,0.78,104919,71.47,-7.62,194.42,3.82
E07000098,2020-10-07,Hertsmere,8.58,9,811,772.98,0.77,104919,79.09,-1.9,190.6,5.72
E07000098,2020-10-06,Hertsmere,7.62,8,802,764.4,0.76,104919,80.99,5.71,184.88,2.85
E07000098,2020-10-05,Hertsmere,18.11,19,794,756.77,0.76,104919,75.28,12.39,182.03,14.3
E07000098,2020-10-04,Hertsmere,7.62,8,775,738.67,0.74,104919,62.89,0.95,167.73,6.67
E07000098,2020-10-03,Hertsmere,7.62,8,767,731.04,0.73,104919,61.94,6.67,161.06,0.95
E07000098,2020-10-02,Hertsmere,10.48,11,759,723.42,0.72,104919,55.27,6.67,160.11,0.95
E07000098,2020-10-01,Hertsmere,19.06,20,748,712.93,0.71,104919,48.6,15.25,159.16,11.44
E07000098,2020-09-30,Hertsmere,10.48,11,728,693.87,0.69,104919,33.35,9.53,147.72,3.81
E07000098,2020-09-29,Hertsmere,1.91,2,717,683.38,0.68,104919,23.82,-2.86,143.91,-7.62
E07000098,2020-09-28,Hertsmere,5.72,6,715,681.48,0.68,104919,26.68,-0.95,151.53,0.95
E07000098,2020-09-27,Hertsmere,6.67,7,709,675.76,0.68,104919,27.63,4.76,150.58,-9.53
E07000098,2020-09-26,Hertsmere,0.95,1,702,669.09,0.67,104919,22.87,-1.91,160.11,-4.77
E07000098,2020-09-25,Hertsmere,3.81,4,701,668.13,0.67,104919,24.78,0.95,164.88,0.0
E07000098,2020-09-24,Hertsmere,3.81,4,697,664.32,0.66,104919,23.83,-9.53,164.88,1.9
E07000098,2020-09-23,Hertsmere,0.95,1,693,660.51,0.66,104919,33.36,-4.77,162.98,-2.86
E07000098,2020-09-22,Hertsmere,4.77,5,692,659.56,0.66,104919,38.13,0.0,165.84,2.86
E07000098,2020-09-21,Hertsmere,6.67,7,687,654.79,0.65,104919,38.13,-5.72,162.98,5.72
E07000098,2020-09-20,Hertsmere,1.91,2,680,648.12,0.65,104919,43.85,0.96,157.26,1.91
E07000098,2020-09-19,Hertsmere,2.86,3,678,646.21,0.65,104919,42.89,-1.91,155.35,2.86
E07000098,2020-09-18,Hertsmere,2.86,3,675,643.35,0.64,104919,44.8,-5.72,152.49,0.95
E07000098,2020-09-17,Hertsmere,13.34,14,672,640.49,0.64,104919,50.52,5.72,151.54,10.48
E07000098,2020-09-16,Hertsmere,5.72,6,658,627.15,0.63,104919,44.8,2.86,141.06,3.81
E07000098,2020-09-15,Hertsmere,4.77,5,652,621.43,0.62,104919,41.94,0.0,137.25,4.77
E07000098,2020-09-14,Hertsmere,12.39,13,647,616.67,0.62,104919,41.94,8.58,132.48,10.48
E07000098,2020-09-13,Hertsmere,0.95,1,634,604.28,0.6,104919,33.36,0.0,122.0,0.0
E07000098,2020-09-12,Hertsmere,4.77,5,633,603.32,0.6,104919,33.36,-1.9,122.0,3.82
E07000098,2020-09-11,Hertsmere,8.58,9,628,598.56,0.6,104919,35.26,-0.95,118.18,8.58
E07000098,2020-09-10,Hertsmere,7.62,8,619,589.98,0.59,104919,36.21,0.0,109.6,5.71
