LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-08-02,Hertsmere,0.0,0,483,460.36,0.46,104919
E07000098,2020-07-26,Hertsmere,0.95,1,483,460.36,0.46,104919
E07000098,2020-07-23,Hertsmere,1.91,2,482,459.4,0.46,104919
E07000098,2020-07-20,Hertsmere,0.95,1,480,457.5,0.46,104919
E07000098,2020-07-17,Hertsmere,0.95,1,479,456.54,0.46,104919
E07000098,2020-07-14,Hertsmere,0.95,1,478,455.59,0.46,104919
E07000098,2020-07-11,Hertsmere,0.95,1,477,454.64,0.45,104919
E07000098,2020-07-07,Hertsmere,1.91,2,476,453.68,0.45,104919
E07000098,2020-07-06,Hertsmere,0.95,1,474,451.78,0.45,104919
E07000098,2020-07-03,Hertsmere,0.95,1,473,450.82,0.45,104919
E07000098,2020-06-29,Hertsmere,0.95,1,472,449.87,0.45,104919
E07000098,2020-06-23,Hertsmere,0.95,1,471,448.92,0.45,104919
E07000098,2020-06-21,Hertsmere,2.86,3,470,447.96,0.45,104919
E07000098,2020-06-18,Hertsmere,1.91,2,467,445.11,0.45,104919
E07000098,2020-06-17,Hertsmere,0.95,1,465,443.2,0.44,104919
E07000098,2020-06-15,Hertsmere,1.91,2,464,442.25,0.44,104919
E07000098,2020-06-13,Hertsmere,1.91,2,462,440.34,0.44,104919
E07000098,2020-06-12,Hertsmere,1.91,2,460,438.43,0.44,104919
E07000098,2020-06-11,Hertsmere,0.95,1,458,436.53,0.44,104919
E07000098,2020-06-08,Hertsmere,0.95,1,457,435.57,0.44,104919
E07000098,2020-06-07,Hertsmere,0.95,1,456,434.62,0.43,104919
E07000098,2020-06-05,Hertsmere,0.95,1,455,433.67,0.43,104919
E07000098,2020-06-01,Hertsmere,1.91,2,454,432.71,0.43,104919
E07000098,2020-05-30,Hertsmere,1.91,2,452,430.81,0.43,104919
E07000098,2020-05-29,Hertsmere,1.91,2,450,428.9,0.43,104919
E07000098,2020-05-28,Hertsmere,1.91,2,448,427.0,0.43,104919
E07000098,2020-05-27,Hertsmere,1.91,2,446,425.09,0.43,104919
E07000098,2020-05-25,Hertsmere,1.91,2,444,423.18,0.42,104919
E07000098,2020-05-24,Hertsmere,1.91,2,442,421.28,0.42,104919
E07000098,2020-05-23,Hertsmere,1.91,2,440,419.37,0.42,104919
E07000098,2020-05-22,Hertsmere,0.95,1,438,417.46,0.42,104919
E07000098,2020-05-21,Hertsmere,0.95,1,437,416.51,0.42,104919
E07000098,2020-05-20,Hertsmere,0.95,1,436,415.56,0.42,104919
