LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-07-13,Hertsmere,0.0,0,476,453.68,0.45,104919
E07000098,2020-07-11,Hertsmere,0.95,1,476,453.68,0.45,104919
E07000098,2020-07-07,Hertsmere,1.91,2,475,452.73,0.45,104919
E07000098,2020-07-06,Hertsmere,0.95,1,473,450.82,0.45,104919
E07000098,2020-07-03,Hertsmere,0.95,1,472,449.87,0.45,104919
E07000098,2020-06-29,Hertsmere,0.95,1,471,448.92,0.45,104919
E07000098,2020-06-23,Hertsmere,0.95,1,470,447.96,0.45,104919
E07000098,2020-06-21,Hertsmere,2.86,3,469,447.01,0.45,104919
E07000098,2020-06-18,Hertsmere,1.91,2,466,444.15,0.44,104919
E07000098,2020-06-17,Hertsmere,0.95,1,464,442.25,0.44,104919
E07000098,2020-06-15,Hertsmere,1.91,2,463,441.29,0.44,104919
E07000098,2020-06-13,Hertsmere,1.91,2,461,439.39,0.44,104919
E07000098,2020-06-12,Hertsmere,1.91,2,459,437.48,0.44,104919
E07000098,2020-06-11,Hertsmere,0.95,1,457,435.57,0.44,104919
E07000098,2020-06-08,Hertsmere,0.95,1,456,434.62,0.43,104919
E07000098,2020-06-07,Hertsmere,0.95,1,455,433.67,0.43,104919
E07000098,2020-06-05,Hertsmere,0.95,1,454,432.71,0.43,104919
E07000098,2020-06-01,Hertsmere,1.91,2,453,431.76,0.43,104919
E07000098,2020-05-30,Hertsmere,1.91,2,451,429.86,0.43,104919
E07000098,2020-05-29,Hertsmere,1.91,2,449,427.95,0.43,104919
E07000098,2020-05-28,Hertsmere,1.91,2,447,426.04,0.43,104919
E07000098,2020-05-27,Hertsmere,1.91,2,445,424.14,0.42,104919
E07000098,2020-05-25,Hertsmere,1.91,2,443,422.23,0.42,104919
E07000098,2020-05-24,Hertsmere,1.91,2,441,420.32,0.42,104919
E07000098,2020-05-23,Hertsmere,1.91,2,439,418.42,0.42,104919
E07000098,2020-05-22,Hertsmere,0.95,1,437,416.51,0.42,104919
E07000098,2020-05-21,Hertsmere,0.95,1,436,415.56,0.42,104919
E07000098,2020-05-20,Hertsmere,0.95,1,435,414.61,0.41,104919
E07000098,2020-05-19,Hertsmere,0.95,1,434,413.65,0.41,104919
E07000098,2020-05-18,Hertsmere,0.95,1,433,412.7,0.41,104919
E07000098,2020-05-17,Hertsmere,0.95,1,432,411.75,0.41,104919
E07000098,2020-05-16,Hertsmere,0.95,1,431,410.79,0.41,104919
E07000098,2020-05-14,Hertsmere,4.77,5,430,409.84,0.41,104919
E07000098,2020-05-13,Hertsmere,5.72,6,425,405.07,0.41,104919
E07000098,2020-05-12,Hertsmere,0.95,1,419,399.36,0.4,104919
E07000098,2020-05-11,Hertsmere,3.81,4,418,398.4,0.4,104919
E07000098,2020-05-08,Hertsmere,0.95,1,414,394.59,0.39,104919
E07000098,2020-05-06,Hertsmere,2.86,3,413,393.64,0.39,104919
E07000098,2020-05-05,Hertsmere,1.91,2,410,390.78,0.39,104919
E07000098,2020-05-04,Hertsmere,5.72,6,408,388.87,0.39,104919
E07000098,2020-05-03,Hertsmere,0.95,1,402,383.15,0.38,104919
E07000098,2020-05-02,Hertsmere,6.67,7,401,382.2,0.38,104919
E07000098,2020-05-01,Hertsmere,1.91,2,394,375.53,0.38,104919
E07000098,2020-04-30,Hertsmere,5.72,6,392,373.62,0.37,104919
E07000098,2020-04-29,Hertsmere,8.58,9,386,367.9,0.37,104919
E07000098,2020-04-28,Hertsmere,10.48,11,377,359.32,0.36,104919
