LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-08-16,Hertsmere,0.0,0,500,476.56,0.48,104919
E07000098,2020-08-15,Hertsmere,0.0,0,500,476.56,0.48,104919
E07000098,2020-08-14,Hertsmere,0.0,0,500,476.56,0.48,104919
E07000098,2020-08-13,Hertsmere,0.95,1,500,476.56,0.48,104919
E07000098,2020-08-12,Hertsmere,1.91,2,499,475.6,0.48,104919
E07000098,2020-08-11,Hertsmere,0.95,1,497,473.7,0.47,104919
E07000098,2020-08-10,Hertsmere,1.91,2,496,472.75,0.47,104919
E07000098,2020-08-09,Hertsmere,0.0,0,494,470.84,0.47,104919
E07000098,2020-08-08,Hertsmere,0.95,1,494,470.84,0.47,104919
E07000098,2020-08-07,Hertsmere,0.95,1,493,469.89,0.47,104919
E07000098,2020-08-06,Hertsmere,0.95,1,492,468.93,0.47,104919
E07000098,2020-08-05,Hertsmere,1.91,2,491,467.98,0.47,104919
E07000098,2020-08-04,Hertsmere,3.81,4,489,466.07,0.47,104919
E07000098,2020-08-03,Hertsmere,0.95,1,485,462.26,0.46,104919
E07000098,2020-08-02,Hertsmere,1.91,2,484,461.31,0.46,104919
E07000098,2020-08-01,Hertsmere,0.0,0,482,459.4,0.46,104919
E07000098,2020-07-31,Hertsmere,0.0,0,482,459.4,0.46,104919
E07000098,2020-07-30,Hertsmere,0.0,0,482,459.4,0.46,104919
E07000098,2020-07-29,Hertsmere,0.0,0,482,459.4,0.46,104919
E07000098,2020-07-28,Hertsmere,0.0,0,482,459.4,0.46,104919
E07000098,2020-07-27,Hertsmere,0.0,0,482,459.4,0.46,104919
E07000098,2020-07-26,Hertsmere,0.95,1,482,459.4,0.46,104919
E07000098,2020-07-25,Hertsmere,0.0,0,481,458.45,0.46,104919
E07000098,2020-07-24,Hertsmere,0.0,0,481,458.45,0.46,104919
E07000098,2020-07-23,Hertsmere,1.91,2,481,458.45,0.46,104919
E07000098,2020-07-22,Hertsmere,0.0,0,479,456.54,0.46,104919
E07000098,2020-07-21,Hertsmere,0.0,0,479,456.54,0.46,104919
E07000098,2020-07-20,Hertsmere,0.95,1,479,456.54,0.46,104919
E07000098,2020-07-19,Hertsmere,0.0,0,478,455.59,0.46,104919
E07000098,2020-07-18,Hertsmere,0.0,0,478,455.59,0.46,104919
E07000098,2020-07-17,Hertsmere,0.95,1,478,455.59,0.46,104919
E07000098,2020-07-16,Hertsmere,0.0,0,477,454.64,0.45,104919
E07000098,2020-07-15,Hertsmere,0.0,0,477,454.64,0.45,104919
E07000098,2020-07-14,Hertsmere,0.95,1,477,454.64,0.45,104919
E07000098,2020-07-13,Hertsmere,0.0,0,476,453.68,0.45,104919
E07000098,2020-07-12,Hertsmere,0.0,0,476,453.68,0.45,104919
E07000098,2020-07-11,Hertsmere,0.95,1,476,453.68,0.45,104919
E07000098,2020-07-10,Hertsmere,0.0,0,475,452.73,0.45,104919
E07000098,2020-07-09,Hertsmere,0.0,0,475,452.73,0.45,104919
E07000098,2020-07-08,Hertsmere,0.0,0,475,452.73,0.45,104919
E07000098,2020-07-07,Hertsmere,1.91,2,475,452.73,0.45,104919
E07000098,2020-07-06,Hertsmere,0.95,1,473,450.82,0.45,104919
E07000098,2020-07-05,Hertsmere,0.0,0,472,449.87,0.45,104919
E07000098,2020-07-04,Hertsmere,0.0,0,472,449.87,0.45,104919
E07000098,2020-07-03,Hertsmere,0.95,1,472,449.87,0.45,104919
E07000098,2020-07-02,Hertsmere,0.0,0,471,448.92,0.45,104919
E07000098,2020-07-01,Hertsmere,0.0,0,471,448.92,0.45,104919
E07000098,2020-06-30,Hertsmere,0.0,0,471,448.92,0.45,104919
E07000098,2020-06-29,Hertsmere,0.95,1,471,448.92,0.45,104919
E07000098,2020-06-28,Hertsmere,0.0,0,470,447.96,0.45,104919
E07000098,2020-06-27,Hertsmere,0.0,0,470,447.96,0.45,104919
E07000098,2020-06-26,Hertsmere,0.0,0,470,447.96,0.45,104919
E07000098,2020-06-25,Hertsmere,0.0,0,470,447.96,0.45,104919
E07000098,2020-06-24,Hertsmere,0.0,0,470,447.96,0.45,104919
E07000098,2020-06-23,Hertsmere,0.95,1,470,447.96,0.45,104919
E07000098,2020-06-22,Hertsmere,0.0,0,469,447.01,0.45,104919
E07000098,2020-06-21,Hertsmere,2.86,3,469,447.01,0.45,104919
E07000098,2020-06-20,Hertsmere,0.0,0,466,444.15,0.44,104919
E07000098,2020-06-19,Hertsmere,0.0,0,466,444.15,0.44,104919
E07000098,2020-06-18,Hertsmere,1.91,2,466,444.15,0.44,104919
E07000098,2020-06-17,Hertsmere,0.95,1,464,442.25,0.44,104919
E07000098,2020-06-16,Hertsmere,0.0,0,463,441.29,0.44,104919
E07000098,2020-06-15,Hertsmere,1.91,2,463,441.29,0.44,104919
E07000098,2020-06-14,Hertsmere,0.0,0,461,439.39,0.44,104919
E07000098,2020-06-13,Hertsmere,1.91,2,461,439.39,0.44,104919
E07000098,2020-06-12,Hertsmere,1.91,2,459,437.48,0.44,104919
E07000098,2020-06-11,Hertsmere,0.95,1,457,435.57,0.44,104919
E07000098,2020-06-10,Hertsmere,0.0,0,456,434.62,0.43,104919
E07000098,2020-06-09,Hertsmere,0.0,0,456,434.62,0.43,104919
E07000098,2020-06-08,Hertsmere,0.95,1,456,434.62,0.43,104919
E07000098,2020-06-07,Hertsmere,0.95,1,455,433.67,0.43,104919
E07000098,2020-06-06,Hertsmere,0.0,0,454,432.71,0.43,104919
E07000098,2020-06-05,Hertsmere,0.95,1,454,432.71,0.43,104919
E07000098,2020-06-04,Hertsmere,0.0,0,453,431.76,0.43,104919
E07000098,2020-06-03,Hertsmere,0.0,0,453,431.76,0.43,104919
E07000098,2020-06-02,Hertsmere,0.0,0,453,431.76,0.43,104919
E07000098,2020-06-01,Hertsmere,1.91,2,453,431.76,0.43,104919
E07000098,2020-05-31,Hertsmere,0.0,0,451,429.86,0.43,104919
E07000098,2020-05-30,Hertsmere,1.91,2,451,429.86,0.43,104919
E07000098,2020-05-29,Hertsmere,1.91,2,449,427.95,0.43,104919
E07000098,2020-05-28,Hertsmere,1.91,2,447,426.04,0.43,104919
E07000098,2020-05-27,Hertsmere,1.91,2,445,424.14,0.42,104919
E07000098,2020-05-26,Hertsmere,0.0,0,443,422.23,0.42,104919
E07000098,2020-05-25,Hertsmere,1.91,2,443,422.23,0.42,104919
E07000098,2020-05-24,Hertsmere,1.91,2,441,420.32,0.42,104919
E07000098,2020-05-23,Hertsmere,1.91,2,439,418.42,0.42,104919
E07000098,2020-05-22,Hertsmere,0.95,1,437,416.51,0.42,104919
E07000098,2020-05-21,Hertsmere,0.95,1,436,415.56,0.42,104919
E07000098,2020-05-20,Hertsmere,0.95,1,435,414.61,0.41,104919
E07000098,2020-05-19,Hertsmere,0.95,1,434,413.65,0.41,104919
E07000098,2020-05-18,Hertsmere,0.95,1,433,412.7,0.41,104919
E07000098,2020-05-17,Hertsmere,0.95,1,432,411.75,0.41,104919
E07000098,2020-05-16,Hertsmere,0.95,1,431,410.79,0.41,104919
E07000098,2020-05-15,Hertsmere,0.0,0,430,409.84,0.41,104919
E07000098,2020-05-14,Hertsmere,4.77,5,430,409.84,0.41,104919
E07000098,2020-05-13,Hertsmere,5.72,6,425,405.07,0.41,104919
E07000098,2020-05-12,Hertsmere,0.95,1,419,399.36,0.4,104919
E07000098,2020-05-11,Hertsmere,3.81,4,418,398.4,0.4,104919
E07000098,2020-05-10,Hertsmere,0.0,0,414,394.59,0.39,104919
E07000098,2020-05-09,Hertsmere,0.0,0,414,394.59,0.39,104919
E07000098,2020-05-08,Hertsmere,0.95,1,414,394.59,0.39,104919
E07000098,2020-05-07,Hertsmere,0.0,0,413,393.64,0.39,104919
E07000098,2020-05-06,Hertsmere,2.86,3,413,393.64,0.39,104919
E07000098,2020-05-05,Hertsmere,1.91,2,410,390.78,0.39,104919
E07000098,2020-05-04,Hertsmere,5.72,6,408,388.87,0.39,104919
E07000098,2020-05-03,Hertsmere,0.95,1,402,383.15,0.38,104919
E07000098,2020-05-02,Hertsmere,6.67,7,401,382.2,0.38,104919
E07000098,2020-05-01,Hertsmere,1.91,2,394,375.53,0.38,104919
E07000098,2020-04-30,Hertsmere,4.77,5,392,373.62,0.37,104919
E07000098,2020-04-29,Hertsmere,8.58,9,387,368.86,0.37,104919
E07000098,2020-04-28,Hertsmere,10.48,11,378,360.28,0.36,104919
E07000098,2020-04-27,Hertsmere,7.62,8,367,349.79,0.35,104919
E07000098,2020-04-26,Hertsmere,1.91,2,359,342.17,0.34,104919
E07000098,2020-04-25,Hertsmere,4.77,5,357,340.26,0.34,104919
E07000098,2020-04-24,Hertsmere,6.67,7,352,335.5,0.34,104919
E07000098,2020-04-23,Hertsmere,3.81,4,345,328.83,0.33,104919
E07000098,2020-04-22,Hertsmere,4.77,5,341,325.01,0.33,104919
E07000098,2020-04-21,Hertsmere,7.62,8,336,320.25,0.32,104919
E07000098,2020-04-20,Hertsmere,5.72,6,328,312.62,0.31,104919
E07000098,2020-04-19,Hertsmere,7.62,8,322,306.9,0.31,104919
E07000098,2020-04-18,Hertsmere,6.67,7,314,299.28,0.3,104919
E07000098,2020-04-17,Hertsmere,10.48,11,307,292.61,0.29,104919
E07000098,2020-04-16,Hertsmere,10.48,11,296,282.12,0.28,104919
E07000098,2020-04-15,Hertsmere,7.62,8,285,271.64,0.27,104919
E07000098,2020-04-14,Hertsmere,0.0,0,277,264.01,0.26,104919
E07000098,2020-04-13,Hertsmere,9.53,10,277,264.01,0.26,104919
E07000098,2020-04-12,Hertsmere,8.58,9,267,254.48,0.25,104919
E07000098,2020-04-11,Hertsmere,3.81,4,258,245.9,0.25,104919
E07000098,2020-04-10,Hertsmere,9.53,10,254,242.09,0.24,104919
E07000098,2020-04-09,Hertsmere,12.39,13,244,232.56,0.23,104919
E07000098,2020-04-08,Hertsmere,16.2,17,231,220.17,0.22,104919
E07000098,2020-04-07,Hertsmere,14.3,15,214,203.97,0.2,104919
E07000098,2020-04-06,Hertsmere,10.48,11,199,189.67,0.19,104919
E07000098,2020-04-05,Hertsmere,8.58,9,188,179.19,0.18,104919
E07000098,2020-04-04,Hertsmere,5.72,6,179,170.61,0.17,104919
E07000098,2020-04-03,Hertsmere,12.39,13,173,164.89,0.16,104919
E07000098,2020-04-02,Hertsmere,18.11,19,160,152.5,0.15,104919
E07000098,2020-04-01,Hertsmere,10.48,11,141,134.39,0.13,104919
E07000098,2020-03-31,Hertsmere,15.25,16,130,123.91,0.12,104919
E07000098,2020-03-30,Hertsmere,14.3,15,114,108.66,0.11,104919
E07000098,2020-03-29,Hertsmere,7.62,8,99,94.36,0.09,104919
E07000098,2020-03-28,Hertsmere,7.62,8,91,86.73,0.09,104919
E07000098,2020-03-27,Hertsmere,9.53,10,83,79.11,0.08,104919
E07000098,2020-03-26,Hertsmere,9.53,10,73,69.58,0.07,104919
E07000098,2020-03-25,Hertsmere,10.48,11,63,60.05,0.06,104919
E07000098,2020-03-24,Hertsmere,9.53,10,52,49.56,0.05,104919
E07000098,2020-03-23,Hertsmere,8.58,9,42,40.03,0.04,104919
E07000098,2020-03-22,Hertsmere,5.72,6,33,31.45,0.03,104919
E07000098,2020-03-21,Hertsmere,1.91,2,27,25.73,0.03,104919
E07000098,2020-03-20,Hertsmere,2.86,3,25,23.83,0.02,104919
E07000098,2020-03-19,Hertsmere,4.77,5,22,20.97,0.02,104919
E07000098,2020-03-18,Hertsmere,5.72,6,17,16.2,0.02,104919
E07000098,2020-03-17,Hertsmere,0.0,0,11,10.48,0.01,104919
E07000098,2020-03-16,Hertsmere,2.86,3,11,10.48,0.01,104919
E07000098,2020-03-15,Hertsmere,1.91,2,8,7.62,0.01,104919
E07000098,2020-03-14,Hertsmere,0.95,1,6,5.72,0.01,104919
E07000098,2020-03-13,Hertsmere,1.91,2,5,4.77,0.0,104919
E07000098,2020-03-12,Hertsmere,0.0,0,3,2.86,0.0,104919
E07000098,2020-03-11,Hertsmere,0.95,1,3,2.86,0.0,104919
E07000098,2020-03-10,Hertsmere,0.0,0,2,1.91,0.0,104919
E07000098,2020-03-09,Hertsmere,0.0,0,2,1.91,0.0,104919
E07000098,2020-03-08,Hertsmere,0.0,0,2,1.91,0.0,104919
E07000098,2020-03-07,Hertsmere,0.0,0,2,1.91,0.0,104919
E07000098,2020-03-06,Hertsmere,0.0,0,2,1.91,0.0,104919
E07000098,2020-03-05,Hertsmere,0.0,0,2,1.91,0.0,104919
E07000098,2020-03-04,Hertsmere,0.95,1,2,1.91,0.0,104919
E07000098,2020-03-03,Hertsmere,0.95,1,1,0.95,0.0,104919
