LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000098,2021-01-15,Hertsmere,16.2,17,6555,6247.68,6.25,104919,582.36,-73.39,3465.54,-91.5
E07000098,2021-01-14,Hertsmere,76.25,80,6538,6231.47,6.23,104919,655.75,-22.87,3557.04,-34.31
E07000098,2021-01-13,Hertsmere,84.83,89,6458,6155.22,6.16,104919,678.62,-52.42,3591.35,-20.01
E07000098,2021-01-12,Hertsmere,88.64,93,6369,6070.4,6.07,104919,731.04,-57.19,3611.36,-1.91
E07000098,2021-01-11,Hertsmere,124.86,131,6276,5981.76,5.98,104919,788.23,-60.04,3613.27,43.85
E07000098,2021-01-10,Hertsmere,88.64,93,6145,5856.9,5.86,104919,848.27,-66.72,3569.42,35.27
E07000098,2021-01-09,Hertsmere,102.94,108,6052,5768.26,5.77,104919,914.99,-31.45,3534.15,49.57
E07000098,2021-01-08,Hertsmere,89.59,94,5944,5665.32,5.67,104919,946.44,16.2,3484.58,48.61
E07000098,2021-01-07,Hertsmere,99.12,104,5850,5575.73,5.58,104919,930.24,-21.93,3435.97,50.51
E07000098,2021-01-06,Hertsmere,137.25,144,5746,5476.61,5.48,104919,952.17,-48.61,3385.46,80.06
E07000098,2021-01-05,Hertsmere,145.83,153,5602,5339.36,5.34,104919,1000.78,-99.12,3305.4,104.85
E07000098,2021-01-04,Hertsmere,184.9,194,5449,5193.53,5.19,104919,1099.9,60.04,3200.55,140.1
E07000098,2021-01-03,Hertsmere,155.36,163,5255,5008.63,5.01,104919,1039.86,7.63,3060.45,135.34
E07000098,2021-01-02,Hertsmere,134.39,141,5092,4853.27,4.85,104919,1032.23,-3.81,2925.11,107.7
E07000098,2021-01-01,Hertsmere,73.39,77,4951,4718.88,4.72,104919,1036.04,6.67,2817.41,48.61
E07000098,2020-12-31,Hertsmere,121.05,127,4874,4645.49,4.65,104919,1029.37,-4.76,2768.8,94.36
E07000098,2020-12-30,Hertsmere,185.86,195,4747,4524.44,4.52,104919,1034.13,21.92,2674.44,159.17
E07000098,2020-12-29,Hertsmere,244.95,257,4552,4338.59,4.34,104919,1012.21,95.31,2515.27,231.61
E07000098,2020-12-28,Hertsmere,124.86,131,4295,4093.63,4.09,104919,916.9,-38.12,2283.66,102.94
E07000098,2020-12-27,Hertsmere,147.73,155,4164,3968.78,3.97,104919,955.02,17.15,2180.72,126.76
E07000098,2020-12-26,Hertsmere,138.2,145,4009,3821.04,3.82,104919,937.87,37.17,2053.96,118.18
E07000098,2020-12-25,Hertsmere,66.72,70,3864,3682.84,3.68,104919,900.7,-40.98,1935.78,43.85
E07000098,2020-12-24,Hertsmere,125.81,132,3794,3616.12,3.62,104919,941.68,15.25,1891.93,103.89
E07000098,2020-12-23,Hertsmere,163.94,172,3662,3490.31,3.49,104919,926.43,59.1,1788.04,141.07
E07000098,2020-12-22,Hertsmere,149.64,157,3490,3326.38,3.33,104919,867.33,59.09,1646.97,132.48
E07000098,2020-12-21,Hertsmere,162.98,171,3333,3176.74,3.18,104919,808.24,81.97,1514.49,133.43
E07000098,2020-12-20,Hertsmere,130.58,137,3162,3013.75,3.01,104919,726.27,77.21,1381.06,112.47
E07000098,2020-12-19,Hertsmere,101.03,106,3025,2883.18,2.88,104919,649.06,47.66,1268.59,93.41
E07000098,2020-12-18,Hertsmere,107.7,113,2919,2782.15,2.78,104919,601.4,66.72,1175.18,88.64
E07000098,2020-12-17,Hertsmere,110.56,116,2806,2674.44,2.67,104919,534.68,61.95,1086.54,90.54
E07000098,2020-12-16,Hertsmere,104.84,110,2690,2563.88,2.56,104919,472.73,47.65,996.0,78.15
E07000098,2020-12-15,Hertsmere,90.55,95,2580,2459.04,2.46,104919,425.08,49.57,917.85,67.68
E07000098,2020-12-14,Hertsmere,81.01,85,2485,2368.49,2.37,104919,375.51,36.21,850.17,53.37
E07000098,2020-12-13,Hertsmere,53.37,56,2400,2287.48,2.29,104919,339.3,33.35,796.8,41.93
E07000098,2020-12-12,Hertsmere,53.37,56,2344,2234.1,2.23,104919,305.95,26.68,754.87,37.17
E07000098,2020-12-11,Hertsmere,40.98,43,2288,2180.73,2.18,104919,279.27,16.2,717.7,10.48
E07000098,2020-12-10,Hertsmere,48.61,51,2245,2139.75,2.14,104919,263.07,21.92,707.22,20.97
E07000098,2020-12-09,Hertsmere,57.19,60,2194,2091.14,2.09,104919,241.15,30.5,686.25,21.92
E07000098,2020-12-08,Hertsmere,40.98,43,2134,2033.95,2.03,104919,210.65,27.64,664.33,21.92
E07000098,2020-12-07,Hertsmere,44.8,47,2091,1992.97,1.99,104919,183.01,22.88,642.41,24.78
E07000098,2020-12-06,Hertsmere,20.02,21,2044,1948.17,1.95,104919,160.13,-0.95,617.63,6.68
E07000098,2020-12-05,Hertsmere,26.69,28,2023,1928.15,1.93,104919,161.08,6.67,610.95,17.16
E07000098,2020-12-04,Hertsmere,24.78,26,1995,1901.47,1.9,104919,154.41,1.91,593.79,4.76
E07000098,2020-12-03,Hertsmere,26.69,28,1969,1876.69,1.88,104919,152.5,4.77,589.03,18.11
