LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-09-30,City of Edinburgh,0.19,1,52634,10026.86,10.03,524930,199.06,-38.1,1603.06,-128.59
S12000036,2021-09-29,City of Edinburgh,32.77,172,52633,10026.67,10.03,524930,237.16,-16.76,1731.65,-90.1
S12000036,2021-09-28,City of Edinburgh,31.62,166,52461,9993.9,9.99,524930,253.92,-20.96,1821.75,-91.25
S12000036,2021-09-27,City of Edinburgh,35.81,188,52295,9962.28,9.96,524930,274.88,-5.72,1913.0,-84.02
S12000036,2021-09-26,City of Edinburgh,31.24,164,52107,9926.47,9.93,524930,280.6,-11.43,1997.02,-51.25
S12000036,2021-09-25,City of Edinburgh,32.0,168,51943,9895.22,9.9,524930,292.03,-2.1,2048.27,-48.2
S12000036,2021-09-24,City of Edinburgh,35.43,186,51775,9863.22,9.86,524930,294.13,-8.58,2096.47,-64.39
S12000036,2021-09-23,City of Edinburgh,38.29,201,51589,9827.79,9.83,524930,302.71,-10.1,2160.86,-82.49
S12000036,2021-09-22,City of Edinburgh,49.53,260,51388,9789.5,9.79,524930,312.81,-8.0,2243.35,-78.3
S12000036,2021-09-21,City of Edinburgh,52.58,276,51128,9739.97,9.74,524930,320.81,-13.91,2321.65,-54.29
S12000036,2021-09-20,City of Edinburgh,41.53,218,50852,9687.39,9.69,524930,334.72,-31.24,2375.94,-64.01
S12000036,2021-09-19,City of Edinburgh,42.67,224,50634,9645.86,9.65,524930,365.96,-14.86,2439.95,-29.53
S12000036,2021-09-18,City of Edinburgh,34.1,179,50410,9603.19,9.6,524930,380.82,-27.05,2469.48,-31.62
S12000036,2021-09-17,City of Edinburgh,44.01,231,50231,9569.09,9.57,524930,407.87,-29.71,2501.1,-25.9
S12000036,2021-09-16,City of Edinburgh,48.39,254,50000,9525.08,9.53,524930,437.58,-38.48,2527.0,-31.05
S12000036,2021-09-15,City of Edinburgh,57.53,302,49746,9476.69,9.48,524930,476.06,-43.25,2558.05,-24.58
S12000036,2021-09-14,City of Edinburgh,66.49,349,49444,9419.16,9.42,524930,519.31,-41.33,2582.63,-1.9
