LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-11-05,City of Edinburgh,0.57,3,59044,11247.98,11.25,524930,193.54,-33.34,944.5,-34.29
S12000036,2021-11-04,City of Edinburgh,31.05,163,59041,11247.4,11.25,524930,226.88,-0.19,978.79,-3.05
S12000036,2021-11-03,City of Edinburgh,36.0,189,58878,11216.35,11.22,524930,227.07,-5.15,981.84,0.38
S12000036,2021-11-02,City of Edinburgh,34.1,179,58689,11180.35,11.18,524930,232.22,-11.24,981.46,-3.81
S12000036,2021-11-01,City of Edinburgh,42.67,224,58510,11146.25,11.15,524930,243.46,-1.91,985.27,8.38
S12000036,2021-10-31,City of Edinburgh,27.43,144,58286,11103.58,11.1,524930,245.37,-14.29,976.89,5.9
S12000036,2021-10-30,City of Edinburgh,21.72,114,58142,11076.14,11.08,524930,259.66,-12.38,970.99,0.19
S12000036,2021-10-29,City of Edinburgh,33.91,178,58028,11054.43,11.05,524930,272.04,-0.57,970.8,9.91
S12000036,2021-10-28,City of Edinburgh,31.24,164,57850,11020.52,11.02,524930,272.61,-2.48,960.89,1.71
S12000036,2021-10-27,City of Edinburgh,41.15,216,57686,10989.27,10.99,524930,275.09,4.0,959.18,6.48
S12000036,2021-10-26,City of Edinburgh,45.34,238,57470,10948.13,10.95,524930,271.09,7.81,952.7,13.15
S12000036,2021-10-25,City of Edinburgh,44.58,234,57232,10902.79,10.9,524930,263.28,8.58,939.55,8.38
S12000036,2021-10-24,City of Edinburgh,41.72,219,56998,10858.21,10.86,524930,254.7,15.24,931.17,10.48
S12000036,2021-10-23,City of Edinburgh,34.1,179,56779,10816.49,10.82,524930,239.46,9.53,920.69,2.1
S12000036,2021-10-22,City of Edinburgh,34.48,181,56600,10782.39,10.78,524930,229.93,-1.33,918.59,-0.95
S12000036,2021-10-21,City of Edinburgh,33.72,177,56419,10747.91,10.75,524930,231.26,-3.24,919.54,-4.57
S12000036,2021-10-20,City of Edinburgh,37.15,195,56242,10714.19,10.71,524930,234.5,0.38,924.11,-12.38
S12000036,2021-10-19,City of Edinburgh,37.53,197,56047,10677.04,10.68,524930,234.12,2.67,936.49,-15.05
S12000036,2021-10-18,City of Edinburgh,36.0,189,55850,10639.51,10.64,524930,231.45,-2.67,951.54,-5.53
S12000036,2021-10-17,City of Edinburgh,26.48,139,55661,10603.51,10.6,524930,234.12,-5.91,957.07,-16.19
S12000036,2021-10-16,City of Edinburgh,24.57,129,55522,10577.03,10.58,524930,240.03,-8.96,973.26,-9.53
S12000036,2021-10-15,City of Edinburgh,35.81,188,55393,10552.45,10.55,524930,248.99,0.95,982.79,-8.2
S12000036,2021-10-14,City of Edinburgh,36.96,194,55205,10516.64,10.52,524930,248.04,2.86,990.99,-11.43
S12000036,2021-10-13,City of Edinburgh,36.77,193,55011,10479.68,10.48,524930,245.18,1.15,1002.42,-20.76
S12000036,2021-10-12,City of Edinburgh,34.86,183,54818,10442.92,10.44,524930,244.03,-3.05,1023.18,-31.82
S12000036,2021-10-11,City of Edinburgh,38.67,203,54635,10408.05,10.41,524930,247.08,4.38,1055.0,-34.1
S12000036,2021-10-10,City of Edinburgh,32.39,170,54432,10369.38,10.37,524930,242.7,10.86,1089.1,-25.14
