LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-10-09,City of Edinburgh,0.0,0,54074,10301.18,10.3,524930,195.08,-21.53,1077.29,-61.15
S12000036,2021-10-08,City of Edinburgh,32.39,170,54074,10301.18,10.3,524930,216.61,8.39,1138.44,-41.33
S12000036,2021-10-07,City of Edinburgh,33.72,177,53904,10268.8,10.27,524930,208.22,4.19,1179.77,-53.15
S12000036,2021-10-06,City of Edinburgh,35.62,187,53727,10235.08,10.24,524930,204.03,0.95,1232.92,-65.16
S12000036,2021-10-05,City of Edinburgh,37.53,197,53540,10199.46,10.2,524930,203.08,5.34,1298.08,-70.29
S12000036,2021-10-04,City of Edinburgh,34.29,180,53343,10161.93,10.16,524930,197.74,-1.91,1368.37,-76.58
S12000036,2021-10-03,City of Edinburgh,21.53,113,53163,10127.64,10.13,524930,199.65,-9.71,1444.95,-53.53
S12000036,2021-10-02,City of Edinburgh,21.53,113,53050,10106.11,10.11,524930,209.36,-10.47,1498.48,-66.1
S12000036,2021-10-01,City of Edinburgh,24.0,126,52937,10084.58,10.08,524930,219.83,-11.43,1564.58,-70.68
S12000036,2021-09-30,City of Edinburgh,29.53,155,52811,10060.58,10.06,524930,231.26,-8.76,1635.26,-99.25
S12000036,2021-09-29,City of Edinburgh,34.67,182,52656,10031.05,10.03,524930,240.02,-14.86,1734.51,-88.2
S12000036,2021-09-28,City of Edinburgh,32.19,169,52474,9996.38,10.0,524930,254.88,-20.39,1822.71,-90.68
S12000036,2021-09-27,City of Edinburgh,36.2,190,52305,9964.19,9.96,524930,275.27,-5.33,1913.39,-83.63
S12000036,2021-09-26,City of Edinburgh,31.24,164,52115,9927.99,9.93,524930,280.6,-11.43,1997.02,-51.25
S12000036,2021-09-25,City of Edinburgh,32.0,168,51951,9896.75,9.9,524930,292.03,-2.1,2048.27,-48.2
S12000036,2021-09-24,City of Edinburgh,35.43,186,51783,9864.74,9.86,524930,294.13,-8.58,2096.47,-64.39
S12000036,2021-09-23,City of Edinburgh,38.29,201,51597,9829.31,9.83,524930,302.71,-10.1,2160.86,-82.49
S12000036,2021-09-22,City of Edinburgh,49.53,260,51396,9791.02,9.79,524930,312.81,-8.0,2243.35,-78.3
S12000036,2021-09-21,City of Edinburgh,52.58,276,51136,9741.49,9.74,524930,320.81,-13.91,2321.65,-54.29
S12000036,2021-09-20,City of Edinburgh,41.53,218,50860,9688.91,9.69,524930,334.72,-31.24,2375.94,-64.01
S12000036,2021-09-19,City of Edinburgh,42.67,224,50642,9647.38,9.65,524930,365.96,-14.86,2439.95,-29.53
S12000036,2021-09-18,City of Edinburgh,34.1,179,50418,9604.71,9.6,524930,380.82,-27.05,2469.48,-31.62
S12000036,2021-09-17,City of Edinburgh,44.01,231,50239,9570.61,9.57,524930,407.87,-29.71,2501.1,-25.9
S12000036,2021-09-16,City of Edinburgh,48.39,254,50008,9526.6,9.53,524930,437.58,-38.48,2527.0,-31.05
S12000036,2021-09-15,City of Edinburgh,57.53,302,49754,9478.22,9.48,524930,476.06,-43.25,2558.05,-24.58
S12000036,2021-09-14,City of Edinburgh,66.49,349,49452,9420.68,9.42,524930,519.31,-41.33,2582.63,-1.9
S12000036,2021-09-13,City of Edinburgh,72.77,382,49103,9354.2,9.35,524930,560.64,-38.1,2584.53,15.43
S12000036,2021-09-12,City of Edinburgh,57.53,302,48721,9281.43,9.28,524930,598.74,-17.53,2569.1,22.67
S12000036,2021-09-11,City of Edinburgh,61.15,321,48419,9223.9,9.22,524930,616.27,-26.48,2546.43,30.1
S12000036,2021-09-10,City of Edinburgh,73.72,387,48098,9162.75,9.16,524930,642.75,-20.96,2516.33,47.43
S12000036,2021-09-09,City of Edinburgh,86.87,456,47711,9089.02,9.09,524930,663.71,-41.91,2468.9,63.82
S12000036,2021-09-08,City of Edinburgh,100.78,529,47255,9002.15,9.0,524930,705.62,-22.09,2405.08,78.49
S12000036,2021-09-07,City of Edinburgh,107.82,566,46726,8901.38,8.9,524930,727.71,-15.05,2326.59,79.05
S12000036,2021-09-06,City of Edinburgh,110.87,582,46160,8793.55,8.79,524930,742.76,-8.96,2247.54,84.77
S12000036,2021-09-05,City of Edinburgh,75.06,394,45578,8682.68,8.68,524930,751.72,-7.43,2162.77,52.58
S12000036,2021-09-04,City of Edinburgh,87.63,460,45184,8607.62,8.61,524930,759.15,7.43,2110.19,68.39
S12000036,2021-09-03,City of Edinburgh,94.68,497,44724,8519.99,8.52,524930,751.72,-5.14,2041.8,77.15
S12000036,2021-09-02,City of Edinburgh,128.78,676,44227,8425.31,8.43,524930,756.86,8.0,1964.65,103.63
S12000036,2021-09-01,City of Edinburgh,122.87,645,43551,8296.53,8.3,524930,748.86,-4.96,1861.02,101.15
S12000036,2021-08-31,City of Edinburgh,122.87,645,42906,8173.66,8.17,524930,753.82,16.0,1759.87,96.01
S12000036,2021-08-30,City of Edinburgh,119.83,629,42261,8050.79,8.05,524930,737.82,14.29,1663.86,97.92
S12000036,2021-08-29,City of Edinburgh,82.49,433,41632,7930.96,7.93,524930,723.53,10.29,1565.94,63.44
S12000036,2021-08-28,City of Edinburgh,80.2,421,41199,7848.48,7.85,524930,713.24,14.48,1502.5,64.77
S12000036,2021-08-27,City of Edinburgh,99.82,524,40778,7768.27,7.77,524930,698.76,29.91,1437.73,85.15
S12000036,2021-08-26,City of Edinburgh,120.78,634,40254,7668.45,7.67,524930,668.85,41.34,1352.58,98.87
S12000036,2021-08-25,City of Edinburgh,127.83,671,39620,7547.67,7.55,524930,627.51,45.72,1253.71,106.68
S12000036,2021-08-24,City of Edinburgh,106.87,561,38949,7419.85,7.42,524930,581.79,38.48,1147.03,81.72
S12000036,2021-08-23,City of Edinburgh,105.54,554,38388,7312.98,7.31,524930,543.31,48.2,1065.31,83.25
S12000036,2021-08-22,City of Edinburgh,72.2,379,37834,7207.44,7.21,524930,495.11,37.34,982.06,57.15
S12000036,2021-08-21,City of Edinburgh,65.72,345,37455,7135.24,7.14,524930,457.77,34.67,924.91,45.91
S12000036,2021-08-20,City of Edinburgh,69.91,367,37110,7069.51,7.07,524930,423.1,43.62,879.0,45.91
S12000036,2021-08-19,City of Edinburgh,79.44,417,36743,6999.6,7.0,524930,379.48,56.39,833.09,56.2
S12000036,2021-08-18,City of Edinburgh,82.11,431,36326,6920.16,6.92,524930,323.09,59.82,776.89,49.34
S12000036,2021-08-17,City of Edinburgh,68.39,359,35895,6838.05,6.84,524930,263.27,39.62,727.55,34.48
S12000036,2021-08-16,City of Edinburgh,57.34,301,35536,6769.66,6.77,524930,223.65,31.24,693.07,18.29
S12000036,2021-08-15,City of Edinburgh,34.86,183,35235,6712.32,6.71,524930,192.41,12.38,674.78,3.62
S12000036,2021-08-14,City of Edinburgh,31.05,163,35052,6677.46,6.68,524930,180.03,11.81,671.16,-4.57
S12000036,2021-08-13,City of Edinburgh,26.29,138,34889,6646.41,6.65,524930,168.22,8.76,675.73,-15.05
S12000036,2021-08-12,City of Edinburgh,23.05,121,34751,6620.12,6.62,524930,159.46,-2.1,690.78,-22.1
S12000036,2021-08-11,City of Edinburgh,22.29,117,34630,6597.07,6.6,524930,161.56,0.57,712.88,-31.62
S12000036,2021-08-10,City of Edinburgh,28.77,151,34513,6574.78,6.57,524930,160.99,1.91,744.5,-22.47
S12000036,2021-08-09,City of Edinburgh,26.1,137,34362,6546.02,6.55,524930,159.08,4.19,766.97,-33.53
S12000036,2021-08-08,City of Edinburgh,22.48,118,34225,6519.92,6.52,524930,154.89,3.43,800.5,-28.57
S12000036,2021-08-07,City of Edinburgh,19.24,101,34107,6497.44,6.5,524930,151.46,3.81,829.07,-30.1
S12000036,2021-08-06,City of Edinburgh,17.53,92,34006,6478.2,6.48,524930,147.65,2.86,859.17,-40.0
S12000036,2021-08-05,City of Edinburgh,25.15,132,33914,6460.67,6.46,524930,144.79,3.24,899.17,-41.34
S12000036,2021-08-04,City of Edinburgh,21.72,114,33782,6435.52,6.44,524930,141.55,0.57,940.51,-49.53
S12000036,2021-08-03,City of Edinburgh,26.86,141,33668,6413.81,6.41,524930,140.98,1.71,990.04,-48.58
S12000036,2021-08-02,City of Edinburgh,21.91,115,33527,6386.95,6.39,524930,139.27,-0.38,1038.62,-62.29
S12000036,2021-08-01,City of Edinburgh,19.05,100,33412,6365.04,6.37,524930,139.65,4.0,1100.91,-35.81
S12000036,2021-07-31,City of Edinburgh,15.43,81,33312,6345.99,6.35,524930,135.65,-4.38,1136.72,-51.44
S12000036,2021-07-30,City of Edinburgh,14.67,77,33231,6330.56,6.33,524930,140.03,-9.33,1188.16,-60.58
S12000036,2021-07-29,City of Edinburgh,21.91,115,33154,6315.89,6.32,524930,149.36,-1.33,1248.74,-61.53
S12000036,2021-07-28,City of Edinburgh,21.15,111,33039,6293.98,6.29,524930,150.69,-11.62,1310.27,-75.62
S12000036,2021-07-27,City of Edinburgh,25.15,132,32928,6272.84,6.27,524930,162.31,-8.76,1385.89,-79.05
S12000036,2021-07-26,City of Edinburgh,22.29,117,32796,6247.69,6.25,524930,171.07,-16.76,1464.94,-80.39
S12000036,2021-07-25,City of Edinburgh,15.05,79,32679,6225.4,6.23,524930,187.83,-16.19,1545.33,-49.34
S12000036,2021-07-24,City of Edinburgh,19.81,104,32600,6210.35,6.21,524930,204.02,-15.81,1594.67,-43.63
S12000036,2021-07-23,City of Edinburgh,24.0,126,32496,6190.54,6.19,524930,219.83,-17.34,1638.3,-55.63
S12000036,2021-07-22,City of Edinburgh,23.24,122,32370,6166.54,6.17,524930,237.17,-21.91,1693.93,-66.87
S12000036,2021-07-21,City of Edinburgh,32.77,172,32248,6143.3,6.14,524930,259.08,-21.14,1760.8,-48.96
S12000036,2021-07-20,City of Edinburgh,33.91,178,32076,6110.53,6.11,524930,280.22,-17.33,1809.76,-69.34
S12000036,2021-07-19,City of Edinburgh,39.05,205,31898,6076.62,6.08,524930,297.55,-20.58,1879.1,-59.82
S12000036,2021-07-18,City of Edinburgh,31.24,164,31693,6037.57,6.04,524930,318.13,-19.81,1938.92,-24.96
S12000036,2021-07-17,City of Edinburgh,35.62,187,31529,6006.32,6.01,524930,337.94,-13.72,1963.88,1.52
S12000036,2021-07-16,City of Edinburgh,41.34,217,31342,5970.7,5.97,524930,351.66,-16.19,1962.36,2.1
S12000036,2021-07-15,City of Edinburgh,45.15,237,31125,5929.36,5.93,524930,367.85,-21.34,1960.26,10.67
S12000036,2021-07-14,City of Edinburgh,53.91,283,30888,5884.21,5.88,524930,389.19,-17.34,1949.59,17.33
S12000036,2021-07-13,City of Edinburgh,51.24,269,30605,5830.3,5.83,524930,406.53,-24.2,1932.26,15.04
S12000036,2021-07-12,City of Edinburgh,59.63,313,30336,5779.06,5.78,524930,430.73,-24.57,1917.22,22.48
S12000036,2021-07-11,City of Edinburgh,51.05,268,30023,5719.43,5.72,524930,455.3,-3.81,1894.74,26.67
S12000036,2021-07-10,City of Edinburgh,49.34,259,29755,5668.37,5.67,524930,459.11,-17.53,1868.07,27.24
S12000036,2021-07-09,City of Edinburgh,57.53,302,29496,5619.03,5.62,524930,476.64,-17.72,1840.83,32.38
S12000036,2021-07-08,City of Edinburgh,66.49,349,29194,5561.5,5.56,524930,494.36,-16.95,1808.45,32.2
S12000036,2021-07-07,City of Edinburgh,71.25,374,28845,5495.02,5.5,524930,511.31,-25.52,1776.25,40.77
S12000036,2021-07-06,City of Edinburgh,75.44,396,28471,5423.77,5.42,524930,536.83,-28.76,1735.48,42.29
S12000036,2021-07-05,City of Edinburgh,84.2,442,28075,5348.33,5.35,524930,565.59,-18.48,1693.19,53.53
S12000036,2021-07-04,City of Edinburgh,54.86,288,27633,5264.13,5.26,524930,584.07,-9.53,1639.66,35.05
S12000036,2021-07-03,City of Edinburgh,66.87,351,27345,5209.27,5.21,524930,593.6,3.43,1604.61,48.01
S12000036,2021-07-02,City of Edinburgh,75.25,395,26994,5142.4,5.14,524930,590.17,-4.38,1556.6,46.67
S12000036,2021-07-01,City of Edinburgh,83.44,438,26599,5067.15,5.07,524930,594.55,-6.67,1509.93,55.44
S12000036,2021-06-30,City of Edinburgh,96.77,508,26161,4983.71,4.98,524930,601.22,15.04,1454.49,65.53
S12000036,2021-06-29,City of Edinburgh,104.2,547,25653,4886.94,4.89,524930,586.18,0.95,1388.96,76.96
S12000036,2021-06-28,City of Edinburgh,102.68,539,25106,4782.73,4.78,524930,585.23,3.81,1312.0,81.34
S12000036,2021-06-27,City of Edinburgh,64.39,338,24567,4680.05,4.68,524930,581.42,8.19,1230.66,50.86
S12000036,2021-06-26,City of Edinburgh,63.44,333,24229,4615.66,4.62,524930,573.23,29.34,1179.8,52.39
S12000036,2021-06-25,City of Edinburgh,79.63,418,23896,4552.23,4.55,524930,543.89,40.39,1127.41,67.44
S12000036,2021-06-24,City of Edinburgh,90.11,473,23478,4472.6,4.47,524930,503.5,55.63,1059.97,78.3
S12000036,2021-06-23,City of Edinburgh,81.73,429,23005,4382.49,4.38,524930,447.87,45.15,981.67,61.35
S12000036,2021-06-22,City of Edinburgh,103.25,542,22576,4300.76,4.3,524930,402.72,67.05,920.32,91.06
S12000036,2021-06-21,City of Edinburgh,98.87,519,22034,4197.51,4.2,524930,335.67,61.72,829.26,90.3
S12000036,2021-06-20,City of Edinburgh,56.2,295,21515,4098.64,4.1,524930,273.95,31.82,738.96,48.77
S12000036,2021-06-19,City of Edinburgh,34.1,179,21220,4042.44,4.04,524930,242.13,12.0,690.19,29.15
S12000036,2021-06-18,City of Edinburgh,39.24,206,21041,4008.34,4.01,524930,230.13,14.09,661.04,32.0
S12000036,2021-06-17,City of Edinburgh,34.48,181,20835,3969.1,3.97,524930,216.04,0.19,629.04,28.96
S12000036,2021-06-16,City of Edinburgh,36.58,192,20654,3934.62,3.93,524930,215.85,6.1,600.08,30.1
S12000036,2021-06-15,City of Edinburgh,36.2,190,20462,3898.04,3.9,524930,209.75,3.05,569.98,29.53
S12000036,2021-06-14,City of Edinburgh,37.15,195,20272,3861.85,3.86,524930,206.7,6.48,540.45,32.2
S12000036,2021-06-13,City of Edinburgh,24.38,128,20077,3824.7,3.82,524930,200.22,4.57,508.25,22.09
S12000036,2021-06-12,City of Edinburgh,22.1,116,19949,3800.32,3.8,524930,195.65,3.24,486.16,18.86
S12000036,2021-06-11,City of Edinburgh,25.15,132,19833,3778.22,3.78,524930,192.41,-3.43,467.3,20.01
S12000036,2021-06-10,City of Edinburgh,34.29,180,19701,3753.07,3.75,524930,195.84,6.29,447.29,27.43
S12000036,2021-06-09,City of Edinburgh,30.48,160,19521,3718.78,3.72,524930,189.55,-0.76,419.86,26.67
S12000036,2021-06-08,City of Edinburgh,33.15,174,19361,3688.3,3.69,524930,190.31,5.91,393.19,30.29
S12000036,2021-06-07,City of Edinburgh,30.67,161,19187,3655.15,3.66,524930,184.4,9.33,362.9,27.43
S12000036,2021-06-06,City of Edinburgh,19.81,104,19026,3624.48,3.62,524930,175.07,6.28,335.47,16.76
S12000036,2021-06-05,City of Edinburgh,18.86,99,18922,3604.67,3.6,524930,168.79,7.81,318.71,16.19
S12000036,2021-06-04,City of Edinburgh,28.58,150,18823,3585.81,3.59,524930,160.98,16.39,302.52,26.1
S12000036,2021-06-03,City of Edinburgh,28.0,147,18673,3557.24,3.56,524930,144.59,16.19,276.42,25.9
S12000036,2021-06-02,City of Edinburgh,31.24,164,18526,3529.23,3.53,524930,128.4,10.86,250.52,27.05
S12000036,2021-06-01,City of Edinburgh,27.24,143,18362,3497.99,3.5,524930,117.54,15.05,223.47,25.53
S12000036,2021-05-31,City of Edinburgh,21.34,112,18219,3470.75,3.47,524930,102.49,12.77,197.94,18.67
S12000036,2021-05-30,City of Edinburgh,13.53,71,18107,3449.41,3.45,524930,89.72,6.1,179.27,10.67
S12000036,2021-05-29,City of Edinburgh,11.05,58,18036,3435.89,3.44,524930,83.62,6.1,168.6,10.1
S12000036,2021-05-28,City of Edinburgh,12.19,64,17978,3424.84,3.42,524930,77.52,4.95,158.5,8.0
S12000036,2021-05-27,City of Edinburgh,11.81,62,17914,3412.65,3.41,524930,72.57,6.29,150.5,6.29
S12000036,2021-05-26,City of Edinburgh,20.38,107,17852,3400.83,3.4,524930,66.28,13.9,144.21,14.47
S12000036,2021-05-25,City of Edinburgh,12.19,64,17745,3380.45,3.38,524930,52.38,5.52,129.74,9.14
S12000036,2021-05-24,City of Edinburgh,8.57,45,17681,3368.26,3.37,524930,46.86,3.62,120.6,4.19
S12000036,2021-05-23,City of Edinburgh,7.43,39,17636,3359.69,3.36,524930,43.24,5.14,116.41,4.76
S12000036,2021-05-22,City of Edinburgh,4.95,26,17597,3352.26,3.35,524930,38.1,1.71,111.65,2.28
S12000036,2021-05-21,City of Edinburgh,7.24,38,17571,3347.3,3.35,524930,36.39,2.1,109.37,4.76
S12000036,2021-05-20,City of Edinburgh,5.52,29,17533,3340.06,3.34,524930,34.29,-1.34,104.61,0.76
S12000036,2021-05-19,City of Edinburgh,6.48,34,17504,3334.54,3.33,524930,35.63,2.67,103.85,2.48
S12000036,2021-05-18,City of Edinburgh,6.67,35,17470,3328.06,3.33,524930,32.96,3.81,101.37,0.95
S12000036,2021-05-17,City of Edinburgh,4.95,26,17435,3321.4,3.32,524930,29.15,1.71,100.42,0.57
S12000036,2021-05-16,City of Edinburgh,2.29,12,17409,3316.44,3.32,524930,27.44,-0.76,99.85,-2.28
S12000036,2021-05-15,City of Edinburgh,3.24,17,17397,3314.16,3.31,524930,28.2,0.57,102.13,-1.9
S12000036,2021-05-14,City of Edinburgh,5.14,27,17380,3310.92,3.31,524930,27.63,2.66,104.03,0.0
S12000036,2021-05-13,City of Edinburgh,6.86,36,17353,3305.77,3.31,524930,24.97,4.76,104.03,4.76
S12000036,2021-05-12,City of Edinburgh,3.81,20,17317,3298.92,3.3,524930,20.21,-0.38,99.27,1.52
S12000036,2021-05-11,City of Edinburgh,2.86,15,17297,3295.11,3.3,524930,20.59,1.15,97.75,0.95
S12000036,2021-05-10,City of Edinburgh,3.24,17,17282,3292.25,3.29,524930,19.44,0.57,96.8,0.38
S12000036,2021-05-09,City of Edinburgh,3.05,16,17265,3289.01,3.29,524930,18.87,0.19,96.42,0.76
S12000036,2021-05-08,City of Edinburgh,2.67,14,17249,3285.96,3.29,524930,18.68,1.72,95.66,1.34
S12000036,2021-05-07,City of Edinburgh,2.48,13,17235,3283.29,3.28,524930,16.96,-1.71,94.32,0.38
S12000036,2021-05-06,City of Edinburgh,2.1,11,17222,3280.82,3.28,524930,18.67,-3.42,93.94,-0.57
S12000036,2021-05-05,City of Edinburgh,4.19,22,17211,3278.72,3.28,524930,22.09,-1.72,94.51,0.76
S12000036,2021-05-04,City of Edinburgh,1.71,9,17189,3274.53,3.27,524930,23.81,-1.34,93.75,-3.24
S12000036,2021-05-03,City of Edinburgh,2.67,14,17180,3272.82,3.27,524930,25.15,-1.71,96.99,0.38
S12000036,2021-05-02,City of Edinburgh,2.86,15,17166,3270.15,3.27,524930,26.86,0.19,96.61,-1.52
S12000036,2021-05-01,City of Edinburgh,0.95,5,17151,3267.29,3.27,524930,26.67,-1.72,98.13,-1.53
S12000036,2021-04-30,City of Edinburgh,4.19,22,17146,3266.34,3.27,524930,28.39,1.71,99.66,1.33
S12000036,2021-04-29,City of Edinburgh,5.52,29,17124,3262.15,3.26,524930,26.68,0.76,98.33,0.0
S12000036,2021-04-28,City of Edinburgh,5.91,31,17095,3256.62,3.26,524930,25.92,1.91,98.33,1.53
S12000036,2021-04-27,City of Edinburgh,3.05,16,17064,3250.72,3.25,524930,24.01,-2.67,96.8,-3.24
S12000036,2021-04-26,City of Edinburgh,4.38,23,17048,3247.67,3.25,524930,26.68,0.0,100.04,-2.29
S12000036,2021-04-25,City of Edinburgh,2.67,14,17025,3243.29,3.24,524930,26.68,-1.9,102.33,-4.19
S12000036,2021-04-24,City of Edinburgh,2.67,14,17011,3240.62,3.24,524930,28.58,-2.47,106.52,-2.66
S12000036,2021-04-23,City of Edinburgh,2.48,13,16997,3237.96,3.24,524930,31.05,-2.66,109.18,-5.14
S12000036,2021-04-22,City of Edinburgh,4.76,25,16984,3235.48,3.24,524930,33.71,2.66,114.32,-4.0
S12000036,2021-04-21,City of Edinburgh,4.0,21,16959,3230.72,3.23,524930,31.05,1.71,118.32,-5.14
S12000036,2021-04-20,City of Edinburgh,5.72,30,16938,3226.72,3.23,524930,29.34,3.81,123.46,-4.76
S12000036,2021-04-19,City of Edinburgh,4.38,23,16908,3221.0,3.22,524930,25.53,1.52,128.22,-3.81
S12000036,2021-04-18,City of Edinburgh,4.57,24,16885,3216.62,3.22,524930,24.01,2.28,132.03,-2.48
S12000036,2021-04-17,City of Edinburgh,5.14,27,16861,3212.05,3.21,524930,21.73,3.81,134.51,0.0
S12000036,2021-04-16,City of Edinburgh,5.14,27,16834,3206.9,3.21,524930,17.92,3.04,134.51,-1.15
S12000036,2021-04-15,City of Edinburgh,2.1,11,16807,3201.76,3.2,524930,14.88,-0.57,135.66,-5.33
S12000036,2021-04-14,City of Edinburgh,2.29,12,16796,3199.66,3.2,524930,15.45,-1.14,140.99,-6.85
S12000036,2021-04-13,City of Edinburgh,1.91,10,16784,3197.38,3.2,524930,16.59,-3.04,147.84,-4.38
S12000036,2021-04-12,City of Edinburgh,2.86,15,16774,3195.47,3.2,524930,19.63,0.57,152.22,-6.09
S12000036,2021-04-11,City of Edinburgh,2.29,12,16759,3192.62,3.19,524930,19.06,-2.09,158.31,-1.14
S12000036,2021-04-10,City of Edinburgh,1.33,7,16747,3190.33,3.19,524930,21.15,-1.15,159.45,-3.24
S12000036,2021-04-09,City of Edinburgh,2.1,11,16740,3189.0,3.19,524930,22.3,-0.76,162.69,-4.57
S12000036,2021-04-08,City of Edinburgh,2.67,14,16729,3186.9,3.19,524930,23.06,-2.85,167.26,-4.0
S12000036,2021-04-07,City of Edinburgh,3.43,18,16715,3184.23,3.18,524930,25.91,-0.95,171.26,-2.86
S12000036,2021-04-06,City of Edinburgh,4.95,26,16697,3180.81,3.18,524930,26.86,-1.34,174.12,-2.29
