LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-12-13,City of Edinburgh,0.57,3,68814,13109.18,13.11,524930,408.25,-57.72,1383.81,-56.58
S12000036,2021-12-12,City of Edinburgh,59.63,313,68811,13108.6,13.11,524930,465.97,22.67,1440.39,21.15
S12000036,2021-12-11,City of Edinburgh,63.44,333,68498,13048.98,13.05,524930,443.3,30.29,1419.24,23.63
S12000036,2021-12-10,City of Edinburgh,68.77,361,68165,12985.54,12.99,524930,413.01,20.57,1395.61,28.76
S12000036,2021-12-09,City of Edinburgh,74.68,392,67804,12916.77,12.92,524930,392.44,16.58,1366.85,25.72
S12000036,2021-12-08,City of Edinburgh,77.15,405,67412,12842.09,12.84,524930,375.86,27.05,1341.13,38.86
S12000036,2021-12-07,City of Edinburgh,64.01,336,67007,12764.94,12.76,524930,348.81,7.24,1302.27,7.62
S12000036,2021-12-06,City of Edinburgh,58.29,306,66671,12700.93,12.7,524930,341.57,0.38,1294.65,11.62
S12000036,2021-12-05,City of Edinburgh,36.96,194,66365,12642.64,12.64,524930,341.19,-6.28,1283.03,7.05
S12000036,2021-12-04,City of Edinburgh,33.15,174,66171,12605.68,12.61,524930,347.47,0.76,1275.98,9.53
S12000036,2021-12-03,City of Edinburgh,48.2,253,65997,12572.53,12.57,524930,346.71,10.48,1266.45,12.0
S12000036,2021-12-02,City of Edinburgh,58.1,305,65744,12524.34,12.52,524930,336.23,9.9,1254.45,25.71
S12000036,2021-12-01,City of Edinburgh,50.1,263,65439,12466.23,12.47,524930,326.33,-3.05,1228.74,13.52
S12000036,2021-11-30,City of Edinburgh,56.77,298,65176,12416.13,12.42,524930,329.38,4.95,1215.22,21.34
S12000036,2021-11-29,City of Edinburgh,57.91,304,64878,12359.36,12.36,524930,324.43,5.9,1193.88,14.09
S12000036,2021-11-28,City of Edinburgh,43.24,227,64574,12301.45,12.3,524930,318.53,0.19,1179.79,15.43
S12000036,2021-11-27,City of Edinburgh,32.39,170,64347,12258.21,12.26,524930,318.34,3.43,1164.36,9.53
S12000036,2021-11-26,City of Edinburgh,37.72,198,64177,12225.82,12.23,524930,314.91,-8.0,1154.83,3.24
S12000036,2021-11-25,City of Edinburgh,48.2,253,63979,12188.1,12.19,524930,322.91,6.1,1151.59,16.39
S12000036,2021-11-24,City of Edinburgh,53.15,279,63726,12139.9,12.14,524930,316.81,-1.71,1135.2,10.29
S12000036,2021-11-23,City of Edinburgh,51.82,272,63447,12086.75,12.09,524930,318.52,8.96,1124.91,5.15
S12000036,2021-11-22,City of Edinburgh,52.01,273,63175,12034.94,12.03,524930,309.56,-5.14,1119.76,6.1
S12000036,2021-11-21,City of Edinburgh,43.05,226,62902,11982.93,11.98,524930,314.7,4.57,1113.66,0.19
S12000036,2021-11-20,City of Edinburgh,28.96,152,62676,11939.88,11.94,524930,310.13,-10.85,1113.47,-6.28
S12000036,2021-11-19,City of Edinburgh,45.72,240,62524,11910.92,11.91,524930,320.98,5.71,1119.75,10.29
S12000036,2021-11-18,City of Edinburgh,42.1,221,62284,11865.2,11.87,524930,315.27,-6.86,1109.46,7.62
