LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000241,2021-09-05,Welwyn Hatfield,21.94,27,12415,10089.97,10.09,123043,295.02,-6.51,1174.38,-8.94
E07000241,2021-09-04,Welwyn Hatfield,32.51,40,12388,10068.02,10.07,123043,301.53,-5.69,1183.32,-5.69
E07000241,2021-09-03,Welwyn Hatfield,51.2,63,12348,10035.52,10.04,123043,307.22,16.25,1189.01,9.75
E07000241,2021-09-02,Welwyn Hatfield,47.14,58,12285,9984.31,9.98,123043,290.97,1.63,1179.26,7.32
E07000241,2021-09-01,Welwyn Hatfield,49.58,61,12227,9937.18,9.94,123043,289.34,6.51,1171.94,-5.69
E07000241,2021-08-31,Welwyn Hatfield,53.64,66,12166,9887.6,9.89,123043,282.83,10.57,1177.63,0.0
E07000241,2021-08-30,Welwyn Hatfield,39.01,48,12100,9833.96,9.83,123043,272.26,-5.69,1177.63,1.62
E07000241,2021-08-29,Welwyn Hatfield,28.45,35,12052,9794.95,9.79,123043,277.95,-4.87,1176.01,8.94
E07000241,2021-08-28,Welwyn Hatfield,38.2,47,12017,9766.5,9.77,123043,282.82,4.07,1167.07,0.81
E07000241,2021-08-27,Welwyn Hatfield,34.95,43,11970,9728.31,9.73,123043,278.75,-8.94,1166.26,0.0
E07000241,2021-08-26,Welwyn Hatfield,45.51,56,11927,9693.36,9.69,123043,287.69,9.75,1166.26,4.06
E07000241,2021-08-25,Welwyn Hatfield,43.07,53,11871,9647.85,9.65,123043,277.94,-3.26,1162.2,6.5
E07000241,2021-08-24,Welwyn Hatfield,43.07,53,11818,9604.77,9.6,123043,281.2,-12.2,1155.7,5.68
E07000241,2021-08-23,Welwyn Hatfield,44.7,55,11765,9561.7,9.56,123043,293.4,-2.44,1150.02,0.81
E07000241,2021-08-22,Welwyn Hatfield,33.32,41,11710,9517.0,9.52,123043,295.84,-6.5,1149.21,1.62
E07000241,2021-08-21,Welwyn Hatfield,34.13,42,11669,9483.68,9.48,123043,302.34,0.0,1147.59,1.62
E07000241,2021-08-20,Welwyn Hatfield,43.89,54,11627,9449.54,9.45,123043,302.34,2.44,1145.97,1.63
E07000241,2021-08-19,Welwyn Hatfield,35.76,44,11573,9405.65,9.41,123043,299.9,-7.31,1144.34,-25.19
E07000241,2021-08-18,Welwyn Hatfield,46.33,57,11529,9369.9,9.37,123043,307.21,2.44,1169.53,10.57
