LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000241,2021-10-05,Welwyn Hatfield,14.63,18,14185,11528.49,11.53,123043,320.21,-34.13,1295.48,-34.13
E07000241,2021-10-04,Welwyn Hatfield,57.7,71,14167,11513.86,11.51,123043,354.34,-14.63,1329.61,0.81
E07000241,2021-10-03,Welwyn Hatfield,47.95,59,14096,11456.16,11.46,123043,368.97,-10.57,1328.8,11.38
E07000241,2021-10-02,Welwyn Hatfield,42.26,52,14037,11408.21,11.41,123043,379.54,-4.07,1317.42,6.5
E07000241,2021-10-01,Welwyn Hatfield,47.95,59,13985,11365.95,11.37,123043,383.61,8.13,1310.92,-4.06
E07000241,2021-09-30,Welwyn Hatfield,53.64,66,13926,11317.99,11.32,123043,375.48,8.13,1314.98,5.69
E07000241,2021-09-29,Welwyn Hatfield,56.08,69,13860,11264.35,11.26,123043,367.35,21.13,1309.29,5.69
E07000241,2021-09-28,Welwyn Hatfield,48.76,60,13791,11208.28,11.21,123043,346.22,-8.94,1303.6,-6.51
E07000241,2021-09-27,Welwyn Hatfield,72.33,89,13731,11159.51,11.16,123043,355.16,-3.25,1310.11,32.51
E07000241,2021-09-26,Welwyn Hatfield,58.52,72,13642,11087.18,11.09,123043,358.41,5.69,1277.6,29.26
E07000241,2021-09-25,Welwyn Hatfield,46.33,57,13570,11028.66,11.03,123043,352.72,4.07,1248.34,8.13
E07000241,2021-09-24,Welwyn Hatfield,39.82,49,13513,10982.34,10.98,123043,348.65,-4.07,1240.21,4.06
E07000241,2021-09-23,Welwyn Hatfield,45.51,56,13464,10942.52,10.94,123043,352.72,8.12,1236.15,0.0
E07000241,2021-09-22,Welwyn Hatfield,34.95,43,13408,10897.0,10.9,123043,344.6,-12.19,1236.15,-8.12
E07000241,2021-09-21,Welwyn Hatfield,57.7,71,13365,10862.06,10.86,123043,356.79,-0.82,1244.27,14.63
E07000241,2021-09-20,Welwyn Hatfield,75.58,93,13294,10804.35,10.8,123043,357.61,34.13,1229.64,31.69
E07000241,2021-09-19,Welwyn Hatfield,52.83,65,13201,10728.77,10.73,123043,323.48,16.26,1197.95,19.51
E07000241,2021-09-18,Welwyn Hatfield,42.26,52,13136,10675.94,10.68,123043,307.22,7.31,1178.44,8.13
E07000241,2021-09-17,Welwyn Hatfield,43.89,54,13084,10633.68,10.63,123043,299.91,8.13,1170.31,0.0
E07000241,2021-09-16,Welwyn Hatfield,37.39,46,13030,10589.79,10.59,123043,291.78,3.26,1170.31,1.63
E07000241,2021-09-15,Welwyn Hatfield,47.14,58,12984,10552.41,10.55,123043,288.52,16.26,1168.68,0.81
E07000241,2021-09-14,Welwyn Hatfield,58.52,72,12926,10505.27,10.51,123043,272.26,9.76,1167.87,3.25
E07000241,2021-09-13,Welwyn Hatfield,41.45,51,12854,10446.75,10.45,123043,262.5,-15.44,1164.62,-5.69
E07000241,2021-09-12,Welwyn Hatfield,36.57,45,12803,10405.31,10.41,123043,277.94,0.0,1170.31,-3.25
E07000241,2021-09-11,Welwyn Hatfield,34.95,43,12758,10368.73,10.37,123043,277.94,-0.81,1173.56,0.82
E07000241,2021-09-10,Welwyn Hatfield,35.76,44,12715,10333.79,10.33,123043,278.75,-16.25,1172.74,-6.5
