LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000241,2020-07-28,Welwyn Hatfield,0.0,0,401,325.9,0.33,123043
E07000241,2020-07-20,Welwyn Hatfield,0.81,1,401,325.9,0.33,123043
E07000241,2020-07-15,Welwyn Hatfield,0.81,1,400,325.09,0.33,123043
E07000241,2020-07-09,Welwyn Hatfield,0.81,1,399,324.28,0.32,123043
E07000241,2020-07-08,Welwyn Hatfield,3.25,4,398,323.46,0.32,123043
E07000241,2020-07-07,Welwyn Hatfield,0.81,1,394,320.21,0.32,123043
E07000241,2020-07-06,Welwyn Hatfield,0.81,1,393,319.4,0.32,123043
E07000241,2020-07-03,Welwyn Hatfield,2.44,3,392,318.59,0.32,123043
E07000241,2020-06-30,Welwyn Hatfield,2.44,3,389,316.15,0.32,123043
E07000241,2020-06-29,Welwyn Hatfield,0.81,1,386,313.71,0.31,123043
E07000241,2020-06-26,Welwyn Hatfield,0.81,1,385,312.9,0.31,123043
E07000241,2020-06-18,Welwyn Hatfield,0.81,1,384,312.09,0.31,123043
E07000241,2020-06-17,Welwyn Hatfield,0.81,1,383,311.27,0.31,123043
E07000241,2020-06-13,Welwyn Hatfield,0.81,1,382,310.46,0.31,123043
E07000241,2020-06-11,Welwyn Hatfield,0.81,1,381,309.65,0.31,123043
E07000241,2020-06-10,Welwyn Hatfield,3.25,4,380,308.84,0.31,123043
E07000241,2020-06-09,Welwyn Hatfield,4.06,5,376,305.58,0.31,123043
E07000241,2020-06-08,Welwyn Hatfield,2.44,3,371,301.52,0.3,123043
E07000241,2020-06-06,Welwyn Hatfield,4.06,5,368,299.08,0.3,123043
E07000241,2020-06-05,Welwyn Hatfield,4.06,5,363,295.02,0.3,123043
E07000241,2020-06-04,Welwyn Hatfield,3.25,4,358,290.96,0.29,123043
E07000241,2020-06-03,Welwyn Hatfield,0.81,1,354,287.7,0.29,123043
E07000241,2020-06-02,Welwyn Hatfield,2.44,3,353,286.89,0.29,123043
E07000241,2020-06-01,Welwyn Hatfield,0.81,1,350,284.45,0.28,123043
E07000241,2020-05-31,Welwyn Hatfield,0.81,1,349,283.64,0.28,123043
E07000241,2020-05-30,Welwyn Hatfield,0.81,1,348,282.83,0.28,123043
E07000241,2020-05-29,Welwyn Hatfield,0.81,1,347,282.02,0.28,123043
E07000241,2020-05-28,Welwyn Hatfield,0.81,1,346,281.2,0.28,123043
E07000241,2020-05-27,Welwyn Hatfield,0.81,1,345,280.39,0.28,123043
E07000241,2020-05-26,Welwyn Hatfield,1.63,2,344,279.58,0.28,123043
E07000241,2020-05-25,Welwyn Hatfield,1.63,2,342,277.95,0.28,123043
E07000241,2020-05-23,Welwyn Hatfield,1.63,2,340,276.33,0.28,123043
E07000241,2020-05-22,Welwyn Hatfield,4.88,6,338,274.7,0.27,123043
E07000241,2020-05-21,Welwyn Hatfield,4.06,5,332,269.82,0.27,123043
E07000241,2020-05-20,Welwyn Hatfield,4.88,6,327,265.76,0.27,123043
E07000241,2020-05-19,Welwyn Hatfield,2.44,3,321,260.88,0.26,123043
E07000241,2020-05-18,Welwyn Hatfield,14.63,18,318,258.45,0.26,123043
E07000241,2020-05-17,Welwyn Hatfield,2.44,3,300,243.82,0.24,123043
E07000241,2020-05-16,Welwyn Hatfield,1.63,2,297,241.38,0.24,123043
E07000241,2020-05-15,Welwyn Hatfield,3.25,4,295,239.75,0.24,123043
E07000241,2020-05-14,Welwyn Hatfield,4.06,5,291,236.5,0.24,123043
E07000241,2020-05-13,Welwyn Hatfield,13.0,16,286,232.44,0.23,123043
E07000241,2020-05-12,Welwyn Hatfield,7.31,9,270,219.44,0.22,123043
E07000241,2020-05-11,Welwyn Hatfield,4.06,5,261,212.12,0.21,123043
E07000241,2020-05-10,Welwyn Hatfield,0.81,1,256,208.06,0.21,123043
E07000241,2020-05-09,Welwyn Hatfield,6.5,8,255,207.24,0.21,123043
E07000241,2020-05-08,Welwyn Hatfield,5.69,7,247,200.74,0.2,123043
E07000241,2020-05-07,Welwyn Hatfield,4.88,6,240,195.05,0.2,123043
E07000241,2020-05-06,Welwyn Hatfield,5.69,7,234,190.18,0.19,123043
E07000241,2020-05-05,Welwyn Hatfield,0.81,1,227,184.49,0.18,123043
E07000241,2020-05-04,Welwyn Hatfield,3.25,4,226,183.68,0.18,123043
E07000241,2020-05-03,Welwyn Hatfield,0.81,1,222,180.42,0.18,123043
E07000241,2020-05-02,Welwyn Hatfield,4.06,5,221,179.61,0.18,123043
E07000241,2020-05-01,Welwyn Hatfield,12.19,15,216,175.55,0.18,123043
E07000241,2020-04-30,Welwyn Hatfield,5.69,7,201,163.36,0.16,123043
E07000241,2020-04-29,Welwyn Hatfield,10.57,13,194,157.67,0.16,123043
E07000241,2020-04-28,Welwyn Hatfield,4.06,5,181,147.1,0.15,123043
E07000241,2020-04-27,Welwyn Hatfield,4.06,5,176,143.04,0.14,123043
E07000241,2020-04-26,Welwyn Hatfield,5.69,7,171,138.98,0.14,123043
E07000241,2020-04-25,Welwyn Hatfield,0.81,1,164,133.29,0.13,123043
E07000241,2020-04-24,Welwyn Hatfield,0.81,1,163,132.47,0.13,123043
